Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,3920,6755,9097,13038,15680,18869,58029,23335
2021-05-11T23:59:59+02:00,3732,6364,8605,12437,15255,18715,57971,23323
2021-05-10T23:59:59+02:00,3568,6059,8157,11793,14772,18641,57942,23318
2021-05-09T23:59:59+02:00,3504,5888,7964,11620,14634,18617,57932,23317
2021-05-08T23:59:59+02:00,3502,5887,7964,11613,14632,18616,57929,23317
2021-05-07T23:59:59+02:00,3333,5777,7899,11558,14580,18604,57927,23316
2021-05-06T23:59:59+02:00,2921,5403,7562,11212,14285,18467,57884,23306
2021-05-05T23:59:59+02:00,2753,5225,7292,10879,13989,18270,57769,23286
2021-05-04T23:59:59+02:00,2714,5155,7170,10709,13851,18196,57736,23281
2021-05-03T23:59:59+02:00,2660,5101,7063,10609,13719,16237,54342,22971
2021-05-02T23:59:59+02:00,2650,5085,7038,10578,13686,14810,50970,22861
2021-05-01T23:59:59+02:00,2649,5085,7038,10576,13685,14809,50970,22861
2021-04-30T23:59:59+02:00,2313,4820,6876,10447,13565,14792,50967,22861
2021-04-29T23:59:59+02:00,2025,4586,6730,10266,13453,14760,50959,22861
2021-04-28T23:59:59+02:00,1944,4509,6614,10119,13320,14728,50936,22851
2021-04-27T23:59:59+02:00,1898,4454,6581,10079,13264,14710,50927,22842
2021-04-26T23:59:59+02:00,1851,4408,6526,10032,13171,14610,50879,22835
2021-04-25T23:59:59+02:00,1828,4384,6496,9982,13108,14567,50846,22831
2021-04-24T23:59:59+02:00,1826,4378,6491,9980,13104,14564,50845,22831
2021-04-23T23:59:59+02:00,1802,4343,6455,9937,13065,14529,50832,22831
2021-04-22T23:59:59+02:00,1774,4287,6332,9797,12861,14365,50737,22819
2021-04-21T23:59:59+02:00,1730,4221,6265,9732,12784,14304,50702,22812
2021-04-20T23:59:59+02:00,1712,4191,6208,9634,12687,14218,50655,22803
2021-04-19T23:59:59+02:00,1696,4156,6149,9564,12624,14130,50611,22798
2021-04-18T23:59:59+02:00,1690,4127,6116,9509,12576,14095,50573,22793
2021-04-17T23:59:59+02:00,1689,4126,6114,9504,12573,14095,50573,22793
2021-04-16T23:59:59+02:00,1657,4099,6073,9406,12477,13902,49614,22709
2021-04-15T23:59:59+02:00,1598,4001,5907,9149,11892,12979,48066,22490
2021-04-14T23:59:59+02:00,1530,3913,5754,8866,11298,11891,45845,22277
2021-04-13T23:59:59+02:00,1513,3873,5690,8689,10870,11168,45279,22184
2021-04-12T23:59:59+02:00,1495,3854,5647,8574,10589,10562,44721,22101
2021-04-11T23:59:59+02:00,1486,3830,5626,8540,10508,10437,44327,22057
2021-04-10T23:59:59+02:00,1481,3820,5618,8526,10483,10406,43913,22022
2021-04-09T23:59:59+02:00,1449,3773,5572,8432,10352,10178,42613,21932
2021-04-08T23:59:59+02:00,1364,3603,5377,8029,9478,8702,38735,21516
2021-04-07T23:59:59+02:00,1305,3495,5185,7707,8703,7373,37127,21270
2021-04-06T23:59:59+02:00,1245,3363,5016,7392,8045,6392,35385,21106
2021-04-05T23:59:59+02:00,1173,3270,4925,7268,7883,6290,35083,21081
2021-04-04T23:59:59+02:00,1172,3270,4925,7268,7883,6290,35082,21081
2021-04-03T23:59:59+02:00,1171,3270,4924,7266,7873,6275,34858,21058
2021-04-02T23:59:59+02:00,1159,3265,4905,7232,7806,6215,32651,20929
2021-04-01T23:59:59+02:00,1051,3101,4720,6968,7458,5782,28075,20700
2021-03-31T23:59:59+02:00,988,3016,4607,6738,6992,5031,22321,20341
2021-03-30T23:59:59+02:00,945,2960,4507,6519,6562,4377,20418,20190
2021-03-29T23:59:59+02:00,935,2938,4459,6430,6323,3924,19083,20088
2021-03-28T23:59:59+02:00,932,2935,4449,6421,6303,3878,19051,20082
2021-03-27T23:59:59+01:00,932,2935,4449,6417,6299,3875,18911,20015
2021-03-26T23:59:59+01:00,927,2929,4438,6413,6287,3861,18537,19742
2021-03-25T23:59:59+01:00,914,2910,4408,6353,6194,3731,17711,19152
2021-03-24T23:59:59+01:00,906,2896,4379,6309,6089,3584,16719,18250
2021-03-23T23:59:59+01:00,879,2869,4345,6253,5981,3439,15886,17432
2021-03-22T23:59:59+01:00,868,2852,4314,6225,5929,3394,15356,16400
2021-03-21T23:59:59+01:00,868,2851,4313,6223,5926,3379,15333,16324
2021-03-20T23:59:59+01:00,868,2850,4312,6221,5913,3352,15202,15982
2021-03-19T23:59:59+01:00,868,2847,4310,6216,5901,3329,14960,15124
2021-03-18T23:59:59+01:00,860,2833,4279,6155,5788,3209,14461,13623
2021-03-17T23:59:59+01:00,855,2820,4265,6118,5685,3103,14097,12435
2021-03-16T23:59:59+01:00,849,2812,4253,6101,5640,3057,13785,11358
2021-03-15T23:59:59+01:00,843,2805,4240,6072,5593,3002,13372,10205
2021-03-14T23:59:59+01:00,840,2802,4227,6058,5573,2984,13357,10189
2021-03-13T23:59:59+01:00,840,2802,4227,6058,5573,2984,13356,10189
2021-03-12T23:59:59+01:00,838,2798,4224,6049,5567,2974,13324,10176
2021-03-11T23:59:59+01:00,838,2790,4210,6022,5533,2899,13254,10140
2021-03-10T23:59:59+01:00,831,2773,4195,6000,5491,2862,13208,10126
2021-03-09T23:59:59+01:00,828,2766,4180,5987,5473,2844,13198,10122
2021-03-08T23:59:59+01:00,823,2757,4156,5970,5462,2824,13159,10109
2021-03-07T23:59:59+01:00,822,2756,4156,5970,5462,2824,13159,10109
2021-03-06T23:59:59+01:00,822,2751,4153,5967,5454,2816,13149,10099
2021-03-05T23:59:59+01:00,820,2746,4152,5960,5443,2809,13136,10094
2021-03-04T23:59:59+01:00,817,2736,4131,5945,5422,2798,13112,10077
2021-03-03T23:59:59+01:00,811,2725,4105,5911,5409,2762,13103,10065
2021-03-02T23:59:59+01:00,800,2705,4082,5889,5396,2734,13075,10054
2021-03-01T23:59:59+01:00,795,2698,4069,5873,5379,2725,13071,10047
2021-02-28T23:59:59+01:00,795,2697,4069,5872,5378,2724,13071,10047
2021-02-27T23:59:59+01:00,795,2682,4048,5857,5355,2720,13070,10047
2021-02-26T23:59:59+01:00,791,2668,4019,5829,5333,2706,13047,10034
2021-02-25T23:59:59+01:00,776,2597,3884,5684,5213,2655,12956,9976
2021-02-24T23:59:59+01:00,762,2506,3738,5507,5001,2601,12916,9953
2021-02-23T23:59:59+01:00,761,2441,3631,5378,4822,2538,12871,9911
2021-02-22T23:59:59+01:00,747,2355,3485,5174,4587,2411,12756,9790
2021-02-21T23:59:59+01:00,741,2340,3449,5133,4537,2388,12710,9732
2021-02-20T23:59:59+01:00,741,2338,3445,5127,4535,2388,12578,9649
2021-02-19T23:59:59+01:00,737,2325,3409,5079,4454,2321,12072,9247
2021-02-18T23:59:59+01:00,667,2151,3148,4646,4063,2012,10696,8148
2021-02-17T23:59:59+01:00,653,2129,3113,4597,4028,2002,9673,7562
2021-02-16T23:59:59+01:00,638,2073,3041,4439,3923,1957,8636,6878
2021-02-15T23:59:59+01:00,612,2020,2974,4350,3821,1898,7543,6114
2021-02-14T23:59:59+01:00,593,1988,2924,4258,3725,1818,7303,5882
2021-02-13T23:59:59+01:00,589,1987,2920,4257,3721,1818,7054,5742
2021-02-12T23:59:59+01:00,568,1951,2857,4146,3564,1688,6460,5364
2021-02-11T23:59:59+01:00,450,1584,2257,3242,2740,1224,4818,3885
2021-02-10T23:59:59+01:00,335,1037,1575,2449,2312,1195,3726,3209
2021-02-09T23:59:59+01:00,327,999,1526,2400,2262,1190,2774,2640
2021-02-08T23:59:59+01:00,314,977,1498,2356,2221,1180,1758,2048
2021-02-07T23:59:59+01:00,305,967,1491,2339,2196,1171,1744,2031
2021-02-06T23:59:59+01:00,297,963,1490,2337,2193,1171,1744,2031
2021-02-05T23:59:59+01:00,286,956,1470,2319,2159,1157,1721,2001
2021-02-04T23:59:59+01:00,204,644,1097,1775,1628,915,1441,1721
2021-02-03T23:59:59+01:00,108,252,529,831,805,499,892,1075
2021-02-02T23:59:59+01:00,33,76,168,235,210,118,209,220
2021-02-01T23:59:59+01:00,29,66,148,193,169,103,192,206
2021-01-31T23:59:59+01:00,26,61,130,175,155,90,173,198
2021-01-30T23:59:59+01:00,26,60,130,173,155,90,173,198
2021-01-29T23:59:59+01:00,24,60,127,169,152,83,172,198
2021-01-28T23:59:59+01:00,14,26,64,77,95,52,119,135
2021-01-27T23:59:59+01:00,9,16,38,26,41,26,60,64
2021-01-26T23:59:59+01:00,4,6,12,6,9,12,11,11
2021-01-25T23:59:59+01:00,4,5,10,4,9,12,11,11
2021-01-24T23:59:59+01:00,4,3,10,4,9,12,11,11
2021-01-23T23:59:59+01:00,4,3,9,4,9,12,11,11
2021-01-22T23:59:59+01:00,4,3,9,4,9,12,11,11
2021-01-21T23:59:59+01:00,3,2,9,4,9,11,11,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,11,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
