Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,4025,6900,9269,13229,15939,19060,58211,23380
2021-05-13T23:59:59+02:00,3927,6772,9138,13082,15746,18973,58151,23375
2021-05-12T23:59:59+02:00,3924,6771,9135,13079,15737,18964,58149,23374
2021-05-11T23:59:59+02:00,3736,6379,8643,12478,15312,18810,58091,23362
2021-05-10T23:59:59+02:00,3572,6074,8193,11834,14829,18736,58062,23357
2021-05-09T23:59:59+02:00,3508,5903,8000,11661,14691,18711,58052,23356
2021-05-08T23:59:59+02:00,3506,5902,8000,11654,14689,18710,58049,23356
2021-05-07T23:59:59+02:00,3337,5792,7934,11599,14637,18698,58046,23355
2021-05-06T23:59:59+02:00,2923,5415,7593,11247,14333,18555,57999,23344
2021-05-05T23:59:59+02:00,2755,5236,7319,10910,14037,18354,57883,23324
2021-05-04T23:59:59+02:00,2716,5166,7195,10739,13898,18279,57850,23319
2021-05-03T23:59:59+02:00,2662,5112,7088,10639,13766,16317,54455,23009
2021-05-02T23:59:59+02:00,2652,5096,7063,10607,13733,14889,51079,22899
2021-05-01T23:59:59+02:00,2651,5096,7063,10605,13732,14888,51079,22899
2021-04-30T23:59:59+02:00,2315,4826,6900,10476,13612,14871,51076,22899
2021-04-29T23:59:59+02:00,2027,4591,6753,10295,13494,14839,51067,22899
2021-04-28T23:59:59+02:00,1946,4514,6637,10148,13360,14807,51044,22889
2021-04-27T23:59:59+02:00,1900,4459,6604,10108,13304,14789,51035,22880
2021-04-26T23:59:59+02:00,1853,4413,6549,10061,13211,14689,50986,22873
2021-04-25T23:59:59+02:00,1830,4389,6519,10011,13148,14646,50953,22869
2021-04-24T23:59:59+02:00,1828,4383,6514,10009,13144,14643,50952,22869
2021-04-23T23:59:59+02:00,1804,4348,6478,9966,13105,14608,50939,22869
2021-04-22T23:59:59+02:00,1776,4291,6355,9823,12901,14444,50844,22857
2021-04-21T23:59:59+02:00,1732,4225,6288,9758,12824,14383,50809,22850
2021-04-20T23:59:59+02:00,1714,4194,6232,9660,12743,14306,50764,22842
2021-04-19T23:59:59+02:00,1698,4159,6173,9590,12680,14218,50720,22837
2021-04-18T23:59:59+02:00,1692,4130,6140,9535,12632,14183,50682,22832
2021-04-17T23:59:59+02:00,1690,4129,6138,9530,12629,14183,50682,22832
2021-04-16T23:59:59+02:00,1658,4103,6097,9432,12533,13990,49723,22748
2021-04-15T23:59:59+02:00,1598,4005,5929,9175,11943,13059,48167,22529
2021-04-14T23:59:59+02:00,1530,3917,5776,8891,11347,11962,45941,22315
2021-04-13T23:59:59+02:00,1513,3878,5712,8712,10915,11234,45373,22221
2021-04-12T23:59:59+02:00,1495,3858,5668,8596,10634,10627,44814,22138
2021-04-11T23:59:59+02:00,1486,3834,5647,8562,10553,10502,44420,22094
2021-04-10T23:59:59+02:00,1481,3824,5639,8548,10527,10471,44006,22059
2021-04-09T23:59:59+02:00,1449,3777,5593,8454,10396,10242,42705,21969
2021-04-08T23:59:59+02:00,1364,3607,5396,8048,9509,8749,38814,21552
2021-04-07T23:59:59+02:00,1305,3499,5203,7726,8733,7415,37201,21306
2021-04-06T23:59:59+02:00,1245,3367,5034,7412,8075,6429,35457,21142
2021-04-05T23:59:59+02:00,1173,3274,4943,7288,7913,6327,35153,21117
2021-04-04T23:59:59+02:00,1172,3274,4943,7288,7913,6327,35152,21117
2021-04-03T23:59:59+02:00,1171,3274,4942,7286,7903,6312,34928,21094
2021-04-02T23:59:59+02:00,1159,3269,4923,7252,7836,6252,32718,20965
2021-04-01T23:59:59+02:00,1051,3105,4738,6985,7488,5816,28133,20736
2021-03-31T23:59:59+02:00,988,3020,4625,6754,7021,5061,22371,20376
2021-03-30T23:59:59+02:00,945,2964,4525,6534,6590,4400,20459,20224
2021-03-29T23:59:59+02:00,935,2942,4477,6445,6351,3946,19124,20122
2021-03-28T23:59:59+02:00,932,2939,4467,6436,6331,3900,19092,20116
2021-03-27T23:59:59+01:00,932,2939,4467,6432,6327,3897,18952,20049
2021-03-26T23:59:59+01:00,927,2931,4456,6428,6315,3883,18578,19776
2021-03-25T23:59:59+01:00,914,2912,4426,6368,6222,3752,17750,19184
2021-03-24T23:59:59+01:00,906,2898,4396,6324,6117,3604,16755,18281
2021-03-23T23:59:59+01:00,879,2871,4362,6268,6008,3458,15921,17460
2021-03-22T23:59:59+01:00,868,2854,4331,6240,5956,3413,15391,16426
2021-03-21T23:59:59+01:00,868,2853,4330,6238,5953,3398,15368,16350
2021-03-20T23:59:59+01:00,868,2852,4329,6236,5940,3371,15237,16008
2021-03-19T23:59:59+01:00,868,2849,4327,6231,5928,3348,14994,15150
2021-03-18T23:59:59+01:00,860,2835,4296,6170,5815,3228,14495,13646
2021-03-17T23:59:59+01:00,855,2822,4282,6132,5711,3122,14131,12453
2021-03-16T23:59:59+01:00,849,2814,4270,6115,5666,3076,13819,11375
2021-03-15T23:59:59+01:00,843,2807,4257,6086,5618,3021,13405,10219
2021-03-14T23:59:59+01:00,840,2804,4244,6072,5598,3003,13390,10203
2021-03-13T23:59:59+01:00,840,2804,4244,6072,5598,3003,13389,10203
2021-03-12T23:59:59+01:00,838,2800,4241,6063,5592,2993,13357,10190
2021-03-11T23:59:59+01:00,838,2792,4226,6036,5555,2917,13285,10154
2021-03-10T23:59:59+01:00,831,2775,4211,6014,5513,2880,13239,10140
2021-03-09T23:59:59+01:00,828,2768,4196,6001,5495,2861,13227,10135
2021-03-08T23:59:59+01:00,823,2759,4172,5984,5484,2841,13188,10122
2021-03-07T23:59:59+01:00,822,2758,4172,5984,5484,2841,13188,10122
2021-03-06T23:59:59+01:00,822,2753,4169,5981,5476,2833,13178,10112
2021-03-05T23:59:59+01:00,820,2748,4168,5974,5465,2826,13165,10107
2021-03-04T23:59:59+01:00,817,2738,4147,5959,5444,2815,13141,10090
2021-03-03T23:59:59+01:00,811,2727,4121,5925,5431,2779,13132,10078
2021-03-02T23:59:59+01:00,800,2707,4098,5903,5418,2751,13104,10067
2021-03-01T23:59:59+01:00,795,2700,4084,5886,5401,2742,13100,10060
2021-02-28T23:59:59+01:00,795,2699,4084,5885,5400,2741,13100,10060
2021-02-27T23:59:59+01:00,795,2684,4063,5870,5377,2737,13099,10060
2021-02-26T23:59:59+01:00,791,2670,4034,5842,5355,2723,13076,10047
2021-02-25T23:59:59+01:00,776,2599,3899,5696,5235,2672,12984,9988
2021-02-24T23:59:59+01:00,762,2508,3753,5519,5022,2618,12944,9965
2021-02-23T23:59:59+01:00,761,2443,3646,5390,4842,2554,12898,9923
2021-02-22T23:59:59+01:00,747,2357,3500,5187,4606,2427,12783,9802
2021-02-21T23:59:59+01:00,741,2342,3464,5146,4556,2404,12737,9744
2021-02-20T23:59:59+01:00,741,2340,3460,5140,4554,2404,12605,9661
2021-02-19T23:59:59+01:00,737,2327,3424,5092,4473,2337,12099,9259
2021-02-18T23:59:59+01:00,667,2152,3163,4659,4080,2028,10722,8159
2021-02-17T23:59:59+01:00,653,2130,3128,4610,4045,2018,9698,7573
2021-02-16T23:59:59+01:00,638,2074,3056,4451,3937,1972,8660,6888
2021-02-15T23:59:59+01:00,612,2021,2989,4361,3834,1913,7567,6124
2021-02-14T23:59:59+01:00,593,1989,2939,4269,3738,1833,7326,5892
2021-02-13T23:59:59+01:00,589,1988,2935,4268,3734,1833,7076,5752
2021-02-12T23:59:59+01:00,568,1952,2871,4157,3577,1703,6482,5374
2021-02-11T23:59:59+01:00,450,1584,2271,3252,2752,1238,4836,3895
2021-02-10T23:59:59+01:00,335,1036,1589,2458,2323,1208,3742,3218
2021-02-09T23:59:59+01:00,327,998,1540,2408,2273,1203,2789,2647
2021-02-08T23:59:59+01:00,314,976,1512,2364,2232,1192,1771,2054
2021-02-07T23:59:59+01:00,305,966,1505,2347,2207,1183,1757,2037
2021-02-06T23:59:59+01:00,297,962,1504,2345,2204,1183,1757,2037
2021-02-05T23:59:59+01:00,286,955,1484,2327,2170,1169,1734,2007
2021-02-04T23:59:59+01:00,204,643,1102,1779,1629,919,1445,1726
2021-02-03T23:59:59+01:00,108,252,531,834,806,499,894,1076
2021-02-02T23:59:59+01:00,33,76,169,235,211,118,208,220
2021-02-01T23:59:59+01:00,29,66,149,193,170,103,191,206
2021-01-31T23:59:59+01:00,26,61,131,175,156,90,172,198
2021-01-30T23:59:59+01:00,26,60,131,173,156,90,172,198
2021-01-29T23:59:59+01:00,24,60,128,169,153,83,171,198
2021-01-28T23:59:59+01:00,14,26,65,77,95,52,118,135
2021-01-27T23:59:59+01:00,9,16,39,26,41,26,59,64
2021-01-26T23:59:59+01:00,4,6,13,6,9,12,10,11
2021-01-25T23:59:59+01:00,4,5,11,4,9,12,10,11
2021-01-24T23:59:59+01:00,4,3,11,4,9,12,10,11
2021-01-23T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-22T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-21T23:59:59+01:00,3,2,10,4,9,11,10,11
2021-01-20T23:59:59+01:00,3,2,10,4,7,10,10,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
