Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,2834,5678,7668,11052,14695,16647,57077,27749
2021-05-06T23:59:59+02:00,2479,5271,7332,10700,14386,16487,57018,27738
2021-05-05T23:59:59+02:00,2340,5081,7069,10369,14078,16282,56885,27716
2021-05-04T23:59:59+02:00,2309,5012,6943,10210,13931,16201,56848,27710
2021-05-03T23:59:59+02:00,2270,4951,6839,10108,13804,14944,52798,27336
2021-05-02T23:59:59+02:00,2261,4934,6819,10072,13775,14512,48445,27202
2021-05-01T23:59:59+02:00,2260,4934,6819,10071,13773,14511,48445,27202
2021-04-30T23:59:59+02:00,1957,4648,6660,9928,13653,14487,48442,27202
2021-04-29T23:59:59+02:00,1701,4399,6508,9749,13531,14446,48431,27202
2021-04-28T23:59:59+02:00,1631,4317,6399,9604,13390,14409,48406,27191
2021-04-27T23:59:59+02:00,1592,4260,6363,9569,13330,14389,48396,27182
2021-04-26T23:59:59+02:00,1550,4213,6312,9525,13233,14293,48336,27175
2021-04-25T23:59:59+02:00,1531,4187,6282,9478,13170,14251,48298,27170
2021-04-24T23:59:59+02:00,1529,4182,6278,9474,13167,14247,48297,27170
2021-04-23T23:59:59+02:00,1505,4152,6242,9429,13126,14215,48281,27169
2021-04-22T23:59:59+02:00,1483,4095,6128,9284,12920,14050,48182,27151
2021-04-21T23:59:59+02:00,1441,4033,6060,9219,12841,13995,48139,27143
2021-04-20T23:59:59+02:00,1424,4006,6005,9132,12756,13909,48090,27134
2021-04-19T23:59:59+02:00,1411,3970,5950,9064,12691,13831,48031,27128
2021-04-18T23:59:59+02:00,1405,3943,5918,9014,12639,13796,47990,27122
2021-04-17T23:59:59+02:00,1404,3941,5916,9010,12635,13796,47990,27122
2021-04-16T23:59:59+02:00,1376,3914,5874,8920,12543,13614,47013,27031
2021-04-15T23:59:59+02:00,1323,3823,5705,8694,11977,12735,45383,26766
2021-04-14T23:59:59+02:00,1263,3739,5553,8428,11431,11675,43088,26503
2021-04-13T23:59:59+02:00,1249,3704,5493,8261,11031,10980,42443,26398
2021-04-12T23:59:59+02:00,1232,3686,5449,8154,10778,10387,41845,26300
2021-04-11T23:59:59+02:00,1224,3663,5429,8121,10705,10270,41438,26249
2021-04-10T23:59:59+02:00,1221,3651,5421,8107,10679,10240,41026,26211
2021-04-09T23:59:59+02:00,1194,3604,5372,8029,10544,10024,39717,26102
2021-04-08T23:59:59+02:00,1122,3436,5182,7666,9686,8617,35720,25611
2021-04-07T23:59:59+02:00,1071,3328,5008,7376,8946,7336,34009,25315
2021-04-06T23:59:59+02:00,1018,3205,4841,7097,8302,6404,32171,25124
2021-04-05T23:59:59+02:00,956,3116,4748,6978,8139,6298,31857,25097
2021-04-04T23:59:59+02:00,955,3115,4748,6978,8139,6298,31856,25097
2021-04-03T23:59:59+02:00,954,3115,4747,6977,8130,6282,31633,25072
2021-04-02T23:59:59+02:00,944,3109,4728,6945,8067,6222,29461,24898
2021-04-01T23:59:59+02:00,854,2945,4543,6683,7739,5801,24875,24612
2021-03-31T23:59:59+02:00,795,2867,4433,6477,7287,5076,19081,24200
2021-03-30T23:59:59+02:00,756,2813,4339,6276,6870,4459,17116,24012
2021-03-29T23:59:59+02:00,748,2791,4295,6201,6638,4022,15757,23890
2021-03-28T23:59:59+02:00,745,2788,4285,6195,6618,3978,15721,23883
2021-03-27T23:59:59+01:00,745,2788,4285,6192,6614,3974,15596,23801
2021-03-26T23:59:59+01:00,740,2780,4276,6187,6602,3960,15279,23470
2021-03-25T23:59:59+01:00,727,2764,4243,6132,6516,3835,14562,22749
2021-03-24T23:59:59+01:00,720,2750,4215,6094,6413,3690,13728,21671
2021-03-23T23:59:59+01:00,695,2724,4180,6043,6310,3543,13072,20660
2021-03-22T23:59:59+01:00,687,2706,4151,6016,6257,3497,12761,19404
2021-03-21T23:59:59+01:00,687,2705,4150,6014,6254,3484,12747,19317
2021-03-20T23:59:59+01:00,687,2704,4149,6012,6242,3459,12685,18903
2021-03-19T23:59:59+01:00,687,2702,4146,6008,6231,3435,12606,17880
2021-03-18T23:59:59+01:00,680,2687,4119,5955,6119,3314,12427,16044
2021-03-17T23:59:59+01:00,675,2674,4107,5916,6025,3202,12319,14590
2021-03-16T23:59:59+01:00,669,2666,4097,5897,5984,3155,12239,13277
2021-03-15T23:59:59+01:00,664,2660,4083,5874,5939,3095,12104,11837
2021-03-14T23:59:59+01:00,661,2658,4071,5858,5922,3078,12088,11818
2021-03-13T23:59:59+01:00,661,2658,4071,5858,5922,3078,12087,11818
2021-03-12T23:59:59+01:00,660,2653,4068,5851,5914,3068,12060,11800
2021-03-11T23:59:59+01:00,660,2647,4051,5830,5874,2996,11984,11761
2021-03-10T23:59:59+01:00,653,2634,4033,5809,5834,2959,11937,11744
2021-03-09T23:59:59+01:00,651,2628,4017,5797,5815,2940,11924,11739
2021-03-08T23:59:59+01:00,648,2617,3995,5780,5804,2921,11885,11723
2021-03-07T23:59:59+01:00,647,2616,3995,5780,5804,2921,11885,11723
2021-03-06T23:59:59+01:00,647,2611,3993,5777,5795,2915,11874,11712
2021-03-05T23:59:59+01:00,645,2606,3992,5770,5786,2907,11862,11705
2021-03-04T23:59:59+01:00,642,2597,3973,5754,5767,2894,11837,11687
2021-03-03T23:59:59+01:00,636,2587,3948,5726,5747,2859,11826,11675
2021-03-02T23:59:59+01:00,629,2565,3924,5705,5735,2828,11800,11662
2021-03-01T23:59:59+01:00,627,2555,3910,5690,5718,2818,11795,11655
2021-02-28T23:59:59+01:00,627,2554,3910,5689,5717,2818,11794,11655
2021-02-27T23:59:59+01:00,627,2539,3893,5670,5694,2814,11793,11655
2021-02-26T23:59:59+01:00,624,2525,3865,5643,5672,2798,11773,11638
2021-02-25T23:59:59+01:00,614,2459,3736,5500,5542,2740,11690,11568
2021-02-24T23:59:59+01:00,606,2374,3596,5325,5325,2673,11652,11540
2021-02-23T23:59:59+01:00,605,2319,3497,5195,5146,2595,11605,11495
2021-02-22T23:59:59+01:00,593,2237,3360,5001,4912,2450,11492,11364
2021-02-21T23:59:59+01:00,589,2227,3320,4963,4859,2426,11451,11299
2021-02-20T23:59:59+01:00,589,2226,3315,4958,4856,2426,11340,11195
2021-02-19T23:59:59+01:00,587,2213,3283,4909,4776,2360,10898,10722
2021-02-18T23:59:59+01:00,530,2045,3031,4489,4367,2062,9641,9465
2021-02-17T23:59:59+01:00,522,2017,3000,4442,4327,2052,8745,8750
2021-02-16T23:59:59+01:00,510,1969,2925,4294,4204,2006,7847,7921
2021-02-15T23:59:59+01:00,488,1919,2856,4209,4097,1946,6879,7027
2021-02-14T23:59:59+01:00,470,1893,2800,4127,3999,1871,6650,6769
2021-02-13T23:59:59+01:00,467,1891,2796,4126,3996,1870,6424,6605
2021-02-12T23:59:59+01:00,449,1854,2739,4017,3844,1735,5888,6158
2021-02-11T23:59:59+01:00,348,1514,2160,3153,2978,1253,4408,4464
2021-02-10T23:59:59+01:00,265,983,1499,2372,2476,1217,3442,3655
2021-02-09T23:59:59+01:00,260,946,1453,2322,2420,1212,2598,2974
2021-02-08T23:59:59+01:00,249,924,1428,2279,2376,1199,1716,2244
2021-02-07T23:59:59+01:00,242,914,1420,2264,2351,1187,1705,2224
2021-02-06T23:59:59+01:00,236,909,1418,2262,2350,1185,1705,2224
2021-02-05T23:59:59+01:00,227,903,1397,2248,2313,1170,1683,2191
2021-02-04T23:59:59+01:00,161,615,1015,1732,1734,906,1388,1896
2021-02-03T23:59:59+01:00,89,240,490,820,839,489,853,1180
2021-02-02T23:59:59+01:00,27,72,157,236,217,121,194,246
2021-02-01T23:59:59+01:00,24,62,139,195,175,106,174,232
2021-01-31T23:59:59+01:00,22,57,124,178,159,90,156,223
2021-01-30T23:59:59+01:00,22,56,124,176,159,90,156,223
2021-01-29T23:59:59+01:00,20,56,121,173,155,83,155,223
2021-01-28T23:59:59+01:00,12,25,61,77,98,53,102,154
2021-01-27T23:59:59+01:00,8,16,33,30,42,26,54,71
2021-01-26T23:59:59+01:00,3,7,12,6,10,12,10,11
2021-01-25T23:59:59+01:00,3,6,10,4,10,12,10,11
2021-01-24T23:59:59+01:00,3,4,10,4,10,12,10,11
2021-01-23T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-22T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-21T23:59:59+01:00,2,3,9,4,10,11,10,11
2021-01-20T23:59:59+01:00,2,3,9,4,8,10,10,11
2021-01-19T23:59:59+01:00,0,2,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
