Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-22T23:59:59+02:00,7,766492,Tirol,1638861,213.813190483397,1664799,217.19717883552602
2022-08-21T23:59:59+02:00,7,766492,Tirol,1638459,213.76074375205502,1663877,217.076890561154
2022-08-20T23:59:59+02:00,7,766492,Tirol,1638459,213.76074375205502,1663877,217.076890561154
2022-08-19T23:59:59+02:00,7,766492,Tirol,1638459,213.76074375205502,1663877,217.076890561154
2022-08-18T23:59:59+02:00,7,766492,Tirol,1637879,213.685074338675,1663877,217.076890561154
2022-08-17T23:59:59+02:00,7,766492,Tirol,1637879,213.685074338675,1663641,217.04610093777902
2022-08-16T23:59:59+02:00,7,766492,Tirol,1637153,213.590357107445,1662627,216.913809928871
2022-08-15T23:59:59+02:00,7,766492,Tirol,1636019,213.44241035783799,1660821,216.678191031348
2022-08-14T23:59:59+02:00,7,766492,Tirol,1636019,213.44241035783799,1660821,216.678191031348
2022-08-13T23:59:59+02:00,7,766492,Tirol,1636019,213.44241035783799,1660821,216.678191031348
2022-08-12T23:59:59+02:00,7,766492,Tirol,1636019,213.44241035783799,1660821,216.678191031348
2022-08-11T23:59:59+02:00,7,766492,Tirol,1635219,213.338038753177,1660555,216.643487472798
2022-08-10T23:59:59+02:00,7,766492,Tirol,1635219,213.338038753177,1660555,216.643487472798
2022-08-09T23:59:59+02:00,7,766492,Tirol,1635219,213.338038753177,1660555,216.643487472798
2022-08-08T23:59:59+02:00,7,766492,Tirol,1634787,213.28167808666,1659145,216.459532519583
2022-08-07T23:59:59+02:00,7,766492,Tirol,1634587,213.255585185494,1658161,216.331155445849
2022-08-06T23:59:59+02:00,7,766492,Tirol,1634587,213.255585185494,1658161,216.331155445849
2022-08-05T23:59:59+02:00,7,766492,Tirol,1634587,213.255585185494,1658161,216.331155445849
2022-08-04T23:59:59+02:00,7,766492,Tirol,1633887,213.164260031416,1658143,216.328807084745
2022-08-03T23:59:59+02:00,7,766492,Tirol,1633791,213.151735438857,1658143,216.328807084745
2022-08-02T23:59:59+02:00,7,766492,Tirol,1632977,213.04553733111402,1657883,216.29488631323002
2022-08-01T23:59:59+02:00,7,766492,Tirol,1632487,212.981609723259,1657781,216.281578933635
2022-07-31T23:59:59+02:00,7,766492,Tirol,1631495,212.852188933479,1656899,216.166509239496
2022-07-30T23:59:59+02:00,7,766492,Tirol,1631495,212.852188933479,1656899,216.166509239496
2022-07-29T23:59:59+02:00,7,766492,Tirol,1631495,212.852188933479,1656899,216.166509239496
2022-07-28T23:59:59+02:00,7,766492,Tirol,1629731,212.622049545201,1656753,216.147461421646
2022-07-27T23:59:59+02:00,7,766492,Tirol,1629665,212.61343888781602,1656717,216.142764699436
2022-07-26T23:59:59+02:00,7,766492,Tirol,1629227,212.556295434264,1655845,216.028999650355
2022-07-25T23:59:59+02:00,7,766492,Tirol,1628817,212.502804986875,1655121,215.93454334813703
2022-07-24T23:59:59+02:00,7,766492,Tirol,1628047,212.402347317389,1629819,212.63353042171298
2022-07-23T23:59:59+02:00,7,766492,Tirol,1628047,212.402347317389,1629819,212.63353042171298
2022-07-22T23:59:59+02:00,7,766492,Tirol,1628047,212.402347317389,1629819,212.63353042171298
2022-07-21T23:59:59+02:00,7,766492,Tirol,1626225,212.16464098777303,1629749,212.624397906306
2022-07-20T23:59:59+02:00,7,766492,Tirol,1625823,212.112194256431,1629593,212.60404544339698
2022-07-19T23:59:59+02:00,7,766492,Tirol,1624953,211.998690136362,1629191,212.551598712054
2022-07-18T23:59:59+02:00,7,766492,Tirol,1624393,211.92563001309898,1628763,212.49575990356098
2022-07-17T23:59:59+02:00,7,766492,Tirol,1623595,211.821519337449,1626255,212.168554922948
2022-07-16T23:59:59+02:00,7,766492,Tirol,1623595,211.821519337449,1626255,212.168554922948
2022-07-15T23:59:59+02:00,7,766492,Tirol,1623595,211.821519337449,1626255,212.168554922948
2022-07-14T23:59:59+02:00,7,766492,Tirol,1621761,211.582247433763,1625817,212.11141146939602
2022-07-13T23:59:59+02:00,7,766492,Tirol,1621378,211.532279528032,1625745,212.10201802497602
2022-07-12T23:59:59+02:00,7,766492,Tirol,1620916,211.47200492634,1624783,211.97651117037103
2022-07-11T23:59:59+02:00,7,766492,Tirol,1620564,211.426081420289,1624009,211.87553164286098
2022-07-10T23:59:59+02:00,7,766492,Tirol,1619758,211.320927028593,1621923,211.603382683707
2022-07-09T23:59:59+02:00,7,766492,Tirol,1619758,211.320927028593,1621923,211.603382683707
2022-07-08T23:59:59+02:00,7,766492,Tirol,1619448,211.280483031786,1621923,211.603382683707
2022-07-07T23:59:59+02:00,7,766492,Tirol,1617448,211.01955402013303,1621456,211.54245575948602
2022-07-06T23:59:59+02:00,7,766492,Tirol,1617226,210.99059089984,1621180,211.506447555878
2022-07-05T23:59:59+02:00,7,766492,Tirol,1616582,210.906571758087,1620240,211.383810920401
2022-07-04T23:59:59+02:00,7,766492,Tirol,1616112,210.845253440349,1619696,211.312838229231
2022-07-03T23:59:59+02:00,7,766492,Tirol,1614716,210.663124990215,1617466,211.021902381238
2022-07-02T23:59:59+02:00,7,766492,Tirol,1614716,210.663124990215,1617466,211.021902381238
2022-07-01T23:59:59+02:00,7,766492,Tirol,1614716,210.663124990215,1617466,211.021902381238
2022-06-30T23:59:59+02:00,7,766492,Tirol,1613716,210.532660484389,1617268,210.996070409085
2022-06-29T23:59:59+02:00,7,766492,Tirol,1613548,210.51074244741002,1617140,210.97937095233897
2022-06-28T23:59:59+02:00,7,766492,Tirol,1612846,210.41915636432,1616514,210.897700171691
2022-06-27T23:59:59+02:00,7,766492,Tirol,1612646,210.393063463154,1615956,210.82490097744
2022-06-26T23:59:59+02:00,7,766492,Tirol,1612124,210.32496099111302,1613686,210.528746549214
2022-06-25T23:59:59+02:00,7,766492,Tirol,1612124,210.32496099111302,1613686,210.528746549214
2022-06-24T23:59:59+02:00,7,766492,Tirol,1612124,210.32496099111302,1613686,210.528746549214
2022-06-23T23:59:59+02:00,7,766492,Tirol,1610994,210.177536099529,1613566,210.51309080851502
2022-06-22T23:59:59+02:00,7,766492,Tirol,1610994,210.177536099529,1613452,210.49821785485
2022-06-21T23:59:59+02:00,7,766492,Tirol,1610332,210.091168596672,1612864,210.421504725424
2022-06-20T23:59:59+02:00,7,766492,Tirol,1609840,210.026980059805,1612634,210.391497889084
2022-06-19T23:59:59+02:00,7,766492,Tirol,1609482,209.98027376671902,1611012,210.179884460634
2022-06-18T23:59:59+02:00,7,766492,Tirol,1609482,209.98027376671902,1611012,210.179884460634
2022-06-17T23:59:59+02:00,7,766492,Tirol,1609482,209.98027376671902,1611012,210.179884460634
2022-06-16T23:59:59+02:00,7,766492,Tirol,1608732,209.882425387349,1610488,210.11152105958098
2022-06-15T23:59:59+02:00,7,766492,Tirol,1608732,209.882425387349,1610488,210.11152105958098
2022-06-14T23:59:59+02:00,7,766492,Tirol,1608570,209.861290137405,1610146,210.066902198588
2022-06-13T23:59:59+02:00,7,766492,Tirol,1608454,209.846156254729,1609816,210.023848911665
2022-06-12T23:59:59+02:00,7,766492,Tirol,1607978,209.784055149956,1608750,209.88477374845402
2022-06-11T23:59:59+02:00,7,766492,Tirol,1607978,209.784055149956,1608750,209.88477374845402
2022-06-10T23:59:59+02:00,7,766492,Tirol,1607978,209.784055149956,1608750,209.88477374845402
2022-06-09T23:59:59+02:00,7,766492,Tirol,1606538,209.596186261566,1608732,209.882425387349
2022-06-08T23:59:59+02:00,7,766492,Tirol,1606316,209.56722314127202,1608714,209.880077026244
2022-06-07T23:59:59+02:00,7,766492,Tirol,1606144,209.54478324627,1608534,209.856593415195
2022-06-06T23:59:59+02:00,7,766492,Tirol,1605422,209.450587873063,1606546,209.597229977612
2022-06-05T23:59:59+02:00,7,766492,Tirol,1605422,209.450587873063,1606546,209.597229977612
2022-06-04T23:59:59+02:00,7,766492,Tirol,1605422,209.450587873063,1606546,209.597229977612
2022-06-03T23:59:59+02:00,7,766492,Tirol,1605422,209.450587873063,1606546,209.597229977612
2022-06-02T23:59:59+02:00,7,766492,Tirol,1604872,209.37883239485902,1606472,209.58757560418098
2022-06-01T23:59:59+02:00,7,766492,Tirol,1604854,209.376484033754,1606346,209.571137076447
2022-05-31T23:59:59+02:00,7,766492,Tirol,1604248,209.297422543223,1605626,209.47720263225202
2022-05-30T23:59:59+02:00,7,766492,Tirol,1603792,209.23793072856603,1605626,209.47720263225202
2022-05-29T23:59:59+02:00,7,766492,Tirol,1602898,209.121295460357,1604890,209.381180755964
2022-05-28T23:59:59+02:00,7,766492,Tirol,1602898,209.121295460357,1604890,209.381180755964
2022-05-27T23:59:59+02:00,7,766492,Tirol,1602898,209.121295460357,1604890,209.381180755964
2022-05-26T23:59:59+02:00,7,766492,Tirol,1601472,208.935253075048,1604890,209.381180755964
2022-05-25T23:59:59+02:00,7,766492,Tirol,1601472,208.935253075048,1604890,209.381180755964
2022-05-24T23:59:59+02:00,7,766492,Tirol,1601184,208.89767929737,1604248,209.297422543223
2022-05-23T23:59:59+02:00,7,766492,Tirol,1600906,208.86141016475102,1603684,209.22384056193698
2022-05-22T23:59:59+02:00,7,766492,Tirol,1599594,208.690240733106,1601556,208.946212093538
2022-05-21T23:59:59+02:00,7,766492,Tirol,1599594,208.690240733106,1601556,208.946212093538
2022-05-20T23:59:59+02:00,7,766492,Tirol,1599594,208.690240733106,1601556,208.946212093538
2022-05-19T23:59:59+02:00,7,766492,Tirol,1598304,208.52194152059,1600996,208.873151970275
2022-05-18T23:59:59+02:00,7,766492,Tirol,1598304,208.52194152059,1600508,208.809485291432
2022-05-17T23:59:59+02:00,7,766492,Tirol,1597962,208.477322659597,1600154,208.76330085636903
2022-05-16T23:59:59+02:00,7,766492,Tirol,1597322,208.393825375868,1599792,208.71607270526002
2022-05-15T23:59:59+02:00,7,766492,Tirol,1596438,208.27849475271802,1598650,208.567082239606
2022-05-14T23:59:59+02:00,7,766492,Tirol,1596438,208.27849475271802,1598650,208.567082239606
2022-05-13T23:59:59+02:00,7,766492,Tirol,1596438,208.27849475271802,1598650,208.567082239606
2022-05-12T23:59:59+02:00,7,766492,Tirol,1594700,208.051747441591,1598504,208.54803442175498
2022-05-11T23:59:59+02:00,7,766492,Tirol,1594676,208.048616293451,1598036,208.48697703302798
2022-05-10T23:59:59+02:00,7,766492,Tirol,1594196,207.985993330654,1597994,208.481497523784
2022-05-09T23:59:59+02:00,7,766492,Tirol,1593788,207.932763812277,1597288,208.38938958267
2022-05-08T23:59:59+02:00,7,766492,Tirol,1592972,207.826304775523,1594968,208.08671192915298
2022-05-07T23:59:59+02:00,7,766492,Tirol,1592972,207.826304775523,1594968,208.08671192915298
2022-05-06T23:59:59+02:00,7,766492,Tirol,1592972,207.826304775523,1594968,208.08671192915298
2022-05-05T23:59:59+02:00,7,766492,Tirol,1592632,207.781946843542,1594956,208.085146355083
2022-05-04T23:59:59+02:00,7,766492,Tirol,1592516,207.76681296086602,1594926,208.081232419908
2022-05-03T23:59:59+02:00,7,766492,Tirol,1592108,207.713583442489,1594224,207.989646336818
2022-05-02T23:59:59+02:00,7,766492,Tirol,1591758,207.667920865449,1593780,207.931720096231
2022-05-01T23:59:59+02:00,7,766492,Tirol,1591290,207.606863476723,1592870,207.812997395928
2022-04-30T23:59:59+02:00,7,766492,Tirol,1591290,207.606863476723,1592870,207.812997395928
2022-04-29T23:59:59+02:00,7,766492,Tirol,1554640,202.82533933818002,1592870,207.812997395928
2022-04-28T23:59:59+02:00,7,766492,Tirol,1552980,202.608768258508,1592870,207.812997395928
2022-04-27T23:59:59+02:00,7,766492,Tirol,1552962,202.606419897403,1592850,207.810388105812
2022-04-26T23:59:59+02:00,7,766492,Tirol,1552608,202.56023546233996,1555726,202.967023791507
2022-04-25T23:59:59+02:00,7,766492,Tirol,1551988,202.47934746872798,1555376,202.921361214468
2022-04-24T23:59:59+02:00,7,766492,Tirol,1551706,202.44255647808498,1553230,202.641384384964
2022-04-23T23:59:59+02:00,7,766492,Tirol,1551706,202.44255647808498,1553230,202.641384384964
2022-04-22T23:59:59+02:00,7,766492,Tirol,1551706,202.44255647808498,1553230,202.641384384964
2022-04-21T23:59:59+02:00,7,766492,Tirol,1551346,202.395589255987,1553230,202.641384384964
2022-04-20T23:59:59+02:00,7,766492,Tirol,1551346,202.395589255987,1552550,202.552668521002
2022-04-19T23:59:59+02:00,7,766492,Tirol,1549466,202.150315985033,1552070,202.490045558205
2022-04-18T23:59:59+02:00,7,766492,Tirol,1548844,202.06916706240898,1551614,202.430553743549
2022-04-17T23:59:59+02:00,7,766492,Tirol,1548844,202.06916706240898,1551614,202.430553743549
2022-04-16T23:59:59+02:00,7,766492,Tirol,1548844,202.06916706240898,1551614,202.430553743549
2022-04-15T23:59:59+02:00,7,766492,Tirol,1548844,202.06916706240898,1551614,202.430553743549
2022-04-14T23:59:59+02:00,7,766492,Tirol,1548724,202.05351132171,1551614,202.430553743549
2022-04-13T23:59:59+02:00,7,766492,Tirol,1548264,201.99349764903,1551500,202.415680789884
2022-04-12T23:59:59+02:00,7,766492,Tirol,1548002,201.959315948503,1549620,202.17040751893
2022-04-11T23:59:59+02:00,7,766492,Tirol,1547948,201.95227086518798,1549068,202.098391111714
2022-04-10T23:59:59+02:00,7,766492,Tirol,1547696,201.91939380972,1548550,202.030810497696
2022-04-09T23:59:59+02:00,7,766492,Tirol,1547696,201.91939380972,1548550,202.030810497696
2022-04-08T23:59:59+02:00,7,766492,Tirol,1547696,201.91939380972,1548550,202.030810497696
2022-04-07T23:59:59+02:00,7,766492,Tirol,1546956,201.82285007540798,1548532,202.028462136591
2022-04-06T23:59:59+02:00,7,766492,Tirol,1546956,201.82285007540798,1548532,202.028462136591
2022-04-05T23:59:59+02:00,7,766492,Tirol,1546788,201.80093203843003,1548270,201.994280436065
2022-04-04T23:59:59+02:00,7,766492,Tirol,1546578,201.773534492206,1547458,201.888343257333
2022-04-03T23:59:59+02:00,7,766492,Tirol,1545924,201.68821070539502,1547224,201.85781456297002
2022-04-02T23:59:59+02:00,7,766492,Tirol,1545924,201.68821070539502,1547224,201.85781456297002
2022-04-01T23:59:59+02:00,7,766492,Tirol,1545924,201.68821070539502,1547224,201.85781456297002
2022-03-31T23:59:59+02:00,7,766492,Tirol,1543344,201.351612280363,1547194,201.85390062779499
2022-03-30T23:59:59+02:00,7,766492,Tirol,1543344,201.351612280363,1546954,201.822589146397
2022-03-29T23:59:59+02:00,7,766492,Tirol,1543050,201.31325571564997,1546816,201.804585044593
2022-03-28T23:59:59+02:00,7,766492,Tirol,1542942,201.29916554902098,1546306,201.73804814662103
2022-03-27T23:59:59+02:00,7,766492,Tirol,1542828,201.28429259535702,1543612,201.386576767925
2022-03-26T23:59:59+01:00,7,766492,Tirol,1542828,201.28429259535702,1543612,201.386576767925
2022-03-25T23:59:59+01:00,7,766492,Tirol,1542828,201.28429259535702,1543612,201.386576767925
2022-03-24T23:59:59+01:00,7,766492,Tirol,1541340,201.090161410687,1543612,201.386576767925
2022-03-23T23:59:59+01:00,7,766492,Tirol,1541340,201.090161410687,1543612,201.386576767925
2022-03-22T23:59:59+01:00,7,766492,Tirol,1541154,201.065895012603,1543318,201.348220203212
2022-03-21T23:59:59+01:00,7,766492,Tirol,1540858,201.02727751887798,1543102,201.320039869953
2022-03-20T23:59:59+01:00,7,766492,Tirol,1540654,201.00066275969,1541608,201.12512589824797
2022-03-19T23:59:59+01:00,7,766492,Tirol,1540654,201.00066275969,1541608,201.12512589824797
2022-03-18T23:59:59+01:00,7,766492,Tirol,1540654,201.00066275969,1541608,201.12512589824797
2022-03-17T23:59:59+01:00,7,766492,Tirol,1540104,200.92890728148498,1541488,201.10947015754903
2022-03-16T23:59:59+01:00,7,766492,Tirol,1540104,200.92890728148498,1541488,201.10947015754903
2022-03-15T23:59:59+01:00,7,766492,Tirol,1539770,200.885332136539,1541392,201.09694556499
2022-03-14T23:59:59+01:00,7,766492,Tirol,1539550,200.856629945257,1541078,201.05597971016002
2022-03-13T23:59:59+01:00,7,766492,Tirol,1539128,200.801573923798,1540372,200.96387176904702
2022-03-12T23:59:59+01:00,7,766492,Tirol,1539128,200.801573923798,1540372,200.96387176904702
2022-03-11T23:59:59+01:00,7,766492,Tirol,1539128,200.801573923798,1540372,200.96387176904702
2022-03-10T23:59:59+01:00,7,766492,Tirol,1537248,200.55630065284402,1540372,200.96387176904702
2022-03-09T23:59:59+01:00,7,766492,Tirol,1537248,200.55630065284402,1540372,200.96387176904702
2022-03-08T23:59:59+01:00,7,766492,Tirol,1536628,200.47541265923198,1540002,200.91559990189097
2022-03-07T23:59:59+01:00,7,766492,Tirol,1536028,200.397133955736,1539746,200.882200988399
2022-03-06T23:59:59+01:00,7,766492,Tirol,1535478,200.32537847753102,1537516,200.591265140406
2022-03-05T23:59:59+01:00,7,766492,Tirol,1535478,200.32537847753102,1537516,200.591265140406
2022-03-04T23:59:59+01:00,7,766492,Tirol,1535478,200.32537847753102,1537516,200.591265140406
2022-03-03T23:59:59+01:00,7,766492,Tirol,1535358,200.30972273683201,1537498,200.588916779301
2022-03-02T23:59:59+01:00,7,766492,Tirol,1535358,200.30972273683201,1537480,200.58656841819598
2022-03-01T23:59:59+01:00,7,766492,Tirol,1535028,200.266669449909,1536306,200.43340308835602
2022-02-28T23:59:59+01:00,7,766492,Tirol,1534678,200.22100687287,1536278,200.42975008219298
2022-02-27T23:59:59+01:00,7,766492,Tirol,1527346,199.26444111615,1535626,200.344687224394
2022-02-26T23:59:59+01:00,7,766492,Tirol,1527346,199.26444111615,1535626,200.344687224394
2022-02-25T23:59:59+01:00,7,766492,Tirol,1527346,199.26444111615,1535626,200.344687224394
2022-02-24T23:59:59+01:00,7,766492,Tirol,1525326,199.00090281438,1532302,199.91102320702598
2022-02-23T23:59:59+01:00,7,766492,Tirol,1525326,199.00090281438,1529252,199.513106464255
2022-02-22T23:59:59+01:00,7,766492,Tirol,1524828,198.93593149047902,1528916,199.469270390298
2022-02-21T23:59:59+01:00,7,766492,Tirol,1524334,198.8714820246,1528566,199.42360781325803
2022-02-20T23:59:59+01:00,7,766492,Tirol,1522722,198.661173241208,1525594,199.03586730194198
2022-02-19T23:59:59+01:00,7,766492,Tirol,1522722,198.661173241208,1525594,199.03586730194198
2022-02-18T23:59:59+01:00,7,766492,Tirol,1522722,198.661173241208,1525594,199.03586730194198
2022-02-17T23:59:59+01:00,7,766492,Tirol,1515377,197.702911445912,1525324,199.000641885369
2022-02-16T23:59:59+01:00,7,766492,Tirol,1515377,197.702911445912,1525258,198.992031227984
2022-02-15T23:59:59+01:00,7,766492,Tirol,1514699,197.614456510962,1524796,198.931756626292
2022-02-14T23:59:59+01:00,7,766492,Tirol,1513775,197.493907307578,1524224,198.857130928959
2022-02-13T23:59:59+01:00,7,766492,Tirol,1512869,197.375706465299,1515513,197.720654618704
2022-02-12T23:59:59+01:00,7,766492,Tirol,1512869,197.375706465299,1515513,197.720654618704
2022-02-11T23:59:59+01:00,7,766492,Tirol,1512869,197.375706465299,1515513,197.720654618704
2022-02-10T23:59:59+01:00,7,766492,Tirol,1510139,197.01953836439301,1515495,197.71830625759998
2022-02-09T23:59:59+01:00,7,766492,Tirol,1510139,197.01953836439301,1515495,197.71830625759998
2022-02-08T23:59:59+01:00,7,766492,Tirol,1508489,196.80427192977902,1514799,197.627502961544
2022-02-07T23:59:59+01:00,7,766492,Tirol,1507721,196.704075189304,1513821,197.499908674846
2022-02-06T23:59:59+01:00,7,766492,Tirol,1505897,196.466107930676,1510227,197.031019240905
2022-02-05T23:59:59+01:00,7,766492,Tirol,1505897,196.466107930676,1510227,197.031019240905
2022-02-04T23:59:59+01:00,7,766492,Tirol,1505897,196.466107930676,1510227,197.031019240905
2022-02-03T23:59:59+01:00,7,766492,Tirol,1501357,195.87379907422402,1510203,197.027888092765
2022-02-02T23:59:59+01:00,7,766492,Tirol,1501357,195.87379907422402,1510065,197.009883990961
2022-02-01T23:59:59+01:00,7,766492,Tirol,1500497,195.76159959921299,1508355,196.786789685998
2022-01-31T23:59:59+01:00,7,766492,Tirol,1499399,195.618349571815,1507671,196.69755196401297
2022-01-30T23:59:59+01:00,7,766492,Tirol,1496865,195.28775251405102,1501445,195.885279950737
2022-01-29T23:59:59+01:00,7,766492,Tirol,1496865,195.28775251405102,1501445,195.885279950737
2022-01-28T23:59:59+01:00,7,766492,Tirol,1496865,195.28775251405102,1501445,195.885279950737
2022-01-27T23:59:59+01:00,7,766492,Tirol,1478465,192.887205606843,1501319,195.868841423002
2022-01-26T23:59:59+01:00,7,766492,Tirol,1478465,192.887205606843,1501041,195.83257229038298
2022-01-25T23:59:59+01:00,7,766492,Tirol,1475457,192.494768373316,1500221,195.72559139560502
2022-01-24T23:59:59+01:00,7,766492,Tirol,1473903,192.29202653126202,1499187,195.59069109658
2022-01-23T23:59:59+01:00,7,766492,Tirol,1470285,191.820005949181,1478553,192.898686483355
2022-01-22T23:59:59+01:00,7,766492,Tirol,1470285,191.820005949181,1478553,192.898686483355
2022-01-21T23:59:59+01:00,7,766492,Tirol,1470285,191.820005949181,1478553,192.898686483355
2022-01-20T23:59:59+01:00,7,766492,Tirol,1459295,190.38620103014802,1478553,192.898686483355
2022-01-19T23:59:59+01:00,7,766492,Tirol,1459295,190.38620103014802,1477695,192.78674793735598
2022-01-18T23:59:59+01:00,7,766492,Tirol,1456033,189.96062581214198,1475359,192.481982851745
2022-01-17T23:59:59+01:00,7,766492,Tirol,1454143,189.714047896129,1473603,192.252887179514
2022-01-16T23:59:59+01:00,7,766492,Tirol,1446487,188.715211639521,1459923,190.468132739807
2022-01-15T23:59:59+01:00,7,766492,Tirol,1446487,188.715211639521,1459923,190.468132739807
2022-01-14T23:59:59+01:00,7,766492,Tirol,1446487,188.715211639521,1459923,190.468132739807
2022-01-13T23:59:59+01:00,7,766492,Tirol,1431749,186.79242575265,1459683,190.436821258408
2022-01-12T23:59:59+01:00,7,766492,Tirol,1431749,186.79242575265,1458787,190.319925061188
2022-01-11T23:59:59+01:00,7,766492,Tirol,1428715,186.396596441972,1455601,189.904265145624
2022-01-10T23:59:59+01:00,7,766492,Tirol,1426745,186.139581365494,1449661,189.12930598101502
2022-01-09T23:59:59+01:00,7,766492,Tirol,1422317,185.561884533694,1435907,187.33489716787702
2022-01-08T23:59:59+01:00,7,766492,Tirol,1422317,185.561884533694,1435907,187.33489716787702
2022-01-07T23:59:59+01:00,7,766492,Tirol,1422317,185.561884533694,1435907,187.33489716787702
2022-01-06T23:59:59+01:00,7,766492,Tirol,1408143,183.712680628108,1435171,187.238875291588
2022-01-05T23:59:59+01:00,7,766492,Tirol,1408143,183.712680628108,1435171,187.238875291588
2022-01-04T23:59:59+01:00,7,766492,Tirol,1401709,182.87327199762,1428155,186.323536318709
2022-01-03T23:59:59+01:00,7,766492,Tirol,1400117,182.665572504344,1426669,186.129666063051
2022-01-02T23:59:59+01:00,7,766492,Tirol,1396847,182.238953570292,1403731,183.137071228402
2022-01-01T23:59:59+01:00,7,766492,Tirol,1396847,182.238953570292,1403731,183.137071228402
2021-12-31T23:59:59+01:00,7,766492,Tirol,1396847,182.238953570292,1403731,183.137071228402
2021-12-30T23:59:59+01:00,7,766492,Tirol,1396847,182.238953570292,1403731,183.137071228402
2021-12-29T23:59:59+01:00,7,766492,Tirol,1391719,181.56993158441298,1403373,183.09036493531602
2021-12-28T23:59:59+01:00,7,766492,Tirol,1389451,181.274038085199,1401135,182.79838537127603
2021-12-27T23:59:59+01:00,7,766492,Tirol,1387861,181.06659952093398,1397119,182.274439915876
2021-12-26T23:59:59+01:00,7,766492,Tirol,1383837,180.541610349488,1394437,181.92453411125
2021-12-25T23:59:59+01:00,7,766492,Tirol,1383837,180.541610349488,1394437,181.92453411125
2021-12-24T23:59:59+01:00,7,766492,Tirol,1383837,180.541610349488,1394437,181.92453411125
2021-12-23T23:59:59+01:00,7,766492,Tirol,1383837,180.541610349488,1394437,181.92453411125
