Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-01-04T23:59:59+01:00,7,764255,Tirol,1402752,183.55,1429110,186.99
2022-01-03T23:59:59+01:00,7,764255,Tirol,1401160,183.34,1427624,186.80
2022-01-02T23:59:59+01:00,7,764255,Tirol,1397890,182.91,1404686,183.80
2022-01-01T23:59:59+01:00,7,764255,Tirol,1397890,182.91,1404686,183.80
2021-12-31T23:59:59+01:00,7,764255,Tirol,1397890,182.91,1404686,183.80
2021-12-30T23:59:59+01:00,7,764255,Tirol,1397890,182.91,1404686,183.80
2021-12-29T23:59:59+01:00,7,764255,Tirol,1393142,182.29,1404328,183.75
2021-12-28T23:59:59+01:00,7,764255,Tirol,1390874,181.99,1402090,183.46
2021-12-27T23:59:59+01:00,7,764255,Tirol,1389284,181.78,1398074,182.93
2021-12-26T23:59:59+01:00,7,764255,Tirol,1385260,181.26,1395392,182.58
2021-12-25T23:59:59+01:00,7,764255,Tirol,1385260,181.26,1395392,182.58
2021-12-24T23:59:59+01:00,7,764255,Tirol,1385260,181.26,1395392,182.58
2021-12-23T23:59:59+01:00,7,764255,Tirol,1385260,181.26,1395392,182.58
2021-12-22T23:59:59+01:00,7,764255,Tirol,1385260,181.26,1395296,182.57
2021-12-21T23:59:59+01:00,7,764255,Tirol,1382852,180.94,1393028,182.27
2021-12-20T23:59:59+01:00,7,764255,Tirol,1382852,180.94,1393028,182.27
2021-12-19T23:59:59+01:00,7,764255,Tirol,1376052,180.05,1385410,181.28
2021-12-18T23:59:59+01:00,7,764255,Tirol,1376052,180.05,1385410,181.28
2021-12-17T23:59:59+01:00,7,764255,Tirol,1376052,180.05,1385028,181.23
2021-12-16T23:59:59+01:00,7,764255,Tirol,1349546,176.58,1385028,181.23
2021-12-15T23:59:59+01:00,7,764255,Tirol,1348770,176.48,1384976,181.22
2021-12-14T23:59:59+01:00,7,764255,Tirol,1342776,175.70,1381756,180.80
2021-12-13T23:59:59+01:00,7,764255,Tirol,1338226,175.10,1376284,180.08
2021-12-12T23:59:59+01:00,7,764255,Tirol,1306392,170.94,1349146,176.53
2021-12-11T23:59:59+01:00,7,764255,Tirol,1306392,170.94,1349146,176.53
2021-12-10T23:59:59+01:00,7,764255,Tirol,1306392,170.94,1349146,176.53
2021-12-09T23:59:59+01:00,7,764255,Tirol,1306392,170.94,1349146,176.53
2021-12-08T23:59:59+01:00,7,764255,Tirol,1293340,169.23,1342182,175.62
2021-12-07T23:59:59+01:00,7,764255,Tirol,1293340,169.23,1342182,175.62
2021-12-06T23:59:59+01:00,7,764255,Tirol,1281948,167.74,1336442,174.87
2021-12-05T23:59:59+01:00,7,764255,Tirol,1263894,165.38,1313730,171.90
2021-12-04T23:59:59+01:00,7,764255,Tirol,1263894,165.38,1313730,171.90
2021-12-03T23:59:59+01:00,7,764255,Tirol,1263894,165.38,1313814,171.91
2021-12-02T23:59:59+01:00,7,764255,Tirol,1225558,160.36,1313840,171.91
2021-12-01T23:59:59+01:00,7,764255,Tirol,1221348,159.81,1299255,170.00
2021-11-30T23:59:59+01:00,7,764255,Tirol,1208646,158.15,1286084,168.28
2021-11-29T23:59:59+01:00,7,764255,Tirol,1186902,155.30,1264556,165.46
2021-11-28T23:59:59+01:00,7,764255,Tirol,1173256,153.52,1234516,161.53
2021-11-27T23:59:59+01:00,7,764255,Tirol,1173256,153.52,1234516,161.53
2021-11-26T23:59:59+01:00,7,764255,Tirol,1173256,153.52,1234070,161.47
2021-11-25T23:59:59+01:00,7,764255,Tirol,1142669,149.51,1204817,157.65
2021-11-24T23:59:59+01:00,7,764255,Tirol,1120745,146.65,1196903,156.61
2021-11-23T23:59:59+01:00,7,764255,Tirol,1109775,145.21,1182545,154.73
2021-11-22T23:59:59+01:00,7,764255,Tirol,1089098,142.50,1162382,152.09
2021-11-21T23:59:59+01:00,7,764255,Tirol,1079405,141.24,1141757,149.39
2021-11-20T23:59:59+01:00,7,764255,Tirol,1079405,141.24,1140552,149.24
2021-11-19T23:59:59+01:00,7,764255,Tirol,1079405,141.24,1140552,149.24
2021-11-18T23:59:59+01:00,7,764255,Tirol,1048065,137.14,1139500,149.10
2021-11-17T23:59:59+01:00,7,764255,Tirol,1045839,136.84,1131438,148.04
2021-11-16T23:59:59+01:00,7,764255,Tirol,1037098,135.70,1121978,146.81
2021-11-15T23:59:59+01:00,7,764255,Tirol,1024620,134.07,1054332,137.96
2021-11-14T23:59:59+01:00,7,764255,Tirol,1015351,132.86,1047729,137.09
2021-11-13T23:59:59+01:00,7,764255,Tirol,1015351,132.86,1047729,137.09
2021-11-12T23:59:59+01:00,7,764255,Tirol,1015101,132.82,1047705,137.09
2021-11-11T23:59:59+01:00,7,764255,Tirol,986667,129.10,1047368,137.04
2021-11-10T23:59:59+01:00,7,764255,Tirol,970125,126.94,1035431,135.48
2021-11-09T23:59:59+01:00,7,764255,Tirol,960275,125.65,1027228,134.41
2021-11-08T23:59:59+01:00,7,764255,Tirol,912533,119.40,993143,129.95
2021-11-07T23:59:59+01:00,7,764255,Tirol,907815,118.78,953805,124.80
2021-11-06T23:59:59+01:00,7,764255,Tirol,907815,118.78,947169,123.93
2021-11-05T23:59:59+01:00,7,764255,Tirol,907815,118.78,939019,122.87
2021-11-04T23:59:59+01:00,7,764255,Tirol,906519,118.61,934511,122.28
2021-11-03T23:59:59+01:00,7,764255,Tirol,904773,118.39,913941,119.59
2021-11-02T23:59:59+01:00,7,764255,Tirol,898871,117.61,910387,119.12
2021-11-01T23:59:59+01:00,7,764255,Tirol,894780,117.08,902679,118.11
2021-10-31T23:59:59+01:00,7,764255,Tirol,894780,117.08,902679,118.11
2021-10-30T23:59:59+02:00,7,764255,Tirol,894780,117.08,902679,118.11
2021-10-29T23:59:59+02:00,7,764255,Tirol,894780,117.08,902679,118.11
2021-10-28T23:59:59+02:00,7,764255,Tirol,888604,116.27,902663,118.11
2021-10-27T23:59:59+02:00,7,764255,Tirol,884222,115.70,900096,117.77
2021-10-26T23:59:59+02:00,7,764255,Tirol,883394,115.59,891060,116.59
2021-10-25T23:59:59+02:00,7,764255,Tirol,883394,115.59,891060,116.59
2021-10-24T23:59:59+02:00,7,764255,Tirol,881770,115.38,888610,116.27
2021-10-23T23:59:59+02:00,7,764255,Tirol,881770,115.38,888610,116.27
2021-10-22T23:59:59+02:00,7,764255,Tirol,881770,115.38,888610,116.27
2021-10-21T23:59:59+02:00,7,764255,Tirol,881770,115.38,888574,116.27
2021-10-20T23:59:59+02:00,7,764255,Tirol,879916,115.13,886076,115.94
2021-10-19T23:59:59+02:00,7,764255,Tirol,879496,115.08,885308,115.84
2021-10-18T23:59:59+02:00,7,764255,Tirol,873430,114.29,884252,115.70
2021-10-17T23:59:59+02:00,7,764255,Tirol,872050,114.10,881734,115.37
2021-10-16T23:59:59+02:00,7,764255,Tirol,872050,114.10,881734,115.37
2021-10-15T23:59:59+02:00,7,764255,Tirol,872050,114.10,881734,115.37
2021-10-14T23:59:59+02:00,7,764255,Tirol,871972,114.09,881710,115.37
2021-10-13T23:59:59+02:00,7,764255,Tirol,869165,113.73,873724,114.32
2021-10-12T23:59:59+02:00,7,764255,Tirol,869165,113.73,873724,114.32
2021-10-11T23:59:59+02:00,7,764255,Tirol,864705,113.14,873484,114.29
2021-10-10T23:59:59+02:00,7,764255,Tirol,863723,113.02,871957,114.09
2021-10-09T23:59:59+02:00,7,764255,Tirol,863723,113.02,871957,114.09
2021-10-08T23:59:59+02:00,7,764255,Tirol,863723,113.02,871957,114.09
2021-10-07T23:59:59+02:00,7,764255,Tirol,863209,112.95,871725,114.06
2021-10-06T23:59:59+02:00,7,764255,Tirol,862939,112.91,866895,113.43
2021-10-05T23:59:59+02:00,7,764255,Tirol,858799,112.37,866115,113.33
2021-10-04T23:59:59+02:00,7,764255,Tirol,855691,111.96,864923,113.17
2021-10-03T23:59:59+02:00,7,764255,Tirol,854387,111.79,863815,113.03
2021-10-02T23:59:59+02:00,7,764255,Tirol,854387,111.79,863815,113.03
2021-10-01T23:59:59+02:00,7,764255,Tirol,854387,111.79,863815,113.03
2021-09-30T23:59:59+02:00,7,764255,Tirol,854273,111.78,863797,113.02
2021-09-29T23:59:59+02:00,7,764255,Tirol,850661,111.31,858211,112.29
2021-09-28T23:59:59+02:00,7,764255,Tirol,848533,111.03,856981,112.13
2021-09-27T23:59:59+02:00,7,764255,Tirol,846037,110.70,855505,111.94
2021-09-26T23:59:59+02:00,7,764255,Tirol,844015,110.44,854477,111.81
2021-09-25T23:59:59+02:00,7,764255,Tirol,844015,110.44,854477,111.81
2021-09-24T23:59:59+02:00,7,764255,Tirol,837673,109.61,850457,111.28
2021-09-23T23:59:59+02:00,7,764255,Tirol,837673,109.61,850457,111.28
2021-09-22T23:59:59+02:00,7,764255,Tirol,833351,109.04,849879,111.20
2021-09-21T23:59:59+02:00,7,764255,Tirol,828781,108.44,848241,110.99
2021-09-20T23:59:59+02:00,7,764255,Tirol,823333,107.73,839587,109.86
2021-09-19T23:59:59+02:00,7,764255,Tirol,821503,107.49,834065,109.13
2021-09-18T23:59:59+02:00,7,764255,Tirol,821503,107.49,834065,109.13
2021-09-17T23:59:59+02:00,7,764255,Tirol,821227,107.45,834065,109.13
2021-09-16T23:59:59+02:00,7,764255,Tirol,811815,106.22,834041,109.13
2021-09-15T23:59:59+02:00,7,764255,Tirol,806383,105.51,828001,108.34
2021-09-14T23:59:59+02:00,7,764255,Tirol,804707,105.29,827357,108.26
2021-09-13T23:59:59+02:00,7,764255,Tirol,802653,105.02,823481,107.75
2021-09-12T23:59:59+02:00,7,764255,Tirol,801543,104.88,808885,105.84
2021-09-11T23:59:59+02:00,7,764255,Tirol,801543,104.88,808885,105.84
2021-09-10T23:59:59+02:00,7,764255,Tirol,801543,104.88,808885,105.84
2021-09-09T23:59:59+02:00,7,764255,Tirol,801543,104.88,806185,105.49
2021-09-08T23:59:59+02:00,7,764255,Tirol,801543,104.88,803505,105.14
2021-09-07T23:59:59+02:00,7,764255,Tirol,800913,104.80,802923,105.06
2021-09-06T23:59:59+02:00,7,764255,Tirol,793105,103.77,802263,104.97
2021-09-05T23:59:59+02:00,7,764255,Tirol,792525,103.70,801543,104.88
2021-09-04T23:59:59+02:00,7,764255,Tirol,792525,103.70,801543,104.88
2021-09-03T23:59:59+02:00,7,764255,Tirol,792525,103.70,801543,104.88
2021-09-02T23:59:59+02:00,7,764255,Tirol,792483,103.69,801513,104.88
2021-09-01T23:59:59+02:00,7,764255,Tirol,792483,103.69,794029,103.90
2021-08-31T23:59:59+02:00,7,764255,Tirol,791985,103.63,793351,103.81
2021-08-30T23:59:59+02:00,7,764255,Tirol,784915,102.70,792861,103.74
2021-08-29T23:59:59+02:00,7,764255,Tirol,784180,102.61,792459,103.69
2021-08-28T23:59:59+02:00,7,764255,Tirol,784180,102.61,792459,103.69
2021-08-27T23:59:59+02:00,7,764255,Tirol,783930,102.57,792459,103.69
2021-08-26T23:59:59+02:00,7,764255,Tirol,783930,102.57,785680,102.80
2021-08-25T23:59:59+02:00,7,764255,Tirol,783560,102.53,785656,102.80
2021-08-24T23:59:59+02:00,7,764255,Tirol,782984,103.01,785212,103.30
2021-08-23T23:59:59+02:00,7,764255,Tirol,782630,102.40,784596,102.66
2021-08-22T23:59:59+02:00,7,764255,Tirol,782264,102.36,783866,102.57
2021-08-21T23:59:59+02:00,7,764255,Tirol,782264,102.36,783866,102.57
2021-08-20T23:59:59+02:00,7,764255,Tirol,782264,102.36,783866,102.57
2021-08-19T23:59:59+02:00,7,764255,Tirol,782264,102.36,783578,102.53
2021-08-18T23:59:59+02:00,7,764255,Tirol,782264,102.36,783494,102.52
2021-08-17T23:59:59+02:00,7,764255,Tirol,779722,102.02,782876,102.44
2021-08-16T23:59:59+02:00,7,764255,Tirol,778244,101.83,782546,102.39
2021-08-15T23:59:59+02:00,7,764255,Tirol,776392,101.59,782264,102.36
2021-08-14T23:59:59+02:00,7,764255,Tirol,776392,101.59,782264,102.36
2021-08-13T23:59:59+02:00,7,764255,Tirol,776142,101.56,782264,102.36
2021-08-12T23:59:59+02:00,7,764255,Tirol,776142,101.56,782234,102.35
2021-08-11T23:59:59+02:00,7,764255,Tirol,776142,101.56,782192,102.35
2021-08-10T23:59:59+02:00,7,764255,Tirol,775398,101.46,777354,101.71
2021-08-09T23:59:59+02:00,7,764255,Tirol,774954,101.40,776898,101.65
2021-08-08T23:59:59+02:00,7,764255,Tirol,774012,101.28,776232,101.57
2021-08-07T23:59:59+02:00,7,764255,Tirol,774012,101.28,776232,101.57
2021-08-06T23:59:59+02:00,7,764255,Tirol,774012,101.28,776232,101.57
2021-08-05T23:59:59+02:00,7,764255,Tirol,774012,101.28,776232,101.57
2021-08-04T23:59:59+02:00,7,764255,Tirol,747808,97.85,776160,101.56
2021-08-03T23:59:59+02:00,7,764255,Tirol,746568,97.69,775416,101.46
2021-08-02T23:59:59+02:00,7,764255,Tirol,745794,97.58,774954,101.40
2021-08-01T23:59:59+02:00,7,764255,Tirol,744726,97.98,774012,101.83
2021-07-31T23:59:59+02:00,7,764255,Tirol,744726,97.44,774012,101.28
2021-07-30T23:59:59+02:00,7,764255,Tirol,744726,97.44,774012,101.28
2021-07-29T23:59:59+02:00,7,764255,Tirol,739310,96.74,774036,101.28
2021-07-28T23:59:59+02:00,7,764255,Tirol,728486,95.32,773990,101.27
2021-07-27T23:59:59+02:00,7,764255,Tirol,721024,94.34,746490,97.68
2021-07-26T23:59:59+02:00,7,764255,Tirol,719392,94.13,746054,97.62
2021-07-25T23:59:59+02:00,7,764255,Tirol,716656,93.77,739242,96.73
2021-07-24T23:59:59+02:00,7,764255,Tirol,716656,93.77,739242,96.73
2021-07-23T23:59:59+02:00,7,764255,Tirol,716608,93.77,739242,96.73
2021-07-22T23:59:59+02:00,7,764255,Tirol,705850,92.36,723148,94.62
2021-07-21T23:59:59+02:00,7,764255,Tirol,705850,92.36,723148,94.62
2021-07-20T23:59:59+02:00,7,764255,Tirol,703102,92.00,720612,94.29
2021-07-19T23:59:59+02:00,7,764255,Tirol,698990,91.46,719128,94.10
2021-07-18T23:59:59+02:00,7,764255,Tirol,691106,90.43,708274,92.68
2021-07-17T23:59:59+02:00,7,764255,Tirol,691106,90.43,708274,92.68
2021-07-16T23:59:59+02:00,7,764255,Tirol,691106,90.43,708274,92.68
2021-07-15T23:59:59+02:00,7,764255,Tirol,691064,90.42,708250,92.67
2021-07-14T23:59:59+02:00,7,764255,Tirol,685114,89.64,705798,92.35
2021-07-13T23:59:59+02:00,7,764255,Tirol,675612,88.40,702948,91.98
2021-07-12T23:59:59+02:00,7,764255,Tirol,673802,88.16,694968,90.93
2021-07-11T23:59:59+02:00,7,764255,Tirol,667520,87.34,691788,90.52
2021-07-10T23:59:59+02:00,7,764255,Tirol,667520,87.34,691788,90.52
2021-07-09T23:59:59+02:00,7,764255,Tirol,666320,87.19,691788,90.52
2021-07-08T23:59:59+02:00,7,764255,Tirol,664574,86.96,690384,90.33
2021-07-07T23:59:59+02:00,7,764255,Tirol,642864,84.12,689626,90.24
2021-07-06T23:59:59+02:00,7,764255,Tirol,638802,83.58,672612,88.01
2021-07-05T23:59:59+02:00,7,764255,Tirol,636531,83.29,667330,87.32
2021-07-04T23:59:59+02:00,7,764255,Tirol,632587,82.77,644680,84.35
2021-07-03T23:59:59+02:00,7,764255,Tirol,632587,82.77,644680,84.35
2021-07-02T23:59:59+02:00,7,764255,Tirol,626487,81.97,644680,84.35
2021-07-01T23:59:59+02:00,7,764255,Tirol,626451,81.97,644656,84.35
2021-06-30T23:59:59+02:00,7,764255,Tirol,608819,79.66,644532,84.33
2021-06-29T23:59:59+02:00,7,764255,Tirol,601987,78.77,638804,83.59
2021-06-28T23:59:59+02:00,7,764255,Tirol,597482,78.18,626487,81.97
2021-06-27T23:59:59+02:00,7,764255,Tirol,590059,77.21,626463,81.97
2021-06-26T23:59:59+02:00,7,764255,Tirol,590059,77.21,626463,81.97
2021-06-25T23:59:59+02:00,7,764255,Tirol,587679,76.90,626463,81.97
2021-06-24T23:59:59+02:00,7,764255,Tirol,587375,76.86,614741,80.44
2021-06-23T23:59:59+02:00,7,764255,Tirol,574453,75.17,609789,79.79
2021-06-22T23:59:59+02:00,7,764255,Tirol,555939,72.74,587655,76.89
2021-06-21T23:59:59+02:00,7,764255,Tirol,550513,72.03,587495,76.87
2021-06-20T23:59:59+02:00,7,764255,Tirol,538555,70.47,586785,76.78
2021-06-19T23:59:59+02:00,7,764255,Tirol,538555,70.47,586785,76.78
2021-06-18T23:59:59+02:00,7,764255,Tirol,536655,70.22,586785,76.78
2021-06-17T23:59:59+02:00,7,764255,Tirol,536335,70.18,586803,76.78
2021-06-16T23:59:59+02:00,7,764255,Tirol,533143,69.76,560571,73.35
2021-06-15T23:59:59+02:00,7,764255,Tirol,515900,67.50,551601,72.17
2021-06-14T23:59:59+02:00,7,764255,Tirol,511528,66.93,539019,70.53
2021-06-13T23:59:59+02:00,7,764255,Tirol,504634,66.03,541386,70.84
2021-06-12T23:59:59+02:00,7,764255,Tirol,504634,66.03,541386,70.84
2021-06-11T23:59:59+02:00,7,764255,Tirol,504634,66.03,541386,70.84
2021-06-10T23:59:59+02:00,7,764255,Tirol,504376,66.00,534750,69.97
2021-06-09T23:59:59+02:00,7,764255,Tirol,489268,64.02,529644,69.30
2021-06-08T23:59:59+02:00,7,764255,Tirol,479736,62.77,515684,67.48
2021-06-07T23:59:59+02:00,7,764255,Tirol,472666,61.85,504836,66.06
2021-06-06T23:59:59+02:00,7,764255,Tirol,460531,60.26,503762,65.92
2021-06-05T23:59:59+02:00,7,764255,Tirol,460531,60.26,503684,65.91
2021-06-04T23:59:59+02:00,7,764255,Tirol,460531,60.26,503684,65.91
2021-06-03T23:59:59+02:00,7,764255,Tirol,459331,60.10,484804,63.43
2021-06-02T23:59:59+02:00,7,764255,Tirol,459235,60.09,484804,63.43
2021-06-01T23:59:59+02:00,7,764255,Tirol,437220,57.21,472501,61.83
2021-05-31T23:59:59+02:00,7,764255,Tirol,432236,56.56,460711,60.28
2021-05-30T23:59:59+02:00,7,764255,Tirol,421867,55.20,460521,60.26
2021-05-29T23:59:59+02:00,7,764255,Tirol,421867,55.20,460521,60.26
2021-05-28T23:59:59+02:00,7,764255,Tirol,421867,55.20,460521,60.26
2021-05-27T23:59:59+02:00,7,764255,Tirol,420989,55.08,444137,58.11
2021-05-26T23:59:59+02:00,7,764255,Tirol,416722,54.53,443677,58.05
2021-05-25T23:59:59+02:00,7,764255,Tirol,407833,53.36,436497,57.11
2021-05-24T23:59:59+02:00,7,764255,Tirol,401655,52.56,426791,55.84
2021-05-23T23:59:59+02:00,7,764255,Tirol,401655,52.56,426791,55.84
2021-05-22T23:59:59+02:00,7,764255,Tirol,401655,52.56,426791,55.84
2021-05-21T23:59:59+02:00,7,764255,Tirol,396555,51.89,426791,55.84
2021-05-20T23:59:59+02:00,7,764255,Tirol,394747,51.65,419542,54.90
2021-05-19T23:59:59+02:00,7,764255,Tirol,391115,51.18,415651,54.39
2021-05-18T23:59:59+02:00,7,764255,Tirol,382950,50.11,404137,52.88
2021-05-17T23:59:59+02:00,7,764255,Tirol,376866,49.31,396455,51.87
2021-05-16T23:59:59+02:00,7,764255,Tirol,369460,48.34,394655,51.64
2021-05-15T23:59:59+02:00,7,764255,Tirol,369460,48.34,394655,51.64
2021-05-14T23:59:59+02:00,7,764255,Tirol,365860,47.87,394655,51.64
2021-05-13T23:59:59+02:00,7,764255,Tirol,365086,47.77,394821,51.66
2021-05-12T23:59:59+02:00,7,764255,Tirol,365026,47.76,394743,51.65
2021-05-11T23:59:59+02:00,7,764255,Tirol,353872,46.30,381246,49.88
2021-05-10T23:59:59+02:00,7,764255,Tirol,349614,45.75,367752,48.12
2021-05-09T23:59:59+02:00,7,764255,Tirol,341088,44.63,367752,48.12
2021-05-08T23:59:59+02:00,7,764255,Tirol,341088,44.63,367752,48.12
2021-05-07T23:59:59+02:00,7,764255,Tirol,341088,44.63,367752,48.12
2021-05-06T23:59:59+02:00,7,764255,Tirol,340836,44.60,361580,47.31
2021-05-05T23:59:59+02:00,7,764255,Tirol,332586,43.52,356914,46.70
2021-05-04T23:59:59+02:00,7,764255,Tirol,327586,42.86,353044,46.19
2021-05-03T23:59:59+02:00,7,764255,Tirol,321648,42.09,345896,45.26
2021-05-02T23:59:59+02:00,7,764255,Tirol,317360,41.53,342836,44.86
2021-05-01T23:59:59+02:00,7,764255,Tirol,317360,41.53,342836,44.86
2021-04-30T23:59:59+02:00,7,764255,Tirol,316660,41.43,342836,44.86
2021-04-29T23:59:59+02:00,7,764255,Tirol,314858,41.20,332490,43.51
2021-04-28T23:59:59+02:00,7,764255,Tirol,301832,39.49,328734,43.01
2021-04-27T23:59:59+02:00,7,764255,Tirol,301094,39.40,327181,42.81
2021-04-26T23:59:59+02:00,7,764255,Tirol,299198,39.15,321704,42.09
2021-04-25T23:59:59+02:00,7,764255,Tirol,297724,38.96,321596,42.08
