Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-10-02T23:59:59+02:00,7,768443,Tirol,1742330,226.73509941531103,1757260,228.67798912866698
2022-10-01T23:59:59+02:00,7,768443,Tirol,1742330,226.73509941531103,1757260,228.67798912866698
2022-09-30T23:59:59+02:00,7,768443,Tirol,1742330,226.73509941531103,1757260,228.67798912866698
2022-09-29T23:59:59+02:00,7,768443,Tirol,1742330,226.73509941531103,1757260,228.67798912866698
2022-09-28T23:59:59+02:00,7,768443,Tirol,1742180,226.715579424889,1752574,228.068184627877
2022-09-27T23:59:59+02:00,7,768443,Tirol,1739559,226.374500125579,1748732,227.56821260653
2022-09-26T23:59:59+02:00,7,768443,Tirol,1738400,226.22367566625,1746074,227.222318376249
2022-09-25T23:59:59+02:00,7,768443,Tirol,1730017,225.13276846818803,1742228,226.72182582182398
2022-09-24T23:59:59+02:00,7,768443,Tirol,1730017,225.13276846818803,1742228,226.72182582182398
2022-09-23T23:59:59+02:00,7,768443,Tirol,1730017,225.13276846818803,1742228,226.72182582182398
2022-09-22T23:59:59+02:00,7,768443,Tirol,1689887,219.910520363905,1735806,225.88610996521498
2022-09-21T23:59:59+02:00,7,768443,Tirol,1689737,219.891000373483,1736066,225.919944615281
2022-09-20T23:59:59+02:00,7,768443,Tirol,1686617,219.484984572701,1732997,225.52056561124198
2022-09-19T23:59:59+02:00,7,768443,Tirol,1685031,219.278593207304,1694288,220.483236882892
2022-09-18T23:59:59+02:00,7,768443,Tirol,1680323,218.665925774586,1689887,219.910520363905
2022-09-17T23:59:59+02:00,7,768443,Tirol,1680323,218.665925774586,1689887,219.910520363905
2022-09-16T23:59:59+02:00,7,768443,Tirol,1680323,218.665925774586,1689887,219.910520363905
2022-09-15T23:59:59+02:00,7,768443,Tirol,1669653,217.277403789221,1689875,219.90895876467098
2022-09-14T23:59:59+02:00,7,768443,Tirol,1667441,216.989548997128,1688903,219.782469226735
2022-09-13T23:59:59+02:00,7,768443,Tirol,1665871,216.78523976404202,1684593,219.221594835271
2022-09-12T23:59:59+02:00,7,768443,Tirol,1665135,216.689461677704,1670903,217.44007037607201
2022-09-11T23:59:59+02:00,7,768443,Tirol,1661765,216.250912559552,1691865,220.167923970939
2022-09-10T23:59:59+02:00,7,768443,Tirol,1661765,216.250912559552,1691865,220.167923970939
2022-09-09T23:59:59+02:00,7,768443,Tirol,1661765,216.250912559552,1691865,220.167923970939
2022-09-08T23:59:59+02:00,7,768443,Tirol,1659405,215.943798043576,1691165,220.07683068230202
2022-09-07T23:59:59+02:00,7,768443,Tirol,1657601,215.70903762543202,1691147,220.07448828345102
2022-09-06T23:59:59+02:00,7,768443,Tirol,1656849,215.611177406782,1690191,219.950080877827
2022-09-05T23:59:59+02:00,7,768443,Tirol,1656213,215.528412647392,1684775,219.24527909031602
2022-09-04T23:59:59+02:00,7,768443,Tirol,1654915,215.359499663606,1681617,218.834318225295
2022-09-03T23:59:59+02:00,7,768443,Tirol,1654915,215.359499663606,1681617,218.834318225295
2022-09-02T23:59:59+02:00,7,768443,Tirol,1654915,215.359499663606,1681617,218.834318225295
2022-09-01T23:59:59+02:00,7,768443,Tirol,1653795,215.213750401786,1681509,218.82026383219102
2022-08-31T23:59:59+02:00,7,768443,Tirol,1653795,215.213750401786,1681243,218.785648382509
2022-08-30T23:59:59+02:00,7,768443,Tirol,1652701,215.07138460497399,1681011,218.755457463989
2022-08-29T23:59:59+02:00,7,768443,Tirol,1652163,215.001372905993,1678639,218.44678134877898
2022-08-28T23:59:59+02:00,7,768443,Tirol,1650713,214.812679665245,1676737,218.19926787022598
2022-08-27T23:59:59+02:00,7,768443,Tirol,1650713,214.812679665245,1676737,218.19926787022598
2022-08-26T23:59:59+02:00,7,768443,Tirol,1650713,214.812679665245,1676737,218.19926787022598
2022-08-25T23:59:59+02:00,7,768443,Tirol,1641025,213.551948550511,1676737,218.19926787022598
2022-08-24T23:59:59+02:00,7,768443,Tirol,1640677,213.506662172731,1676575,218.17818628057
2022-08-23T23:59:59+02:00,7,768443,Tirol,1639885,213.403596623302,1675583,218.04909407724497
2022-08-22T23:59:59+02:00,7,768443,Tirol,1638861,213.270340155353,1664799,216.64573689915798
2022-08-21T23:59:59+02:00,7,768443,Tirol,1638459,213.218026581022,1663877,216.525754024697
2022-08-20T23:59:59+02:00,7,768443,Tirol,1638459,213.218026581022,1663877,216.525754024697
2022-08-19T23:59:59+02:00,7,768443,Tirol,1638459,213.218026581022,1663877,216.525754024697
2022-08-18T23:59:59+02:00,7,768443,Tirol,1637879,213.14254928472198,1663877,216.525754024697
2022-08-17T23:59:59+02:00,7,768443,Tirol,1637879,213.14254928472198,1663641,216.49504257309897
2022-08-16T23:59:59+02:00,7,768443,Tirol,1637153,213.048072531079,1662627,216.363087437845
2022-08-15T23:59:59+02:00,7,768443,Tirol,1636019,212.90050140348703,1660821,216.12806675316202
2022-08-14T23:59:59+02:00,7,768443,Tirol,1636019,212.90050140348703,1660821,216.12806675316202
2022-08-13T23:59:59+02:00,7,768443,Tirol,1636019,212.90050140348703,1660821,216.12806675316202
2022-08-12T23:59:59+02:00,7,768443,Tirol,1636019,212.90050140348703,1660821,216.12806675316202
2022-08-11T23:59:59+02:00,7,768443,Tirol,1635219,212.796394787902,1660555,216.09345130348
2022-08-10T23:59:59+02:00,7,768443,Tirol,1635219,212.796394787902,1660555,216.09345130348
2022-08-09T23:59:59+02:00,7,768443,Tirol,1635219,212.796394787902,1660555,216.09345130348
2022-08-08T23:59:59+02:00,7,768443,Tirol,1634787,212.740177215486,1659145,215.90996339351102
2022-08-07T23:59:59+02:00,7,768443,Tirol,1634587,212.71415056159,1658161,215.781912256342
2022-08-06T23:59:59+02:00,7,768443,Tirol,1634587,212.71415056159,1658161,215.781912256342
2022-08-05T23:59:59+02:00,7,768443,Tirol,1634587,212.71415056159,1658161,215.781912256342
2022-08-04T23:59:59+02:00,7,768443,Tirol,1633887,212.623057272953,1658143,215.779569857491
2022-08-03T23:59:59+02:00,7,768443,Tirol,1633791,212.610564479083,1658143,215.779569857491
2022-08-02T23:59:59+02:00,7,768443,Tirol,1632977,212.504635997725,1657883,215.745735207426
2022-08-01T23:59:59+02:00,7,768443,Tirol,1632487,212.44087069567902,1657781,215.73246161393902
2022-07-31T23:59:59+02:00,7,768443,Tirol,1631495,212.31177849235402,1656899,215.61768407025602
2022-07-30T23:59:59+02:00,7,768443,Tirol,1631495,212.31177849235402,1656899,215.61768407025602
2022-07-29T23:59:59+02:00,7,768443,Tirol,1631495,212.31177849235402,1656899,215.61768407025602
2022-07-28T23:59:59+02:00,7,768443,Tirol,1629731,212.082223404989,1656753,215.598684612912
2022-07-27T23:59:59+02:00,7,768443,Tirol,1629665,212.073634609203,1656717,215.593999815211
2022-07-26T23:59:59+02:00,7,768443,Tirol,1629227,212.01663623717,1655845,215.48052360422298
2022-07-25T23:59:59+02:00,7,768443,Tirol,1628817,211.963281596683,1655121,215.38630711711897
2022-07-24T23:59:59+02:00,7,768443,Tirol,1628047,211.863078979183,1629819,212.09367513270303
2022-07-23T23:59:59+02:00,7,768443,Tirol,1628047,211.863078979183,1629819,212.09367513270303
2022-07-22T23:59:59+02:00,7,768443,Tirol,1628047,211.863078979183,1629819,212.09367513270303
2022-07-21T23:59:59+02:00,7,768443,Tirol,1626225,211.62597616218798,1629749,212.08456580383998
2022-07-20T23:59:59+02:00,7,768443,Tirol,1625823,211.57366258785598,1629593,212.064265013801
2022-07-19T23:59:59+02:00,7,768443,Tirol,1624953,211.460446643408,1629191,212.011951439469
2022-07-18T23:59:59+02:00,7,768443,Tirol,1624393,211.38757201249803,1628763,211.956254400131
2022-07-17T23:59:59+02:00,7,768443,Tirol,1623595,211.283725663452,1626255,211.629880160272
2022-07-16T23:59:59+02:00,7,768443,Tirol,1623595,211.283725663452,1626255,211.629880160272
2022-07-15T23:59:59+02:00,7,768443,Tirol,1623595,211.283725663452,1626255,211.629880160272
2022-07-14T23:59:59+02:00,7,768443,Tirol,1621761,211.045061247223,1625817,211.572881788239
2022-07-13T23:59:59+02:00,7,768443,Tirol,1621378,210.995220205012,1625745,211.56351219283698
2022-07-12T23:59:59+02:00,7,768443,Tirol,1620916,210.93509863451197,1624783,211.43832398759602
2022-07-11T23:59:59+02:00,7,768443,Tirol,1620564,210.889291723654,1624009,211.337600837017
2022-07-10T23:59:59+02:00,7,768443,Tirol,1619758,210.784404308452,1621923,211.066142836879
2022-07-09T23:59:59+02:00,7,768443,Tirol,1619758,210.784404308452,1621923,211.066142836879
2022-07-08T23:59:59+02:00,7,768443,Tirol,1619448,210.74406299491298,1621923,211.066142836879
2022-07-07T23:59:59+02:00,7,768443,Tirol,1617448,210.483796455951,1621456,211.005370600031
2022-07-06T23:59:59+02:00,7,768443,Tirol,1617226,210.454906870126,1621180,210.969453817655
2022-07-05T23:59:59+02:00,7,768443,Tirol,1616582,210.37110104458,1620240,210.847128544342
2022-07-04T23:59:59+02:00,7,768443,Tirol,1616112,210.309938407924,1619696,210.77633604574402
2022-07-03T23:59:59+02:00,7,768443,Tirol,1614716,210.128272363728,1617466,210.486138854801
2022-07-02T23:59:59+02:00,7,768443,Tirol,1614716,210.128272363728,1617466,210.486138854801
2022-07-01T23:59:59+02:00,7,768443,Tirol,1614716,210.128272363728,1617466,210.486138854801
2022-06-30T23:59:59+02:00,7,768443,Tirol,1613716,209.998139094246,1617268,210.460372467444
2022-06-29T23:59:59+02:00,7,768443,Tirol,1613548,209.976276704974,1617140,210.44371540895
2022-06-28T23:59:59+02:00,7,768443,Tirol,1612846,209.884923149798,1616514,210.36225198225497
2022-06-27T23:59:59+02:00,7,768443,Tirol,1612646,209.858896495901,1615956,210.28963761788398
2022-06-26T23:59:59+02:00,7,768443,Tirol,1612124,209.79096692923198,1613686,209.994235096162
2022-06-25T23:59:59+02:00,7,768443,Tirol,1612124,209.79096692923198,1613686,209.994235096162
2022-06-24T23:59:59+02:00,7,768443,Tirol,1612124,209.79096692923198,1613686,209.994235096162
2022-06-23T23:59:59+02:00,7,768443,Tirol,1610994,209.64391633471803,1613566,209.978619103824
2022-06-22T23:59:59+02:00,7,768443,Tirol,1610994,209.64391633471803,1613452,209.96378391110298
2022-06-21T23:59:59+02:00,7,768443,Tirol,1610332,209.557768110322,1612864,209.887265548648
2022-06-20T23:59:59+02:00,7,768443,Tirol,1609840,209.493742541737,1612634,209.85733489666802
2022-06-19T23:59:59+02:00,7,768443,Tirol,1609482,209.44715483126302,1611012,209.646258733569
2022-06-18T23:59:59+02:00,7,768443,Tirol,1609482,209.44715483126302,1611012,209.646258733569
2022-06-17T23:59:59+02:00,7,768443,Tirol,1609482,209.44715483126302,1611012,209.646258733569
2022-06-16T23:59:59+02:00,7,768443,Tirol,1608732,209.34955487915198,1610488,209.578068900361
2022-06-15T23:59:59+02:00,7,768443,Tirol,1608732,209.34955487915198,1610488,209.578068900361
2022-06-14T23:59:59+02:00,7,768443,Tirol,1608570,209.328473289496,1610146,209.53356332219798
2022-06-13T23:59:59+02:00,7,768443,Tirol,1608454,209.31337783023602,1609816,209.490619343269
2022-06-12T23:59:59+02:00,7,768443,Tirol,1607978,209.25143439396302,1608750,209.351897278002
2022-06-11T23:59:59+02:00,7,768443,Tirol,1607978,209.25143439396302,1608750,209.351897278002
2022-06-10T23:59:59+02:00,7,768443,Tirol,1607978,209.25143439396302,1608750,209.351897278002
2022-06-09T23:59:59+02:00,7,768443,Tirol,1606538,209.06404248591,1608732,209.34955487915198
2022-06-08T23:59:59+02:00,7,768443,Tirol,1606316,209.035152900085,1608714,209.347212480301
2022-06-07T23:59:59+02:00,7,768443,Tirol,1606144,209.012769977734,1608534,209.323788491794
2022-06-06T23:59:59+02:00,7,768443,Tirol,1605422,208.918813757169,1606546,209.065083552066
2022-06-05T23:59:59+02:00,7,768443,Tirol,1605422,208.918813757169,1606546,209.065083552066
2022-06-04T23:59:59+02:00,7,768443,Tirol,1605422,208.918813757169,1606546,209.065083552066
2022-06-03T23:59:59+02:00,7,768443,Tirol,1605422,208.918813757169,1606546,209.065083552066
2022-06-02T23:59:59+02:00,7,768443,Tirol,1604872,208.84724045895402,1606472,209.055453690124
2022-06-01T23:59:59+02:00,7,768443,Tirol,1604854,208.844898060103,1606346,209.03905689816898
2022-05-31T23:59:59+02:00,7,768443,Tirol,1604248,208.76603729879798,1605626,208.94536094414298
2022-05-30T23:59:59+02:00,7,768443,Tirol,1603792,208.706696527914,1605626,208.94536094414298
2022-05-29T23:59:59+02:00,7,768443,Tirol,1602898,208.59035738499801,1604890,208.849582857805
2022-05-28T23:59:59+02:00,7,768443,Tirol,1602898,208.59035738499801,1604890,208.849582857805
2022-05-27T23:59:59+02:00,7,768443,Tirol,1602898,208.59035738499801,1604890,208.849582857805
2022-05-26T23:59:59+02:00,7,768443,Tirol,1601472,208.404787342718,1604890,208.849582857805
2022-05-25T23:59:59+02:00,7,768443,Tirol,1601472,208.404787342718,1604890,208.849582857805
2022-05-24T23:59:59+02:00,7,768443,Tirol,1601184,208.367308961107,1604248,208.76603729879798
2022-05-23T23:59:59+02:00,7,768443,Tirol,1600906,208.331131912191,1603684,208.69264213481003
2022-05-22T23:59:59+02:00,7,768443,Tirol,1599594,208.160397062632,1601556,208.41571853735402
2022-05-21T23:59:59+02:00,7,768443,Tirol,1599594,208.160397062632,1601556,208.41571853735402
2022-05-20T23:59:59+02:00,7,768443,Tirol,1599594,208.160397062632,1601556,208.41571853735402
2022-05-19T23:59:59+02:00,7,768443,Tirol,1598304,207.992525145001,1600996,208.342843906445
2022-05-18T23:59:59+02:00,7,768443,Tirol,1598304,207.992525145001,1600508,208.279338870938
2022-05-17T23:59:59+02:00,7,768443,Tirol,1597962,207.94801956683798,1600154,208.23327169354098
2022-05-16T23:59:59+02:00,7,768443,Tirol,1597322,207.86473427437,1599792,208.186163449989
2022-05-15T23:59:59+02:00,7,768443,Tirol,1596438,207.74969646414903,1598650,208.03755125624198
2022-05-14T23:59:59+02:00,7,768443,Tirol,1596438,207.74969646414903,1598650,208.03755125624198
2022-05-13T23:59:59+02:00,7,768443,Tirol,1596438,207.74969646414903,1598650,208.03755125624198
2022-05-12T23:59:59+02:00,7,768443,Tirol,1594700,207.52352484179002,1598504,208.01855179889702
2022-05-11T23:59:59+02:00,7,768443,Tirol,1594676,207.52040164332297,1598036,207.95764942878003
2022-05-10T23:59:59+02:00,7,768443,Tirol,1594196,207.45793767397203,1597994,207.95218383146198
2022-05-09T23:59:59+02:00,7,768443,Tirol,1593788,207.404843300024,1597288,207.860309743208
2022-05-08T23:59:59+02:00,7,768443,Tirol,1592972,207.298654552127,1594968,207.55840055801102
2022-05-07T23:59:59+02:00,7,768443,Tirol,1592972,207.298654552127,1594968,207.55840055801102
2022-05-06T23:59:59+02:00,7,768443,Tirol,1592972,207.298654552127,1594968,207.55840055801102
2022-05-05T23:59:59+02:00,7,768443,Tirol,1592632,207.254409240503,1594956,207.556838958778
2022-05-04T23:59:59+02:00,7,768443,Tirol,1592516,207.23931378124297,1594926,207.55293496069302
2022-05-03T23:59:59+02:00,7,768443,Tirol,1592108,207.186219407295,1594224,207.461581405517
2022-05-02T23:59:59+02:00,7,768443,Tirol,1591758,207.14067276297698,1593780,207.403802233868
2022-05-01T23:59:59+02:00,7,768443,Tirol,1591290,207.079770392859,1592870,207.28538095864
2022-04-30T23:59:59+02:00,7,768443,Tirol,1591290,207.079770392859,1592870,207.28538095864
2022-04-29T23:59:59+02:00,7,768443,Tirol,1554640,202.310386066371,1592870,207.28538095864
2022-04-28T23:59:59+02:00,7,768443,Tirol,1552980,202.09436483903198,1592870,207.28538095864
2022-04-27T23:59:59+02:00,7,768443,Tirol,1552962,202.092022440181,1592850,207.28277829325
2022-04-26T23:59:59+02:00,7,768443,Tirol,1552608,202.045955262785,1555726,202.451710797027
2022-04-25T23:59:59+02:00,7,768443,Tirol,1551988,201.965272635706,1555376,202.406164152709
2022-04-24T23:59:59+02:00,7,768443,Tirol,1551706,201.928575053712,1553230,202.126898156402
2022-04-23T23:59:59+02:00,7,768443,Tirol,1551706,201.928575053712,1553230,202.126898156402
2022-04-22T23:59:59+02:00,7,768443,Tirol,1551706,201.928575053712,1553230,202.126898156402
2022-04-21T23:59:59+02:00,7,768443,Tirol,1551346,201.88172707669898,1553230,202.126898156402
2022-04-20T23:59:59+02:00,7,768443,Tirol,1551346,201.88172707669898,1552550,202.03840753315498
2022-04-19T23:59:59+02:00,7,768443,Tirol,1549466,201.637076530074,1552070,201.975943563804
2022-04-18T23:59:59+02:00,7,768443,Tirol,1548844,201.556133636457,1551614,201.91660279292
2022-04-17T23:59:59+02:00,7,768443,Tirol,1548844,201.556133636457,1551614,201.91660279292
2022-04-16T23:59:59+02:00,7,768443,Tirol,1548844,201.556133636457,1551614,201.91660279292
2022-04-15T23:59:59+02:00,7,768443,Tirol,1548844,201.556133636457,1551614,201.91660279292
2022-04-14T23:59:59+02:00,7,768443,Tirol,1548724,201.540517644119,1551614,201.91660279292
2022-04-13T23:59:59+02:00,7,768443,Tirol,1548264,201.480656340158,1551500,201.901767600199
2022-04-12T23:59:59+02:00,7,768443,Tirol,1548002,201.446561423554,1549620,201.65711705357498
2022-04-11T23:59:59+02:00,7,768443,Tirol,1547948,201.43953422700199,1549068,201.585283488821
2022-04-10T23:59:59+02:00,7,768443,Tirol,1547696,201.406740643093,1548550,201.51787445523
2022-04-09T23:59:59+02:00,7,768443,Tirol,1547696,201.406740643093,1548550,201.51787445523
2022-04-08T23:59:59+02:00,7,768443,Tirol,1547696,201.406740643093,1548550,201.51787445523
2022-04-07T23:59:59+02:00,7,768443,Tirol,1546956,201.310442023676,1548532,201.51553205637902
2022-04-06T23:59:59+02:00,7,768443,Tirol,1546956,201.310442023676,1548532,201.51553205637902
2022-04-05T23:59:59+02:00,7,768443,Tirol,1546788,201.288579634404,1548270,201.481437139775
2022-04-04T23:59:59+02:00,7,768443,Tirol,1546578,201.261251647813,1547458,201.37576892495602
2022-04-03T23:59:59+02:00,7,768443,Tirol,1545924,201.17614448957198,1547224,201.345317739897
2022-04-02T23:59:59+02:00,7,768443,Tirol,1545924,201.17614448957198,1547224,201.345317739897
2022-04-01T23:59:59+02:00,7,768443,Tirol,1545924,201.17614448957198,1547224,201.345317739897
2022-03-31T23:59:59+02:00,7,768443,Tirol,1543344,200.84040065431,1547194,201.341413741813
2022-03-30T23:59:59+02:00,7,768443,Tirol,1543344,200.84040065431,1546954,201.310181757137
2022-03-29T23:59:59+02:00,7,768443,Tirol,1543050,200.802141473083,1546816,201.29222336594898
2022-03-28T23:59:59+02:00,7,768443,Tirol,1542942,200.788087079979,1546306,201.22585539851397
2022-03-27T23:59:59+02:00,7,768443,Tirol,1542828,200.773251887258,1543612,200.875276370531
2022-03-26T23:59:59+01:00,7,768443,Tirol,1542828,200.773251887258,1543612,200.875276370531
2022-03-25T23:59:59+01:00,7,768443,Tirol,1542828,200.773251887258,1543612,200.875276370531
2022-03-24T23:59:59+01:00,7,768443,Tirol,1541340,200.57961358227,1543612,200.875276370531
2022-03-23T23:59:59+01:00,7,768443,Tirol,1541340,200.57961358227,1543612,200.875276370531
2022-03-22T23:59:59+01:00,7,768443,Tirol,1541154,200.555408794146,1543318,200.83701718930402
2022-03-21T23:59:59+01:00,7,768443,Tirol,1540858,200.51688934638,1543102,200.808908403096
2022-03-20T23:59:59+01:00,7,768443,Tirol,1540654,200.49034215940497,1541608,200.61448929849098
2022-03-19T23:59:59+01:00,7,768443,Tirol,1540654,200.49034215940497,1541608,200.61448929849098
2022-03-18T23:59:59+01:00,7,768443,Tirol,1540654,200.49034215940497,1541608,200.61448929849098
2022-03-17T23:59:59+01:00,7,768443,Tirol,1540104,200.41876886119098,1541488,200.598873306153
2022-03-16T23:59:59+01:00,7,768443,Tirol,1540104,200.41876886119098,1541488,200.598873306153
2022-03-15T23:59:59+01:00,7,768443,Tirol,1539770,200.375304349184,1541392,200.58638051228297
2022-03-14T23:59:59+01:00,7,768443,Tirol,1539550,200.346675029898,1541078,200.545518665665
2022-03-13T23:59:59+01:00,7,768443,Tirol,1539128,200.291758790177,1540372,200.453644577412
2022-03-12T23:59:59+01:00,7,768443,Tirol,1539128,200.291758790177,1540372,200.453644577412
2022-03-11T23:59:59+01:00,7,768443,Tirol,1539128,200.291758790177,1540372,200.453644577412
2022-03-10T23:59:59+01:00,7,768443,Tirol,1537248,200.047108243552,1540372,200.453644577412
2022-03-09T23:59:59+01:00,7,768443,Tirol,1537248,200.047108243552,1540372,200.453644577412
2022-03-08T23:59:59+01:00,7,768443,Tirol,1536628,199.966425616474,1540002,200.405495267704
2022-03-07T23:59:59+01:00,7,768443,Tirol,1536028,199.888345654785,1539746,200.37218115071602
2022-03-06T23:59:59+01:00,7,768443,Tirol,1535478,199.81677235656997,1537516,200.081983959773
2022-03-05T23:59:59+01:00,7,768443,Tirol,1535478,199.81677235656997,1537516,200.081983959773
2022-03-04T23:59:59+01:00,7,768443,Tirol,1535478,199.81677235656997,1537516,200.081983959773
2022-03-03T23:59:59+01:00,7,768443,Tirol,1535358,199.801156364233,1537498,200.079641560923
2022-03-02T23:59:59+01:00,7,768443,Tirol,1535358,199.801156364233,1537480,200.077299162072
2022-03-01T23:59:59+01:00,7,768443,Tirol,1535028,199.758212385304,1536306,199.92452270370097
2022-02-28T23:59:59+01:00,7,768443,Tirol,1534678,199.712665740985,1536278,199.920878972155
2022-02-27T23:59:59+01:00,7,768443,Tirol,1527346,198.758528609149,1535626,199.83603208045398
2022-02-26T23:59:59+01:00,7,768443,Tirol,1527346,198.758528609149,1535626,199.83603208045398
2022-02-25T23:59:59+01:00,7,768443,Tirol,1527346,198.758528609149,1535626,199.83603208045398
2022-02-24T23:59:59+01:00,7,768443,Tirol,1525326,198.495659404796,1532302,199.40346909269797
2022-02-23T23:59:59+01:00,7,768443,Tirol,1525326,198.495659404796,1529252,199.00656262078
2022-02-22T23:59:59+01:00,7,768443,Tirol,1524828,198.430853036595,1528916,198.962837842234
2022-02-21T23:59:59+01:00,7,768443,Tirol,1524334,198.36656720147099,1528566,198.917291197916
2022-02-20T23:59:59+01:00,7,768443,Tirol,1522722,198.156792371067,1525594,198.530535121017
2022-02-19T23:59:59+01:00,7,768443,Tirol,1522722,198.156792371067,1525594,198.530535121017
2022-02-18T23:59:59+01:00,7,768443,Tirol,1522722,198.156792371067,1525594,198.530535121017
2022-02-17T23:59:59+01:00,7,768443,Tirol,1515377,197.200963506727,1525324,198.495399138257
2022-02-16T23:59:59+01:00,7,768443,Tirol,1515377,197.200963506727,1525258,198.486810342472
2022-02-15T23:59:59+01:00,7,768443,Tirol,1514699,197.112733150019,1524796,198.42668877197102
2022-02-14T23:59:59+01:00,7,768443,Tirol,1513775,196.99249000901798,1524224,198.352252541828
2022-02-13T23:59:59+01:00,7,768443,Tirol,1512869,196.87458926686799,1515513,197.218661631377
2022-02-12T23:59:59+01:00,7,768443,Tirol,1512869,196.87458926686799,1515513,197.218661631377
2022-02-11T23:59:59+01:00,7,768443,Tirol,1512869,196.87458926686799,1515513,197.218661631377
2022-02-10T23:59:59+01:00,7,768443,Tirol,1510139,196.519325441184,1515495,197.21631923252602
2022-02-09T23:59:59+01:00,7,768443,Tirol,1510139,196.519325441184,1515495,197.21631923252602
2022-02-08T23:59:59+01:00,7,768443,Tirol,1508489,196.30460554654,1514799,197.125746476967
2022-02-07T23:59:59+01:00,7,768443,Tirol,1507721,196.204663195579,1513821,196.99847613941398
2022-02-06T23:59:59+01:00,7,768443,Tirol,1505897,195.967300112045,1510227,196.530777168899
2022-02-05T23:59:59+01:00,7,768443,Tirol,1505897,195.967300112045,1510227,196.530777168899
2022-02-04T23:59:59+01:00,7,768443,Tirol,1505897,195.967300112045,1510227,196.530777168899
2022-02-03T23:59:59+01:00,7,768443,Tirol,1501357,195.3764950686,1510203,196.52765397043098
2022-02-02T23:59:59+01:00,7,768443,Tirol,1501357,195.3764950686,1510065,196.50969557924302
2022-02-01T23:59:59+01:00,7,768443,Tirol,1500497,195.264580456846,1508355,196.28716768843003
2022-01-31T23:59:59+01:00,7,768443,Tirol,1499399,195.121694126955,1507671,196.19815653210497
2022-01-30T23:59:59+01:00,7,768443,Tirol,1496865,194.79193642209,1501445,195.387946796314
2022-01-29T23:59:59+01:00,7,768443,Tirol,1496865,194.79193642209,1501445,195.387946796314
