Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-22T23:59:59+02:00,7,760105,Tirol,555939,73.14,587655,77.31
2021-06-21T23:59:59+02:00,7,760105,Tirol,550513,72.43,587495,77.29
2021-06-20T23:59:59+02:00,7,760105,Tirol,538555,70.85,586785,77.20
2021-06-19T23:59:59+02:00,7,760105,Tirol,538555,70.85,586785,77.20
2021-06-18T23:59:59+02:00,7,760105,Tirol,536655,70.60,586785,77.20
2021-06-17T23:59:59+02:00,7,760105,Tirol,536335,70.56,586803,77.20
2021-06-16T23:59:59+02:00,7,760105,Tirol,533143,70.14,560571,73.75
2021-06-15T23:59:59+02:00,7,760105,Tirol,515900,67.87,551601,72.57
2021-06-14T23:59:59+02:00,7,760105,Tirol,511528,67.30,539019,70.91
2021-06-13T23:59:59+02:00,7,760105,Tirol,504634,66.39,541386,71.23
2021-06-12T23:59:59+02:00,7,760105,Tirol,504634,66.39,541386,71.23
2021-06-11T23:59:59+02:00,7,760105,Tirol,504634,66.39,541386,71.23
2021-06-10T23:59:59+02:00,7,760105,Tirol,504376,66.36,534750,70.35
2021-06-09T23:59:59+02:00,7,760105,Tirol,489268,64.37,529644,69.68
2021-06-08T23:59:59+02:00,7,760105,Tirol,479736,63.11,515684,67.84
2021-06-07T23:59:59+02:00,7,760105,Tirol,472666,62.18,504836,66.42
2021-06-06T23:59:59+02:00,7,760105,Tirol,460531,60.59,503762,66.28
2021-06-05T23:59:59+02:00,7,760105,Tirol,460531,60.59,503684,66.27
2021-06-04T23:59:59+02:00,7,760105,Tirol,460531,60.59,503684,66.27
2021-06-03T23:59:59+02:00,7,760105,Tirol,459331,60.43,484804,63.78
2021-06-02T23:59:59+02:00,7,760105,Tirol,459235,60.42,484804,63.78
2021-06-01T23:59:59+02:00,7,760105,Tirol,437220,57.52,472501,62.16
2021-05-31T23:59:59+02:00,7,760105,Tirol,432236,56.87,460711,60.61
2021-05-30T23:59:59+02:00,7,760105,Tirol,421867,55.50,460521,60.59
2021-05-29T23:59:59+02:00,7,760105,Tirol,421867,55.50,460521,60.59
2021-05-28T23:59:59+02:00,7,760105,Tirol,421867,55.50,460521,60.59
2021-05-27T23:59:59+02:00,7,760105,Tirol,420989,55.39,444137,58.43
2021-05-26T23:59:59+02:00,7,760105,Tirol,416722,54.82,443677,58.37
2021-05-25T23:59:59+02:00,7,760105,Tirol,407833,53.65,436497,57.43
2021-05-24T23:59:59+02:00,7,760105,Tirol,401655,52.84,426791,56.15
2021-05-23T23:59:59+02:00,7,760105,Tirol,401655,52.84,426791,56.15
2021-05-22T23:59:59+02:00,7,760105,Tirol,401655,52.84,426791,56.15
2021-05-21T23:59:59+02:00,7,760105,Tirol,396555,52.17,426791,56.15
2021-05-20T23:59:59+02:00,7,760105,Tirol,394747,51.93,419542,55.20
2021-05-19T23:59:59+02:00,7,760105,Tirol,391115,51.46,415651,54.68
2021-05-18T23:59:59+02:00,7,760105,Tirol,382950,50.38,404137,53.17
2021-05-17T23:59:59+02:00,7,760105,Tirol,376866,49.58,396455,52.16
2021-05-16T23:59:59+02:00,7,760105,Tirol,369460,48.61,394655,51.92
2021-05-15T23:59:59+02:00,7,760105,Tirol,369460,48.61,394655,51.92
2021-05-14T23:59:59+02:00,7,760105,Tirol,365860,48.13,394655,51.92
2021-05-13T23:59:59+02:00,7,760105,Tirol,365086,48.03,394821,51.94
2021-05-12T23:59:59+02:00,7,760105,Tirol,365026,48.02,394743,51.93
2021-05-11T23:59:59+02:00,7,760105,Tirol,353872,46.56,381246,50.16
2021-05-10T23:59:59+02:00,7,760105,Tirol,349614,46.00,367752,48.38
2021-05-09T23:59:59+02:00,7,760105,Tirol,341088,44.87,367752,48.38
2021-05-08T23:59:59+02:00,7,760105,Tirol,341088,44.87,367752,48.38
2021-05-07T23:59:59+02:00,7,760105,Tirol,341088,44.87,367752,48.38
2021-05-06T23:59:59+02:00,7,760105,Tirol,340836,44.84,361580,47.57
2021-05-05T23:59:59+02:00,7,760105,Tirol,332586,43.76,356914,46.96
2021-05-04T23:59:59+02:00,7,760105,Tirol,327586,43.10,353044,46.45
2021-05-03T23:59:59+02:00,7,760105,Tirol,321648,42.32,345896,45.51
2021-05-02T23:59:59+02:00,7,760105,Tirol,317360,41.75,342836,45.10
2021-05-01T23:59:59+02:00,7,760105,Tirol,317360,41.75,342836,45.10
2021-04-30T23:59:59+02:00,7,760105,Tirol,316660,41.66,342836,45.10
2021-04-29T23:59:59+02:00,7,760105,Tirol,314858,41.42,332490,43.74
2021-04-28T23:59:59+02:00,7,760105,Tirol,301832,39.71,328734,43.25
2021-04-27T23:59:59+02:00,7,760105,Tirol,301094,39.61,327181,43.04
2021-04-26T23:59:59+02:00,7,760105,Tirol,299198,39.36,321704,42.32
2021-04-25T23:59:59+02:00,7,760105,Tirol,297724,39.17,321596,42.31
2021-04-24T23:59:59+02:00,7,760105,Tirol,297724,39.17,321596,42.31
2021-04-23T23:59:59+02:00,7,760105,Tirol,297344,39.12,321596,42.31
2021-04-22T23:59:59+02:00,7,760105,Tirol,293852,38.66,303644,39.95
2021-04-21T23:59:59+02:00,7,760105,Tirol,287810,37.86,303632,39.95
2021-04-20T23:59:59+02:00,7,760105,Tirol,284994,37.49,303130,39.88
2021-04-19T23:59:59+02:00,7,760105,Tirol,281868,37.08,303160,39.88
2021-04-18T23:59:59+02:00,7,760105,Tirol,279840,36.82,298312,39.25
2021-04-17T23:59:59+02:00,7,760105,Tirol,279840,36.82,298312,39.25
2021-04-16T23:59:59+02:00,7,760105,Tirol,279732,36.80,298312,39.25
2021-04-15T23:59:59+02:00,7,760105,Tirol,273650,36.00,289222,38.05
2021-04-14T23:59:59+02:00,7,760105,Tirol,266592,35.07,287278,37.79
2021-04-13T23:59:59+02:00,7,760105,Tirol,265760,34.96,285342,37.54
2021-04-12T23:59:59+02:00,7,760105,Tirol,260074,34.22,281412,37.02
2021-04-11T23:59:59+02:00,7,760105,Tirol,256768,33.78,285238,37.53
2021-04-10T23:59:59+02:00,7,760105,Tirol,256768,33.78,285238,37.53
2021-04-09T23:59:59+02:00,7,760105,Tirol,253158,33.31,285238,37.53
2021-04-08T23:59:59+02:00,7,760105,Tirol,227794,29.97,273204,35.94
2021-04-07T23:59:59+02:00,7,760105,Tirol,211774,27.86,265884,34.98
2021-04-06T23:59:59+02:00,7,760105,Tirol,193786,25.49,265412,34.92
2021-04-05T23:59:59+02:00,7,760105,Tirol,185978,24.47,262380,34.52
2021-04-04T23:59:59+02:00,7,760105,Tirol,184082,24.22,262380,34.52
2021-04-03T23:59:59+02:00,7,760105,Tirol,184082,24.22,262380,34.52
2021-04-02T23:59:59+02:00,7,760105,Tirol,184082,24.22,262380,34.52
2021-04-01T23:59:59+02:00,7,760105,Tirol,181558,23.89,243342,32.01
2021-03-31T23:59:59+02:00,7,760105,Tirol,178108,23.43,196336,25.83
2021-03-30T23:59:59+02:00,7,760105,Tirol,175258,23.06,195652,25.74
2021-03-29T23:59:59+02:00,7,760105,Tirol,174752,22.99,189710,24.96
2021-03-28T23:59:59+02:00,7,760105,Tirol,168024,22.11,189668,24.95
2021-03-27T23:59:59+01:00,7,760105,Tirol,168024,22.11,189668,24.95
2021-03-26T23:59:59+01:00,7,760105,Tirol,166914,21.96,189758,24.96
2021-03-25T23:59:59+01:00,7,760105,Tirol,166218,21.87,186416,24.53
2021-03-24T23:59:59+01:00,7,760105,Tirol,164958,21.70,184534,24.28
2021-03-23T23:59:59+01:00,7,760105,Tirol,163980,21.57,179728,23.65
2021-03-22T23:59:59+01:00,7,760105,Tirol,160048,21.06,179502,23.62
2021-03-21T23:59:59+01:00,7,760105,Tirol,156082,20.53,179220,23.58
2021-03-20T23:59:59+01:00,7,760105,Tirol,156082,20.53,179082,23.56
2021-03-19T23:59:59+01:00,7,760105,Tirol,156082,20.53,179082,23.56
2021-03-18T23:59:59+01:00,7,760105,Tirol,150922,19.86,172694,22.72
2021-03-17T23:59:59+01:00,7,760105,Tirol,147796,19.44,169216,22.26
2021-03-16T23:59:59+01:00,7,760105,Tirol,146134,19.23,163954,21.57
2021-03-15T23:59:59+01:00,7,760105,Tirol,140114,18.43,162208,21.34
2021-03-14T23:59:59+01:00,7,760105,Tirol,133414,17.55,164712,21.67
2021-03-13T23:59:59+01:00,7,760105,Tirol,133414,17.55,164712,21.67
2021-03-12T23:59:59+01:00,7,760105,Tirol,132688,17.46,164592,21.65
2021-03-11T23:59:59+01:00,7,760105,Tirol,113962,14.99,162362,21.36
2021-03-10T23:59:59+01:00,7,760105,Tirol,95080,12.51,156446,20.58
2021-03-09T23:59:59+01:00,7,760105,Tirol,71274,9.38,153552,20.20
2021-03-08T23:59:59+01:00,7,760105,Tirol,70172,9.23,139190,18.31
2021-03-07T23:59:59+01:00,7,760105,Tirol,68152,8.97,122282,16.09
2021-03-06T23:59:59+01:00,7,760105,Tirol,68152,8.97,122282,16.09
2021-03-05T23:59:59+01:00,7,760105,Tirol,67412,8.87,119410,15.71
2021-03-04T23:59:59+01:00,7,760105,Tirol,66772,8.78,81596,10.73
2021-03-03T23:59:59+01:00,7,760105,Tirol,60682,7.98,77900,10.25
2021-03-02T23:59:59+01:00,7,760105,Tirol,59824,7.87,75544,9.94
2021-03-01T23:59:59+01:00,7,760105,Tirol,58646,7.72,73276,9.64
2021-02-28T23:59:59+01:00,7,760105,Tirol,57476,7.56,67752,8.91
2021-02-27T23:59:59+01:00,7,760105,Tirol,57476,7.56,67752,8.91
2021-02-26T23:59:59+01:00,7,760105,Tirol,57476,7.56,66719,8.78
2021-02-25T23:59:59+01:00,7,760105,Tirol,54706,7.20,63662,8.38
2021-02-24T23:59:59+01:00,7,760105,Tirol,53566,7.05,61652,8.11
2021-02-23T23:59:59+01:00,7,760105,Tirol,52252,6.87,61448,8.08
2021-02-22T23:59:59+01:00,7,760105,Tirol,49756,6.55,59536,7.83
2021-02-21T23:59:59+01:00,7,760105,Tirol,46142,6.07,56056,7.37
2021-02-20T23:59:59+01:00,7,760105,Tirol,46142,6.07,56056,7.37
2021-02-19T23:59:59+01:00,7,760105,Tirol,43142,5.68,56056,7.37
2021-02-18T23:59:59+01:00,7,760105,Tirol,41720,5.49,51850,6.82
2021-02-17T23:59:59+01:00,7,760105,Tirol,40408,5.32,47985,6.31
2021-02-16T23:59:59+01:00,7,760105,Tirol,38638,5.08,45414,5.97
2021-02-15T23:59:59+01:00,7,760105,Tirol,36948,4.86,43942,5.78
2021-02-14T23:59:59+01:00,7,760105,Tirol,33248,4.37,41756,5.49
2021-02-13T23:59:59+01:00,7,760105,Tirol,33248,4.37,41576,5.47
2021-02-12T23:59:59+01:00,7,760105,Tirol,33248,4.37,41576,5.47
2021-02-11T23:59:59+01:00,7,760105,Tirol,33178,4.36,38070,5.01
2021-02-10T23:59:59+01:00,7,760105,Tirol,32610,4.29,36254,4.77
2021-02-09T23:59:59+01:00,7,760105,Tirol,32680,4.30,35366,4.65
2021-02-08T23:59:59+01:00,7,760105,Tirol,31684,4.17,35156,4.63
2021-02-07T23:59:59+01:00,7,760105,Tirol,26136,3.44,33682,4.43
2021-02-06T23:59:59+01:00,7,760105,Tirol,26136,3.44,33682,4.43
2021-02-05T23:59:59+01:00,7,760105,Tirol,26136,3.44,33394,4.39
2021-02-04T23:59:59+01:00,7,760105,Tirol,25540,3.36,31584,4.16
2021-02-03T23:59:59+01:00,7,760105,Tirol,23868,3.14,31086,4.09
2021-02-02T23:59:59+01:00,7,760105,Tirol,23046,3.03,29826,3.92
2021-02-01T23:59:59+01:00,7,760105,Tirol,22314,2.94,27816,3.66
2021-01-31T23:59:59+01:00,7,760105,Tirol,16997,2.24,25374,3.34
2021-01-30T23:59:59+01:00,7,760105,Tirol,16997,2.24,25374,3.34
2021-01-29T23:59:59+01:00,7,760105,Tirol,16997,2.24,25530,3.36
2021-01-28T23:59:59+01:00,7,760105,Tirol,16997,2.24,24678,3.25
2021-01-27T23:59:59+01:00,7,760105,Tirol,16997,2.24,19596,2.58
2021-01-26T23:59:59+01:00,7,760105,Tirol,16571,2.18,17112,2.25
2021-01-25T23:59:59+01:00,7,760105,Tirol,16023,2.11,17112,2.25
2021-01-24T23:59:59+01:00,7,760105,Tirol,15473,2.04,17112,2.25
2021-01-23T23:59:59+01:00,7,760105,Tirol,13878,1.83,17112,2.25
2021-01-22T23:59:59+01:00,7,760105,Tirol,13878,1.83,16818,2.21
2021-01-21T23:59:59+01:00,7,760105,Tirol,13878,1.83,15155,1.99
2021-01-20T23:59:59+01:00,7,760105,Tirol,13508,1.78,14453,1.90
2021-01-19T23:59:59+01:00,7,760105,Tirol,13363,1.76,14453,1.90
2021-01-18T23:59:59+01:00,7,760105,Tirol,13363,1.76,14153,1.86
2021-01-17T23:59:59+01:00,7,760105,Tirol,12838,1.69,14153,1.86
2021-01-16T23:59:59+01:00,7,760105,Tirol,9355,1.23,14153,1.86
2021-01-15T23:59:59+01:00,7,760105,Tirol,9355,1.23,14153,1.86
2021-01-14T23:59:59+01:00,7,760105,Tirol,9355,1.23,13495,1.78
2021-01-13T23:59:59+01:00,7,760105,Tirol,9130,1.20,13125,1.73
2021-01-12T23:59:59+01:00,7,760105,Tirol,8135,1.07,13395,1.76
2021-01-11T23:59:59+01:00,7,760105,Tirol,7265,0.96,12790,1.68
2021-01-10T23:59:59+01:00,7,760105,Tirol,5945,0.78,10685,1.41
2021-01-09T23:59:59+01:00,7,760105,Tirol,4855,0.64,9665,1.27
