Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-01-24T23:59:59+01:00,7,757634,Tirol,15473,2.04,17112,2.26
2021-01-23T23:59:59+01:00,7,757634,Tirol,13878,1.83,17112,2.26
2021-01-22T23:59:59+01:00,7,757634,Tirol,13878,1.83,16818,2.22
2021-01-21T23:59:59+01:00,7,757634,Tirol,13878,1.83,15155,2.00
2021-01-20T23:59:59+01:00,7,757634,Tirol,13508,1.78,14453,1.91
2021-01-19T23:59:59+01:00,7,757634,Tirol,13363,1.76,14453,1.91
2021-01-18T23:59:59+01:00,7,757634,Tirol,13363,1.76,14153,1.87
2021-01-17T23:59:59+01:00,7,757634,Tirol,12838,1.69,14153,1.87
2021-01-16T23:59:59+01:00,7,757634,Tirol,9355,1.23,14153,1.87
2021-01-15T23:59:59+01:00,7,757634,Tirol,9355,1.23,14153,1.87
2021-01-14T23:59:59+01:00,7,757634,Tirol,9355,1.23,13495,1.78
2021-01-13T23:59:59+01:00,7,757634,Tirol,9130,1.21,13125,1.73
2021-01-12T23:59:59+01:00,7,757634,Tirol,8135,1.07,13395,1.77
2021-01-11T23:59:59+01:00,7,757634,Tirol,7265,0.96,12790,1.69
2021-01-10T23:59:59+01:00,7,757634,Tirol,5945,0.78,10685,1.41
2021-01-09T23:59:59+01:00,7,757634,Tirol,4855,0.64,9665,1.28
