Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-07T23:59:59+02:00,7,760105,Tirol,472666,62.18,504836,66.42
2021-06-06T23:59:59+02:00,7,760105,Tirol,460531,60.59,503762,66.28
2021-06-05T23:59:59+02:00,7,760105,Tirol,460531,60.59,503684,66.27
2021-06-04T23:59:59+02:00,7,760105,Tirol,460531,60.59,503684,66.27
2021-06-03T23:59:59+02:00,7,760105,Tirol,459331,60.43,484804,63.78
2021-06-02T23:59:59+02:00,7,760105,Tirol,459235,60.42,484804,63.78
2021-06-01T23:59:59+02:00,7,760105,Tirol,437220,57.52,472501,62.16
2021-05-31T23:59:59+02:00,7,760105,Tirol,432236,56.87,460711,60.61
2021-05-30T23:59:59+02:00,7,760105,Tirol,421867,55.50,460521,60.59
2021-05-29T23:59:59+02:00,7,760105,Tirol,421867,55.50,460521,60.59
2021-05-28T23:59:59+02:00,7,760105,Tirol,421867,55.50,460521,60.59
2021-05-27T23:59:59+02:00,7,760105,Tirol,420989,55.39,444137,58.43
2021-05-26T23:59:59+02:00,7,760105,Tirol,416722,54.82,443677,58.37
2021-05-25T23:59:59+02:00,7,760105,Tirol,407833,53.65,436497,57.43
2021-05-24T23:59:59+02:00,7,760105,Tirol,401655,52.84,426791,56.15
2021-05-23T23:59:59+02:00,7,760105,Tirol,401655,52.84,426791,56.15
2021-05-22T23:59:59+02:00,7,760105,Tirol,401655,52.84,426791,56.15
2021-05-21T23:59:59+02:00,7,760105,Tirol,396555,52.17,426791,56.15
2021-05-20T23:59:59+02:00,7,760105,Tirol,394747,51.93,419542,55.20
2021-05-19T23:59:59+02:00,7,760105,Tirol,391115,51.46,415651,54.68
2021-05-18T23:59:59+02:00,7,760105,Tirol,382950,50.38,404137,53.17
2021-05-17T23:59:59+02:00,7,760105,Tirol,376866,49.58,396455,52.16
2021-05-16T23:59:59+02:00,7,760105,Tirol,369460,48.61,394655,51.92
2021-05-15T23:59:59+02:00,7,760105,Tirol,369460,48.61,394655,51.92
2021-05-14T23:59:59+02:00,7,760105,Tirol,365860,48.13,394655,51.92
2021-05-13T23:59:59+02:00,7,760105,Tirol,365086,48.03,394821,51.94
2021-05-12T23:59:59+02:00,7,760105,Tirol,365026,48.02,394743,51.93
2021-05-11T23:59:59+02:00,7,760105,Tirol,353872,46.56,381246,50.16
2021-05-10T23:59:59+02:00,7,760105,Tirol,349614,46.00,367752,48.38
2021-05-09T23:59:59+02:00,7,760105,Tirol,341088,44.87,367752,48.38
2021-05-08T23:59:59+02:00,7,760105,Tirol,341088,44.87,367752,48.38
2021-05-07T23:59:59+02:00,7,760105,Tirol,341088,44.87,367752,48.38
2021-05-06T23:59:59+02:00,7,760105,Tirol,340836,44.84,361580,47.57
2021-05-05T23:59:59+02:00,7,760105,Tirol,332586,43.76,356914,46.96
2021-05-04T23:59:59+02:00,7,760105,Tirol,327586,43.10,353044,46.45
2021-05-03T23:59:59+02:00,7,760105,Tirol,321648,42.32,345896,45.51
2021-05-02T23:59:59+02:00,7,760105,Tirol,317360,41.75,342836,45.10
2021-05-01T23:59:59+02:00,7,760105,Tirol,317360,41.75,342836,45.10
2021-04-30T23:59:59+02:00,7,760105,Tirol,316660,41.66,342836,45.10
2021-04-29T23:59:59+02:00,7,760105,Tirol,314858,41.42,332490,43.74
2021-04-28T23:59:59+02:00,7,760105,Tirol,301832,39.71,328734,43.25
2021-04-27T23:59:59+02:00,7,760105,Tirol,301094,39.61,327181,43.04
2021-04-26T23:59:59+02:00,7,760105,Tirol,299198,39.36,321704,42.32
2021-04-25T23:59:59+02:00,7,760105,Tirol,297724,39.17,321596,42.31
2021-04-24T23:59:59+02:00,7,760105,Tirol,297724,39.17,321596,42.31
2021-04-23T23:59:59+02:00,7,760105,Tirol,297344,39.12,321596,42.31
2021-04-22T23:59:59+02:00,7,760105,Tirol,293852,38.66,303644,39.95
2021-04-21T23:59:59+02:00,7,760105,Tirol,287810,37.86,303632,39.95
2021-04-20T23:59:59+02:00,7,760105,Tirol,284994,37.49,303130,39.88
2021-04-19T23:59:59+02:00,7,760105,Tirol,281868,37.08,303160,39.88
2021-04-18T23:59:59+02:00,7,760105,Tirol,279840,36.82,298312,39.25
2021-04-17T23:59:59+02:00,7,760105,Tirol,279840,36.82,298312,39.25
2021-04-16T23:59:59+02:00,7,760105,Tirol,279732,36.80,298312,39.25
2021-04-15T23:59:59+02:00,7,760105,Tirol,273650,36.00,289222,38.05
2021-04-14T23:59:59+02:00,7,760105,Tirol,266592,35.07,287278,37.79
2021-04-13T23:59:59+02:00,7,760105,Tirol,265760,34.96,285342,37.54
2021-04-12T23:59:59+02:00,7,760105,Tirol,260074,34.22,281412,37.02
2021-04-11T23:59:59+02:00,7,760105,Tirol,256768,33.78,285238,37.53
2021-04-10T23:59:59+02:00,7,760105,Tirol,256768,33.78,285238,37.53
2021-04-09T23:59:59+02:00,7,760105,Tirol,253158,33.31,285238,37.53
2021-04-08T23:59:59+02:00,7,760105,Tirol,227794,29.97,273204,35.94
2021-04-07T23:59:59+02:00,7,760105,Tirol,211774,27.86,265884,34.98
2021-04-06T23:59:59+02:00,7,760105,Tirol,193786,25.49,265412,34.92
2021-04-05T23:59:59+02:00,7,760105,Tirol,185978,24.47,262380,34.52
2021-04-04T23:59:59+02:00,7,760105,Tirol,184082,24.22,262380,34.52
2021-04-03T23:59:59+02:00,7,760105,Tirol,184082,24.22,262380,34.52
2021-04-02T23:59:59+02:00,7,760105,Tirol,184082,24.22,262380,34.52
2021-04-01T23:59:59+02:00,7,760105,Tirol,181558,23.89,243342,32.01
2021-03-31T23:59:59+02:00,7,760105,Tirol,178108,23.43,196336,25.83
2021-03-30T23:59:59+02:00,7,760105,Tirol,175258,23.06,195652,25.74
2021-03-29T23:59:59+02:00,7,760105,Tirol,174752,22.99,189710,24.96
2021-03-28T23:59:59+02:00,7,760105,Tirol,168024,22.11,189668,24.95
2021-03-27T23:59:59+01:00,7,760105,Tirol,168024,22.11,189668,24.95
2021-03-26T23:59:59+01:00,7,760105,Tirol,166914,21.96,189758,24.96
2021-03-25T23:59:59+01:00,7,760105,Tirol,166218,21.87,186416,24.53
2021-03-24T23:59:59+01:00,7,760105,Tirol,164958,21.70,184534,24.28
2021-03-23T23:59:59+01:00,7,760105,Tirol,163980,21.57,179728,23.65
2021-03-22T23:59:59+01:00,7,760105,Tirol,160048,21.06,179502,23.62
2021-03-21T23:59:59+01:00,7,760105,Tirol,156082,20.53,179220,23.58
2021-03-20T23:59:59+01:00,7,760105,Tirol,156082,20.53,179082,23.56
2021-03-19T23:59:59+01:00,7,760105,Tirol,156082,20.53,179082,23.56
2021-03-18T23:59:59+01:00,7,760105,Tirol,150922,19.86,172694,22.72
2021-03-17T23:59:59+01:00,7,760105,Tirol,147796,19.44,169216,22.26
2021-03-16T23:59:59+01:00,7,760105,Tirol,146134,19.23,163954,21.57
2021-03-15T23:59:59+01:00,7,760105,Tirol,140114,18.43,162208,21.34
2021-03-14T23:59:59+01:00,7,760105,Tirol,133414,17.55,164712,21.67
2021-03-13T23:59:59+01:00,7,760105,Tirol,133414,17.55,164712,21.67
2021-03-12T23:59:59+01:00,7,760105,Tirol,132688,17.46,164592,21.65
2021-03-11T23:59:59+01:00,7,760105,Tirol,113962,14.99,162362,21.36
2021-03-10T23:59:59+01:00,7,760105,Tirol,95080,12.51,156446,20.58
2021-03-09T23:59:59+01:00,7,760105,Tirol,71274,9.38,153552,20.20
2021-03-08T23:59:59+01:00,7,760105,Tirol,70172,9.23,139190,18.31
2021-03-07T23:59:59+01:00,7,760105,Tirol,68152,8.97,122282,16.09
2021-03-06T23:59:59+01:00,7,760105,Tirol,68152,8.97,122282,16.09
2021-03-05T23:59:59+01:00,7,760105,Tirol,67412,8.87,119410,15.71
2021-03-04T23:59:59+01:00,7,760105,Tirol,66772,8.78,81596,10.73
