Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-05T23:59:59+02:00,7,766492,Tirol,1548011,201.96,1549225,202.12
2022-04-04T23:59:59+02:00,7,766492,Tirol,1547801,201.93,1548413,202.01
2022-04-03T23:59:59+02:00,7,766492,Tirol,1547147,201.85,1548179,201.98
2022-04-02T23:59:59+02:00,7,766492,Tirol,1547147,201.85,1548179,201.98
2022-04-01T23:59:59+02:00,7,766492,Tirol,1547147,201.85,1548179,201.98
2022-03-31T23:59:59+02:00,7,766492,Tirol,1544567,201.51,1548149,201.98
2022-03-30T23:59:59+02:00,7,766492,Tirol,1544567,201.51,1547909,201.95
2022-03-29T23:59:59+02:00,7,766492,Tirol,1544273,201.47,1547771,201.93
2022-03-28T23:59:59+02:00,7,766492,Tirol,1544165,201.46,1547261,201.86
2022-03-27T23:59:59+02:00,7,766492,Tirol,1544051,201.44,1544567,201.51
2022-03-26T23:59:59+01:00,7,766492,Tirol,1544051,201.44,1544567,201.51
2022-03-25T23:59:59+01:00,7,766492,Tirol,1544051,201.44,1544567,201.51
2022-03-24T23:59:59+01:00,7,766492,Tirol,1542563,201.25,1544567,201.51
2022-03-23T23:59:59+01:00,7,766492,Tirol,1542563,201.25,1544567,201.51
2022-03-22T23:59:59+01:00,7,766492,Tirol,1542377,201.23,1544273,201.47
2022-03-21T23:59:59+01:00,7,766492,Tirol,1542081,201.19,1544057,201.44
2022-03-20T23:59:59+01:00,7,766492,Tirol,1541877,201.16,1542563,201.25
2022-03-19T23:59:59+01:00,7,766492,Tirol,1541877,201.16,1542563,201.25
2022-03-18T23:59:59+01:00,7,766492,Tirol,1541877,201.16,1542563,201.25
2022-03-17T23:59:59+01:00,7,766492,Tirol,1541327,201.09,1542443,201.23
2022-03-16T23:59:59+01:00,7,766492,Tirol,1541327,201.09,1542443,201.23
2022-03-15T23:59:59+01:00,7,766492,Tirol,1540993,201.04,1542347,201.22
2022-03-14T23:59:59+01:00,7,766492,Tirol,1540773,201.02,1542033,201.18
2022-03-13T23:59:59+01:00,7,766492,Tirol,1540351,200.96,1541327,201.09
2022-03-12T23:59:59+01:00,7,766492,Tirol,1540351,200.96,1541327,201.09
2022-03-11T23:59:59+01:00,7,766492,Tirol,1540351,200.96,1541327,201.09
2022-03-10T23:59:59+01:00,7,766492,Tirol,1538471,200.72,1541327,201.09
2022-03-09T23:59:59+01:00,7,766492,Tirol,1538471,200.72,1541327,201.09
2022-03-08T23:59:59+01:00,7,766492,Tirol,1537851,200.63,1540957,201.04
2022-03-07T23:59:59+01:00,7,766492,Tirol,1537251,200.56,1540701,201.01
2022-03-06T23:59:59+01:00,7,766492,Tirol,1536701,200.48,1538471,200.72
2022-03-05T23:59:59+01:00,7,766492,Tirol,1536701,200.48,1538471,200.72
2022-03-04T23:59:59+01:00,7,766492,Tirol,1536701,200.48,1538471,200.72
2022-03-03T23:59:59+01:00,7,766492,Tirol,1536581,200.47,1538453,200.71
2022-03-02T23:59:59+01:00,7,766492,Tirol,1536581,200.47,1538435,200.71
2022-03-01T23:59:59+01:00,7,766492,Tirol,1536251,200.43,1537261,200.56
2022-02-28T23:59:59+01:00,7,766492,Tirol,1529631,199.56,1530623,199.69
2022-02-27T23:59:59+01:00,7,766492,Tirol,1528569,199.42,1530311,199.65
2022-02-26T23:59:59+01:00,7,766492,Tirol,1528569,199.42,1530311,199.65
2022-02-25T23:59:59+01:00,7,766492,Tirol,1528569,199.42,1530311,199.65
2022-02-24T23:59:59+01:00,7,766492,Tirol,1526549,199.16,1530287,199.65
2022-02-23T23:59:59+01:00,7,766492,Tirol,1526549,199.16,1530207,199.64
2022-02-22T23:59:59+01:00,7,766492,Tirol,1526051,199.10,1529871,199.59
2022-02-21T23:59:59+01:00,7,766492,Tirol,1525557,199.03,1529521,199.55
2022-02-20T23:59:59+01:00,7,766492,Tirol,1523945,198.82,1526549,199.16
2022-02-19T23:59:59+01:00,7,766492,Tirol,1523945,198.82,1526549,199.16
2022-02-18T23:59:59+01:00,7,766492,Tirol,1523945,198.82,1526549,199.16
2022-02-17T23:59:59+01:00,7,766492,Tirol,1516600,197.86,1526279,199.13
2022-02-16T23:59:59+01:00,7,766492,Tirol,1516420,197.84,1526213,199.12
2022-02-15T23:59:59+01:00,7,766492,Tirol,1515742,197.75,1525751,199.06
2022-02-14T23:59:59+01:00,7,766492,Tirol,1514818,197.63,1525179,198.98
2022-02-13T23:59:59+01:00,7,766492,Tirol,1513912,197.51,1516468,197.85
2022-02-12T23:59:59+01:00,7,766492,Tirol,1513912,197.51,1516468,197.85
2022-02-11T23:59:59+01:00,7,766492,Tirol,1513912,197.51,1516468,197.85
2022-02-10T23:59:59+01:00,7,766492,Tirol,1511182,197.16,1516450,197.84
2022-02-09T23:59:59+01:00,7,766492,Tirol,1511182,197.16,1516450,197.84
2022-02-08T23:59:59+01:00,7,766492,Tirol,1509532,196.94,1515754,197.75
2022-02-07T23:59:59+01:00,7,766492,Tirol,1506940,196.60,1511182,197.16
2022-02-06T23:59:59+01:00,7,766492,Tirol,1506940,196.60,1511182,197.16
2022-02-05T23:59:59+01:00,7,766492,Tirol,1506940,196.60,1511182,197.16
2022-02-04T23:59:59+01:00,7,766492,Tirol,1506940,196.60,1511182,197.16
2022-02-03T23:59:59+01:00,7,766492,Tirol,1502400,196.01,1511158,197.15
2022-02-02T23:59:59+01:00,7,766492,Tirol,1501540,195.90,1509310,196.91
2022-02-01T23:59:59+01:00,7,766492,Tirol,1501540,195.90,1509310,196.91
2022-01-31T23:59:59+01:00,7,766492,Tirol,1500442,195.75,1508626,196.82
2022-01-30T23:59:59+01:00,7,766492,Tirol,1497908,195.42,1502400,196.01
2022-01-29T23:59:59+01:00,7,766492,Tirol,1497908,195.42,1502400,196.01
2022-01-28T23:59:59+01:00,7,766492,Tirol,1497908,195.42,1502400,196.01
2022-01-27T23:59:59+01:00,7,766492,Tirol,1479508,193.02,1502274,195.99
2022-01-26T23:59:59+01:00,7,766492,Tirol,1479508,193.02,1501996,195.96
2022-01-25T23:59:59+01:00,7,766492,Tirol,1476500,192.63,1501176,195.85
2022-01-24T23:59:59+01:00,7,766492,Tirol,1474946,192.43,1500142,195.72
2022-01-23T23:59:59+01:00,7,766492,Tirol,1471328,191.96,1479508,193.02
2022-01-22T23:59:59+01:00,7,766492,Tirol,1471328,191.96,1479508,193.02
2022-01-21T23:59:59+01:00,7,766492,Tirol,1471328,191.96,1479508,193.02
2022-01-20T23:59:59+01:00,7,766492,Tirol,1460338,190.52,1479508,193.02
2022-01-19T23:59:59+01:00,7,766492,Tirol,1460338,190.52,1478650,192.91
2022-01-18T23:59:59+01:00,7,766492,Tirol,1457076,190.10,1476314,192.61
2022-01-17T23:59:59+01:00,7,766492,Tirol,1455186,189.85,1474558,192.38
2022-01-16T23:59:59+01:00,7,766492,Tirol,1447530,188.85,1460878,190.59
2022-01-15T23:59:59+01:00,7,766492,Tirol,1447530,188.85,1460878,190.59
2022-01-14T23:59:59+01:00,7,766492,Tirol,1447530,188.85,1460878,190.59
2022-01-13T23:59:59+01:00,7,766492,Tirol,1432792,186.93,1460638,190.56
2022-01-12T23:59:59+01:00,7,766492,Tirol,1432792,186.93,1459742,190.44
2022-01-11T23:59:59+01:00,7,766492,Tirol,1429758,186.53,1456556,190.03
2022-01-10T23:59:59+01:00,7,766492,Tirol,1427788,186.28,1450616,189.25
2022-01-09T23:59:59+01:00,7,766492,Tirol,1423360,185.70,1436862,187.46
2022-01-08T23:59:59+01:00,7,766492,Tirol,1423360,185.70,1436862,187.46
2022-01-07T23:59:59+01:00,7,766492,Tirol,1423360,185.70,1436862,187.46
2022-01-06T23:59:59+01:00,7,766492,Tirol,1409186,183.85,1436126,187.36
2022-01-05T23:59:59+01:00,7,766492,Tirol,1409186,183.85,1436126,187.36
2022-01-04T23:59:59+01:00,7,766492,Tirol,1402752,183.01,1429110,186.45
2022-01-03T23:59:59+01:00,7,766492,Tirol,1401160,182.80,1427624,186.25
2022-01-02T23:59:59+01:00,7,766492,Tirol,1397890,182.38,1404686,183.26
2022-01-01T23:59:59+01:00,7,766492,Tirol,1397890,182.38,1404686,183.26
2021-12-31T23:59:59+01:00,7,766492,Tirol,1397890,182.38,1404686,183.26
2021-12-30T23:59:59+01:00,7,766492,Tirol,1397890,182.38,1404686,183.26
2021-12-29T23:59:59+01:00,7,766492,Tirol,1393142,181.76,1404328,183.21
2021-12-28T23:59:59+01:00,7,766492,Tirol,1390874,181.46,1402090,182.92
2021-12-27T23:59:59+01:00,7,766492,Tirol,1389284,181.25,1398074,182.40
2021-12-26T23:59:59+01:00,7,766492,Tirol,1385260,180.73,1395392,182.05
2021-12-25T23:59:59+01:00,7,766492,Tirol,1385260,180.73,1395392,182.05
2021-12-24T23:59:59+01:00,7,766492,Tirol,1385260,180.73,1395392,182.05
2021-12-23T23:59:59+01:00,7,766492,Tirol,1385260,180.73,1395392,182.05
2021-12-22T23:59:59+01:00,7,766492,Tirol,1385260,180.73,1395296,182.04
2021-12-21T23:59:59+01:00,7,766492,Tirol,1382852,180.41,1393028,181.74
2021-12-20T23:59:59+01:00,7,766492,Tirol,1382852,180.41,1393028,181.74
2021-12-19T23:59:59+01:00,7,766492,Tirol,1376052,179.53,1385410,180.75
2021-12-18T23:59:59+01:00,7,766492,Tirol,1376052,179.53,1385410,180.75
2021-12-17T23:59:59+01:00,7,766492,Tirol,1376052,179.53,1385028,180.70
2021-12-16T23:59:59+01:00,7,766492,Tirol,1349546,176.07,1385028,180.70
2021-12-15T23:59:59+01:00,7,766492,Tirol,1348770,175.97,1384976,180.69
2021-12-14T23:59:59+01:00,7,766492,Tirol,1342776,175.18,1381756,180.27
2021-12-13T23:59:59+01:00,7,766492,Tirol,1338226,174.59,1376284,179.56
2021-12-12T23:59:59+01:00,7,766492,Tirol,1306392,170.44,1349146,176.02
2021-12-11T23:59:59+01:00,7,766492,Tirol,1306392,170.44,1349146,176.02
2021-12-10T23:59:59+01:00,7,766492,Tirol,1306392,170.44,1349146,176.02
2021-12-09T23:59:59+01:00,7,766492,Tirol,1306392,170.44,1349146,176.02
2021-12-08T23:59:59+01:00,7,766492,Tirol,1293340,168.73,1342182,175.11
2021-12-07T23:59:59+01:00,7,766492,Tirol,1293340,168.73,1342182,175.11
2021-12-06T23:59:59+01:00,7,766492,Tirol,1281948,167.25,1336442,174.36
2021-12-05T23:59:59+01:00,7,766492,Tirol,1263894,164.89,1313730,171.40
2021-12-04T23:59:59+01:00,7,766492,Tirol,1263894,164.89,1313730,171.40
2021-12-03T23:59:59+01:00,7,766492,Tirol,1263894,164.89,1313814,171.41
2021-12-02T23:59:59+01:00,7,766492,Tirol,1225558,159.89,1313840,171.41
2021-12-01T23:59:59+01:00,7,766492,Tirol,1221348,159.34,1299255,169.51
2021-11-30T23:59:59+01:00,7,766492,Tirol,1208646,157.69,1286084,167.79
2021-11-29T23:59:59+01:00,7,766492,Tirol,1186902,154.85,1264556,164.98
2021-11-28T23:59:59+01:00,7,766492,Tirol,1173256,153.07,1234516,161.06
2021-11-27T23:59:59+01:00,7,766492,Tirol,1173256,153.07,1234516,161.06
2021-11-26T23:59:59+01:00,7,766492,Tirol,1173256,153.07,1234070,161.00
2021-11-25T23:59:59+01:00,7,766492,Tirol,1142669,149.08,1204817,157.19
2021-11-24T23:59:59+01:00,7,766492,Tirol,1120745,146.22,1196903,156.15
2021-11-23T23:59:59+01:00,7,766492,Tirol,1109775,144.79,1182545,154.28
2021-11-22T23:59:59+01:00,7,766492,Tirol,1089098,142.09,1162382,151.65
2021-11-21T23:59:59+01:00,7,766492,Tirol,1079405,140.82,1141757,148.96
2021-11-20T23:59:59+01:00,7,766492,Tirol,1079405,140.82,1140552,148.80
2021-11-19T23:59:59+01:00,7,766492,Tirol,1079405,140.82,1140552,148.80
2021-11-18T23:59:59+01:00,7,766492,Tirol,1048065,136.74,1139500,148.66
2021-11-17T23:59:59+01:00,7,766492,Tirol,1045839,136.44,1131438,147.61
2021-11-16T23:59:59+01:00,7,766492,Tirol,1037098,135.30,1121978,146.38
2021-11-15T23:59:59+01:00,7,766492,Tirol,1024620,133.68,1054332,137.55
2021-11-14T23:59:59+01:00,7,766492,Tirol,1015351,132.47,1047729,136.69
2021-11-13T23:59:59+01:00,7,766492,Tirol,1015351,132.47,1047729,136.69
2021-11-12T23:59:59+01:00,7,766492,Tirol,1015101,132.43,1047705,136.69
2021-11-11T23:59:59+01:00,7,766492,Tirol,986667,128.73,1047368,136.64
2021-11-10T23:59:59+01:00,7,766492,Tirol,970125,126.57,1035431,135.09
2021-11-09T23:59:59+01:00,7,766492,Tirol,960275,125.28,1027228,134.02
2021-11-08T23:59:59+01:00,7,766492,Tirol,912533,119.05,993143,129.57
2021-11-07T23:59:59+01:00,7,766492,Tirol,907815,118.44,953805,124.44
2021-11-06T23:59:59+01:00,7,766492,Tirol,907815,118.44,947169,123.57
2021-11-05T23:59:59+01:00,7,766492,Tirol,907815,118.44,939019,122.51
2021-11-04T23:59:59+01:00,7,766492,Tirol,906519,118.27,934511,121.92
2021-11-03T23:59:59+01:00,7,766492,Tirol,904773,118.04,913941,119.24
2021-11-02T23:59:59+01:00,7,766492,Tirol,898871,117.27,910387,118.77
2021-11-01T23:59:59+01:00,7,766492,Tirol,894780,116.74,902679,117.77
2021-10-31T23:59:59+01:00,7,766492,Tirol,894780,116.74,902679,117.77
2021-10-30T23:59:59+02:00,7,766492,Tirol,894780,116.74,902679,117.77
2021-10-29T23:59:59+02:00,7,766492,Tirol,894780,116.74,902679,117.77
2021-10-28T23:59:59+02:00,7,766492,Tirol,888604,115.93,902663,117.77
2021-10-27T23:59:59+02:00,7,766492,Tirol,884222,115.36,900096,117.43
2021-10-26T23:59:59+02:00,7,766492,Tirol,883394,115.25,891060,116.25
2021-10-25T23:59:59+02:00,7,766492,Tirol,883394,115.25,891060,116.25
2021-10-24T23:59:59+02:00,7,766492,Tirol,881770,115.04,888610,115.93
2021-10-23T23:59:59+02:00,7,766492,Tirol,881770,115.04,888610,115.93
2021-10-22T23:59:59+02:00,7,766492,Tirol,881770,115.04,888610,115.93
2021-10-21T23:59:59+02:00,7,766492,Tirol,881770,115.04,888574,115.93
2021-10-20T23:59:59+02:00,7,766492,Tirol,879916,114.80,886076,115.60
2021-10-19T23:59:59+02:00,7,766492,Tirol,879496,114.74,885308,115.50
2021-10-18T23:59:59+02:00,7,766492,Tirol,873430,113.95,884252,115.36
2021-10-17T23:59:59+02:00,7,766492,Tirol,872050,113.77,881734,115.03
2021-10-16T23:59:59+02:00,7,766492,Tirol,872050,113.77,881734,115.03
2021-10-15T23:59:59+02:00,7,766492,Tirol,872050,113.77,881734,115.03
2021-10-14T23:59:59+02:00,7,766492,Tirol,871972,113.76,881710,115.03
2021-10-13T23:59:59+02:00,7,766492,Tirol,869165,113.40,873724,113.99
2021-10-12T23:59:59+02:00,7,766492,Tirol,869165,113.40,873724,113.99
2021-10-11T23:59:59+02:00,7,766492,Tirol,864705,112.81,873484,113.96
2021-10-10T23:59:59+02:00,7,766492,Tirol,863723,112.69,871957,113.76
2021-10-09T23:59:59+02:00,7,766492,Tirol,863723,112.69,871957,113.76
2021-10-08T23:59:59+02:00,7,766492,Tirol,863723,112.69,871957,113.76
2021-10-07T23:59:59+02:00,7,766492,Tirol,863209,112.62,871725,113.73
2021-10-06T23:59:59+02:00,7,766492,Tirol,862939,112.58,866895,113.10
2021-10-05T23:59:59+02:00,7,766492,Tirol,858799,112.04,866115,113.00
2021-10-04T23:59:59+02:00,7,766492,Tirol,855691,111.64,864923,112.84
2021-10-03T23:59:59+02:00,7,766492,Tirol,854387,111.47,863815,112.70
2021-10-02T23:59:59+02:00,7,766492,Tirol,854387,111.47,863815,112.70
2021-10-01T23:59:59+02:00,7,766492,Tirol,854387,111.47,863815,112.70
2021-09-30T23:59:59+02:00,7,766492,Tirol,854273,111.45,863797,112.69
2021-09-29T23:59:59+02:00,7,766492,Tirol,850661,110.98,858211,111.97
2021-09-28T23:59:59+02:00,7,766492,Tirol,848533,110.70,856981,111.81
2021-09-27T23:59:59+02:00,7,766492,Tirol,846037,110.38,855505,111.61
2021-09-26T23:59:59+02:00,7,766492,Tirol,844015,110.11,854477,111.48
2021-09-25T23:59:59+02:00,7,766492,Tirol,844015,110.11,854477,111.48
2021-09-24T23:59:59+02:00,7,766492,Tirol,837673,109.29,850457,110.95
2021-09-23T23:59:59+02:00,7,766492,Tirol,837673,109.29,850457,110.95
2021-09-22T23:59:59+02:00,7,766492,Tirol,833351,108.72,849879,110.88
2021-09-21T23:59:59+02:00,7,766492,Tirol,828781,108.13,848241,110.67
2021-09-20T23:59:59+02:00,7,766492,Tirol,823333,107.42,839587,109.54
2021-09-19T23:59:59+02:00,7,766492,Tirol,821503,107.18,834065,108.82
2021-09-18T23:59:59+02:00,7,766492,Tirol,821503,107.18,834065,108.82
2021-09-17T23:59:59+02:00,7,766492,Tirol,821227,107.14,834065,108.82
2021-09-16T23:59:59+02:00,7,766492,Tirol,811815,105.91,834041,108.81
2021-09-15T23:59:59+02:00,7,766492,Tirol,806383,105.20,828001,108.02
2021-09-14T23:59:59+02:00,7,766492,Tirol,804707,104.99,827357,107.94
2021-09-13T23:59:59+02:00,7,766492,Tirol,802653,104.72,823481,107.44
2021-09-12T23:59:59+02:00,7,766492,Tirol,801543,104.57,808885,105.53
2021-09-11T23:59:59+02:00,7,766492,Tirol,801543,104.57,808885,105.53
2021-09-10T23:59:59+02:00,7,766492,Tirol,801543,104.57,808885,105.53
2021-09-09T23:59:59+02:00,7,766492,Tirol,801543,104.57,806185,105.18
2021-09-08T23:59:59+02:00,7,766492,Tirol,801543,104.57,803505,104.83
2021-09-07T23:59:59+02:00,7,766492,Tirol,800913,104.49,802923,104.75
2021-09-06T23:59:59+02:00,7,766492,Tirol,793105,103.47,802263,104.67
2021-09-05T23:59:59+02:00,7,766492,Tirol,792525,103.40,801543,104.57
2021-09-04T23:59:59+02:00,7,766492,Tirol,792525,103.40,801543,104.57
2021-09-03T23:59:59+02:00,7,766492,Tirol,792525,103.40,801543,104.57
2021-09-02T23:59:59+02:00,7,766492,Tirol,792483,103.39,801513,104.57
2021-09-01T23:59:59+02:00,7,766492,Tirol,792483,103.39,794029,103.59
