Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-28T23:59:59+01:00,199,761,1442,2116,2000,1039,1468,5078
2021-01-27T23:59:59+01:00,192,748,1387,2040,1908,1015,1465,5078
2021-01-26T23:59:59+01:00,185,739,1346,1962,1817,984,1464,5078
2021-01-25T23:59:59+01:00,184,732,1336,1959,1811,984,1462,5076
2021-01-24T23:59:59+01:00,184,732,1336,1958,1811,984,1462,5076
2021-01-23T23:59:59+01:00,183,732,1331,1951,1808,980,1399,4354
2021-01-22T23:59:59+01:00,183,726,1318,1937,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,674,1225,1815,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,569,1088,1626,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,433,850,1363,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,280,614,1039,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,602,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,588,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,577,988,1110,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,567,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,428,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
