Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-25T23:59:59+01:00,757,1883,3084,4472,3707,1481,7126,8929
2021-02-24T23:59:59+01:00,716,1790,2955,4321,3616,1439,6545,8757
2021-02-23T23:59:59+01:00,671,1705,2831,4084,3473,1332,6289,8659
2021-02-22T23:59:59+01:00,653,1629,2738,3964,3379,1292,6224,8595
2021-02-21T23:59:59+01:00,639,1601,2682,3909,3328,1290,6222,8593
2021-02-20T23:59:59+01:00,509,1484,2546,3727,3165,1267,5089,7499
2021-02-19T23:59:59+01:00,334,1283,2275,3441,2892,1242,4051,6384
2021-02-18T23:59:59+01:00,319,1227,2154,3272,2794,1220,4023,6326
2021-02-17T23:59:59+01:00,311,1185,2113,3121,2704,1200,3858,6250
2021-02-16T23:59:59+01:00,297,1121,2014,2976,2591,1181,3201,6013
2021-02-15T23:59:59+01:00,266,988,1831,2709,2399,1170,2985,5930
2021-02-14T23:59:59+01:00,259,959,1793,2642,2368,1170,2742,5847
2021-02-13T23:59:59+01:00,258,958,1787,2639,2364,1168,2738,5841
2021-02-12T23:59:59+01:00,258,954,1774,2633,2359,1162,2636,5794
2021-02-11T23:59:59+01:00,248,935,1732,2602,2340,1161,2519,5752
2021-02-10T23:59:59+01:00,247,930,1726,2583,2332,1161,2489,5694
2021-02-09T23:59:59+01:00,242,917,1714,2567,2321,1159,2428,5536
2021-02-08T23:59:59+01:00,239,907,1702,2546,2309,1157,2135,5440
2021-02-07T23:59:59+01:00,231,874,1646,2420,2210,1156,1870,5346
2021-02-06T23:59:59+01:00,231,873,1645,2418,2206,1150,1859,5335
2021-02-05T23:59:59+01:00,231,868,1642,2415,2202,1148,1842,5318
2021-02-04T23:59:59+01:00,227,858,1617,2373,2184,1131,1626,5229
2021-02-03T23:59:59+01:00,219,845,1600,2355,2168,1113,1608,5214
2021-02-02T23:59:59+01:00,217,835,1578,2306,2141,1088,1549,5164
2021-02-01T23:59:59+01:00,215,824,1558,2268,2120,1068,1505,5115
2021-01-31T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5114
2021-01-30T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5114
2021-01-29T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5114
2021-01-28T23:59:59+01:00,203,782,1473,2158,2016,1042,1482,5097
2021-01-27T23:59:59+01:00,197,768,1417,2082,1923,1017,1479,5097
2021-01-26T23:59:59+01:00,186,761,1373,2003,1831,987,1478,5097
2021-01-25T23:59:59+01:00,185,755,1363,1997,1825,987,1476,5095
2021-01-24T23:59:59+01:00,185,755,1363,1996,1825,987,1476,5095
2021-01-23T23:59:59+01:00,184,755,1358,1989,1822,983,1413,4382
2021-01-22T23:59:59+01:00,184,750,1345,1975,1810,970,1342,3295
2021-01-21T23:59:59+01:00,178,695,1252,1850,1759,968,1342,3295
2021-01-20T23:59:59+01:00,160,589,1112,1655,1599,934,1340,3293
2021-01-19T23:59:59+01:00,138,447,873,1386,1391,895,1335,3293
2021-01-18T23:59:59+01:00,110,295,630,1057,1185,884,1328,3291
2021-01-17T23:59:59+01:00,107,287,617,1044,1168,883,1328,3290
2021-01-16T23:59:59+01:00,103,284,602,1030,1144,877,1234,2663
2021-01-15T23:59:59+01:00,98,276,591,1007,1123,871,1188,1640
2021-01-14T23:59:59+01:00,93,264,577,991,1103,868,1186,1640
2021-01-13T23:59:59+01:00,68,212,436,782,867,664,942,1316
2021-01-12T23:59:59+01:00,50,145,316,565,619,448,620,899
2021-01-11T23:59:59+01:00,28,82,203,324,323,221,275,412
2021-01-10T23:59:59+01:00,26,72,165,270,271,214,270,409
2021-01-09T23:59:59+01:00,26,72,165,269,271,213,270,409
2021-01-08T23:59:59+01:00,25,70,153,255,261,206,256,399
2021-01-07T23:59:59+01:00,5,13,23,59,53,34,56,117
2021-01-06T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-05T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
