Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-14T23:59:59+01:00,91,256,567,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,428,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
