Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,6379,12698,18568,34827,53914,47066,36445,14153
2021-05-24T23:59:59+02:00,6299,12568,18388,33228,53187,46870,36378,14134
2021-05-23T23:59:59+02:00,6292,12553,18371,33222,53185,46870,36378,14134
2021-05-22T23:59:59+02:00,6213,12435,18185,32862,52665,46686,36302,14127
2021-05-21T23:59:59+02:00,6091,12251,17969,32451,52170,46465,36221,14113
2021-05-20T23:59:59+02:00,5798,11720,17318,31510,51010,45899,36009,14069
2021-05-19T23:59:59+02:00,5695,11485,16993,29329,50460,45672,35903,14054
2021-05-18T23:59:59+02:00,5649,11406,16914,28703,50130,45490,35820,14034
2021-05-17T23:59:59+02:00,5604,11294,16720,28378,49829,45389,35779,14021
2021-05-16T23:59:59+02:00,5579,11205,16599,28245,49717,45347,35755,14015
2021-05-15T23:59:59+02:00,5316,10814,16226,27321,48587,45123,35678,14004
2021-05-14T23:59:59+02:00,5028,10395,15637,26278,47458,44838,35583,13989
2021-05-13T23:59:59+02:00,4558,9694,14736,25035,45516,44282,35424,13967
2021-05-12T23:59:59+02:00,4554,9686,14721,24814,45424,44266,35411,13966
2021-05-11T23:59:59+02:00,4396,9538,14482,24260,45070,44118,35364,13957
2021-05-10T23:59:59+02:00,4279,9308,14168,22705,44368,43939,35271,13934
2021-05-09T23:59:59+02:00,4233,9234,14069,22570,44226,43864,35228,13917
2021-05-08T23:59:59+02:00,4070,8876,13598,21984,42186,43476,35127,13900
2021-05-07T23:59:59+02:00,3870,8522,12983,21209,39699,43085,35024,13872
2021-05-06T23:59:59+02:00,3577,7984,12131,20003,37218,42373,34754,13850
2021-05-05T23:59:59+02:00,3476,7819,11950,19723,36915,42133,34582,13731
2021-05-04T23:59:59+02:00,3422,7703,11781,19179,35778,41917,34411,13590
2021-05-03T23:59:59+02:00,3410,7681,11721,18697,34488,41769,34350,13574
2021-05-02T23:59:59+02:00,3406,7674,11714,18674,34458,41745,34348,13573
2021-05-01T23:59:59+02:00,3131,7146,10888,17574,30646,40968,34141,13554
2021-04-30T23:59:59+02:00,2857,6710,10163,16419,26819,39972,33895,13529
2021-04-29T23:59:59+02:00,2673,6422,9720,15761,24204,39437,33782,13519
2021-04-28T23:59:59+02:00,2607,6353,9646,15666,24041,39374,33759,13516
2021-04-27T23:59:59+02:00,2533,6207,9555,15493,23848,39302,33731,13512
2021-04-26T23:59:59+02:00,2461,6026,9328,15206,23287,39187,33704,13510
2021-04-25T23:59:59+02:00,2455,6016,9317,15180,23222,39165,33697,13509
2021-04-24T23:59:59+02:00,2294,5292,8435,14573,21345,37563,33424,13490
2021-04-23T23:59:59+02:00,2177,4835,7703,13950,20071,34075,33073,13459
2021-04-22T23:59:59+02:00,2161,4800,7664,13848,19859,33929,33017,13452
2021-04-21T23:59:59+02:00,2144,4774,7611,13746,19629,33759,32954,13447
2021-04-20T23:59:59+02:00,2068,4607,7378,13474,19249,33246,32837,13434
2021-04-19T23:59:59+02:00,2050,4554,7303,13290,18938,33056,32796,13428
2021-04-18T23:59:59+02:00,2047,4544,7284,13261,18856,32948,32769,13425
2021-04-17T23:59:59+02:00,1999,4457,7138,12967,18364,27688,32219,13372
2021-04-16T23:59:59+02:00,1987,4436,7057,12791,17996,21631,31531,13297
2021-04-15T23:59:59+02:00,1969,4400,6983,12619,17568,21172,31404,13277
2021-04-14T23:59:59+02:00,1922,4259,6772,12249,17012,20321,31078,13262
2021-04-13T23:59:59+02:00,1875,4171,6622,12012,16586,19399,30767,13245
2021-04-12T23:59:59+02:00,1870,4149,6579,11908,16276,18831,30648,13217
2021-04-11T23:59:59+02:00,1868,4138,6564,11873,16150,18539,30576,13205
2021-04-10T23:59:59+02:00,1847,4082,6499,11746,15901,17248,29059,13152
2021-04-09T23:59:59+02:00,1796,3995,6351,11434,15225,16068,27221,12945
2021-04-08T23:59:59+02:00,1777,3945,6237,11213,14673,14801,26861,12916
2021-04-07T23:59:59+02:00,1762,3901,6141,11057,14180,13621,25513,12877
2021-04-06T23:59:59+02:00,1756,3879,6090,10935,13829,12670,25096,12834
2021-04-05T23:59:59+02:00,1747,3856,6058,10858,13576,12255,24945,12818
2021-04-04T23:59:59+02:00,1741,3852,6052,10834,13559,12224,24913,12813
2021-04-03T23:59:59+02:00,1634,3701,5791,10312,12610,11426,24525,12757
2021-04-02T23:59:59+02:00,1557,3577,5579,9795,11617,10577,24264,12746
2021-04-01T23:59:59+02:00,1552,3564,5552,9752,11470,10361,24177,12741
2021-03-31T23:59:59+02:00,1548,3542,5534,9697,11361,10061,23062,12729
2021-03-30T23:59:59+02:00,1535,3504,5476,9627,11187,9702,21837,12707
2021-03-29T23:59:59+02:00,1523,3456,5428,9554,11032,9306,21659,12690
2021-03-28T23:59:59+02:00,1518,3450,5403,9527,10944,9101,21558,12678
2021-03-27T23:59:59+01:00,1510,3436,5372,9469,10645,8092,21083,12646
2021-03-26T23:59:59+01:00,1496,3418,5335,9422,10493,7322,19929,12619
2021-03-25T23:59:59+01:00,1484,3392,5292,9324,10332,6930,19709,12607
2021-03-24T23:59:59+01:00,1471,3334,5202,9179,10028,6249,18756,12586
2021-03-23T23:59:59+01:00,1450,3277,5113,9018,9725,5487,18321,12562
2021-03-22T23:59:59+01:00,1313,3187,5024,8895,9454,5009,17636,12510
2021-03-21T23:59:59+01:00,1309,3174,5003,8863,9383,4704,17431,12487
2021-03-20T23:59:59+01:00,1308,3166,4990,8851,9344,4634,16423,12455
2021-03-19T23:59:59+01:00,1294,3138,4933,8645,9174,4271,15798,12410
2021-03-18T23:59:59+01:00,1263,3089,4876,8537,9012,3922,15560,12393
2021-03-17T23:59:59+01:00,1207,2989,4755,8343,8704,3401,15241,12368
2021-03-16T23:59:59+01:00,1135,2894,4600,8124,8454,2983,14960,12337
2021-03-15T23:59:59+01:00,1112,2818,4498,8008,8285,2727,13695,12235
2021-03-14T23:59:59+01:00,1101,2796,4478,7974,8224,2635,12857,12194
2021-03-13T23:59:59+01:00,1062,2712,4360,7132,7573,2417,11357,12067
2021-03-12T23:59:59+01:00,1024,2651,4248,6141,6918,2265,9863,11937
2021-03-11T23:59:59+01:00,1013,2632,4216,6082,6845,2137,9784,11930
2021-03-10T23:59:59+01:00,981,2529,4085,5912,6685,2084,9753,11927
2021-03-09T23:59:59+01:00,943,2432,3981,5788,6589,2052,9740,11925
2021-03-08T23:59:59+01:00,925,2408,3956,5755,6565,2029,9658,11918
2021-03-07T23:59:59+01:00,921,2407,3952,5745,6550,2015,9646,11916
2021-03-06T23:59:59+01:00,897,2355,3871,5637,5861,1949,9204,11656
2021-03-05T23:59:59+01:00,842,2218,3604,5349,4978,1876,7499,11113
2021-03-04T23:59:59+01:00,819,2191,3568,5301,4936,1858,7491,11108
2021-03-03T23:59:59+01:00,775,2121,3455,5097,4761,1781,7475,11105
2021-03-02T23:59:59+01:00,760,2081,3362,4945,4548,1627,7395,11094
2021-03-01T23:59:59+01:00,742,2027,3292,4843,4473,1600,7378,11094
2021-02-28T23:59:59+01:00,724,1980,3203,4744,4372,1586,7372,11091
2021-02-27T23:59:59+01:00,695,1941,3146,4641,4296,1554,7369,11090
2021-02-26T23:59:59+01:00,617,1828,2964,4385,4053,1503,6333,9901
2021-02-25T23:59:59+01:00,598,1784,2901,4300,3991,1497,6214,9828
2021-02-24T23:59:59+01:00,569,1686,2787,4147,3889,1461,5676,9615
2021-02-23T23:59:59+01:00,536,1601,2673,3930,3715,1360,5427,9501
2021-02-22T23:59:59+01:00,526,1526,2578,3811,3619,1317,5365,9434
2021-02-21T23:59:59+01:00,515,1492,2528,3755,3563,1315,5363,9432
2021-02-20T23:59:59+01:00,400,1372,2382,3596,3379,1285,4486,8088
2021-02-19T23:59:59+01:00,246,1180,2123,3314,3093,1248,3670,6759
2021-02-18T23:59:59+01:00,238,1119,2014,3141,2993,1223,3643,6700
2021-02-17T23:59:59+01:00,229,1083,1972,3019,2859,1207,3497,6604
2021-02-16T23:59:59+01:00,218,1029,1871,2879,2730,1190,2909,6307
2021-02-15T23:59:59+01:00,197,900,1695,2611,2521,1179,2721,6194
2021-02-14T23:59:59+01:00,189,871,1661,2546,2485,1179,2501,6091
2021-02-13T23:59:59+01:00,188,870,1656,2543,2481,1177,2495,6086
2021-02-12T23:59:59+01:00,187,868,1648,2540,2477,1173,2405,6025
2021-02-11T23:59:59+01:00,181,854,1608,2508,2458,1171,2305,5966
2021-02-10T23:59:59+01:00,180,847,1602,2488,2449,1171,2281,5901
2021-02-09T23:59:59+01:00,177,838,1586,2473,2437,1169,2234,5733
2021-02-08T23:59:59+01:00,176,826,1576,2457,2423,1166,1982,5596
2021-02-07T23:59:59+01:00,170,795,1529,2338,2309,1164,1753,5466
2021-02-06T23:59:59+01:00,170,794,1529,2335,2304,1159,1741,5453
2021-02-05T23:59:59+01:00,170,789,1527,2333,2300,1158,1724,5436
2021-02-04T23:59:59+01:00,166,777,1505,2290,2282,1142,1525,5329
2021-02-03T23:59:59+01:00,160,766,1485,2272,2265,1128,1504,5313
2021-02-02T23:59:59+01:00,159,757,1467,2227,2233,1106,1446,5259
2021-02-01T23:59:59+01:00,157,745,1449,2198,2206,1092,1400,5204
2021-01-31T23:59:59+01:00,157,743,1443,2191,2201,1091,1400,5203
2021-01-30T23:59:59+01:00,157,743,1443,2191,2201,1091,1400,5203
2021-01-29T23:59:59+01:00,157,743,1443,2191,2201,1091,1400,5203
2021-01-28T23:59:59+01:00,147,711,1365,2087,2096,1063,1377,5186
2021-01-27T23:59:59+01:00,141,701,1318,2011,1993,1038,1373,5186
2021-01-26T23:59:59+01:00,134,694,1282,1932,1901,1003,1371,5186
2021-01-25T23:59:59+01:00,134,686,1272,1929,1895,1003,1370,5184
2021-01-24T23:59:59+01:00,134,686,1272,1928,1895,1003,1370,5184
2021-01-23T23:59:59+01:00,134,685,1267,1922,1892,998,1315,4463
2021-01-22T23:59:59+01:00,134,680,1254,1907,1880,984,1257,3379
2021-01-21T23:59:59+01:00,131,629,1171,1781,1820,980,1257,3377
2021-01-20T23:59:59+01:00,119,530,1045,1584,1659,933,1252,3376
2021-01-19T23:59:59+01:00,100,407,814,1326,1429,887,1247,3376
2021-01-18T23:59:59+01:00,83,259,595,996,1201,871,1239,3374
2021-01-17T23:59:59+01:00,80,252,583,981,1183,869,1239,3373
2021-01-16T23:59:59+01:00,76,248,570,967,1160,860,1154,2745
2021-01-15T23:59:59+01:00,72,238,561,943,1138,853,1125,1714
2021-01-14T23:59:59+01:00,70,233,551,926,1119,848,1124,1714
2021-01-13T23:59:59+01:00,54,184,421,732,868,648,901,1364
2021-01-12T23:59:59+01:00,40,130,298,529,623,452,583,937
2021-01-11T23:59:59+01:00,23,70,192,308,329,221,272,420
2021-01-10T23:59:59+01:00,22,63,157,259,277,211,266,417
2021-01-09T23:59:59+01:00,22,63,157,259,277,210,266,417
2021-01-08T23:59:59+01:00,21,61,149,243,268,203,252,406
2021-01-07T23:59:59+01:00,5,11,24,54,57,38,54,115
2021-01-06T23:59:59+01:00,4,10,21,53,52,38,54,114
2021-01-05T23:59:59+01:00,4,10,21,53,52,38,54,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
