Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-04T23:59:59+01:00,1005,2306,3787,5462,4583,1816,8728,10092
2021-03-03T23:59:59+01:00,955,2226,3670,5262,4417,1744,8715,10090
2021-03-02T23:59:59+01:00,939,2178,3576,5101,4207,1593,8646,10085
2021-03-01T23:59:59+01:00,917,2122,3494,5003,4132,1567,8633,10084
2021-02-28T23:59:59+01:00,898,2068,3404,4905,4034,1557,8628,10083
2021-02-27T23:59:59+01:00,862,2031,3345,4810,3970,1534,8627,10083
2021-02-26T23:59:59+01:00,773,1922,3150,4558,3754,1498,7328,9143
2021-02-25T23:59:59+01:00,757,1879,3085,4465,3704,1494,7187,9093
2021-02-24T23:59:59+01:00,716,1786,2957,4314,3612,1452,6606,8915
2021-02-23T23:59:59+01:00,671,1702,2834,4078,3466,1344,6350,8812
2021-02-22T23:59:59+01:00,654,1627,2741,3959,3372,1304,6283,8746
2021-02-21T23:59:59+01:00,640,1599,2685,3904,3320,1302,6281,8745
2021-02-20T23:59:59+01:00,508,1483,2549,3722,3157,1279,5144,7647
2021-02-19T23:59:59+01:00,334,1282,2278,3437,2885,1254,4104,6528
2021-02-18T23:59:59+01:00,319,1226,2158,3268,2787,1229,4076,6469
2021-02-17T23:59:59+01:00,311,1184,2117,3117,2697,1209,3912,6392
2021-02-16T23:59:59+01:00,297,1120,2018,2972,2586,1190,3254,6151
2021-02-15T23:59:59+01:00,266,987,1836,2705,2394,1179,3036,6065
2021-02-14T23:59:59+01:00,259,958,1798,2638,2364,1179,2792,5982
2021-02-13T23:59:59+01:00,258,957,1792,2635,2361,1177,2788,5976
2021-02-12T23:59:59+01:00,258,952,1779,2629,2356,1171,2686,5929
2021-02-11T23:59:59+01:00,248,933,1737,2598,2338,1170,2568,5887
2021-02-10T23:59:59+01:00,247,927,1731,2580,2330,1170,2538,5829
2021-02-09T23:59:59+01:00,242,914,1719,2564,2319,1168,2476,5668
2021-02-08T23:59:59+01:00,239,905,1706,2543,2308,1166,2181,5571
2021-02-07T23:59:59+01:00,231,873,1650,2417,2209,1165,1916,5477
2021-02-06T23:59:59+01:00,231,872,1649,2415,2205,1159,1905,5466
2021-02-05T23:59:59+01:00,230,867,1646,2412,2201,1157,1888,5447
2021-02-04T23:59:59+01:00,226,857,1621,2370,2185,1140,1671,5357
2021-02-03T23:59:59+01:00,218,844,1604,2352,2169,1122,1653,5341
2021-02-02T23:59:59+01:00,216,834,1582,2303,2143,1098,1591,5290
2021-02-01T23:59:59+01:00,214,823,1561,2265,2122,1078,1543,5241
2021-01-31T23:59:59+01:00,213,821,1553,2260,2118,1078,1543,5240
2021-01-30T23:59:59+01:00,213,821,1553,2260,2118,1078,1543,5240
2021-01-29T23:59:59+01:00,213,821,1553,2260,2118,1078,1543,5240
2021-01-28T23:59:59+01:00,202,780,1476,2154,2019,1052,1520,5219
2021-01-27T23:59:59+01:00,196,766,1420,2078,1926,1027,1517,5219
2021-01-26T23:59:59+01:00,185,759,1376,1999,1834,998,1515,5219
2021-01-25T23:59:59+01:00,184,753,1365,1993,1828,997,1513,5217
2021-01-24T23:59:59+01:00,184,753,1365,1992,1828,997,1513,5217
2021-01-23T23:59:59+01:00,183,753,1360,1985,1825,993,1450,4498
2021-01-22T23:59:59+01:00,183,748,1347,1971,1813,980,1378,3394
2021-01-21T23:59:59+01:00,176,693,1254,1846,1762,978,1378,3394
2021-01-20T23:59:59+01:00,158,587,1114,1652,1604,944,1376,3392
2021-01-19T23:59:59+01:00,136,446,876,1384,1397,905,1371,3392
2021-01-18T23:59:59+01:00,109,294,633,1055,1191,894,1364,3391
2021-01-17T23:59:59+01:00,106,286,621,1042,1174,893,1364,3390
2021-01-16T23:59:59+01:00,102,283,606,1028,1150,887,1270,2753
2021-01-15T23:59:59+01:00,97,275,595,1005,1129,881,1224,1720
2021-01-14T23:59:59+01:00,92,263,581,989,1109,878,1222,1720
2021-01-13T23:59:59+01:00,67,211,439,780,869,673,964,1386
2021-01-12T23:59:59+01:00,49,144,319,564,621,456,636,947
2021-01-11T23:59:59+01:00,28,83,205,324,325,224,282,433
2021-01-10T23:59:59+01:00,26,73,165,270,273,217,278,430
2021-01-09T23:59:59+01:00,26,73,165,269,273,216,278,430
2021-01-08T23:59:59+01:00,25,70,153,255,263,209,264,419
2021-01-07T23:59:59+01:00,5,14,23,59,54,34,57,121
2021-01-06T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-05T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
