Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-31T23:59:59+02:00,1829,3669,5796,10134,11140,10206,23856,10882
2021-03-30T23:59:59+02:00,1815,3630,5732,10056,10958,9823,22680,10862
2021-03-29T23:59:59+02:00,1802,3580,5680,9984,10788,9432,22540,10849
2021-03-28T23:59:59+02:00,1797,3573,5656,9951,10688,9224,22454,10836
2021-03-27T23:59:59+01:00,1788,3557,5621,9897,10274,8282,22018,10813
2021-03-26T23:59:59+01:00,1773,3539,5584,9843,10086,7318,21092,10791
2021-03-25T23:59:59+01:00,1760,3513,5534,9742,9906,6920,20916,10784
2021-03-24T23:59:59+01:00,1741,3456,5437,9584,9578,6222,20044,10763
2021-03-23T23:59:59+01:00,1718,3392,5343,9411,9244,5449,19684,10739
2021-03-22T23:59:59+01:00,1568,3306,5257,9276,8958,4958,19046,10696
2021-03-21T23:59:59+01:00,1562,3294,5238,9242,8865,4642,18884,10676
2021-03-20T23:59:59+01:00,1560,3284,5228,9229,8821,4573,17878,10648
2021-03-19T23:59:59+01:00,1545,3255,5171,9007,8665,4210,17275,10613
2021-03-18T23:59:59+01:00,1512,3205,5107,8895,8500,3836,17075,10601
2021-03-17T23:59:59+01:00,1447,3104,4983,8685,8183,3304,16813,10579
2021-03-16T23:59:59+01:00,1368,3006,4816,8465,7923,2873,16582,10553
2021-03-15T23:59:59+01:00,1335,2932,4704,8346,7751,2611,15308,10487
2021-03-14T23:59:59+01:00,1325,2908,4685,8312,7686,2513,14465,10465
2021-03-13T23:59:59+01:00,1280,2822,4561,7397,7099,2299,12904,10419
2021-03-12T23:59:59+01:00,1237,2759,4425,6315,6540,2157,11346,10369
2021-03-11T23:59:59+01:00,1225,2737,4390,6256,6464,2029,11275,10365
2021-03-10T23:59:59+01:00,1187,2623,4263,6078,6318,1975,11249,10362
2021-03-09T23:59:59+01:00,1148,2522,4153,5952,6229,1951,11236,10360
2021-03-08T23:59:59+01:00,1130,2496,4128,5920,6205,1928,11157,10354
2021-03-07T23:59:59+01:00,1126,2495,4123,5910,6189,1913,11147,10352
2021-03-06T23:59:59+01:00,1097,2442,4042,5783,5507,1861,10561,10233
2021-03-05T23:59:59+01:00,1033,2304,3764,5470,4636,1817,8665,9880
2021-03-04T23:59:59+01:00,1008,2276,3728,5418,4598,1801,8655,9878
2021-03-03T23:59:59+01:00,957,2198,3609,5218,4427,1731,8642,9876
2021-03-02T23:59:59+01:00,941,2152,3514,5057,4215,1580,8572,9870
2021-03-01T23:59:59+01:00,919,2097,3436,4962,4141,1554,8558,9870
2021-02-28T23:59:59+01:00,900,2043,3346,4864,4043,1544,8553,9867
2021-02-27T23:59:59+01:00,865,2005,3284,4761,3971,1517,8552,9867
2021-02-26T23:59:59+01:00,773,1893,3099,4512,3752,1477,7253,8936
2021-02-25T23:59:59+01:00,752,1850,3033,4419,3701,1473,7112,8885
2021-02-24T23:59:59+01:00,710,1758,2907,4270,3610,1433,6532,8718
2021-02-23T23:59:59+01:00,667,1673,2783,4032,3467,1329,6278,8621
2021-02-22T23:59:59+01:00,649,1598,2689,3912,3371,1288,6213,8559
2021-02-21T23:59:59+01:00,635,1569,2633,3858,3320,1286,6211,8557
2021-02-20T23:59:59+01:00,503,1452,2497,3677,3157,1263,5075,7470
2021-02-19T23:59:59+01:00,330,1257,2231,3397,2884,1240,4037,6360
2021-02-18T23:59:59+01:00,314,1202,2114,3227,2786,1218,4010,6302
2021-02-17T23:59:59+01:00,305,1159,2070,3071,2693,1198,3846,6227
2021-02-16T23:59:59+01:00,291,1095,1971,2926,2579,1179,3190,5994
2021-02-15T23:59:59+01:00,260,962,1790,2659,2388,1168,2974,5911
2021-02-14T23:59:59+01:00,253,934,1753,2592,2357,1168,2732,5829
2021-02-13T23:59:59+01:00,252,933,1747,2589,2353,1166,2728,5824
2021-02-12T23:59:59+01:00,252,931,1739,2585,2349,1160,2627,5776
2021-02-11T23:59:59+01:00,246,914,1700,2555,2330,1159,2509,5735
2021-02-10T23:59:59+01:00,244,908,1693,2536,2321,1159,2480,5675
2021-02-09T23:59:59+01:00,239,897,1681,2520,2310,1157,2419,5518
2021-02-08T23:59:59+01:00,236,888,1671,2501,2298,1155,2125,5422
2021-02-07T23:59:59+01:00,229,856,1615,2376,2199,1154,1859,5328
2021-02-06T23:59:59+01:00,229,855,1614,2374,2194,1148,1847,5316
2021-02-05T23:59:59+01:00,229,850,1612,2372,2190,1146,1830,5299
2021-02-04T23:59:59+01:00,224,839,1587,2330,2173,1128,1613,5211
2021-02-03T23:59:59+01:00,217,826,1570,2313,2157,1110,1595,5196
2021-02-02T23:59:59+01:00,215,816,1550,2266,2130,1085,1536,5146
2021-02-01T23:59:59+01:00,212,805,1531,2230,2109,1065,1493,5096
2021-01-31T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-30T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-29T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-28T23:59:59+01:00,199,763,1447,2120,2005,1039,1470,5078
2021-01-27T23:59:59+01:00,192,750,1392,2044,1912,1015,1467,5078
2021-01-26T23:59:59+01:00,185,741,1351,1966,1821,984,1466,5078
2021-01-25T23:59:59+01:00,184,734,1341,1963,1815,984,1464,5076
2021-01-24T23:59:59+01:00,184,734,1341,1962,1815,984,1464,5076
2021-01-23T23:59:59+01:00,183,734,1336,1955,1812,980,1401,4354
2021-01-22T23:59:59+01:00,183,728,1323,1941,1800,967,1330,3274
2021-01-21T23:59:59+01:00,177,676,1229,1819,1749,965,1330,3272
2021-01-20T23:59:59+01:00,160,571,1092,1630,1588,930,1328,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1382,891,1323,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1176,880,1316,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1158,878,1316,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1134,872,1221,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1113,866,1176,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1094,861,1175,1623
2021-01-13T23:59:59+01:00,66,206,429,768,858,660,935,1300
2021-01-12T23:59:59+01:00,48,141,311,558,614,447,616,890
2021-01-11T23:59:59+01:00,28,79,199,319,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,268,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,268,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,254,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
