Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-27T23:59:59+01:00,865,2005,3286,4763,3975,1517,8552,9867
2021-02-26T23:59:59+01:00,773,1893,3099,4512,3754,1477,7253,8936
2021-02-25T23:59:59+01:00,752,1850,3033,4419,3703,1473,7112,8885
2021-02-24T23:59:59+01:00,710,1758,2907,4270,3612,1433,6532,8718
2021-02-23T23:59:59+01:00,667,1673,2783,4032,3469,1329,6278,8621
2021-02-22T23:59:59+01:00,649,1598,2689,3912,3373,1288,6213,8559
2021-02-21T23:59:59+01:00,635,1569,2633,3858,3322,1286,6211,8557
2021-02-20T23:59:59+01:00,503,1452,2497,3677,3157,1263,5075,7470
2021-02-19T23:59:59+01:00,330,1257,2231,3397,2884,1240,4037,6360
2021-02-18T23:59:59+01:00,314,1202,2114,3227,2786,1218,4010,6302
2021-02-17T23:59:59+01:00,305,1159,2070,3071,2693,1198,3846,6227
2021-02-16T23:59:59+01:00,291,1095,1971,2926,2579,1179,3190,5994
2021-02-15T23:59:59+01:00,260,962,1790,2659,2388,1168,2974,5911
2021-02-14T23:59:59+01:00,253,934,1753,2592,2357,1168,2732,5829
2021-02-13T23:59:59+01:00,252,933,1747,2589,2353,1166,2728,5824
2021-02-12T23:59:59+01:00,252,931,1739,2585,2349,1160,2627,5776
2021-02-11T23:59:59+01:00,246,914,1700,2555,2330,1159,2509,5735
2021-02-10T23:59:59+01:00,244,908,1693,2536,2321,1159,2480,5675
2021-02-09T23:59:59+01:00,239,897,1681,2520,2310,1157,2419,5518
2021-02-08T23:59:59+01:00,236,888,1671,2501,2298,1155,2125,5422
2021-02-07T23:59:59+01:00,229,856,1615,2376,2199,1154,1859,5328
2021-02-06T23:59:59+01:00,229,855,1614,2374,2194,1148,1847,5316
2021-02-05T23:59:59+01:00,229,850,1612,2372,2190,1146,1830,5299
2021-02-04T23:59:59+01:00,224,839,1587,2330,2173,1128,1613,5211
2021-02-03T23:59:59+01:00,217,826,1570,2313,2157,1110,1595,5196
2021-02-02T23:59:59+01:00,215,816,1550,2266,2130,1085,1536,5146
2021-02-01T23:59:59+01:00,212,805,1531,2230,2109,1065,1493,5096
2021-01-31T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-30T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-29T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-28T23:59:59+01:00,199,763,1447,2120,2005,1039,1470,5078
2021-01-27T23:59:59+01:00,192,750,1392,2044,1912,1015,1467,5078
2021-01-26T23:59:59+01:00,185,741,1351,1966,1821,984,1466,5078
2021-01-25T23:59:59+01:00,184,734,1341,1963,1815,984,1464,5076
2021-01-24T23:59:59+01:00,184,734,1341,1962,1815,984,1464,5076
2021-01-23T23:59:59+01:00,183,734,1336,1955,1812,980,1401,4354
2021-01-22T23:59:59+01:00,183,728,1323,1941,1800,967,1330,3274
2021-01-21T23:59:59+01:00,177,676,1229,1819,1749,965,1330,3272
2021-01-20T23:59:59+01:00,160,571,1092,1630,1588,930,1328,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1382,891,1323,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1176,880,1316,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1158,878,1316,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1134,872,1221,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1113,866,1176,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1094,861,1175,1623
2021-01-13T23:59:59+01:00,66,206,429,768,858,660,935,1300
2021-01-12T23:59:59+01:00,48,141,311,558,614,447,616,890
2021-01-11T23:59:59+01:00,28,79,199,319,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,268,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,268,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,254,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
