Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-09T23:59:59+01:00,1151,2529,4167,5963,6241,1948,11194,10249
2021-03-08T23:59:59+01:00,1133,2503,4142,5931,6216,1925,11114,10243
2021-03-07T23:59:59+01:00,1129,2502,4137,5921,6200,1910,11105,10241
2021-03-06T23:59:59+01:00,1100,2449,4056,5794,5517,1859,10522,10126
2021-03-05T23:59:59+01:00,1036,2310,3778,5479,4646,1815,8633,9775
2021-03-04T23:59:59+01:00,1011,2282,3743,5427,4608,1798,8623,9773
2021-03-03T23:59:59+01:00,960,2205,3624,5227,4438,1728,8610,9771
2021-03-02T23:59:59+01:00,944,2158,3529,5066,4226,1578,8540,9764
2021-03-01T23:59:59+01:00,922,2103,3451,4971,4152,1553,8526,9764
2021-02-28T23:59:59+01:00,903,2049,3361,4873,4054,1543,8521,9761
2021-02-27T23:59:59+01:00,868,2011,3298,4770,3982,1516,8519,9761
2021-02-26T23:59:59+01:00,776,1897,3103,4513,3754,1475,7223,8837
2021-02-25T23:59:59+01:00,754,1854,3037,4420,3702,1471,7082,8786
2021-02-24T23:59:59+01:00,712,1762,2911,4271,3611,1431,6504,8621
2021-02-23T23:59:59+01:00,669,1677,2787,4033,3468,1325,6252,8525
2021-02-22T23:59:59+01:00,651,1602,2693,3913,3372,1286,6188,8464
2021-02-21T23:59:59+01:00,637,1570,2637,3859,3321,1284,6186,8462
2021-02-20T23:59:59+01:00,505,1453,2501,3678,3156,1261,5051,7377
2021-02-19T23:59:59+01:00,332,1257,2234,3398,2883,1238,4013,6272
2021-02-18T23:59:59+01:00,316,1202,2116,3228,2786,1216,3986,6215
2021-02-17T23:59:59+01:00,307,1161,2072,3072,2693,1196,3823,6140
2021-02-16T23:59:59+01:00,293,1097,1973,2927,2579,1177,3169,5912
2021-02-15T23:59:59+01:00,261,964,1791,2660,2388,1166,2953,5829
2021-02-14T23:59:59+01:00,253,935,1754,2593,2357,1166,2712,5747
2021-02-13T23:59:59+01:00,252,934,1748,2590,2353,1164,2708,5742
2021-02-12T23:59:59+01:00,251,932,1740,2586,2349,1158,2607,5694
2021-02-11T23:59:59+01:00,245,914,1701,2556,2330,1157,2489,5653
2021-02-10T23:59:59+01:00,243,908,1694,2537,2321,1157,2460,5593
2021-02-09T23:59:59+01:00,238,897,1682,2521,2310,1155,2399,5439
2021-02-08T23:59:59+01:00,235,887,1672,2502,2298,1153,2106,5343
2021-02-07T23:59:59+01:00,228,855,1616,2378,2199,1152,1841,5249
2021-02-06T23:59:59+01:00,228,854,1615,2376,2194,1146,1829,5237
2021-02-05T23:59:59+01:00,228,849,1613,2374,2190,1144,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2332,2173,1126,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2315,2157,1108,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2268,2130,1083,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2232,2109,1063,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2227,2103,1063,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2227,2103,1063,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2227,2103,1063,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2122,2005,1037,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2046,1912,1013,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1968,1821,982,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1965,1815,982,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1964,1815,982,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1957,1812,978,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1943,1800,965,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1821,1749,963,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1632,1588,927,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1369,1382,888,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1043,1175,877,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1158,875,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1134,869,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1113,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1094,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,856,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,614,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,322,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,271,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,271,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,262,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,54,35,56,111
2021-01-06T23:59:59+01:00,4,12,21,58,50,35,56,110
2021-01-05T23:59:59+01:00,4,12,21,58,50,35,56,110
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
