Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,2677,5489,8772,15300,22654,37473,31750,11505
2021-04-23T23:59:59+02:00,2535,4999,8014,14694,20764,34652,31442,11482
2021-04-22T23:59:59+02:00,2521,4965,7977,14577,20546,34526,31396,11476
2021-04-21T23:59:59+02:00,2503,4932,7932,14461,20301,34371,31352,11473
2021-04-20T23:59:59+02:00,2407,4767,7701,14173,19716,34080,31252,11461
2021-04-19T23:59:59+02:00,2385,4710,7628,13971,19396,33919,31218,11456
2021-04-18T23:59:59+02:00,2382,4700,7608,13938,19305,33819,31201,11453
2021-04-17T23:59:59+02:00,2334,4604,7458,13634,18497,28857,30758,11409
2021-04-16T23:59:59+02:00,2319,4583,7375,13445,18110,22848,30290,11352
2021-04-15T23:59:59+02:00,2301,4540,7293,13263,17638,22435,30193,11334
2021-04-14T23:59:59+02:00,2245,4395,7071,12882,17049,21623,29914,11320
2021-04-13T23:59:59+02:00,2193,4301,6911,12633,16608,20730,29631,11304
2021-04-12T23:59:59+02:00,2186,4282,6864,12527,16266,20191,29542,11280
2021-04-11T23:59:59+02:00,2183,4272,6850,12490,16126,19916,29474,11272
2021-04-10T23:59:59+02:00,2155,4218,6783,12354,15862,17777,28840,11225
2021-04-09T23:59:59+02:00,2101,4130,6629,11994,15194,16069,27577,11055
2021-04-08T23:59:59+02:00,2079,4076,6513,11755,14559,14848,27300,11028
2021-04-07T23:59:59+02:00,2061,4030,6416,11586,14007,13681,26032,10993
2021-04-06T23:59:59+02:00,2054,4004,6363,11451,13605,12741,25682,10956
2021-04-05T23:59:59+02:00,2042,3982,6330,11370,13321,12344,25556,10945
2021-04-04T23:59:59+02:00,2037,3978,6322,11347,13300,12310,25531,10941
2021-04-03T23:59:59+02:00,1915,3819,6058,10762,12369,11520,25195,10896
2021-04-02T23:59:59+02:00,1830,3692,5824,10197,11368,10693,25003,10887
2021-04-01T23:59:59+02:00,1824,3679,5797,10149,11212,10477,24932,10884
2021-03-31T23:59:59+02:00,1818,3658,5773,10092,11090,10173,23840,10876
2021-03-30T23:59:59+02:00,1804,3619,5710,10016,10910,9809,22670,10857
2021-03-29T23:59:59+02:00,1791,3570,5658,9945,10740,9421,22530,10844
2021-03-28T23:59:59+02:00,1786,3563,5634,9912,10640,9213,22444,10831
2021-03-27T23:59:59+01:00,1777,3547,5599,9858,10226,8271,22008,10808
2021-03-26T23:59:59+01:00,1762,3529,5562,9804,10037,7307,21082,10786
2021-03-25T23:59:59+01:00,1749,3503,5512,9703,9858,6909,20906,10779
2021-03-24T23:59:59+01:00,1730,3446,5415,9545,9531,6212,20034,10759
2021-03-23T23:59:59+01:00,1707,3382,5321,9373,9197,5439,19674,10736
2021-03-22T23:59:59+01:00,1557,3296,5235,9238,8912,4948,19036,10693
2021-03-21T23:59:59+01:00,1551,3284,5216,9204,8825,4632,18876,10673
2021-03-20T23:59:59+01:00,1550,3274,5206,9191,8781,4563,17870,10645
2021-03-19T23:59:59+01:00,1535,3246,5153,8970,8628,4200,17267,10610
2021-03-18T23:59:59+01:00,1503,3196,5089,8858,8463,3826,17069,10598
2021-03-17T23:59:59+01:00,1438,3095,4965,8648,8145,3295,16809,10576
2021-03-16T23:59:59+01:00,1360,2997,4798,8428,7885,2863,16578,10550
2021-03-15T23:59:59+01:00,1327,2925,4687,8309,7714,2602,15304,10484
2021-03-14T23:59:59+01:00,1317,2902,4668,8274,7649,2505,14461,10462
2021-03-13T23:59:59+01:00,1273,2816,4546,7370,7065,2292,12900,10416
2021-03-12T23:59:59+01:00,1230,2753,4410,6297,6508,2150,11343,10366
2021-03-11T23:59:59+01:00,1219,2731,4375,6238,6434,2023,11272,10362
2021-03-10T23:59:59+01:00,1182,2618,4248,6060,6288,1969,11247,10359
2021-03-09T23:59:59+01:00,1143,2517,4138,5934,6199,1945,11234,10357
2021-03-08T23:59:59+01:00,1125,2491,4113,5902,6175,1923,11156,10351
2021-03-07T23:59:59+01:00,1121,2490,4108,5892,6159,1908,11146,10349
2021-03-06T23:59:59+01:00,1092,2438,4030,5765,5484,1856,10560,10230
2021-03-05T23:59:59+01:00,1028,2300,3751,5454,4620,1812,8664,9877
2021-03-04T23:59:59+01:00,1004,2272,3715,5402,4582,1796,8654,9875
2021-03-03T23:59:59+01:00,954,2194,3598,5202,4412,1726,8641,9873
2021-03-02T23:59:59+01:00,938,2148,3503,5041,4200,1575,8571,9867
2021-03-01T23:59:59+01:00,916,2093,3425,4946,4126,1549,8557,9867
2021-02-28T23:59:59+01:00,897,2039,3335,4848,4028,1539,8552,9865
2021-02-27T23:59:59+01:00,862,2004,3276,4753,3963,1516,8551,9865
2021-02-26T23:59:59+01:00,772,1892,3094,4507,3747,1477,7252,8934
2021-02-25T23:59:59+01:00,752,1849,3028,4414,3696,1473,7111,8884
2021-02-24T23:59:59+01:00,710,1757,2902,4265,3605,1433,6531,8717
2021-02-23T23:59:59+01:00,667,1672,2778,4027,3462,1329,6277,8620
2021-02-22T23:59:59+01:00,649,1597,2684,3907,3366,1288,6212,8558
2021-02-21T23:59:59+01:00,635,1568,2628,3853,3315,1286,6210,8556
2021-02-20T23:59:59+01:00,503,1451,2492,3672,3152,1263,5074,7469
2021-02-19T23:59:59+01:00,330,1256,2226,3393,2879,1240,4036,6359
2021-02-18T23:59:59+01:00,314,1201,2109,3223,2780,1218,4009,6301
2021-02-17T23:59:59+01:00,305,1158,2065,3067,2687,1198,3845,6226
2021-02-16T23:59:59+01:00,291,1094,1966,2922,2574,1179,3189,5993
2021-02-15T23:59:59+01:00,260,961,1785,2655,2383,1168,2973,5910
2021-02-14T23:59:59+01:00,253,933,1748,2588,2352,1168,2731,5828
2021-02-13T23:59:59+01:00,252,932,1742,2585,2348,1166,2727,5823
2021-02-12T23:59:59+01:00,252,930,1734,2582,2344,1160,2626,5775
2021-02-11T23:59:59+01:00,246,913,1696,2552,2325,1159,2508,5734
2021-02-10T23:59:59+01:00,244,907,1689,2533,2316,1159,2479,5674
2021-02-09T23:59:59+01:00,239,896,1677,2517,2305,1157,2418,5517
2021-02-08T23:59:59+01:00,236,887,1667,2498,2293,1155,2124,5421
2021-02-07T23:59:59+01:00,229,855,1611,2373,2194,1154,1858,5327
2021-02-06T23:59:59+01:00,229,854,1610,2371,2189,1148,1846,5315
2021-02-05T23:59:59+01:00,229,849,1608,2369,2185,1146,1829,5298
2021-02-04T23:59:59+01:00,224,838,1583,2327,2168,1128,1612,5210
2021-02-03T23:59:59+01:00,217,825,1566,2310,2152,1110,1594,5195
2021-02-02T23:59:59+01:00,215,815,1546,2263,2125,1085,1535,5145
2021-02-01T23:59:59+01:00,212,804,1527,2227,2104,1065,1491,5096
2021-01-31T23:59:59+01:00,211,803,1519,2222,2098,1065,1491,5095
2021-01-30T23:59:59+01:00,211,803,1519,2222,2098,1065,1491,5095
2021-01-29T23:59:59+01:00,211,803,1519,2222,2098,1065,1491,5095
2021-01-28T23:59:59+01:00,199,762,1443,2117,2000,1039,1468,5078
2021-01-27T23:59:59+01:00,192,749,1388,2041,1908,1015,1465,5078
2021-01-26T23:59:59+01:00,185,740,1347,1963,1817,984,1464,5078
2021-01-25T23:59:59+01:00,184,733,1337,1960,1811,984,1462,5076
2021-01-24T23:59:59+01:00,184,733,1337,1959,1811,984,1462,5076
2021-01-23T23:59:59+01:00,183,733,1332,1952,1808,980,1399,4354
2021-01-22T23:59:59+01:00,183,727,1319,1938,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,675,1226,1816,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,570,1089,1627,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,434,851,1364,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,281,615,1040,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,603,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,589,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,578,988,1110,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,568,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,429,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
