Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-01T23:59:59+02:00,1824,3696,5881,10223,11186,10478,24960,10944
2021-03-31T23:59:59+02:00,1818,3675,5857,10166,11067,10174,23869,10936
2021-03-30T23:59:59+02:00,1805,3642,5802,10096,10890,9819,22696,10918
2021-03-29T23:59:59+02:00,1790,3592,5750,10026,10724,9431,22555,10905
2021-03-28T23:59:59+02:00,1786,3585,5726,9992,10623,9223,22473,10892
2021-03-27T23:59:59+01:00,1779,3575,5700,9937,10208,8265,22038,10869
2021-03-26T23:59:59+01:00,1766,3561,5664,9888,10034,7304,21110,10846
2021-03-25T23:59:59+01:00,1752,3535,5612,9786,9856,6904,20935,10839
2021-03-24T23:59:59+01:00,1733,3479,5515,9632,9529,6208,20059,10820
2021-03-23T23:59:59+01:00,1710,3416,5420,9460,9199,5435,19698,10794
2021-03-22T23:59:59+01:00,1561,3331,5336,9325,8913,4946,19058,10751
2021-03-21T23:59:59+01:00,1556,3320,5316,9292,8827,4633,18899,10732
2021-03-20T23:59:59+01:00,1555,3311,5307,9280,8783,4563,17889,10704
2021-03-19T23:59:59+01:00,1540,3283,5255,9060,8631,4200,17290,10670
2021-03-18T23:59:59+01:00,1505,3238,5187,8946,8469,3826,17091,10657
2021-03-17T23:59:59+01:00,1440,3139,5063,8734,8152,3299,16830,10635
2021-03-16T23:59:59+01:00,1362,3041,4898,8512,7894,2868,16597,10608
2021-03-15T23:59:59+01:00,1328,2968,4785,8393,7725,2607,15325,10541
2021-03-14T23:59:59+01:00,1319,2948,4766,8358,7660,2509,14482,10519
2021-03-13T23:59:59+01:00,1274,2863,4639,7450,7074,2294,12916,10473
2021-03-12T23:59:59+01:00,1235,2799,4498,6376,6517,2151,11351,10423
2021-03-11T23:59:59+01:00,1222,2775,4460,6316,6443,2027,11284,10419
2021-03-10T23:59:59+01:00,1186,2663,4331,6138,6296,1974,11258,10416
2021-03-09T23:59:59+01:00,1145,2560,4220,6010,6208,1952,11245,10414
2021-03-08T23:59:59+01:00,1126,2532,4195,5977,6185,1930,11169,10408
2021-03-07T23:59:59+01:00,1122,2531,4189,5966,6169,1917,11160,10406
2021-03-06T23:59:59+01:00,1093,2479,4111,5838,5491,1865,10570,10285
2021-03-05T23:59:59+01:00,1028,2341,3833,5529,4627,1820,8674,9930
2021-03-04T23:59:59+01:00,1004,2313,3791,5474,4588,1804,8665,9926
2021-03-03T23:59:59+01:00,954,2234,3673,5273,4421,1733,8652,9924
2021-03-02T23:59:59+01:00,938,2184,3577,5112,4211,1581,8584,9918
2021-03-01T23:59:59+01:00,916,2129,3494,5013,4137,1555,8571,9917
2021-02-28T23:59:59+01:00,897,2075,3404,4915,4039,1545,8566,9916
2021-02-27T23:59:59+01:00,862,2037,3345,4820,3975,1522,8565,9916
2021-02-26T23:59:59+01:00,774,1926,3150,4568,3759,1485,7267,8980
2021-02-25T23:59:59+01:00,757,1883,3084,4475,3708,1481,7126,8930
2021-02-24T23:59:59+01:00,716,1790,2955,4323,3617,1439,6545,8758
2021-02-23T23:59:59+01:00,671,1705,2831,4085,3474,1332,6289,8660
2021-02-22T23:59:59+01:00,653,1629,2738,3965,3379,1292,6224,8595
2021-02-21T23:59:59+01:00,639,1601,2682,3910,3328,1290,6222,8593
2021-02-20T23:59:59+01:00,509,1484,2546,3728,3165,1267,5089,7499
2021-02-19T23:59:59+01:00,334,1283,2275,3442,2892,1242,4051,6384
2021-02-18T23:59:59+01:00,319,1227,2154,3273,2794,1220,4023,6326
2021-02-17T23:59:59+01:00,311,1185,2113,3122,2704,1200,3858,6250
2021-02-16T23:59:59+01:00,297,1121,2014,2977,2591,1181,3201,6013
2021-02-15T23:59:59+01:00,266,988,1831,2710,2399,1170,2985,5930
2021-02-14T23:59:59+01:00,259,959,1793,2643,2368,1170,2742,5847
2021-02-13T23:59:59+01:00,258,958,1787,2640,2364,1168,2738,5841
2021-02-12T23:59:59+01:00,258,954,1774,2633,2359,1162,2636,5794
2021-02-11T23:59:59+01:00,248,935,1732,2602,2340,1161,2519,5752
2021-02-10T23:59:59+01:00,247,930,1726,2583,2332,1161,2489,5694
2021-02-09T23:59:59+01:00,242,917,1714,2567,2321,1159,2428,5536
2021-02-08T23:59:59+01:00,239,907,1702,2546,2309,1157,2135,5440
2021-02-07T23:59:59+01:00,231,874,1646,2420,2210,1156,1870,5346
2021-02-06T23:59:59+01:00,231,873,1645,2418,2206,1150,1859,5335
2021-02-05T23:59:59+01:00,231,868,1642,2415,2202,1148,1842,5318
2021-02-04T23:59:59+01:00,227,858,1617,2373,2184,1131,1626,5229
2021-02-03T23:59:59+01:00,219,845,1600,2355,2168,1113,1608,5214
2021-02-02T23:59:59+01:00,217,835,1578,2306,2141,1088,1549,5164
2021-02-01T23:59:59+01:00,215,824,1558,2268,2120,1068,1505,5115
2021-01-31T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5114
2021-01-30T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5114
2021-01-29T23:59:59+01:00,214,822,1550,2263,2115,1068,1505,5114
2021-01-28T23:59:59+01:00,203,782,1473,2158,2016,1042,1482,5097
2021-01-27T23:59:59+01:00,197,768,1417,2082,1923,1017,1479,5097
2021-01-26T23:59:59+01:00,186,761,1373,2003,1831,987,1478,5097
2021-01-25T23:59:59+01:00,185,755,1363,1997,1825,987,1476,5095
2021-01-24T23:59:59+01:00,185,755,1363,1996,1825,987,1476,5095
2021-01-23T23:59:59+01:00,184,755,1358,1989,1822,983,1413,4382
2021-01-22T23:59:59+01:00,184,750,1345,1975,1810,970,1342,3295
2021-01-21T23:59:59+01:00,178,695,1252,1850,1759,968,1342,3295
2021-01-20T23:59:59+01:00,160,589,1112,1655,1599,934,1340,3293
2021-01-19T23:59:59+01:00,138,447,873,1386,1391,895,1335,3293
2021-01-18T23:59:59+01:00,110,295,630,1057,1185,884,1328,3291
2021-01-17T23:59:59+01:00,107,287,617,1044,1168,883,1328,3290
2021-01-16T23:59:59+01:00,103,284,602,1030,1144,877,1234,2663
2021-01-15T23:59:59+01:00,98,276,591,1007,1123,871,1188,1640
2021-01-14T23:59:59+01:00,93,264,577,991,1103,868,1186,1640
2021-01-13T23:59:59+01:00,68,212,436,782,867,664,942,1316
2021-01-12T23:59:59+01:00,50,145,316,565,619,448,620,899
2021-01-11T23:59:59+01:00,28,82,203,324,323,221,275,412
2021-01-10T23:59:59+01:00,26,72,165,270,271,214,270,409
2021-01-09T23:59:59+01:00,26,72,165,269,271,213,270,409
2021-01-08T23:59:59+01:00,25,70,153,255,261,206,256,399
2021-01-07T23:59:59+01:00,5,13,23,59,53,34,56,117
2021-01-06T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-05T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
