Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,4534,8896,13479,22734,41341,42231,33162,11724
2021-05-06T23:59:59+02:00,4193,8325,12628,21463,38923,41556,32937,11705
2021-05-05T23:59:59+02:00,4075,8165,12435,21172,38631,41330,32765,11600
2021-05-04T23:59:59+02:00,4013,8040,12271,20425,37681,41123,32600,11474
2021-05-03T23:59:59+02:00,3999,8019,12206,19697,36620,40990,32547,11459
2021-05-02T23:59:59+02:00,3995,8013,12196,19674,36591,40968,32545,11458
2021-05-01T23:59:59+02:00,3695,7449,11345,18527,32756,40320,32365,11442
2021-04-30T23:59:59+02:00,3383,6998,10588,17303,28809,39565,32148,11422
2021-04-29T23:59:59+02:00,3170,6694,10137,16598,26124,39166,32067,11413
2021-04-28T23:59:59+02:00,3095,6628,10066,16489,25973,39107,32048,11410
2021-04-27T23:59:59+02:00,3011,6476,9979,16303,25795,39041,32024,11406
2021-04-26T23:59:59+02:00,2923,6287,9757,15999,25210,38985,31998,11404
2021-04-25T23:59:59+02:00,2917,6275,9745,15972,25144,38967,31991,11404
2021-04-24T23:59:59+02:00,2713,5525,8840,15400,22797,37853,31758,11390
2021-04-23T23:59:59+02:00,2570,5035,8077,14789,20890,35028,31448,11367
2021-04-22T23:59:59+02:00,2552,4999,8040,14673,20671,34901,31401,11361
2021-04-21T23:59:59+02:00,2533,4965,7993,14557,20427,34744,31356,11358
2021-04-20T23:59:59+02:00,2437,4799,7762,14269,19840,34454,31256,11346
2021-04-19T23:59:59+02:00,2415,4741,7688,14066,19519,34293,31222,11341
2021-04-18T23:59:59+02:00,2412,4730,7668,14033,19427,34193,31205,11338
2021-04-17T23:59:59+02:00,2361,4631,7514,13726,18603,29186,30762,11294
2021-04-16T23:59:59+02:00,2346,4610,7425,13532,18207,22967,30280,11234
2021-04-15T23:59:59+02:00,2328,4567,7343,13348,17732,22554,30184,11216
2021-04-14T23:59:59+02:00,2271,4421,7119,12964,17140,21738,29904,11205
2021-04-13T23:59:59+02:00,2219,4327,6959,12713,16702,20844,29619,11191
2021-04-12T23:59:59+02:00,2211,4305,6911,12605,16358,20303,29530,11167
2021-04-11T23:59:59+02:00,2207,4295,6896,12567,16217,20027,29462,11159
2021-04-10T23:59:59+02:00,2178,4241,6829,12430,15952,17887,28824,11112
2021-04-09T23:59:59+02:00,2121,4151,6674,12068,15275,16173,27558,10942
2021-04-08T23:59:59+02:00,2099,4097,6557,11827,14638,14949,27280,10915
2021-04-07T23:59:59+02:00,2081,4050,6458,11656,14083,13775,26015,10881
2021-04-06T23:59:59+02:00,2074,4025,6404,11521,13678,12829,25663,10847
2021-04-05T23:59:59+02:00,2062,4001,6371,11438,13394,12428,25536,10836
2021-04-04T23:59:59+02:00,2056,3997,6363,11415,13373,12394,25511,10832
2021-04-03T23:59:59+02:00,1934,3838,6098,10830,12442,11603,25176,10788
2021-04-02T23:59:59+02:00,1848,3712,5864,10265,11441,10778,24983,10779
2021-04-01T23:59:59+02:00,1841,3699,5838,10216,11284,10562,24912,10776
2021-03-31T23:59:59+02:00,1835,3678,5814,10159,11161,10259,23821,10768
2021-03-30T23:59:59+02:00,1821,3639,5750,10082,10979,9874,22643,10747
2021-03-29T23:59:59+02:00,1808,3589,5698,10009,10809,9468,22496,10734
2021-03-28T23:59:59+02:00,1803,3582,5673,9976,10710,9260,22417,10722
2021-03-27T23:59:59+01:00,1794,3566,5638,9921,10296,8320,21984,10699
2021-03-26T23:59:59+01:00,1779,3548,5601,9867,10108,7358,21062,10677
2021-03-25T23:59:59+01:00,1766,3522,5551,9766,9927,6956,20879,10669
2021-03-24T23:59:59+01:00,1748,3465,5454,9606,9598,6247,20004,10649
2021-03-23T23:59:59+01:00,1725,3401,5360,9433,9264,5469,19643,10626
2021-03-22T23:59:59+01:00,1574,3317,5273,9293,8977,4978,19004,10583
2021-03-21T23:59:59+01:00,1568,3305,5254,9259,8883,4655,18839,10564
2021-03-20T23:59:59+01:00,1566,3296,5243,9246,8837,4586,17834,10536
2021-03-19T23:59:59+01:00,1550,3265,5182,9016,8677,4216,17230,10501
2021-03-18T23:59:59+01:00,1518,3214,5118,8904,8511,3843,17029,10489
2021-03-17T23:59:59+01:00,1453,3113,4994,8694,8193,3306,16763,10467
2021-03-16T23:59:59+01:00,1374,3015,4827,8474,7933,2870,16530,10441
2021-03-15T23:59:59+01:00,1342,2942,4716,8357,7762,2606,15256,10376
2021-03-14T23:59:59+01:00,1330,2917,4697,8323,7697,2508,14414,10354
2021-03-13T23:59:59+01:00,1284,2830,4572,7407,7110,2294,12857,10308
2021-03-12T23:59:59+01:00,1241,2767,4436,6325,6551,2152,11303,10258
2021-03-11T23:59:59+01:00,1229,2744,4402,6266,6475,2024,11232,10254
2021-03-10T23:59:59+01:00,1191,2630,4275,6088,6329,1972,11207,10251
2021-03-09T23:59:59+01:00,1151,2528,4166,5962,6240,1947,11194,10249
2021-03-08T23:59:59+01:00,1133,2502,4141,5930,6215,1924,11114,10243
2021-03-07T23:59:59+01:00,1129,2501,4136,5920,6199,1909,11105,10241
2021-03-06T23:59:59+01:00,1100,2448,4055,5793,5516,1858,10522,10126
2021-03-05T23:59:59+01:00,1036,2309,3777,5478,4645,1814,8633,9775
2021-03-04T23:59:59+01:00,1011,2281,3742,5426,4607,1798,8623,9773
2021-03-03T23:59:59+01:00,960,2204,3623,5226,4437,1728,8610,9771
2021-03-02T23:59:59+01:00,944,2158,3528,5065,4225,1578,8540,9764
2021-03-01T23:59:59+01:00,922,2103,3450,4970,4151,1553,8526,9764
2021-02-28T23:59:59+01:00,903,2049,3360,4872,4053,1543,8521,9761
2021-02-27T23:59:59+01:00,868,2011,3297,4769,3981,1516,8519,9761
2021-02-26T23:59:59+01:00,776,1897,3102,4512,3753,1475,7223,8837
2021-02-25T23:59:59+01:00,754,1854,3036,4419,3701,1471,7082,8786
2021-02-24T23:59:59+01:00,712,1762,2910,4270,3610,1431,6504,8621
2021-02-23T23:59:59+01:00,669,1677,2786,4032,3467,1325,6252,8525
2021-02-22T23:59:59+01:00,651,1602,2692,3912,3371,1286,6188,8464
2021-02-21T23:59:59+01:00,637,1570,2636,3858,3320,1284,6186,8462
2021-02-20T23:59:59+01:00,505,1453,2500,3677,3155,1261,5051,7377
2021-02-19T23:59:59+01:00,332,1257,2234,3397,2882,1238,4013,6272
2021-02-18T23:59:59+01:00,316,1202,2116,3227,2785,1216,3986,6215
2021-02-17T23:59:59+01:00,307,1161,2072,3071,2692,1196,3823,6140
2021-02-16T23:59:59+01:00,293,1097,1973,2926,2578,1177,3169,5912
2021-02-15T23:59:59+01:00,261,964,1791,2659,2387,1166,2953,5829
2021-02-14T23:59:59+01:00,253,935,1754,2592,2356,1166,2712,5747
2021-02-13T23:59:59+01:00,252,934,1748,2589,2352,1164,2708,5742
2021-02-12T23:59:59+01:00,251,932,1740,2585,2348,1158,2607,5694
2021-02-11T23:59:59+01:00,245,914,1701,2555,2329,1157,2489,5653
2021-02-10T23:59:59+01:00,243,908,1694,2536,2320,1157,2460,5593
2021-02-09T23:59:59+01:00,238,897,1682,2520,2309,1155,2399,5439
2021-02-08T23:59:59+01:00,235,887,1672,2501,2297,1153,2106,5343
2021-02-07T23:59:59+01:00,228,855,1616,2376,2198,1152,1841,5249
2021-02-06T23:59:59+01:00,228,854,1615,2374,2193,1146,1829,5237
2021-02-05T23:59:59+01:00,228,849,1613,2372,2189,1144,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1126,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1108,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1083,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1063,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1063,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1063,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2225,2102,1063,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2120,2004,1037,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2044,1911,1013,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1966,1820,982,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1963,1814,982,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1962,1814,982,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1955,1811,978,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1941,1799,965,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1819,1748,963,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1630,1587,927,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1367,1381,888,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1042,1174,877,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1157,875,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1133,869,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1112,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1093,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,855,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,613,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,321,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,270,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,270,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,261,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,111
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
