Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,3991,7991,12169,19665,36539,40928,32584,11584
2021-05-02T23:59:59+02:00,3987,7985,12159,19642,36510,40906,32582,11583
2021-05-01T23:59:59+02:00,3686,7423,11312,18498,32684,40258,32403,11567
2021-04-30T23:59:59+02:00,3374,6978,10571,17277,28751,39506,32187,11547
2021-04-29T23:59:59+02:00,3162,6674,10122,16575,26070,39107,32106,11538
2021-04-28T23:59:59+02:00,3083,6609,10051,16466,25921,39048,32087,11535
2021-04-27T23:59:59+02:00,3000,6458,9964,16281,25756,38986,32064,11532
2021-04-26T23:59:59+02:00,2912,6269,9742,15978,25171,38930,32038,11530
2021-04-25T23:59:59+02:00,2906,6257,9731,15951,25106,38914,32031,11530
2021-04-24T23:59:59+02:00,2705,5513,8831,15390,22769,37803,31801,11516
2021-04-23T23:59:59+02:00,2562,5022,8067,14778,20863,34975,31490,11493
2021-04-22T23:59:59+02:00,2546,4988,8030,14661,20645,34849,31444,11487
2021-04-21T23:59:59+02:00,2527,4955,7985,14545,20400,34694,31400,11484
2021-04-20T23:59:59+02:00,2431,4790,7754,14257,19815,34402,31300,11472
2021-04-19T23:59:59+02:00,2409,4732,7680,14054,19495,34241,31266,11467
2021-04-18T23:59:59+02:00,2406,4721,7660,14021,19404,34141,31249,11464
2021-04-17T23:59:59+02:00,2355,4623,7506,13714,18580,29136,30804,11420
2021-04-16T23:59:59+02:00,2340,4602,7421,13523,18186,22919,30322,11360
2021-04-15T23:59:59+02:00,2322,4559,7339,13341,17713,22506,30225,11342
2021-04-14T23:59:59+02:00,2266,4414,7116,12957,17122,21691,29946,11328
2021-04-13T23:59:59+02:00,2214,4320,6956,12706,16681,20797,29663,11312
2021-04-12T23:59:59+02:00,2206,4298,6908,12598,16339,20257,29574,11288
2021-04-11T23:59:59+02:00,2202,4288,6893,12560,16199,19982,29506,11280
2021-04-10T23:59:59+02:00,2173,4234,6826,12423,15935,17841,28867,11233
2021-04-09T23:59:59+02:00,2117,4145,6672,12062,15263,16124,27598,11061
2021-04-08T23:59:59+02:00,2095,4091,6555,11823,14628,14904,27320,11034
2021-04-07T23:59:59+02:00,2077,4045,6457,11653,14074,13734,26052,10999
2021-04-06T23:59:59+02:00,2070,4019,6403,11518,13671,12793,25702,10962
2021-04-05T23:59:59+02:00,2058,3997,6370,11435,13387,12392,25575,10951
2021-04-04T23:59:59+02:00,2053,3993,6362,11412,13366,12358,25550,10947
2021-04-03T23:59:59+02:00,1931,3834,6097,10827,12435,11567,25214,10902
2021-04-02T23:59:59+02:00,1846,3707,5863,10262,11434,10740,25022,10893
2021-04-01T23:59:59+02:00,1839,3694,5836,10214,11278,10524,24951,10890
2021-03-31T23:59:59+02:00,1833,3673,5812,10157,11156,10220,23859,10882
2021-03-30T23:59:59+02:00,1819,3634,5748,10079,10974,9836,22683,10862
2021-03-29T23:59:59+02:00,1806,3584,5696,10006,10804,9444,22543,10849
2021-03-28T23:59:59+02:00,1801,3577,5672,9973,10704,9236,22457,10836
2021-03-27T23:59:59+01:00,1792,3561,5637,9919,10290,8294,22021,10813
2021-03-26T23:59:59+01:00,1777,3543,5600,9865,10102,7330,21095,10791
2021-03-25T23:59:59+01:00,1764,3517,5550,9764,9922,6932,20919,10784
2021-03-24T23:59:59+01:00,1745,3460,5453,9606,9595,6233,20047,10763
2021-03-23T23:59:59+01:00,1722,3396,5359,9433,9261,5459,19687,10739
2021-03-22T23:59:59+01:00,1572,3310,5273,9293,8974,4968,19049,10696
2021-03-21T23:59:59+01:00,1566,3298,5254,9259,8880,4652,18887,10676
2021-03-20T23:59:59+01:00,1564,3288,5244,9246,8836,4583,17881,10648
2021-03-19T23:59:59+01:00,1548,3258,5184,9018,8678,4213,17277,10613
2021-03-18T23:59:59+01:00,1515,3208,5120,8906,8513,3839,17077,10601
2021-03-17T23:59:59+01:00,1450,3107,4996,8696,8196,3307,16814,10579
2021-03-16T23:59:59+01:00,1371,3009,4829,8476,7936,2874,16583,10553
2021-03-15T23:59:59+01:00,1338,2935,4717,8357,7764,2612,15308,10487
2021-03-14T23:59:59+01:00,1327,2911,4698,8323,7699,2514,14465,10465
2021-03-13T23:59:59+01:00,1282,2825,4573,7407,7112,2300,12904,10419
2021-03-12T23:59:59+01:00,1239,2762,4437,6324,6552,2158,11347,10369
2021-03-11T23:59:59+01:00,1227,2740,4402,6265,6476,2030,11276,10365
2021-03-10T23:59:59+01:00,1189,2626,4275,6087,6330,1976,11250,10362
2021-03-09T23:59:59+01:00,1150,2525,4165,5961,6241,1952,11237,10360
2021-03-08T23:59:59+01:00,1132,2499,4140,5929,6216,1929,11158,10354
2021-03-07T23:59:59+01:00,1128,2498,4135,5919,6200,1914,11148,10352
2021-03-06T23:59:59+01:00,1099,2445,4054,5792,5518,1862,10562,10233
2021-03-05T23:59:59+01:00,1035,2307,3775,5478,4647,1818,8666,9880
2021-03-04T23:59:59+01:00,1010,2279,3739,5426,4609,1802,8656,9878
2021-03-03T23:59:59+01:00,959,2201,3620,5226,4438,1732,8643,9876
2021-03-02T23:59:59+01:00,943,2155,3525,5065,4226,1581,8573,9870
2021-03-01T23:59:59+01:00,921,2100,3447,4970,4152,1555,8559,9870
2021-02-28T23:59:59+01:00,902,2046,3357,4872,4054,1545,8554,9867
2021-02-27T23:59:59+01:00,867,2008,3294,4769,3982,1518,8553,9867
2021-02-26T23:59:59+01:00,774,1894,3099,4512,3754,1477,7254,8936
2021-02-25T23:59:59+01:00,752,1851,3033,4419,3703,1473,7113,8885
2021-02-24T23:59:59+01:00,710,1759,2907,4270,3612,1433,6533,8718
2021-02-23T23:59:59+01:00,667,1674,2783,4032,3469,1329,6279,8621
2021-02-22T23:59:59+01:00,649,1599,2689,3912,3373,1288,6214,8559
2021-02-21T23:59:59+01:00,635,1570,2633,3858,3322,1286,6212,8557
2021-02-20T23:59:59+01:00,503,1453,2497,3677,3157,1263,5076,7470
2021-02-19T23:59:59+01:00,330,1257,2231,3397,2884,1240,4037,6360
2021-02-18T23:59:59+01:00,314,1202,2114,3227,2786,1218,4010,6302
2021-02-17T23:59:59+01:00,305,1159,2070,3071,2693,1198,3846,6227
2021-02-16T23:59:59+01:00,291,1095,1971,2926,2579,1179,3190,5994
2021-02-15T23:59:59+01:00,260,962,1790,2659,2388,1168,2974,5911
2021-02-14T23:59:59+01:00,253,934,1753,2592,2357,1168,2732,5829
2021-02-13T23:59:59+01:00,252,933,1747,2589,2353,1166,2728,5824
2021-02-12T23:59:59+01:00,252,931,1739,2585,2349,1160,2627,5776
2021-02-11T23:59:59+01:00,246,914,1700,2555,2330,1159,2509,5735
2021-02-10T23:59:59+01:00,244,908,1693,2536,2321,1159,2480,5675
2021-02-09T23:59:59+01:00,239,897,1681,2520,2310,1157,2419,5518
2021-02-08T23:59:59+01:00,236,888,1671,2501,2298,1155,2125,5422
2021-02-07T23:59:59+01:00,229,856,1615,2376,2199,1154,1859,5328
2021-02-06T23:59:59+01:00,229,855,1614,2374,2194,1148,1847,5316
2021-02-05T23:59:59+01:00,229,850,1612,2372,2190,1146,1830,5299
2021-02-04T23:59:59+01:00,224,839,1587,2330,2173,1128,1613,5211
2021-02-03T23:59:59+01:00,217,826,1570,2313,2157,1110,1595,5196
2021-02-02T23:59:59+01:00,215,816,1550,2266,2130,1085,1536,5146
2021-02-01T23:59:59+01:00,212,805,1531,2230,2109,1065,1493,5096
2021-01-31T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-30T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-29T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-28T23:59:59+01:00,199,763,1447,2120,2005,1039,1470,5078
2021-01-27T23:59:59+01:00,192,750,1392,2044,1912,1015,1467,5078
2021-01-26T23:59:59+01:00,185,741,1351,1966,1821,984,1466,5078
2021-01-25T23:59:59+01:00,184,734,1341,1963,1815,984,1464,5076
2021-01-24T23:59:59+01:00,184,734,1341,1962,1815,984,1464,5076
2021-01-23T23:59:59+01:00,183,734,1336,1955,1812,980,1401,4354
2021-01-22T23:59:59+01:00,183,728,1323,1941,1800,967,1330,3274
2021-01-21T23:59:59+01:00,177,676,1229,1819,1749,965,1330,3272
2021-01-20T23:59:59+01:00,160,571,1092,1630,1588,930,1328,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1382,891,1323,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1176,880,1316,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1158,878,1316,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1134,872,1221,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1113,866,1176,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1094,861,1175,1623
2021-01-13T23:59:59+01:00,66,206,429,768,858,660,935,1300
2021-01-12T23:59:59+01:00,48,141,311,558,614,447,616,890
2021-01-11T23:59:59+01:00,28,79,199,319,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,268,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,268,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,254,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
