Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-12T23:59:59+01:00,1235,2799,4498,6374,6522,2152,11356,10429
2021-03-11T23:59:59+01:00,1222,2775,4460,6314,6448,2028,11289,10425
2021-03-10T23:59:59+01:00,1186,2663,4331,6136,6301,1975,11263,10422
2021-03-09T23:59:59+01:00,1145,2560,4220,6009,6213,1953,11250,10420
2021-03-08T23:59:59+01:00,1126,2532,4195,5976,6190,1931,11174,10414
2021-03-07T23:59:59+01:00,1122,2531,4189,5966,6174,1918,11165,10412
2021-03-06T23:59:59+01:00,1093,2479,4111,5838,5496,1866,10575,10291
2021-03-05T23:59:59+01:00,1028,2341,3832,5529,4630,1821,8678,9936
2021-03-04T23:59:59+01:00,1004,2313,3790,5474,4591,1805,8668,9932
2021-03-03T23:59:59+01:00,954,2234,3672,5273,4424,1734,8655,9930
2021-03-02T23:59:59+01:00,938,2184,3576,5112,4214,1582,8587,9924
2021-03-01T23:59:59+01:00,916,2129,3493,5013,4140,1556,8574,9923
2021-02-28T23:59:59+01:00,897,2075,3403,4915,4042,1546,8569,9922
2021-02-27T23:59:59+01:00,862,2037,3344,4820,3978,1523,8568,9922
2021-02-26T23:59:59+01:00,774,1926,3149,4568,3762,1486,7267,8986
2021-02-25T23:59:59+01:00,757,1883,3083,4475,3711,1482,7126,8936
2021-02-24T23:59:59+01:00,716,1790,2954,4323,3620,1440,6545,8764
2021-02-23T23:59:59+01:00,671,1705,2830,4085,3477,1333,6289,8666
2021-02-22T23:59:59+01:00,653,1629,2737,3965,3382,1293,6224,8601
2021-02-21T23:59:59+01:00,639,1601,2681,3910,3331,1291,6222,8599
2021-02-20T23:59:59+01:00,509,1484,2545,3728,3168,1268,5089,7505
2021-02-19T23:59:59+01:00,334,1283,2274,3442,2895,1243,4051,6391
2021-02-18T23:59:59+01:00,319,1227,2153,3273,2796,1221,4023,6333
2021-02-17T23:59:59+01:00,311,1185,2112,3122,2706,1201,3858,6257
2021-02-16T23:59:59+01:00,297,1121,2013,2977,2593,1182,3201,6020
2021-02-15T23:59:59+01:00,266,988,1830,2710,2401,1171,2985,5937
2021-02-14T23:59:59+01:00,259,959,1792,2643,2370,1171,2742,5854
2021-02-13T23:59:59+01:00,258,958,1786,2640,2366,1169,2738,5848
2021-02-12T23:59:59+01:00,258,954,1773,2633,2361,1163,2636,5800
2021-02-11T23:59:59+01:00,248,935,1732,2602,2342,1162,2519,5758
2021-02-10T23:59:59+01:00,247,930,1726,2583,2334,1162,2489,5700
2021-02-09T23:59:59+01:00,242,917,1714,2567,2323,1160,2428,5542
2021-02-08T23:59:59+01:00,239,907,1702,2546,2311,1158,2135,5446
2021-02-07T23:59:59+01:00,231,874,1646,2420,2212,1157,1870,5352
2021-02-06T23:59:59+01:00,231,873,1645,2418,2207,1151,1859,5341
2021-02-05T23:59:59+01:00,231,868,1642,2415,2203,1149,1842,5324
2021-02-04T23:59:59+01:00,227,858,1617,2373,2185,1132,1626,5235
2021-02-03T23:59:59+01:00,219,845,1600,2355,2169,1114,1608,5220
2021-02-02T23:59:59+01:00,217,835,1578,2306,2142,1089,1549,5170
2021-02-01T23:59:59+01:00,215,824,1558,2268,2121,1069,1505,5121
2021-01-31T23:59:59+01:00,214,822,1550,2263,2116,1069,1505,5120
2021-01-30T23:59:59+01:00,214,822,1550,2263,2116,1069,1505,5120
2021-01-29T23:59:59+01:00,214,822,1550,2263,2116,1069,1505,5120
2021-01-28T23:59:59+01:00,203,782,1473,2158,2017,1043,1482,5103
2021-01-27T23:59:59+01:00,197,768,1417,2082,1924,1018,1479,5103
2021-01-26T23:59:59+01:00,186,761,1373,2003,1832,988,1478,5103
2021-01-25T23:59:59+01:00,185,755,1363,1997,1826,988,1476,5101
2021-01-24T23:59:59+01:00,185,755,1363,1996,1826,988,1476,5101
2021-01-23T23:59:59+01:00,184,755,1358,1989,1823,984,1413,4384
2021-01-22T23:59:59+01:00,184,750,1345,1975,1811,971,1342,3297
2021-01-21T23:59:59+01:00,178,695,1252,1850,1760,969,1342,3297
2021-01-20T23:59:59+01:00,160,589,1112,1655,1600,935,1340,3295
2021-01-19T23:59:59+01:00,138,447,873,1386,1392,896,1335,3295
2021-01-18T23:59:59+01:00,110,295,630,1057,1186,885,1328,3293
2021-01-17T23:59:59+01:00,107,287,617,1044,1169,884,1328,3292
2021-01-16T23:59:59+01:00,103,284,602,1030,1144,878,1234,2665
2021-01-15T23:59:59+01:00,98,276,591,1007,1123,872,1188,1640
2021-01-14T23:59:59+01:00,93,264,577,991,1103,869,1186,1640
2021-01-13T23:59:59+01:00,68,212,436,782,867,665,942,1316
2021-01-12T23:59:59+01:00,50,145,316,565,619,448,620,899
2021-01-11T23:59:59+01:00,28,82,203,324,323,221,275,412
2021-01-10T23:59:59+01:00,26,72,165,270,271,214,270,409
2021-01-09T23:59:59+01:00,26,72,165,269,271,213,270,409
2021-01-08T23:59:59+01:00,25,70,153,255,261,206,256,399
2021-01-07T23:59:59+01:00,5,13,23,59,53,34,56,117
2021-01-06T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-05T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
