Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-06T23:59:59+01:00,231,872,1648,2415,2204,1159,1905,5465
2021-02-05T23:59:59+01:00,230,867,1645,2412,2200,1157,1888,5446
2021-02-04T23:59:59+01:00,226,857,1620,2370,2184,1140,1671,5356
2021-02-03T23:59:59+01:00,218,844,1603,2352,2168,1122,1653,5340
2021-02-02T23:59:59+01:00,216,834,1581,2303,2142,1098,1591,5289
2021-02-01T23:59:59+01:00,214,823,1560,2265,2121,1078,1543,5240
2021-01-31T23:59:59+01:00,213,821,1552,2260,2117,1078,1543,5239
2021-01-30T23:59:59+01:00,213,821,1552,2260,2117,1078,1543,5239
2021-01-29T23:59:59+01:00,213,821,1552,2260,2117,1078,1543,5239
2021-01-28T23:59:59+01:00,202,780,1475,2154,2018,1052,1520,5218
2021-01-27T23:59:59+01:00,196,766,1419,2078,1925,1027,1517,5218
2021-01-26T23:59:59+01:00,185,759,1375,1999,1833,998,1515,5218
2021-01-25T23:59:59+01:00,184,753,1364,1993,1827,997,1513,5216
2021-01-24T23:59:59+01:00,184,753,1364,1992,1827,997,1513,5216
2021-01-23T23:59:59+01:00,183,753,1359,1985,1824,993,1450,4498
2021-01-22T23:59:59+01:00,183,748,1346,1971,1812,980,1378,3394
2021-01-21T23:59:59+01:00,176,693,1253,1846,1761,978,1378,3394
2021-01-20T23:59:59+01:00,158,587,1113,1652,1603,944,1376,3392
2021-01-19T23:59:59+01:00,136,446,875,1384,1396,905,1371,3392
2021-01-18T23:59:59+01:00,109,294,632,1055,1190,894,1364,3391
2021-01-17T23:59:59+01:00,106,286,620,1042,1173,893,1364,3390
2021-01-16T23:59:59+01:00,102,283,605,1028,1149,887,1270,2753
2021-01-15T23:59:59+01:00,97,275,594,1005,1128,881,1224,1720
2021-01-14T23:59:59+01:00,92,263,580,989,1108,878,1222,1720
2021-01-13T23:59:59+01:00,67,211,438,780,869,673,964,1386
2021-01-12T23:59:59+01:00,49,144,318,564,621,456,636,947
2021-01-11T23:59:59+01:00,28,83,205,324,325,224,282,433
2021-01-10T23:59:59+01:00,26,73,165,270,273,217,278,430
2021-01-09T23:59:59+01:00,26,73,165,269,273,216,278,430
2021-01-08T23:59:59+01:00,25,70,153,255,263,209,264,419
2021-01-07T23:59:59+01:00,5,14,23,59,54,34,57,121
2021-01-06T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-05T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
