Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,3980,7987,12180,20323,37520,40782,32608,11594
2021-05-03T23:59:59+02:00,3966,7966,12116,19599,36461,40649,32556,11579
2021-05-02T23:59:59+02:00,3962,7960,12106,19576,36432,40627,32554,11578
2021-05-01T23:59:59+02:00,3661,7398,11259,18432,32606,39979,32375,11562
2021-04-30T23:59:59+02:00,3349,6953,10518,17211,28674,39227,32159,11542
2021-04-29T23:59:59+02:00,3137,6649,10069,16509,25995,38828,32078,11533
2021-04-28T23:59:59+02:00,3063,6590,10006,16403,25847,38769,32059,11530
2021-04-27T23:59:59+02:00,2980,6440,9919,16218,25682,38707,32036,11527
2021-04-26T23:59:59+02:00,2893,6254,9699,15915,25099,38651,32010,11525
2021-04-25T23:59:59+02:00,2887,6243,9688,15888,25034,38635,32003,11525
2021-04-24T23:59:59+02:00,2686,5499,8788,15327,22697,37524,31773,11511
2021-04-23T23:59:59+02:00,2544,5009,8030,14721,20806,34703,31465,11488
2021-04-22T23:59:59+02:00,2530,4975,7993,14604,20588,34577,31419,11482
2021-04-21T23:59:59+02:00,2511,4942,7948,14488,20343,34422,31375,11479
2021-04-20T23:59:59+02:00,2415,4777,7717,14200,19758,34130,31275,11467
2021-04-19T23:59:59+02:00,2393,4720,7644,13998,19438,33969,31241,11462
2021-04-18T23:59:59+02:00,2390,4710,7624,13965,19347,33869,31224,11459
2021-04-17T23:59:59+02:00,2342,4614,7474,13662,18538,28906,30781,11415
2021-04-16T23:59:59+02:00,2327,4593,7390,13473,18151,22897,30313,11358
2021-04-15T23:59:59+02:00,2309,4550,7308,13291,17678,22484,30216,11340
2021-04-14T23:59:59+02:00,2253,4405,7085,12907,17087,21669,29937,11326
2021-04-13T23:59:59+02:00,2201,4311,6925,12658,16646,20775,29654,11310
2021-04-12T23:59:59+02:00,2194,4292,6878,12551,16304,20235,29565,11286
2021-04-11T23:59:59+02:00,2191,4282,6864,12514,16164,19960,29497,11278
2021-04-10T23:59:59+02:00,2162,4228,6797,12377,15900,17819,28859,11231
2021-04-09T23:59:59+02:00,2108,4139,6643,12016,15229,16103,27592,11059
2021-04-08T23:59:59+02:00,2086,4085,6526,11777,14594,14883,27314,11032
2021-04-07T23:59:59+02:00,2068,4039,6428,11607,14041,13714,26046,10997
2021-04-06T23:59:59+02:00,2061,4013,6374,11472,13638,12773,25696,10960
2021-04-05T23:59:59+02:00,2049,3991,6341,11389,13354,12374,25569,10949
2021-04-04T23:59:59+02:00,2044,3987,6333,11366,13333,12340,25544,10945
2021-04-03T23:59:59+02:00,1922,3828,6069,10781,12402,11550,25208,10900
2021-04-02T23:59:59+02:00,1837,3701,5835,10216,11401,10723,25016,10891
2021-04-01T23:59:59+02:00,1830,3688,5808,10168,11245,10507,24945,10888
2021-03-31T23:59:59+02:00,1824,3667,5784,10111,11123,10203,23853,10880
2021-03-30T23:59:59+02:00,1810,3628,5720,10033,10940,9820,22677,10860
2021-03-29T23:59:59+02:00,1797,3578,5668,9961,10770,9429,22537,10847
2021-03-28T23:59:59+02:00,1792,3571,5644,9928,10670,9221,22451,10834
2021-03-27T23:59:59+01:00,1783,3555,5609,9874,10256,8279,22015,10811
2021-03-26T23:59:59+01:00,1768,3537,5572,9820,10067,7315,21089,10789
2021-03-25T23:59:59+01:00,1755,3511,5522,9719,9888,6917,20913,10782
2021-03-24T23:59:59+01:00,1736,3454,5425,9561,9560,6219,20041,10761
2021-03-23T23:59:59+01:00,1713,3390,5331,9388,9226,5446,19681,10738
2021-03-22T23:59:59+01:00,1563,3304,5245,9253,8940,4955,19043,10695
2021-03-21T23:59:59+01:00,1557,3292,5226,9219,8849,4639,18881,10675
2021-03-20T23:59:59+01:00,1555,3282,5216,9206,8805,4570,17875,10647
2021-03-19T23:59:59+01:00,1540,3254,5162,8985,8652,4207,17272,10612
2021-03-18T23:59:59+01:00,1507,3204,5098,8873,8487,3833,17074,10600
2021-03-17T23:59:59+01:00,1442,3103,4974,8663,8170,3301,16812,10578
2021-03-16T23:59:59+01:00,1363,3005,4807,8443,7910,2870,16581,10552
2021-03-15T23:59:59+01:00,1330,2931,4695,8324,7738,2608,15307,10486
2021-03-14T23:59:59+01:00,1320,2907,4676,8290,7673,2510,14464,10464
2021-03-13T23:59:59+01:00,1276,2821,4554,7385,7089,2297,12903,10418
2021-03-12T23:59:59+01:00,1233,2758,4418,6313,6531,2155,11345,10368
2021-03-11T23:59:59+01:00,1222,2736,4383,6254,6457,2028,11274,10364
2021-03-10T23:59:59+01:00,1185,2623,4256,6076,6311,1974,11248,10361
2021-03-09T23:59:59+01:00,1146,2522,4146,5950,6222,1950,11235,10359
2021-03-08T23:59:59+01:00,1128,2496,4121,5918,6198,1927,11156,10353
2021-03-07T23:59:59+01:00,1124,2495,4116,5908,6182,1912,11146,10351
2021-03-06T23:59:59+01:00,1095,2442,4036,5781,5500,1860,10560,10232
2021-03-05T23:59:59+01:00,1031,2304,3758,5468,4631,1816,8664,9879
2021-03-04T23:59:59+01:00,1006,2276,3722,5416,4593,1800,8654,9877
2021-03-03T23:59:59+01:00,955,2198,3603,5216,4422,1730,8641,9875
2021-03-02T23:59:59+01:00,939,2152,3508,5055,4210,1579,8571,9869
2021-03-01T23:59:59+01:00,917,2097,3430,4960,4136,1553,8557,9869
2021-02-28T23:59:59+01:00,898,2043,3340,4862,4038,1543,8552,9866
2021-02-27T23:59:59+01:00,863,2005,3279,4759,3966,1516,8551,9866
2021-02-26T23:59:59+01:00,773,1893,3097,4512,3750,1477,7252,8935
2021-02-25T23:59:59+01:00,752,1850,3031,4419,3699,1473,7111,8884
2021-02-24T23:59:59+01:00,710,1758,2905,4270,3608,1433,6531,8717
2021-02-23T23:59:59+01:00,667,1673,2781,4032,3465,1329,6277,8620
2021-02-22T23:59:59+01:00,649,1598,2687,3912,3369,1288,6212,8558
2021-02-21T23:59:59+01:00,635,1569,2631,3858,3318,1286,6210,8556
2021-02-20T23:59:59+01:00,503,1452,2495,3677,3155,1263,5074,7469
2021-02-19T23:59:59+01:00,330,1257,2229,3397,2882,1240,4036,6359
2021-02-18T23:59:59+01:00,314,1202,2112,3227,2784,1218,4009,6301
2021-02-17T23:59:59+01:00,305,1159,2068,3071,2691,1198,3845,6226
2021-02-16T23:59:59+01:00,291,1095,1969,2926,2578,1179,3189,5993
2021-02-15T23:59:59+01:00,260,962,1788,2659,2387,1168,2973,5910
2021-02-14T23:59:59+01:00,253,934,1751,2592,2356,1168,2731,5828
2021-02-13T23:59:59+01:00,252,933,1745,2589,2352,1166,2727,5823
2021-02-12T23:59:59+01:00,252,931,1737,2585,2348,1160,2626,5775
2021-02-11T23:59:59+01:00,246,914,1698,2555,2329,1159,2508,5734
2021-02-10T23:59:59+01:00,244,908,1691,2536,2320,1159,2479,5674
2021-02-09T23:59:59+01:00,239,897,1679,2520,2309,1157,2418,5517
2021-02-08T23:59:59+01:00,236,888,1669,2501,2297,1155,2124,5421
2021-02-07T23:59:59+01:00,229,856,1613,2376,2198,1154,1858,5327
2021-02-06T23:59:59+01:00,229,855,1612,2374,2193,1148,1846,5315
2021-02-05T23:59:59+01:00,229,850,1610,2372,2189,1146,1829,5298
2021-02-04T23:59:59+01:00,224,839,1585,2330,2172,1128,1612,5210
2021-02-03T23:59:59+01:00,217,826,1568,2313,2156,1110,1594,5195
2021-02-02T23:59:59+01:00,215,816,1548,2266,2129,1085,1535,5145
2021-02-01T23:59:59+01:00,212,805,1529,2230,2108,1065,1492,5096
2021-01-31T23:59:59+01:00,211,804,1521,2225,2102,1065,1492,5095
2021-01-30T23:59:59+01:00,211,804,1521,2225,2102,1065,1492,5095
2021-01-29T23:59:59+01:00,211,804,1521,2225,2102,1065,1492,5095
2021-01-28T23:59:59+01:00,199,763,1445,2120,2004,1039,1469,5078
2021-01-27T23:59:59+01:00,192,750,1390,2044,1911,1015,1466,5078
2021-01-26T23:59:59+01:00,185,741,1349,1966,1820,984,1465,5078
2021-01-25T23:59:59+01:00,184,734,1339,1963,1814,984,1463,5076
2021-01-24T23:59:59+01:00,184,734,1339,1962,1814,984,1463,5076
2021-01-23T23:59:59+01:00,183,734,1334,1955,1811,980,1400,4354
2021-01-22T23:59:59+01:00,183,728,1321,1941,1799,967,1329,3274
2021-01-21T23:59:59+01:00,177,676,1228,1819,1748,965,1329,3272
2021-01-20T23:59:59+01:00,160,571,1091,1630,1587,930,1327,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1381,891,1322,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1175,880,1315,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1157,878,1315,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1133,872,1220,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1112,866,1175,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1093,861,1174,1623
2021-01-13T23:59:59+01:00,66,206,429,768,857,660,934,1300
2021-01-12T23:59:59+01:00,48,141,311,558,613,447,615,890
2021-01-11T23:59:59+01:00,28,79,199,319,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,268,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,268,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,254,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
