Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,2292,4524,7276,13236,17592,22388,30153,11331
2021-04-14T23:59:59+02:00,2241,4387,7065,12875,17011,21599,29897,11317
2021-04-13T23:59:59+02:00,2189,4293,6906,12626,16570,20706,29614,11301
2021-04-12T23:59:59+02:00,2182,4274,6859,12520,16228,20169,29525,11277
2021-04-11T23:59:59+02:00,2179,4264,6845,12483,16088,19895,29457,11269
2021-04-10T23:59:59+02:00,2151,4210,6778,12347,15825,17756,28823,11222
2021-04-09T23:59:59+02:00,2097,4122,6624,11987,15158,16048,27560,11052
2021-04-08T23:59:59+02:00,2075,4069,6508,11748,14523,14828,27283,11025
2021-04-07T23:59:59+02:00,2057,4023,6412,11579,13971,13661,26016,10990
2021-04-06T23:59:59+02:00,2051,3997,6359,11445,13571,12721,25666,10953
2021-04-05T23:59:59+02:00,2039,3975,6326,11364,13287,12324,25540,10942
2021-04-04T23:59:59+02:00,2034,3971,6318,11341,13266,12290,25515,10938
2021-04-03T23:59:59+02:00,1915,3814,6056,10762,12354,11508,25182,10894
2021-04-02T23:59:59+02:00,1830,3688,5823,10197,11361,10683,24992,10886
2021-04-01T23:59:59+02:00,1824,3675,5796,10149,11205,10467,24921,10883
2021-03-31T23:59:59+02:00,1818,3654,5772,10092,11083,10163,23829,10875
2021-03-30T23:59:59+02:00,1804,3615,5709,10016,10903,9802,22659,10856
2021-03-29T23:59:59+02:00,1791,3566,5657,9945,10734,9414,22519,10843
2021-03-28T23:59:59+02:00,1786,3559,5633,9912,10634,9206,22433,10830
2021-03-27T23:59:59+01:00,1777,3543,5598,9858,10220,8265,21997,10807
2021-03-26T23:59:59+01:00,1762,3525,5561,9804,10031,7301,21071,10785
2021-03-25T23:59:59+01:00,1749,3499,5511,9703,9853,6903,20895,10778
2021-03-24T23:59:59+01:00,1730,3442,5414,9545,9526,6208,20025,10758
2021-03-23T23:59:59+01:00,1707,3378,5320,9373,9193,5436,19665,10735
2021-03-22T23:59:59+01:00,1557,3292,5234,9238,8908,4946,19027,10692
2021-03-21T23:59:59+01:00,1551,3280,5215,9204,8821,4630,18868,10672
2021-03-20T23:59:59+01:00,1550,3270,5205,9191,8777,4561,17862,10644
2021-03-19T23:59:59+01:00,1535,3242,5152,8970,8624,4198,17259,10609
2021-03-18T23:59:59+01:00,1503,3192,5088,8858,8459,3823,17061,10597
2021-03-17T23:59:59+01:00,1438,3091,4964,8648,8141,3293,16801,10575
2021-03-16T23:59:59+01:00,1360,2993,4797,8428,7881,2862,16570,10549
2021-03-15T23:59:59+01:00,1327,2921,4686,8309,7710,2601,15296,10483
2021-03-14T23:59:59+01:00,1317,2898,4667,8274,7645,2503,14453,10461
2021-03-13T23:59:59+01:00,1273,2813,4545,7370,7061,2290,12892,10415
2021-03-12T23:59:59+01:00,1230,2750,4409,6298,6503,2148,11335,10365
2021-03-11T23:59:59+01:00,1219,2728,4374,6239,6429,2021,11264,10361
2021-03-10T23:59:59+01:00,1182,2615,4247,6061,6283,1967,11239,10358
2021-03-09T23:59:59+01:00,1143,2514,4137,5935,6194,1945,11226,10356
2021-03-08T23:59:59+01:00,1125,2488,4112,5903,6170,1923,11148,10350
2021-03-07T23:59:59+01:00,1121,2487,4107,5893,6154,1908,11138,10348
2021-03-06T23:59:59+01:00,1092,2435,4029,5766,5479,1856,10552,10229
2021-03-05T23:59:59+01:00,1028,2297,3750,5455,4615,1812,8656,9876
2021-03-04T23:59:59+01:00,1004,2269,3714,5403,4577,1796,8646,9874
2021-03-03T23:59:59+01:00,954,2191,3597,5203,4407,1726,8633,9872
2021-03-02T23:59:59+01:00,938,2145,3502,5042,4195,1575,8563,9866
2021-03-01T23:59:59+01:00,916,2090,3424,4947,4121,1549,8549,9866
2021-02-28T23:59:59+01:00,897,2036,3334,4849,4023,1539,8544,9864
2021-02-27T23:59:59+01:00,862,2001,3275,4754,3959,1516,8543,9864
2021-02-26T23:59:59+01:00,772,1892,3093,4508,3745,1477,7244,8933
2021-02-25T23:59:59+01:00,752,1849,3027,4415,3694,1473,7103,8883
2021-02-24T23:59:59+01:00,710,1757,2901,4266,3603,1433,6523,8716
2021-02-23T23:59:59+01:00,667,1672,2777,4028,3460,1329,6269,8619
2021-02-22T23:59:59+01:00,649,1597,2683,3908,3365,1288,6204,8557
2021-02-21T23:59:59+01:00,635,1568,2627,3854,3314,1286,6202,8555
2021-02-20T23:59:59+01:00,503,1451,2491,3673,3151,1263,5073,7468
2021-02-19T23:59:59+01:00,330,1256,2225,3394,2878,1240,4035,6358
2021-02-18T23:59:59+01:00,314,1201,2108,3224,2779,1218,4008,6300
2021-02-17T23:59:59+01:00,305,1158,2064,3068,2686,1198,3844,6225
2021-02-16T23:59:59+01:00,291,1094,1965,2923,2573,1179,3189,5993
2021-02-15T23:59:59+01:00,260,961,1784,2656,2382,1168,2973,5910
2021-02-14T23:59:59+01:00,253,933,1747,2589,2351,1168,2731,5828
2021-02-13T23:59:59+01:00,252,932,1741,2586,2347,1166,2727,5823
2021-02-12T23:59:59+01:00,252,930,1733,2583,2343,1160,2626,5775
2021-02-11T23:59:59+01:00,246,913,1695,2553,2324,1159,2508,5734
2021-02-10T23:59:59+01:00,244,907,1688,2534,2316,1159,2479,5674
2021-02-09T23:59:59+01:00,239,895,1676,2518,2305,1157,2418,5517
2021-02-08T23:59:59+01:00,236,886,1666,2499,2293,1155,2124,5421
2021-02-07T23:59:59+01:00,229,854,1610,2373,2194,1154,1858,5327
2021-02-06T23:59:59+01:00,229,853,1609,2371,2189,1148,1846,5315
2021-02-05T23:59:59+01:00,229,848,1607,2369,2185,1146,1829,5298
2021-02-04T23:59:59+01:00,224,837,1582,2327,2168,1128,1612,5210
2021-02-03T23:59:59+01:00,217,824,1565,2310,2152,1110,1594,5195
2021-02-02T23:59:59+01:00,215,814,1545,2262,2125,1085,1535,5145
2021-02-01T23:59:59+01:00,212,803,1526,2226,2104,1065,1491,5096
2021-01-31T23:59:59+01:00,211,802,1518,2221,2098,1065,1491,5095
2021-01-30T23:59:59+01:00,211,802,1518,2221,2098,1065,1491,5095
2021-01-29T23:59:59+01:00,211,802,1518,2221,2098,1065,1491,5095
2021-01-28T23:59:59+01:00,199,761,1442,2116,2000,1039,1468,5078
2021-01-27T23:59:59+01:00,192,748,1387,2040,1908,1015,1465,5078
2021-01-26T23:59:59+01:00,185,739,1346,1962,1817,984,1464,5078
2021-01-25T23:59:59+01:00,184,732,1336,1959,1811,984,1462,5076
2021-01-24T23:59:59+01:00,184,732,1336,1958,1811,984,1462,5076
2021-01-23T23:59:59+01:00,183,732,1331,1951,1808,980,1399,4354
2021-01-22T23:59:59+01:00,183,726,1318,1937,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,674,1225,1815,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,569,1088,1626,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,433,850,1363,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,280,614,1039,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,602,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,588,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,577,988,1110,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,567,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,428,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
