Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,2061,4031,6418,11588,14010,13682,26035,10994
2021-04-06T23:59:59+02:00,2054,4005,6364,11453,13608,12742,25685,10957
2021-04-05T23:59:59+02:00,2042,3983,6331,11372,13324,12345,25559,10946
2021-04-04T23:59:59+02:00,2037,3979,6323,11349,13303,12311,25534,10942
2021-04-03T23:59:59+02:00,1915,3820,6059,10764,12372,11521,25198,10897
2021-04-02T23:59:59+02:00,1830,3693,5825,10199,11371,10694,25006,10888
2021-04-01T23:59:59+02:00,1824,3680,5798,10151,11215,10478,24935,10885
2021-03-31T23:59:59+02:00,1818,3659,5774,10094,11093,10174,23843,10877
2021-03-30T23:59:59+02:00,1804,3620,5711,10018,10913,9810,22673,10858
2021-03-29T23:59:59+02:00,1791,3571,5659,9946,10743,9422,22533,10845
2021-03-28T23:59:59+02:00,1786,3564,5635,9913,10643,9214,22447,10832
2021-03-27T23:59:59+01:00,1777,3548,5600,9859,10229,8272,22011,10809
2021-03-26T23:59:59+01:00,1762,3530,5563,9805,10040,7308,21085,10787
2021-03-25T23:59:59+01:00,1749,3504,5513,9704,9861,6910,20909,10780
2021-03-24T23:59:59+01:00,1730,3447,5416,9546,9534,6213,20037,10759
2021-03-23T23:59:59+01:00,1707,3383,5322,9374,9200,5440,19677,10736
2021-03-22T23:59:59+01:00,1557,3297,5236,9239,8915,4949,19039,10693
2021-03-21T23:59:59+01:00,1551,3285,5217,9205,8827,4633,18878,10673
2021-03-20T23:59:59+01:00,1550,3275,5207,9192,8783,4564,17872,10645
2021-03-19T23:59:59+01:00,1535,3247,5153,8971,8630,4201,17269,10610
2021-03-18T23:59:59+01:00,1503,3197,5089,8859,8465,3827,17071,10598
2021-03-17T23:59:59+01:00,1438,3096,4965,8649,8147,3295,16810,10576
2021-03-16T23:59:59+01:00,1360,2998,4798,8429,7887,2863,16579,10550
2021-03-15T23:59:59+01:00,1327,2926,4687,8310,7716,2602,15305,10484
2021-03-14T23:59:59+01:00,1317,2903,4668,8276,7651,2505,14462,10462
2021-03-13T23:59:59+01:00,1273,2817,4546,7372,7067,2292,12901,10416
2021-03-12T23:59:59+01:00,1230,2754,4410,6299,6510,2150,11344,10366
2021-03-11T23:59:59+01:00,1219,2732,4375,6240,6436,2023,11273,10362
2021-03-10T23:59:59+01:00,1182,2619,4248,6062,6290,1969,11248,10359
2021-03-09T23:59:59+01:00,1143,2518,4138,5936,6201,1945,11235,10357
2021-03-08T23:59:59+01:00,1125,2492,4113,5904,6177,1923,11156,10351
2021-03-07T23:59:59+01:00,1121,2491,4108,5894,6161,1908,11146,10349
2021-03-06T23:59:59+01:00,1092,2439,4030,5767,5486,1856,10560,10230
2021-03-05T23:59:59+01:00,1028,2301,3751,5455,4622,1812,8664,9877
2021-03-04T23:59:59+01:00,1004,2273,3715,5403,4584,1796,8654,9875
2021-03-03T23:59:59+01:00,954,2195,3598,5203,4413,1726,8641,9873
2021-03-02T23:59:59+01:00,938,2149,3503,5042,4201,1575,8571,9867
2021-03-01T23:59:59+01:00,916,2094,3425,4947,4127,1549,8557,9867
2021-02-28T23:59:59+01:00,897,2040,3335,4849,4029,1539,8552,9865
2021-02-27T23:59:59+01:00,862,2005,3276,4754,3964,1516,8551,9865
2021-02-26T23:59:59+01:00,772,1893,3094,4508,3748,1477,7252,8934
2021-02-25T23:59:59+01:00,752,1850,3028,4415,3697,1473,7111,8884
2021-02-24T23:59:59+01:00,710,1758,2902,4266,3606,1433,6531,8717
2021-02-23T23:59:59+01:00,667,1673,2778,4028,3463,1329,6277,8620
2021-02-22T23:59:59+01:00,649,1598,2684,3908,3367,1288,6212,8558
2021-02-21T23:59:59+01:00,635,1569,2628,3854,3316,1286,6210,8556
2021-02-20T23:59:59+01:00,503,1452,2492,3673,3153,1263,5074,7469
2021-02-19T23:59:59+01:00,330,1257,2226,3394,2880,1240,4036,6359
2021-02-18T23:59:59+01:00,314,1202,2109,3224,2781,1218,4009,6301
2021-02-17T23:59:59+01:00,305,1159,2065,3068,2688,1198,3845,6226
2021-02-16T23:59:59+01:00,291,1095,1966,2923,2575,1179,3189,5993
2021-02-15T23:59:59+01:00,260,962,1785,2656,2384,1168,2973,5910
2021-02-14T23:59:59+01:00,253,934,1748,2589,2353,1168,2731,5828
2021-02-13T23:59:59+01:00,252,933,1742,2586,2349,1166,2727,5823
2021-02-12T23:59:59+01:00,252,931,1734,2583,2345,1160,2626,5775
2021-02-11T23:59:59+01:00,246,914,1696,2553,2326,1159,2508,5734
2021-02-10T23:59:59+01:00,244,908,1689,2534,2317,1159,2479,5674
2021-02-09T23:59:59+01:00,239,897,1677,2518,2306,1157,2418,5517
2021-02-08T23:59:59+01:00,236,888,1667,2499,2294,1155,2124,5421
2021-02-07T23:59:59+01:00,229,856,1611,2374,2195,1154,1858,5327
2021-02-06T23:59:59+01:00,229,855,1610,2372,2190,1148,1846,5315
2021-02-05T23:59:59+01:00,229,850,1608,2370,2186,1146,1829,5298
2021-02-04T23:59:59+01:00,224,839,1583,2328,2169,1128,1612,5210
2021-02-03T23:59:59+01:00,217,826,1566,2311,2153,1110,1594,5195
2021-02-02T23:59:59+01:00,215,816,1546,2264,2126,1085,1535,5145
2021-02-01T23:59:59+01:00,212,805,1527,2228,2105,1065,1491,5096
2021-01-31T23:59:59+01:00,211,804,1519,2223,2099,1065,1491,5095
2021-01-30T23:59:59+01:00,211,804,1519,2223,2099,1065,1491,5095
2021-01-29T23:59:59+01:00,211,804,1519,2223,2099,1065,1491,5095
2021-01-28T23:59:59+01:00,199,763,1443,2118,2001,1039,1468,5078
2021-01-27T23:59:59+01:00,192,750,1388,2042,1908,1015,1465,5078
2021-01-26T23:59:59+01:00,185,741,1347,1964,1817,984,1464,5078
2021-01-25T23:59:59+01:00,184,734,1337,1961,1811,984,1462,5076
2021-01-24T23:59:59+01:00,184,734,1337,1960,1811,984,1462,5076
2021-01-23T23:59:59+01:00,183,734,1332,1953,1808,980,1399,4354
2021-01-22T23:59:59+01:00,183,728,1319,1939,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,676,1226,1817,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,571,1089,1628,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,435,851,1365,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,282,615,1040,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,603,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,589,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,578,988,1110,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,568,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,429,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
