Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-09T23:59:59+01:00,238,897,1681,2520,2309,1154,2399,5439
2021-02-08T23:59:59+01:00,235,887,1671,2501,2297,1152,2106,5343
2021-02-07T23:59:59+01:00,228,855,1615,2376,2198,1151,1841,5249
2021-02-06T23:59:59+01:00,228,854,1614,2374,2193,1145,1829,5237
2021-02-05T23:59:59+01:00,228,849,1612,2372,2189,1143,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1125,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1107,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1082,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1062,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2120,2004,1036,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2044,1911,1012,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1966,1820,981,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1963,1814,981,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1962,1814,981,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1955,1811,977,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1941,1799,964,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1819,1748,962,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1630,1587,926,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1367,1381,887,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1042,1174,876,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1157,874,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1133,868,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1112,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1093,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,855,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,613,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,321,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,270,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,270,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,261,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,111
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
