Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-02T23:59:59+01:00,217,834,1578,2304,2141,1086,1547,5163
2021-02-01T23:59:59+01:00,215,823,1558,2266,2120,1066,1503,5114
2021-01-31T23:59:59+01:00,214,821,1550,2261,2115,1066,1503,5113
2021-01-30T23:59:59+01:00,214,821,1550,2261,2115,1066,1503,5113
2021-01-29T23:59:59+01:00,214,821,1550,2261,2115,1066,1503,5113
2021-01-28T23:59:59+01:00,203,781,1473,2156,2016,1040,1480,5096
2021-01-27T23:59:59+01:00,197,767,1417,2080,1923,1015,1477,5096
2021-01-26T23:59:59+01:00,186,760,1373,2001,1831,985,1476,5096
2021-01-25T23:59:59+01:00,185,754,1363,1995,1825,985,1474,5094
2021-01-24T23:59:59+01:00,185,754,1363,1994,1825,985,1474,5094
2021-01-23T23:59:59+01:00,184,754,1358,1987,1822,981,1411,4381
2021-01-22T23:59:59+01:00,184,749,1345,1973,1810,968,1340,3294
2021-01-21T23:59:59+01:00,178,694,1252,1848,1759,966,1340,3294
2021-01-20T23:59:59+01:00,160,589,1112,1653,1599,932,1338,3292
2021-01-19T23:59:59+01:00,138,447,873,1384,1391,893,1333,3292
2021-01-18T23:59:59+01:00,110,295,630,1055,1185,882,1326,3290
2021-01-17T23:59:59+01:00,107,287,617,1042,1168,881,1326,3289
2021-01-16T23:59:59+01:00,103,284,602,1028,1144,875,1232,2662
2021-01-15T23:59:59+01:00,98,276,591,1005,1123,869,1186,1640
2021-01-14T23:59:59+01:00,93,264,577,989,1103,866,1184,1640
2021-01-13T23:59:59+01:00,68,212,436,780,867,662,941,1316
2021-01-12T23:59:59+01:00,50,145,316,564,619,448,620,899
2021-01-11T23:59:59+01:00,28,82,203,324,323,221,275,412
2021-01-10T23:59:59+01:00,26,72,165,270,271,214,270,409
2021-01-09T23:59:59+01:00,26,72,165,269,271,213,270,409
2021-01-08T23:59:59+01:00,25,70,153,255,261,206,256,399
2021-01-07T23:59:59+01:00,5,13,23,59,53,34,56,117
2021-01-06T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-05T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
