Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,1970,4405,6985,12623,17574,21187,31411,13278
2021-04-14T23:59:59+02:00,1923,4264,6774,12253,17018,20333,31085,13263
2021-04-13T23:59:59+02:00,1876,4174,6624,12016,16592,19410,30774,13246
2021-04-12T23:59:59+02:00,1871,4152,6581,11913,16282,18841,30655,13219
2021-04-11T23:59:59+02:00,1869,4141,6566,11878,16157,18549,30583,13207
2021-04-10T23:59:59+02:00,1848,4084,6500,11751,15908,17257,29066,13154
2021-04-09T23:59:59+02:00,1797,3997,6352,11438,15232,16077,27228,12947
2021-04-08T23:59:59+02:00,1778,3947,6238,11217,14679,14809,26868,12918
2021-04-07T23:59:59+02:00,1763,3903,6142,11061,14185,13628,25519,12879
2021-04-06T23:59:59+02:00,1757,3881,6091,10939,13834,12675,25102,12836
2021-04-05T23:59:59+02:00,1748,3858,6059,10862,13581,12260,24950,12820
2021-04-04T23:59:59+02:00,1742,3854,6053,10838,13564,12229,24918,12815
2021-04-03T23:59:59+02:00,1635,3703,5792,10316,12614,11431,24530,12759
2021-04-02T23:59:59+02:00,1558,3579,5580,9799,11621,10582,24269,12748
2021-04-01T23:59:59+02:00,1553,3566,5553,9756,11474,10366,24182,12743
2021-03-31T23:59:59+02:00,1549,3543,5535,9701,11365,10066,23067,12731
2021-03-30T23:59:59+02:00,1536,3505,5476,9632,11191,9707,21842,12709
2021-03-29T23:59:59+02:00,1524,3457,5428,9559,11036,9311,21664,12692
2021-03-28T23:59:59+02:00,1519,3451,5403,9532,10948,9105,21563,12680
2021-03-27T23:59:59+01:00,1511,3437,5372,9474,10648,8094,21088,12648
2021-03-26T23:59:59+01:00,1497,3419,5335,9427,10495,7324,19934,12621
2021-03-25T23:59:59+01:00,1485,3393,5292,9329,10334,6931,19714,12609
2021-03-24T23:59:59+01:00,1472,3335,5202,9183,10029,6250,18761,12588
2021-03-23T23:59:59+01:00,1451,3278,5113,9022,9726,5488,18326,12564
2021-03-22T23:59:59+01:00,1314,3188,5024,8899,9455,5009,17641,12512
2021-03-21T23:59:59+01:00,1310,3175,5003,8867,9384,4704,17436,12489
2021-03-20T23:59:59+01:00,1309,3167,4990,8855,9345,4634,16428,12457
2021-03-19T23:59:59+01:00,1295,3139,4933,8648,9175,4271,15803,12412
2021-03-18T23:59:59+01:00,1264,3090,4876,8540,9013,3922,15565,12395
2021-03-17T23:59:59+01:00,1208,2990,4755,8346,8705,3401,15246,12370
2021-03-16T23:59:59+01:00,1136,2894,4600,8127,8455,2983,14965,12339
2021-03-15T23:59:59+01:00,1113,2818,4498,8011,8286,2727,13700,12237
2021-03-14T23:59:59+01:00,1102,2796,4478,7977,8225,2635,12862,12196
2021-03-13T23:59:59+01:00,1063,2712,4360,7134,7574,2417,11362,12069
2021-03-12T23:59:59+01:00,1025,2651,4248,6143,6919,2265,9868,11939
2021-03-11T23:59:59+01:00,1014,2632,4216,6084,6846,2137,9789,11932
2021-03-10T23:59:59+01:00,982,2529,4085,5914,6686,2084,9758,11929
2021-03-09T23:59:59+01:00,944,2432,3981,5790,6590,2052,9745,11927
2021-03-08T23:59:59+01:00,926,2408,3956,5757,6566,2029,9663,11920
2021-03-07T23:59:59+01:00,922,2407,3952,5747,6551,2015,9651,11918
2021-03-06T23:59:59+01:00,898,2355,3871,5639,5862,1949,9208,11658
2021-03-05T23:59:59+01:00,843,2218,3604,5351,4979,1876,7503,11115
2021-03-04T23:59:59+01:00,820,2191,3568,5303,4937,1858,7495,11110
2021-03-03T23:59:59+01:00,776,2121,3455,5099,4762,1781,7479,11107
2021-03-02T23:59:59+01:00,761,2081,3362,4946,4549,1627,7399,11096
2021-03-01T23:59:59+01:00,743,2027,3292,4844,4474,1600,7382,11096
2021-02-28T23:59:59+01:00,725,1980,3203,4745,4373,1586,7376,11093
2021-02-27T23:59:59+01:00,696,1941,3146,4642,4297,1554,7373,11092
2021-02-26T23:59:59+01:00,618,1828,2964,4386,4054,1503,6337,9903
2021-02-25T23:59:59+01:00,599,1784,2901,4301,3992,1497,6218,9830
2021-02-24T23:59:59+01:00,570,1686,2787,4148,3890,1461,5680,9617
2021-02-23T23:59:59+01:00,537,1601,2673,3931,3716,1360,5431,9503
2021-02-22T23:59:59+01:00,527,1526,2578,3812,3620,1317,5369,9436
2021-02-21T23:59:59+01:00,516,1492,2528,3756,3564,1315,5367,9434
2021-02-20T23:59:59+01:00,401,1372,2382,3597,3380,1285,4489,8090
2021-02-19T23:59:59+01:00,247,1180,2123,3315,3094,1248,3673,6761
2021-02-18T23:59:59+01:00,239,1119,2014,3142,2994,1223,3646,6702
2021-02-17T23:59:59+01:00,230,1083,1972,3020,2860,1207,3500,6606
2021-02-16T23:59:59+01:00,219,1029,1871,2880,2731,1190,2912,6309
2021-02-15T23:59:59+01:00,198,900,1695,2612,2522,1179,2724,6196
2021-02-14T23:59:59+01:00,190,871,1661,2547,2486,1179,2504,6093
2021-02-13T23:59:59+01:00,189,870,1656,2544,2481,1177,2495,6086
2021-02-12T23:59:59+01:00,188,868,1648,2541,2477,1173,2405,6025
2021-02-11T23:59:59+01:00,182,854,1608,2509,2458,1171,2305,5966
2021-02-10T23:59:59+01:00,181,847,1602,2489,2449,1171,2281,5901
2021-02-09T23:59:59+01:00,178,838,1586,2474,2437,1169,2234,5733
2021-02-08T23:59:59+01:00,177,826,1576,2458,2423,1166,1982,5596
2021-02-07T23:59:59+01:00,171,795,1529,2339,2309,1164,1753,5466
2021-02-06T23:59:59+01:00,171,794,1529,2336,2304,1159,1741,5453
2021-02-05T23:59:59+01:00,171,789,1527,2334,2300,1158,1724,5436
2021-02-04T23:59:59+01:00,167,777,1505,2291,2282,1142,1525,5329
2021-02-03T23:59:59+01:00,161,766,1485,2273,2265,1128,1504,5313
2021-02-02T23:59:59+01:00,160,757,1467,2228,2233,1106,1446,5259
2021-02-01T23:59:59+01:00,158,745,1449,2199,2206,1092,1400,5204
2021-01-31T23:59:59+01:00,158,743,1443,2192,2201,1091,1400,5203
2021-01-30T23:59:59+01:00,158,743,1443,2192,2201,1091,1400,5203
2021-01-29T23:59:59+01:00,158,743,1443,2192,2201,1091,1400,5203
2021-01-28T23:59:59+01:00,148,711,1365,2088,2096,1063,1377,5186
2021-01-27T23:59:59+01:00,142,701,1318,2012,1993,1038,1373,5186
2021-01-26T23:59:59+01:00,135,694,1282,1933,1901,1003,1371,5186
2021-01-25T23:59:59+01:00,135,686,1272,1930,1895,1003,1370,5184
2021-01-24T23:59:59+01:00,135,686,1272,1929,1895,1003,1370,5184
2021-01-23T23:59:59+01:00,135,685,1267,1923,1892,998,1315,4463
2021-01-22T23:59:59+01:00,135,680,1254,1908,1880,984,1257,3379
2021-01-21T23:59:59+01:00,132,629,1171,1782,1820,980,1257,3377
2021-01-20T23:59:59+01:00,120,530,1045,1585,1659,933,1252,3376
2021-01-19T23:59:59+01:00,101,407,814,1327,1429,887,1247,3376
2021-01-18T23:59:59+01:00,84,259,595,996,1201,871,1239,3374
2021-01-17T23:59:59+01:00,81,252,583,981,1183,869,1239,3373
2021-01-16T23:59:59+01:00,77,248,570,967,1160,860,1154,2745
2021-01-15T23:59:59+01:00,73,238,561,943,1138,853,1125,1714
2021-01-14T23:59:59+01:00,71,233,551,926,1119,848,1124,1714
2021-01-13T23:59:59+01:00,55,184,421,732,868,648,901,1364
2021-01-12T23:59:59+01:00,41,130,298,529,623,452,583,937
2021-01-11T23:59:59+01:00,24,70,192,308,329,221,272,420
2021-01-10T23:59:59+01:00,23,63,157,259,277,211,266,417
2021-01-09T23:59:59+01:00,23,63,157,259,277,210,266,417
2021-01-08T23:59:59+01:00,22,61,149,243,268,203,252,406
2021-01-07T23:59:59+01:00,6,11,24,54,57,38,54,115
2021-01-06T23:59:59+01:00,5,10,21,53,52,38,54,114
2021-01-05T23:59:59+01:00,5,10,21,53,52,38,54,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
