Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-05T23:59:59+01:00,840,2219,3604,5351,4980,1872,7483,11030
2021-03-04T23:59:59+01:00,817,2192,3568,5303,4938,1855,7475,11025
2021-03-03T23:59:59+01:00,774,2122,3455,5099,4763,1778,7459,11022
2021-03-02T23:59:59+01:00,759,2082,3362,4946,4551,1624,7380,11011
2021-03-01T23:59:59+01:00,741,2028,3292,4844,4476,1597,7363,11011
2021-02-28T23:59:59+01:00,723,1981,3203,4745,4375,1583,7357,11008
2021-02-27T23:59:59+01:00,694,1942,3146,4642,4299,1551,7354,11007
2021-02-26T23:59:59+01:00,616,1829,2964,4386,4056,1500,6320,9824
2021-02-25T23:59:59+01:00,598,1785,2901,4301,3993,1494,6201,9751
2021-02-24T23:59:59+01:00,569,1687,2787,4148,3891,1458,5662,9540
2021-02-23T23:59:59+01:00,536,1602,2673,3931,3717,1357,5416,9427
2021-02-22T23:59:59+01:00,526,1528,2578,3812,3621,1314,5354,9362
2021-02-21T23:59:59+01:00,515,1494,2528,3756,3565,1312,5352,9360
2021-02-20T23:59:59+01:00,400,1374,2383,3597,3381,1282,4475,8020
2021-02-19T23:59:59+01:00,247,1182,2124,3315,3095,1245,3661,6698
2021-02-18T23:59:59+01:00,239,1121,2014,3142,2995,1220,3634,6640
2021-02-17T23:59:59+01:00,230,1084,1972,3020,2861,1204,3489,6545
2021-02-16T23:59:59+01:00,219,1030,1871,2880,2732,1187,2902,6250
2021-02-15T23:59:59+01:00,198,901,1695,2613,2523,1176,2714,6137
2021-02-14T23:59:59+01:00,190,871,1661,2548,2487,1176,2494,6036
2021-02-13T23:59:59+01:00,189,870,1656,2545,2482,1174,2485,6029
2021-02-12T23:59:59+01:00,188,868,1648,2542,2478,1170,2395,5969
2021-02-11T23:59:59+01:00,182,854,1608,2510,2459,1168,2295,5910
2021-02-10T23:59:59+01:00,181,847,1602,2490,2450,1168,2271,5845
2021-02-09T23:59:59+01:00,178,838,1586,2475,2438,1166,2224,5677
2021-02-08T23:59:59+01:00,177,826,1576,2459,2424,1163,1973,5541
2021-02-07T23:59:59+01:00,171,795,1530,2340,2310,1161,1744,5411
2021-02-06T23:59:59+01:00,171,794,1530,2337,2305,1156,1732,5398
2021-02-05T23:59:59+01:00,171,789,1528,2335,2301,1155,1715,5381
2021-02-04T23:59:59+01:00,167,777,1506,2292,2283,1139,1516,5275
2021-02-03T23:59:59+01:00,161,766,1486,2274,2266,1125,1496,5259
2021-02-02T23:59:59+01:00,160,757,1468,2229,2234,1103,1440,5206
2021-02-01T23:59:59+01:00,158,745,1450,2200,2207,1089,1394,5154
2021-01-31T23:59:59+01:00,158,743,1444,2193,2202,1088,1394,5153
2021-01-30T23:59:59+01:00,158,743,1444,2193,2202,1088,1394,5153
2021-01-29T23:59:59+01:00,158,743,1444,2193,2202,1088,1394,5153
2021-01-28T23:59:59+01:00,148,711,1366,2089,2098,1060,1371,5137
2021-01-27T23:59:59+01:00,142,701,1319,2013,1995,1035,1367,5137
2021-01-26T23:59:59+01:00,135,694,1283,1934,1903,1000,1365,5137
2021-01-25T23:59:59+01:00,135,686,1273,1931,1896,1000,1364,5135
2021-01-24T23:59:59+01:00,135,686,1273,1930,1896,1000,1364,5135
2021-01-23T23:59:59+01:00,135,685,1268,1924,1893,995,1309,4414
2021-01-22T23:59:59+01:00,135,680,1255,1909,1881,981,1251,3341
2021-01-21T23:59:59+01:00,132,629,1172,1783,1821,977,1251,3339
2021-01-20T23:59:59+01:00,120,530,1046,1587,1660,930,1246,3338
2021-01-19T23:59:59+01:00,101,407,814,1328,1430,883,1240,3338
2021-01-18T23:59:59+01:00,84,259,595,997,1202,867,1232,3336
2021-01-17T23:59:59+01:00,81,252,583,982,1184,865,1232,3335
2021-01-16T23:59:59+01:00,77,248,570,968,1161,856,1147,2710
2021-01-15T23:59:59+01:00,73,238,561,944,1139,849,1118,1685
2021-01-14T23:59:59+01:00,71,233,551,927,1120,844,1117,1685
2021-01-13T23:59:59+01:00,55,184,421,733,869,646,898,1345
2021-01-12T23:59:59+01:00,41,130,298,530,623,450,581,922
2021-01-11T23:59:59+01:00,24,70,192,308,329,219,271,413
2021-01-10T23:59:59+01:00,23,63,157,259,277,210,265,410
2021-01-09T23:59:59+01:00,23,63,157,259,277,209,265,410
2021-01-08T23:59:59+01:00,22,61,149,243,268,202,251,400
2021-01-07T23:59:59+01:00,6,11,24,54,57,37,54,114
2021-01-06T23:59:59+01:00,5,10,21,53,52,37,54,113
2021-01-05T23:59:59+01:00,5,10,21,53,52,37,54,113
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
