Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,2119,4145,6672,12061,15264,16141,27603,11063
2021-04-08T23:59:59+02:00,2097,4091,6555,11822,14629,14921,27325,11036
2021-04-07T23:59:59+02:00,2079,4045,6457,11652,14075,13750,26057,11001
2021-04-06T23:59:59+02:00,2072,4019,6403,11517,13672,12808,25707,10964
2021-04-05T23:59:59+02:00,2060,3997,6370,11434,13388,12406,25580,10953
2021-04-04T23:59:59+02:00,2055,3993,6362,11411,13367,12372,25555,10949
2021-04-03T23:59:59+02:00,1933,3834,6097,10826,12436,11581,25219,10904
2021-04-02T23:59:59+02:00,1848,3707,5863,10261,11435,10754,25027,10895
2021-04-01T23:59:59+02:00,1841,3694,5837,10213,11279,10538,24956,10892
2021-03-31T23:59:59+02:00,1835,3673,5813,10156,11157,10234,23864,10884
2021-03-30T23:59:59+02:00,1821,3634,5749,10078,10975,9850,22688,10864
2021-03-29T23:59:59+02:00,1808,3584,5697,10005,10805,9457,22548,10851
2021-03-28T23:59:59+02:00,1803,3577,5673,9972,10705,9249,22462,10838
2021-03-27T23:59:59+01:00,1794,3561,5638,9918,10291,8307,22026,10815
2021-03-26T23:59:59+01:00,1779,3543,5601,9865,10103,7343,21100,10793
2021-03-25T23:59:59+01:00,1766,3517,5551,9764,9923,6945,20924,10786
2021-03-24T23:59:59+01:00,1747,3460,5454,9606,9595,6244,20052,10765
2021-03-23T23:59:59+01:00,1724,3396,5360,9433,9261,5470,19692,10741
2021-03-22T23:59:59+01:00,1573,3310,5274,9293,8974,4980,19054,10698
2021-03-21T23:59:59+01:00,1567,3298,5255,9259,8880,4659,18890,10678
2021-03-20T23:59:59+01:00,1565,3288,5244,9246,8836,4590,17884,10650
2021-03-19T23:59:59+01:00,1549,3258,5184,9018,8678,4220,17280,10615
2021-03-18T23:59:59+01:00,1516,3208,5120,8906,8513,3846,17080,10603
2021-03-17T23:59:59+01:00,1451,3107,4996,8696,8196,3314,16817,10581
2021-03-16T23:59:59+01:00,1372,3009,4829,8476,7936,2876,16585,10555
2021-03-15T23:59:59+01:00,1339,2935,4717,8357,7764,2612,15309,10489
2021-03-14T23:59:59+01:00,1328,2911,4698,8323,7699,2514,14466,10467
2021-03-13T23:59:59+01:00,1283,2825,4573,7407,7112,2300,12905,10421
2021-03-12T23:59:59+01:00,1240,2762,4437,6324,6552,2158,11348,10371
2021-03-11T23:59:59+01:00,1228,2740,4402,6265,6476,2030,11277,10367
2021-03-10T23:59:59+01:00,1190,2626,4275,6087,6330,1976,11251,10364
2021-03-09T23:59:59+01:00,1150,2525,4165,5961,6241,1952,11238,10362
2021-03-08T23:59:59+01:00,1132,2499,4140,5929,6216,1929,11159,10356
2021-03-07T23:59:59+01:00,1128,2498,4135,5919,6200,1914,11149,10354
2021-03-06T23:59:59+01:00,1099,2445,4054,5792,5518,1862,10563,10235
2021-03-05T23:59:59+01:00,1035,2307,3775,5478,4647,1818,8667,9882
2021-03-04T23:59:59+01:00,1010,2279,3739,5426,4609,1802,8657,9880
2021-03-03T23:59:59+01:00,959,2201,3620,5226,4438,1732,8644,9878
2021-03-02T23:59:59+01:00,943,2155,3525,5065,4226,1581,8574,9872
2021-03-01T23:59:59+01:00,921,2100,3447,4970,4152,1555,8560,9872
2021-02-28T23:59:59+01:00,902,2046,3357,4872,4054,1545,8555,9869
2021-02-27T23:59:59+01:00,867,2008,3294,4769,3982,1518,8554,9869
2021-02-26T23:59:59+01:00,774,1894,3099,4512,3754,1477,7255,8938
2021-02-25T23:59:59+01:00,752,1851,3033,4419,3703,1473,7114,8887
2021-02-24T23:59:59+01:00,710,1759,2907,4270,3612,1433,6534,8720
2021-02-23T23:59:59+01:00,667,1674,2783,4032,3469,1329,6280,8623
2021-02-22T23:59:59+01:00,649,1599,2689,3912,3373,1288,6215,8561
2021-02-21T23:59:59+01:00,635,1570,2633,3858,3322,1286,6213,8559
2021-02-20T23:59:59+01:00,503,1453,2497,3677,3157,1263,5076,7470
2021-02-19T23:59:59+01:00,330,1257,2231,3397,2884,1240,4037,6360
2021-02-18T23:59:59+01:00,314,1202,2114,3227,2786,1218,4010,6302
2021-02-17T23:59:59+01:00,305,1159,2070,3071,2693,1198,3846,6227
2021-02-16T23:59:59+01:00,291,1095,1971,2926,2579,1179,3190,5994
2021-02-15T23:59:59+01:00,260,962,1790,2659,2388,1168,2974,5911
2021-02-14T23:59:59+01:00,253,934,1753,2592,2357,1168,2732,5829
2021-02-13T23:59:59+01:00,252,933,1747,2589,2353,1166,2728,5824
2021-02-12T23:59:59+01:00,252,931,1739,2585,2349,1160,2627,5776
2021-02-11T23:59:59+01:00,246,914,1700,2555,2330,1159,2509,5735
2021-02-10T23:59:59+01:00,244,908,1693,2536,2321,1159,2480,5675
2021-02-09T23:59:59+01:00,239,897,1681,2520,2310,1157,2419,5518
2021-02-08T23:59:59+01:00,236,888,1671,2501,2298,1155,2125,5422
2021-02-07T23:59:59+01:00,229,856,1615,2376,2199,1154,1859,5328
2021-02-06T23:59:59+01:00,229,855,1614,2374,2194,1148,1847,5316
2021-02-05T23:59:59+01:00,229,850,1612,2372,2190,1146,1830,5299
2021-02-04T23:59:59+01:00,224,839,1587,2330,2173,1128,1613,5211
2021-02-03T23:59:59+01:00,217,826,1570,2313,2157,1110,1595,5196
2021-02-02T23:59:59+01:00,215,816,1550,2266,2130,1085,1536,5146
2021-02-01T23:59:59+01:00,212,805,1531,2230,2109,1065,1493,5096
2021-01-31T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-30T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-29T23:59:59+01:00,211,804,1523,2225,2103,1065,1493,5095
2021-01-28T23:59:59+01:00,199,763,1447,2120,2005,1039,1470,5078
2021-01-27T23:59:59+01:00,192,750,1392,2044,1912,1015,1467,5078
2021-01-26T23:59:59+01:00,185,741,1351,1966,1821,984,1466,5078
2021-01-25T23:59:59+01:00,184,734,1341,1963,1815,984,1464,5076
2021-01-24T23:59:59+01:00,184,734,1341,1962,1815,984,1464,5076
2021-01-23T23:59:59+01:00,183,734,1336,1955,1812,980,1401,4354
2021-01-22T23:59:59+01:00,183,728,1323,1941,1800,967,1330,3274
2021-01-21T23:59:59+01:00,177,676,1229,1819,1749,965,1330,3272
2021-01-20T23:59:59+01:00,160,571,1092,1630,1588,930,1328,3270
2021-01-19T23:59:59+01:00,137,435,853,1367,1382,891,1323,3270
2021-01-18T23:59:59+01:00,110,282,617,1042,1176,880,1316,3268
2021-01-17T23:59:59+01:00,107,273,605,1029,1158,878,1316,3267
2021-01-16T23:59:59+01:00,101,270,591,1014,1134,872,1221,2645
2021-01-15T23:59:59+01:00,95,262,580,990,1113,866,1176,1623
2021-01-14T23:59:59+01:00,91,256,570,975,1094,861,1175,1623
2021-01-13T23:59:59+01:00,66,206,429,768,858,660,935,1300
2021-01-12T23:59:59+01:00,48,141,311,558,614,447,616,890
2021-01-11T23:59:59+01:00,28,79,199,319,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,268,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,268,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,254,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
