Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,8032,14375,21364,40928,55941,46698,34723,12030
2021-05-27T23:59:59+02:00,7714,13888,20424,40096,55226,46415,34617,12006
2021-05-26T23:59:59+02:00,7491,13485,19748,39341,54717,46148,34504,11981
2021-05-25T23:59:59+02:00,7318,13223,19366,37538,54060,45852,34391,11966
2021-05-24T23:59:59+02:00,7237,13088,19165,35921,53391,45672,34337,11949
2021-05-23T23:59:59+02:00,7230,13072,19151,35915,53389,45672,34337,11949
2021-05-22T23:59:59+02:00,7139,12955,18964,35490,52925,45504,34275,11943
2021-05-21T23:59:59+02:00,7005,12766,18756,35000,52496,45305,34206,11929
2021-05-20T23:59:59+02:00,6667,12229,18106,33954,51408,44797,34019,11890
2021-05-19T23:59:59+02:00,6546,11986,17595,31915,50893,44588,33930,11878
2021-05-18T23:59:59+02:00,6496,11902,17453,31336,50568,44417,33859,11860
2021-05-17T23:59:59+02:00,6440,11777,17257,30973,50301,44320,33822,11848
2021-05-16T23:59:59+02:00,6407,11688,17138,30836,50193,44283,33800,11843
2021-05-15T23:59:59+02:00,6167,11295,16763,29629,49355,44079,33729,11834
2021-05-14T23:59:59+02:00,5838,10860,16174,28362,48452,43829,33650,11823
2021-05-13T23:59:59+02:00,5313,10136,15246,26953,46671,43354,33519,11803
2021-05-12T23:59:59+02:00,5308,10129,15230,26707,46604,43335,33511,11802
2021-05-11T23:59:59+02:00,5141,9974,14967,26134,46287,43202,33469,11796
2021-05-10T23:59:59+02:00,5004,9724,14662,24471,45689,43046,33385,11778
2021-05-09T23:59:59+02:00,4954,9646,14557,24326,45563,42973,33346,11764
2021-05-08T23:59:59+02:00,4761,9267,14096,23550,43698,42623,33259,11750
2021-05-07T23:59:59+02:00,4544,8897,13486,22744,41359,42266,33173,11726
2021-05-06T23:59:59+02:00,4203,8326,12635,21472,38940,41591,32948,11707
2021-05-05T23:59:59+02:00,4085,8166,12442,21180,38648,41364,32776,11602
2021-05-04T23:59:59+02:00,4023,8041,12278,20433,37698,41157,32611,11476
2021-05-03T23:59:59+02:00,4008,8020,12213,19705,36637,41024,32558,11461
2021-05-02T23:59:59+02:00,4003,8014,12203,19682,36608,41002,32556,11460
2021-05-01T23:59:59+02:00,3703,7450,11352,18535,32772,40354,32376,11444
2021-04-30T23:59:59+02:00,3391,6999,10596,17311,28823,39599,32159,11424
2021-04-29T23:59:59+02:00,3177,6695,10145,16606,26138,39200,32078,11415
2021-04-28T23:59:59+02:00,3098,6629,10074,16497,25987,39141,32059,11412
2021-04-27T23:59:59+02:00,3014,6477,9987,16311,25809,39075,32035,11408
2021-04-26T23:59:59+02:00,2926,6288,9765,16007,25223,39019,32009,11406
2021-04-25T23:59:59+02:00,2920,6276,9753,15980,25157,39001,32002,11406
2021-04-24T23:59:59+02:00,2716,5526,8848,15407,22810,37886,31769,11392
2021-04-23T23:59:59+02:00,2573,5036,8084,14796,20903,35060,31459,11369
2021-04-22T23:59:59+02:00,2555,5000,8047,14679,20683,34933,31412,11363
2021-04-21T23:59:59+02:00,2536,4966,8000,14563,20439,34776,31367,11360
2021-04-20T23:59:59+02:00,2440,4800,7769,14274,19853,34485,31267,11348
2021-04-19T23:59:59+02:00,2418,4742,7695,14071,19532,34324,31233,11343
2021-04-18T23:59:59+02:00,2415,4731,7675,14038,19440,34224,31216,11340
2021-04-17T23:59:59+02:00,2364,4632,7521,13730,18617,29218,30773,11296
2021-04-16T23:59:59+02:00,2349,4611,7432,13536,18221,23000,30290,11236
2021-04-15T23:59:59+02:00,2331,4568,7348,13352,17745,22586,30194,11218
2021-04-14T23:59:59+02:00,2274,4422,7124,12968,17151,21768,29914,11207
2021-04-13T23:59:59+02:00,2222,4328,6964,12717,16713,20870,29629,11193
2021-04-12T23:59:59+02:00,2214,4306,6916,12609,16367,20321,29538,11169
2021-04-11T23:59:59+02:00,2210,4296,6901,12570,16226,20043,29470,11161
2021-04-10T23:59:59+02:00,2181,4242,6833,12433,15961,17903,28832,11113
2021-04-09T23:59:59+02:00,2124,4152,6677,12071,15284,16189,27565,10943
2021-04-08T23:59:59+02:00,2101,4098,6559,11830,14647,14960,27286,10916
2021-04-07T23:59:59+02:00,2083,4051,6460,11658,14089,13786,26021,10882
2021-04-06T23:59:59+02:00,2076,4026,6406,11523,13684,12839,25669,10848
2021-04-05T23:59:59+02:00,2064,4002,6373,11440,13399,12434,25542,10837
2021-04-04T23:59:59+02:00,2058,3998,6365,11417,13378,12400,25517,10833
2021-04-03T23:59:59+02:00,1936,3839,6100,10832,12447,11609,25182,10789
2021-04-02T23:59:59+02:00,1849,3713,5865,10267,11446,10784,24989,10780
2021-04-01T23:59:59+02:00,1842,3700,5839,10218,11289,10568,24917,10777
2021-03-31T23:59:59+02:00,1836,3679,5815,10161,11165,10265,23826,10769
2021-03-30T23:59:59+02:00,1822,3640,5751,10084,10983,9880,22648,10748
2021-03-29T23:59:59+02:00,1809,3590,5699,10011,10813,9474,22501,10735
2021-03-28T23:59:59+02:00,1804,3583,5674,9978,10713,9266,22422,10723
2021-03-27T23:59:59+01:00,1795,3567,5639,9923,10299,8325,21989,10700
2021-03-26T23:59:59+01:00,1780,3549,5602,9869,10111,7363,21067,10678
2021-03-25T23:59:59+01:00,1767,3523,5552,9768,9930,6961,20884,10670
2021-03-24T23:59:59+01:00,1749,3466,5455,9608,9601,6252,20009,10650
2021-03-23T23:59:59+01:00,1726,3402,5361,9435,9267,5473,19647,10627
2021-03-22T23:59:59+01:00,1575,3318,5274,9295,8979,4982,19008,10584
2021-03-21T23:59:59+01:00,1569,3306,5255,9261,8884,4659,18843,10565
2021-03-20T23:59:59+01:00,1567,3297,5244,9248,8838,4590,17838,10537
2021-03-19T23:59:59+01:00,1551,3266,5183,9017,8678,4220,17234,10502
2021-03-18T23:59:59+01:00,1519,3215,5119,8905,8512,3847,17033,10490
2021-03-17T23:59:59+01:00,1454,3114,4995,8695,8194,3309,16767,10468
2021-03-16T23:59:59+01:00,1375,3016,4828,8475,7934,2872,16533,10442
2021-03-15T23:59:59+01:00,1343,2943,4717,8358,7763,2608,15259,10377
2021-03-14T23:59:59+01:00,1331,2918,4698,8324,7698,2509,14416,10355
2021-03-13T23:59:59+01:00,1284,2831,4573,7408,7111,2295,12859,10309
2021-03-12T23:59:59+01:00,1241,2768,4437,6326,6552,2153,11304,10259
2021-03-11T23:59:59+01:00,1229,2745,4403,6267,6476,2025,11233,10255
2021-03-10T23:59:59+01:00,1191,2631,4276,6089,6330,1973,11208,10252
2021-03-09T23:59:59+01:00,1151,2529,4167,5963,6241,1948,11195,10250
2021-03-08T23:59:59+01:00,1133,2503,4142,5931,6216,1925,11115,10244
2021-03-07T23:59:59+01:00,1129,2502,4137,5921,6200,1910,11106,10242
2021-03-06T23:59:59+01:00,1100,2449,4056,5794,5517,1859,10523,10127
2021-03-05T23:59:59+01:00,1036,2310,3778,5479,4646,1815,8633,9776
2021-03-04T23:59:59+01:00,1011,2282,3743,5427,4608,1798,8623,9774
2021-03-03T23:59:59+01:00,960,2205,3624,5227,4438,1728,8610,9772
2021-03-02T23:59:59+01:00,944,2158,3529,5066,4226,1578,8540,9765
2021-03-01T23:59:59+01:00,922,2103,3451,4971,4152,1553,8526,9765
2021-02-28T23:59:59+01:00,903,2049,3361,4873,4054,1543,8521,9762
2021-02-27T23:59:59+01:00,868,2011,3298,4770,3982,1516,8519,9762
2021-02-26T23:59:59+01:00,776,1897,3103,4513,3754,1475,7223,8837
2021-02-25T23:59:59+01:00,754,1854,3037,4420,3702,1471,7082,8786
2021-02-24T23:59:59+01:00,712,1762,2911,4271,3611,1431,6504,8621
2021-02-23T23:59:59+01:00,669,1677,2787,4033,3468,1325,6252,8525
2021-02-22T23:59:59+01:00,651,1602,2693,3913,3372,1286,6188,8464
2021-02-21T23:59:59+01:00,637,1570,2637,3859,3321,1284,6186,8462
2021-02-20T23:59:59+01:00,505,1453,2501,3678,3156,1261,5051,7377
2021-02-19T23:59:59+01:00,332,1257,2234,3398,2883,1238,4013,6272
2021-02-18T23:59:59+01:00,316,1202,2116,3228,2786,1216,3986,6215
2021-02-17T23:59:59+01:00,307,1161,2072,3072,2693,1196,3823,6140
2021-02-16T23:59:59+01:00,293,1097,1973,2927,2579,1177,3169,5912
2021-02-15T23:59:59+01:00,261,964,1791,2660,2388,1166,2953,5829
2021-02-14T23:59:59+01:00,253,935,1754,2593,2357,1166,2712,5747
2021-02-13T23:59:59+01:00,252,934,1748,2590,2353,1164,2708,5742
2021-02-12T23:59:59+01:00,251,932,1740,2586,2349,1158,2607,5694
2021-02-11T23:59:59+01:00,245,914,1701,2556,2330,1157,2489,5653
2021-02-10T23:59:59+01:00,243,908,1694,2537,2321,1157,2460,5593
2021-02-09T23:59:59+01:00,238,897,1682,2521,2310,1155,2399,5439
2021-02-08T23:59:59+01:00,235,887,1672,2502,2298,1153,2106,5343
2021-02-07T23:59:59+01:00,228,855,1616,2378,2199,1152,1841,5249
2021-02-06T23:59:59+01:00,228,854,1615,2376,2194,1146,1829,5237
2021-02-05T23:59:59+01:00,228,849,1613,2374,2190,1144,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2332,2173,1126,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2315,2157,1108,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2268,2130,1083,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2232,2109,1063,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2227,2103,1063,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2227,2103,1063,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2227,2103,1063,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2122,2005,1037,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2046,1912,1013,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1968,1821,982,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1965,1815,982,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1964,1815,982,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1957,1812,978,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1943,1800,965,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1821,1749,963,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1632,1588,927,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1369,1382,888,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1043,1175,877,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1158,875,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1134,869,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1113,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1094,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,856,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,614,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,322,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,271,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,271,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,262,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,54,35,56,111
2021-01-06T23:59:59+01:00,4,12,21,58,50,35,56,110
2021-01-05T23:59:59+01:00,4,12,21,58,50,35,56,110
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
