Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,2532,4965,7993,14557,20425,34741,31356,11358
2021-04-20T23:59:59+02:00,2436,4799,7762,14269,19838,34451,31256,11346
2021-04-19T23:59:59+02:00,2414,4741,7688,14066,19518,34290,31222,11341
2021-04-18T23:59:59+02:00,2411,4730,7668,14033,19426,34190,31205,11338
2021-04-17T23:59:59+02:00,2360,4631,7514,13726,18602,29184,30762,11294
2021-04-16T23:59:59+02:00,2345,4610,7425,13532,18207,22966,30280,11234
2021-04-15T23:59:59+02:00,2328,4567,7343,13348,17732,22553,30184,11216
2021-04-14T23:59:59+02:00,2271,4421,7119,12964,17140,21737,29904,11205
2021-04-13T23:59:59+02:00,2219,4327,6959,12713,16702,20843,29619,11191
2021-04-12T23:59:59+02:00,2211,4305,6911,12605,16359,20302,29530,11167
2021-04-11T23:59:59+02:00,2207,4295,6896,12567,16218,20026,29462,11159
2021-04-10T23:59:59+02:00,2178,4241,6829,12430,15953,17886,28824,11112
2021-04-09T23:59:59+02:00,2121,4151,6674,12068,15277,16172,27558,10942
2021-04-08T23:59:59+02:00,2099,4097,6557,11827,14640,14948,27280,10915
2021-04-07T23:59:59+02:00,2081,4050,6458,11656,14085,13774,26015,10881
2021-04-06T23:59:59+02:00,2074,4025,6404,11521,13680,12828,25663,10847
2021-04-05T23:59:59+02:00,2062,4001,6371,11438,13396,12427,25536,10836
2021-04-04T23:59:59+02:00,2056,3997,6363,11415,13375,12393,25511,10832
2021-04-03T23:59:59+02:00,1934,3838,6098,10830,12444,11602,25176,10788
2021-04-02T23:59:59+02:00,1848,3712,5864,10265,11443,10777,24983,10779
2021-04-01T23:59:59+02:00,1841,3699,5838,10216,11286,10561,24912,10776
2021-03-31T23:59:59+02:00,1835,3678,5814,10159,11163,10258,23821,10768
2021-03-30T23:59:59+02:00,1821,3639,5750,10082,10981,9873,22643,10747
2021-03-29T23:59:59+02:00,1808,3589,5698,10009,10811,9467,22496,10734
2021-03-28T23:59:59+02:00,1803,3582,5673,9976,10712,9259,22417,10722
2021-03-27T23:59:59+01:00,1794,3566,5638,9921,10298,8319,21984,10699
2021-03-26T23:59:59+01:00,1779,3548,5601,9867,10108,7357,21062,10677
2021-03-25T23:59:59+01:00,1766,3522,5551,9766,9927,6955,20879,10669
2021-03-24T23:59:59+01:00,1748,3465,5454,9606,9598,6246,20004,10649
2021-03-23T23:59:59+01:00,1725,3401,5360,9433,9264,5468,19643,10626
2021-03-22T23:59:59+01:00,1574,3317,5273,9293,8977,4977,19004,10583
2021-03-21T23:59:59+01:00,1568,3305,5254,9259,8883,4654,18839,10564
2021-03-20T23:59:59+01:00,1566,3296,5243,9246,8837,4585,17834,10536
2021-03-19T23:59:59+01:00,1550,3265,5182,9016,8677,4215,17230,10501
2021-03-18T23:59:59+01:00,1518,3214,5118,8904,8511,3842,17029,10489
2021-03-17T23:59:59+01:00,1453,3113,4994,8694,8193,3305,16763,10467
2021-03-16T23:59:59+01:00,1374,3015,4827,8474,7933,2869,16530,10441
2021-03-15T23:59:59+01:00,1342,2942,4716,8357,7762,2605,15256,10376
2021-03-14T23:59:59+01:00,1330,2917,4697,8323,7697,2507,14414,10354
2021-03-13T23:59:59+01:00,1284,2830,4572,7407,7110,2293,12857,10308
2021-03-12T23:59:59+01:00,1241,2767,4436,6325,6551,2151,11303,10258
2021-03-11T23:59:59+01:00,1229,2744,4402,6266,6475,2023,11232,10254
2021-03-10T23:59:59+01:00,1191,2630,4275,6088,6329,1971,11207,10251
2021-03-09T23:59:59+01:00,1151,2528,4166,5962,6240,1946,11194,10249
2021-03-08T23:59:59+01:00,1133,2502,4141,5930,6215,1923,11114,10243
2021-03-07T23:59:59+01:00,1129,2501,4136,5920,6199,1908,11105,10241
2021-03-06T23:59:59+01:00,1100,2448,4055,5793,5516,1857,10522,10126
2021-03-05T23:59:59+01:00,1036,2309,3777,5478,4645,1813,8633,9775
2021-03-04T23:59:59+01:00,1011,2281,3742,5426,4607,1797,8623,9773
2021-03-03T23:59:59+01:00,960,2204,3623,5226,4437,1727,8610,9771
2021-03-02T23:59:59+01:00,944,2158,3528,5065,4225,1577,8540,9764
2021-03-01T23:59:59+01:00,922,2103,3450,4970,4151,1552,8526,9764
2021-02-28T23:59:59+01:00,903,2049,3360,4872,4053,1542,8521,9761
2021-02-27T23:59:59+01:00,868,2011,3297,4769,3981,1515,8519,9761
2021-02-26T23:59:59+01:00,776,1897,3102,4512,3753,1474,7223,8837
2021-02-25T23:59:59+01:00,754,1854,3036,4419,3701,1470,7082,8786
2021-02-24T23:59:59+01:00,712,1762,2910,4270,3610,1430,6504,8621
2021-02-23T23:59:59+01:00,669,1677,2786,4032,3467,1324,6252,8525
2021-02-22T23:59:59+01:00,651,1602,2692,3912,3371,1285,6188,8464
2021-02-21T23:59:59+01:00,637,1570,2636,3858,3320,1283,6186,8462
2021-02-20T23:59:59+01:00,505,1453,2500,3677,3155,1260,5051,7377
2021-02-19T23:59:59+01:00,332,1257,2234,3397,2882,1237,4013,6272
2021-02-18T23:59:59+01:00,316,1202,2116,3227,2785,1215,3986,6215
2021-02-17T23:59:59+01:00,307,1161,2072,3071,2692,1195,3823,6140
2021-02-16T23:59:59+01:00,293,1097,1973,2926,2578,1176,3169,5912
2021-02-15T23:59:59+01:00,261,964,1791,2659,2387,1165,2953,5829
2021-02-14T23:59:59+01:00,253,935,1754,2592,2356,1165,2712,5747
2021-02-13T23:59:59+01:00,252,934,1748,2589,2352,1163,2708,5742
2021-02-12T23:59:59+01:00,251,932,1740,2585,2348,1157,2607,5694
2021-02-11T23:59:59+01:00,245,914,1701,2555,2329,1156,2489,5653
2021-02-10T23:59:59+01:00,243,908,1694,2536,2320,1156,2460,5593
2021-02-09T23:59:59+01:00,238,897,1682,2520,2309,1154,2399,5439
2021-02-08T23:59:59+01:00,235,887,1672,2501,2297,1152,2106,5343
2021-02-07T23:59:59+01:00,228,855,1616,2376,2198,1151,1841,5249
2021-02-06T23:59:59+01:00,228,854,1615,2374,2193,1145,1829,5237
2021-02-05T23:59:59+01:00,228,849,1613,2372,2189,1143,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1125,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1107,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1082,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1062,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2120,2004,1036,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2044,1911,1012,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1966,1820,981,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1963,1814,981,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1962,1814,981,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1955,1811,977,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1941,1799,964,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1819,1748,962,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1630,1587,926,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1367,1381,887,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1042,1174,876,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1157,874,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1133,868,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1112,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1093,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,855,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,613,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,321,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,270,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,270,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,261,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,111
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
