Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,6653,12195,18082,33932,51429,44747,33992,11886
2021-05-19T23:59:59+02:00,6532,11952,17572,31900,50916,44539,33903,11874
2021-05-18T23:59:59+02:00,6482,11868,17430,31322,50591,44368,33832,11856
2021-05-17T23:59:59+02:00,6426,11743,17234,30960,50325,44271,33795,11846
2021-05-16T23:59:59+02:00,6393,11654,17115,30822,50217,44234,33773,11841
2021-05-15T23:59:59+02:00,6152,11262,16740,29617,49379,44030,33702,11832
2021-05-14T23:59:59+02:00,5823,10826,16151,28348,48476,43782,33623,11821
2021-05-13T23:59:59+02:00,5305,10110,15223,26946,46704,43307,33492,11801
2021-05-12T23:59:59+02:00,5300,10103,15207,26700,46638,43288,33484,11800
2021-05-11T23:59:59+02:00,5134,9948,14945,26129,46322,43156,33442,11794
2021-05-10T23:59:59+02:00,4998,9723,14657,24476,45724,43001,33358,11776
2021-05-09T23:59:59+02:00,4948,9645,14553,24331,45598,42928,33319,11762
2021-05-08T23:59:59+02:00,4756,9271,14096,23556,43737,42581,33236,11748
2021-05-07T23:59:59+02:00,4529,8894,13475,22722,41307,42213,33151,11724
2021-05-06T23:59:59+02:00,4189,8324,12624,21456,38909,41542,32927,11705
2021-05-05T23:59:59+02:00,4071,8164,12431,21167,38618,41316,32755,11600
2021-05-04T23:59:59+02:00,4010,8039,12267,20420,37668,41109,32591,11474
2021-05-03T23:59:59+02:00,3996,8018,12202,19692,36607,40976,32538,11459
2021-05-02T23:59:59+02:00,3992,8012,12192,19669,36578,40954,32536,11458
2021-05-01T23:59:59+02:00,3692,7448,11341,18522,32743,40306,32356,11442
2021-04-30T23:59:59+02:00,3380,6997,10584,17298,28796,39551,32139,11422
2021-04-29T23:59:59+02:00,3168,6694,10133,16593,26111,39152,32058,11413
2021-04-28T23:59:59+02:00,3093,6628,10062,16484,25960,39093,32039,11410
2021-04-27T23:59:59+02:00,3009,6476,9975,16298,25782,39027,32015,11406
2021-04-26T23:59:59+02:00,2921,6287,9753,15994,25197,38971,31989,11404
2021-04-25T23:59:59+02:00,2915,6275,9741,15967,25131,38953,31982,11404
2021-04-24T23:59:59+02:00,2711,5525,8836,15395,22784,37840,31749,11390
2021-04-23T23:59:59+02:00,2568,5035,8073,14784,20877,35014,31439,11367
2021-04-22T23:59:59+02:00,2550,4999,8036,14668,20658,34887,31393,11361
2021-04-21T23:59:59+02:00,2531,4965,7989,14552,20414,34730,31349,11358
2021-04-20T23:59:59+02:00,2435,4799,7758,14264,19827,34440,31249,11346
2021-04-19T23:59:59+02:00,2413,4741,7684,14061,19507,34279,31215,11341
2021-04-18T23:59:59+02:00,2410,4730,7664,14028,19415,34179,31198,11338
2021-04-17T23:59:59+02:00,2359,4631,7510,13721,18591,29173,30755,11294
2021-04-16T23:59:59+02:00,2344,4610,7421,13527,18196,22955,30273,11234
2021-04-15T23:59:59+02:00,2327,4567,7339,13344,17723,22542,30177,11216
2021-04-14T23:59:59+02:00,2270,4421,7115,12960,17131,21726,29897,11205
2021-04-13T23:59:59+02:00,2218,4327,6955,12709,16693,20832,29613,11191
2021-04-12T23:59:59+02:00,2210,4305,6907,12601,16351,20291,29524,11167
2021-04-11T23:59:59+02:00,2206,4295,6892,12563,16210,20015,29456,11159
2021-04-10T23:59:59+02:00,2177,4241,6825,12426,15945,17875,28818,11112
2021-04-09T23:59:59+02:00,2120,4151,6671,12064,15269,16161,27552,10942
2021-04-08T23:59:59+02:00,2098,4097,6554,11823,14634,14939,27274,10915
2021-04-07T23:59:59+02:00,2080,4050,6456,11653,14079,13765,26009,10881
2021-04-06T23:59:59+02:00,2073,4025,6402,11518,13676,12819,25657,10847
2021-04-05T23:59:59+02:00,2061,4001,6369,11435,13392,12418,25530,10836
2021-04-04T23:59:59+02:00,2055,3997,6361,11412,13371,12384,25505,10832
2021-04-03T23:59:59+02:00,1933,3838,6096,10827,12440,11593,25170,10788
2021-04-02T23:59:59+02:00,1847,3712,5862,10262,11439,10768,24977,10779
2021-04-01T23:59:59+02:00,1840,3699,5836,10213,11283,10552,24906,10776
2021-03-31T23:59:59+02:00,1834,3678,5812,10156,11160,10249,23815,10768
2021-03-30T23:59:59+02:00,1820,3639,5748,10079,10978,9864,22638,10747
2021-03-29T23:59:59+02:00,1807,3589,5696,10006,10808,9461,22493,10734
2021-03-28T23:59:59+02:00,1802,3582,5671,9973,10709,9253,22414,10722
2021-03-27T23:59:59+01:00,1793,3566,5636,9918,10295,8313,21981,10699
2021-03-26T23:59:59+01:00,1778,3548,5599,9865,10107,7351,21059,10677
2021-03-25T23:59:59+01:00,1765,3522,5549,9764,9926,6949,20876,10669
2021-03-24T23:59:59+01:00,1747,3465,5452,9604,9598,6245,20003,10649
2021-03-23T23:59:59+01:00,1724,3401,5358,9431,9264,5467,19642,10626
2021-03-22T23:59:59+01:00,1573,3317,5271,9291,8977,4976,19003,10583
2021-03-21T23:59:59+01:00,1567,3305,5252,9257,8883,4653,18838,10564
2021-03-20T23:59:59+01:00,1565,3296,5241,9244,8837,4584,17833,10536
2021-03-19T23:59:59+01:00,1549,3265,5181,9015,8677,4214,17229,10501
2021-03-18T23:59:59+01:00,1517,3214,5117,8903,8511,3841,17028,10489
2021-03-17T23:59:59+01:00,1452,3113,4993,8693,8193,3305,16762,10467
2021-03-16T23:59:59+01:00,1373,3015,4826,8473,7933,2869,16530,10441
2021-03-15T23:59:59+01:00,1341,2942,4715,8356,7762,2605,15256,10376
2021-03-14T23:59:59+01:00,1329,2917,4696,8322,7697,2507,14414,10354
2021-03-13T23:59:59+01:00,1283,2830,4571,7406,7110,2293,12857,10308
2021-03-12T23:59:59+01:00,1240,2767,4435,6324,6551,2151,11303,10258
2021-03-11T23:59:59+01:00,1228,2744,4401,6265,6475,2023,11232,10254
2021-03-10T23:59:59+01:00,1190,2630,4274,6087,6329,1971,11207,10251
2021-03-09T23:59:59+01:00,1150,2528,4165,5961,6240,1946,11194,10249
2021-03-08T23:59:59+01:00,1132,2502,4140,5929,6215,1923,11114,10243
2021-03-07T23:59:59+01:00,1128,2501,4135,5919,6199,1908,11105,10241
2021-03-06T23:59:59+01:00,1099,2448,4054,5792,5516,1857,10522,10126
2021-03-05T23:59:59+01:00,1035,2309,3776,5477,4645,1813,8633,9775
2021-03-04T23:59:59+01:00,1010,2281,3740,5425,4607,1797,8623,9773
2021-03-03T23:59:59+01:00,959,2204,3621,5225,4437,1727,8610,9771
2021-03-02T23:59:59+01:00,943,2158,3526,5064,4225,1577,8540,9764
2021-03-01T23:59:59+01:00,921,2103,3448,4969,4151,1552,8526,9764
2021-02-28T23:59:59+01:00,902,2049,3358,4871,4053,1542,8521,9761
2021-02-27T23:59:59+01:00,867,2011,3295,4768,3981,1515,8519,9761
2021-02-26T23:59:59+01:00,775,1897,3100,4511,3753,1474,7223,8837
2021-02-25T23:59:59+01:00,753,1854,3034,4418,3701,1470,7082,8786
2021-02-24T23:59:59+01:00,711,1762,2908,4269,3610,1430,6504,8621
2021-02-23T23:59:59+01:00,668,1677,2784,4031,3467,1324,6252,8525
2021-02-22T23:59:59+01:00,650,1602,2690,3911,3371,1285,6188,8464
2021-02-21T23:59:59+01:00,636,1570,2634,3857,3320,1283,6186,8462
2021-02-20T23:59:59+01:00,504,1453,2498,3676,3155,1260,5051,7377
2021-02-19T23:59:59+01:00,331,1257,2232,3396,2882,1237,4013,6272
2021-02-18T23:59:59+01:00,315,1202,2115,3226,2785,1215,3986,6215
2021-02-17T23:59:59+01:00,306,1161,2071,3071,2692,1195,3823,6140
2021-02-16T23:59:59+01:00,292,1097,1972,2926,2578,1176,3169,5912
2021-02-15T23:59:59+01:00,261,964,1790,2659,2387,1165,2953,5829
2021-02-14T23:59:59+01:00,253,935,1753,2592,2356,1165,2712,5747
2021-02-13T23:59:59+01:00,252,934,1747,2589,2352,1163,2708,5742
2021-02-12T23:59:59+01:00,251,932,1739,2585,2348,1157,2607,5694
2021-02-11T23:59:59+01:00,245,914,1700,2555,2329,1156,2489,5653
2021-02-10T23:59:59+01:00,243,908,1693,2536,2320,1156,2460,5593
2021-02-09T23:59:59+01:00,238,897,1681,2520,2309,1154,2399,5439
2021-02-08T23:59:59+01:00,235,887,1671,2501,2297,1152,2106,5343
2021-02-07T23:59:59+01:00,228,855,1615,2376,2198,1151,1841,5249
2021-02-06T23:59:59+01:00,228,854,1614,2374,2193,1145,1829,5237
2021-02-05T23:59:59+01:00,228,849,1612,2372,2189,1143,1812,5221
2021-02-04T23:59:59+01:00,223,838,1587,2330,2172,1125,1596,5135
2021-02-03T23:59:59+01:00,216,825,1570,2313,2156,1107,1578,5120
2021-02-02T23:59:59+01:00,214,815,1550,2266,2129,1082,1519,5071
2021-02-01T23:59:59+01:00,211,804,1531,2230,2108,1062,1477,5021
2021-01-31T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-30T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-29T23:59:59+01:00,210,803,1523,2225,2102,1062,1477,5020
2021-01-28T23:59:59+01:00,198,762,1447,2120,2004,1036,1454,5004
2021-01-27T23:59:59+01:00,191,749,1392,2044,1911,1012,1451,5004
2021-01-26T23:59:59+01:00,184,740,1351,1966,1820,981,1450,5004
2021-01-25T23:59:59+01:00,183,733,1341,1963,1814,981,1449,5002
2021-01-24T23:59:59+01:00,183,733,1341,1962,1814,981,1449,5002
2021-01-23T23:59:59+01:00,182,733,1336,1955,1811,977,1386,4289
2021-01-22T23:59:59+01:00,182,727,1323,1941,1799,964,1315,3218
2021-01-21T23:59:59+01:00,176,675,1229,1819,1748,962,1315,3216
2021-01-20T23:59:59+01:00,159,570,1092,1630,1587,926,1313,3215
2021-01-19T23:59:59+01:00,136,435,853,1367,1381,887,1308,3215
2021-01-18T23:59:59+01:00,109,283,617,1042,1174,876,1301,3213
2021-01-17T23:59:59+01:00,106,274,605,1029,1157,874,1301,3212
2021-01-16T23:59:59+01:00,100,271,591,1015,1133,868,1206,2594
2021-01-15T23:59:59+01:00,94,263,580,991,1112,862,1161,1580
2021-01-14T23:59:59+01:00,90,258,570,976,1093,857,1160,1580
2021-01-13T23:59:59+01:00,66,208,429,769,855,657,922,1265
2021-01-12T23:59:59+01:00,48,143,310,558,613,446,607,866
2021-01-11T23:59:59+01:00,28,79,198,319,321,220,269,400
2021-01-10T23:59:59+01:00,26,69,164,268,270,213,264,397
2021-01-09T23:59:59+01:00,26,69,164,268,270,212,264,397
2021-01-08T23:59:59+01:00,25,67,153,254,261,205,250,387
2021-01-07T23:59:59+01:00,5,13,24,60,53,35,56,111
2021-01-06T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-05T23:59:59+01:00,4,12,21,58,49,35,56,110
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
