Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-13T23:59:59+01:00,1266,2812,4537,7363,7052,2286,12891,10414
2021-03-12T23:59:59+01:00,1224,2749,4401,6291,6494,2144,11334,10364
2021-03-11T23:59:59+01:00,1213,2727,4366,6232,6420,2017,11263,10360
2021-03-10T23:59:59+01:00,1176,2614,4239,6054,6274,1963,11238,10357
2021-03-09T23:59:59+01:00,1137,2513,4129,5928,6185,1941,11225,10355
2021-03-08T23:59:59+01:00,1119,2487,4104,5896,6161,1919,11147,10349
2021-03-07T23:59:59+01:00,1115,2486,4099,5886,6145,1905,11137,10347
2021-03-06T23:59:59+01:00,1086,2434,4021,5759,5470,1853,10551,10228
2021-03-05T23:59:59+01:00,1022,2296,3742,5448,4606,1809,8655,9875
2021-03-04T23:59:59+01:00,998,2268,3706,5396,4568,1793,8645,9873
2021-03-03T23:59:59+01:00,949,2190,3589,5196,4398,1723,8632,9871
2021-03-02T23:59:59+01:00,933,2144,3494,5035,4186,1572,8562,9865
2021-03-01T23:59:59+01:00,911,2089,3416,4940,4112,1546,8548,9865
2021-02-28T23:59:59+01:00,892,2035,3326,4842,4014,1536,8543,9863
2021-02-27T23:59:59+01:00,857,2000,3267,4746,3950,1513,8542,9863
2021-02-26T23:59:59+01:00,767,1891,3085,4501,3740,1477,7243,8932
2021-02-25T23:59:59+01:00,749,1849,3021,4408,3689,1473,7102,8882
2021-02-24T23:59:59+01:00,707,1757,2895,4258,3598,1433,6522,8715
2021-02-23T23:59:59+01:00,664,1672,2771,4020,3455,1329,6268,8618
2021-02-22T23:59:59+01:00,646,1597,2677,3900,3360,1288,6203,8556
2021-02-21T23:59:59+01:00,632,1568,2621,3846,3309,1286,6201,8554
2021-02-20T23:59:59+01:00,501,1451,2486,3665,3146,1263,5072,7468
2021-02-19T23:59:59+01:00,328,1256,2224,3388,2873,1240,4034,6358
2021-02-18T23:59:59+01:00,312,1201,2107,3218,2774,1218,4007,6300
2021-02-17T23:59:59+01:00,304,1158,2064,3067,2685,1198,3843,6225
2021-02-16T23:59:59+01:00,290,1094,1965,2922,2572,1179,3188,5993
2021-02-15T23:59:59+01:00,259,961,1784,2655,2381,1168,2972,5910
2021-02-14T23:59:59+01:00,252,933,1747,2588,2350,1168,2730,5828
2021-02-13T23:59:59+01:00,251,932,1741,2585,2346,1166,2726,5823
2021-02-12T23:59:59+01:00,251,930,1733,2582,2342,1160,2625,5775
2021-02-11T23:59:59+01:00,245,913,1695,2552,2323,1159,2507,5734
2021-02-10T23:59:59+01:00,243,907,1688,2533,2315,1159,2478,5674
2021-02-09T23:59:59+01:00,238,895,1676,2517,2304,1157,2417,5517
2021-02-08T23:59:59+01:00,235,886,1666,2498,2292,1155,2123,5421
2021-02-07T23:59:59+01:00,228,854,1610,2372,2193,1154,1857,5327
2021-02-06T23:59:59+01:00,228,853,1609,2370,2188,1148,1845,5315
2021-02-05T23:59:59+01:00,228,848,1607,2368,2184,1146,1828,5298
2021-02-04T23:59:59+01:00,223,837,1582,2326,2167,1128,1612,5210
2021-02-03T23:59:59+01:00,216,824,1565,2309,2151,1110,1594,5195
2021-02-02T23:59:59+01:00,214,814,1545,2261,2124,1085,1535,5145
2021-02-01T23:59:59+01:00,211,803,1526,2226,2103,1065,1491,5096
2021-01-31T23:59:59+01:00,210,802,1518,2221,2097,1065,1491,5095
2021-01-30T23:59:59+01:00,210,802,1518,2221,2097,1065,1491,5095
2021-01-29T23:59:59+01:00,210,802,1518,2221,2097,1065,1491,5095
2021-01-28T23:59:59+01:00,199,761,1442,2116,1999,1039,1468,5078
2021-01-27T23:59:59+01:00,192,748,1387,2040,1907,1015,1465,5078
2021-01-26T23:59:59+01:00,185,739,1346,1962,1816,984,1464,5078
2021-01-25T23:59:59+01:00,184,732,1336,1959,1810,984,1462,5076
2021-01-24T23:59:59+01:00,184,732,1336,1958,1810,984,1462,5076
2021-01-23T23:59:59+01:00,183,732,1331,1951,1807,980,1399,4354
2021-01-22T23:59:59+01:00,183,726,1318,1937,1795,967,1328,3274
2021-01-21T23:59:59+01:00,177,674,1225,1815,1744,965,1328,3272
2021-01-20T23:59:59+01:00,160,569,1088,1626,1583,930,1326,3270
2021-01-19T23:59:59+01:00,137,433,850,1363,1377,891,1321,3270
2021-01-18T23:59:59+01:00,110,280,614,1039,1172,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,602,1027,1154,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,588,1012,1130,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,577,988,1109,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,567,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,428,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
