Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-30T23:59:59+02:00,1800,3615,5708,10017,10901,9802,22658,10856
2021-03-29T23:59:59+02:00,1787,3566,5656,9946,10732,9414,22518,10843
2021-03-28T23:59:59+02:00,1782,3559,5632,9913,10632,9206,22432,10830
2021-03-27T23:59:59+01:00,1773,3543,5597,9859,10218,8265,21996,10807
2021-03-26T23:59:59+01:00,1758,3525,5560,9805,10029,7301,21070,10785
2021-03-25T23:59:59+01:00,1745,3499,5510,9704,9851,6903,20894,10778
2021-03-24T23:59:59+01:00,1726,3442,5413,9546,9524,6208,20024,10758
2021-03-23T23:59:59+01:00,1703,3378,5319,9374,9191,5436,19664,10735
2021-03-22T23:59:59+01:00,1553,3292,5233,9238,8906,4946,19027,10692
2021-03-21T23:59:59+01:00,1547,3280,5214,9204,8819,4630,18868,10672
2021-03-20T23:59:59+01:00,1546,3270,5204,9191,8775,4561,17862,10644
2021-03-19T23:59:59+01:00,1531,3242,5151,8970,8622,4198,17259,10609
2021-03-18T23:59:59+01:00,1499,3192,5087,8858,8457,3823,17061,10597
2021-03-17T23:59:59+01:00,1434,3091,4963,8648,8140,3293,16801,10575
2021-03-16T23:59:59+01:00,1356,2993,4796,8428,7880,2862,16570,10549
2021-03-15T23:59:59+01:00,1323,2921,4685,8309,7709,2601,15296,10483
2021-03-14T23:59:59+01:00,1313,2898,4666,8274,7644,2503,14453,10461
2021-03-13T23:59:59+01:00,1269,2813,4544,7370,7060,2290,12892,10415
2021-03-12T23:59:59+01:00,1226,2750,4408,6298,6502,2148,11335,10365
2021-03-11T23:59:59+01:00,1215,2728,4373,6239,6428,2021,11264,10361
2021-03-10T23:59:59+01:00,1178,2615,4246,6061,6282,1967,11239,10358
2021-03-09T23:59:59+01:00,1139,2514,4136,5935,6193,1945,11226,10356
2021-03-08T23:59:59+01:00,1122,2488,4111,5903,6169,1923,11148,10350
2021-03-07T23:59:59+01:00,1118,2487,4106,5893,6153,1908,11138,10348
2021-03-06T23:59:59+01:00,1089,2435,4028,5766,5478,1856,10552,10229
2021-03-05T23:59:59+01:00,1025,2297,3749,5455,4614,1812,8656,9876
2021-03-04T23:59:59+01:00,1001,2269,3713,5403,4576,1796,8646,9874
2021-03-03T23:59:59+01:00,951,2191,3596,5203,4406,1726,8633,9872
2021-03-02T23:59:59+01:00,935,2145,3501,5042,4194,1575,8563,9866
2021-03-01T23:59:59+01:00,913,2090,3423,4947,4120,1549,8549,9866
2021-02-28T23:59:59+01:00,894,2036,3333,4849,4022,1539,8544,9864
2021-02-27T23:59:59+01:00,859,2001,3274,4754,3958,1516,8543,9864
2021-02-26T23:59:59+01:00,769,1892,3092,4508,3745,1477,7244,8933
2021-02-25T23:59:59+01:00,751,1849,3027,4415,3694,1473,7103,8883
2021-02-24T23:59:59+01:00,709,1757,2901,4266,3603,1433,6523,8716
2021-02-23T23:59:59+01:00,666,1672,2777,4028,3460,1329,6269,8619
2021-02-22T23:59:59+01:00,648,1597,2683,3908,3365,1288,6204,8557
2021-02-21T23:59:59+01:00,634,1568,2627,3854,3314,1286,6202,8555
2021-02-20T23:59:59+01:00,502,1451,2491,3673,3151,1263,5073,7468
2021-02-19T23:59:59+01:00,329,1256,2225,3394,2878,1240,4035,6358
2021-02-18T23:59:59+01:00,313,1201,2108,3224,2779,1218,4008,6300
2021-02-17T23:59:59+01:00,304,1158,2064,3068,2686,1198,3844,6225
2021-02-16T23:59:59+01:00,290,1094,1965,2923,2573,1179,3189,5993
2021-02-15T23:59:59+01:00,259,961,1784,2656,2382,1168,2973,5910
2021-02-14T23:59:59+01:00,252,933,1747,2589,2351,1168,2731,5828
2021-02-13T23:59:59+01:00,251,932,1741,2586,2347,1166,2727,5823
2021-02-12T23:59:59+01:00,251,930,1733,2583,2343,1160,2626,5775
2021-02-11T23:59:59+01:00,245,913,1695,2553,2324,1159,2508,5734
2021-02-10T23:59:59+01:00,243,907,1688,2534,2316,1159,2479,5674
2021-02-09T23:59:59+01:00,238,895,1676,2518,2305,1157,2418,5517
2021-02-08T23:59:59+01:00,235,886,1666,2499,2293,1155,2124,5421
2021-02-07T23:59:59+01:00,228,854,1610,2373,2194,1154,1858,5327
2021-02-06T23:59:59+01:00,228,853,1609,2371,2189,1148,1846,5315
2021-02-05T23:59:59+01:00,228,848,1607,2369,2185,1146,1829,5298
2021-02-04T23:59:59+01:00,223,837,1582,2327,2168,1128,1612,5210
2021-02-03T23:59:59+01:00,216,824,1565,2310,2152,1110,1594,5195
2021-02-02T23:59:59+01:00,214,814,1545,2262,2125,1085,1535,5145
2021-02-01T23:59:59+01:00,211,803,1526,2226,2104,1065,1491,5096
2021-01-31T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-30T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-29T23:59:59+01:00,210,802,1518,2221,2098,1065,1491,5095
2021-01-28T23:59:59+01:00,199,761,1442,2116,2000,1039,1468,5078
2021-01-27T23:59:59+01:00,192,748,1387,2040,1908,1015,1465,5078
2021-01-26T23:59:59+01:00,185,739,1346,1962,1817,984,1464,5078
2021-01-25T23:59:59+01:00,184,732,1336,1959,1811,984,1462,5076
2021-01-24T23:59:59+01:00,184,732,1336,1958,1811,984,1462,5076
2021-01-23T23:59:59+01:00,183,732,1331,1951,1808,980,1399,4354
2021-01-22T23:59:59+01:00,183,726,1318,1937,1796,967,1328,3274
2021-01-21T23:59:59+01:00,177,674,1225,1815,1745,965,1328,3272
2021-01-20T23:59:59+01:00,160,569,1088,1626,1584,930,1326,3270
2021-01-19T23:59:59+01:00,137,433,850,1363,1378,891,1321,3270
2021-01-18T23:59:59+01:00,110,280,614,1039,1173,880,1314,3268
2021-01-17T23:59:59+01:00,107,273,602,1027,1155,878,1314,3267
2021-01-16T23:59:59+01:00,101,270,588,1012,1131,872,1219,2645
2021-01-15T23:59:59+01:00,95,262,577,988,1110,866,1174,1623
2021-01-14T23:59:59+01:00,91,256,567,974,1091,861,1173,1623
2021-01-13T23:59:59+01:00,66,206,428,767,857,660,933,1300
2021-01-12T23:59:59+01:00,48,141,311,557,613,447,614,890
2021-01-11T23:59:59+01:00,28,79,199,318,322,221,271,408
2021-01-10T23:59:59+01:00,26,69,164,267,270,214,266,405
2021-01-09T23:59:59+01:00,26,69,164,267,270,213,266,405
2021-01-08T23:59:59+01:00,25,67,153,253,261,206,252,395
2021-01-07T23:59:59+01:00,5,13,24,59,53,35,56,115
2021-01-06T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-05T23:59:59+01:00,4,12,21,57,49,35,56,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
