Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-21T23:59:59+01:00,1309,3174,5003,8862,9382,4704,17430,12487
2021-03-20T23:59:59+01:00,1308,3166,4990,8850,9343,4634,16422,12455
2021-03-19T23:59:59+01:00,1294,3138,4933,8644,9173,4271,15797,12410
2021-03-18T23:59:59+01:00,1263,3089,4876,8536,9011,3922,15559,12393
2021-03-17T23:59:59+01:00,1207,2989,4755,8342,8703,3401,15240,12368
2021-03-16T23:59:59+01:00,1135,2894,4600,8123,8453,2983,14959,12337
2021-03-15T23:59:59+01:00,1112,2818,4498,8007,8284,2727,13695,12235
2021-03-14T23:59:59+01:00,1101,2796,4478,7973,8223,2635,12857,12194
2021-03-13T23:59:59+01:00,1062,2712,4360,7131,7572,2417,11357,12067
2021-03-12T23:59:59+01:00,1024,2651,4248,6141,6917,2265,9863,11937
2021-03-11T23:59:59+01:00,1013,2632,4216,6082,6844,2137,9784,11930
2021-03-10T23:59:59+01:00,981,2529,4085,5912,6684,2084,9753,11927
2021-03-09T23:59:59+01:00,943,2432,3981,5788,6588,2052,9740,11925
2021-03-08T23:59:59+01:00,925,2408,3956,5755,6564,2029,9658,11918
2021-03-07T23:59:59+01:00,921,2407,3952,5745,6549,2015,9646,11916
2021-03-06T23:59:59+01:00,897,2355,3871,5637,5860,1949,9204,11656
2021-03-05T23:59:59+01:00,842,2218,3604,5348,4977,1876,7499,11113
2021-03-04T23:59:59+01:00,819,2191,3568,5300,4935,1858,7491,11108
2021-03-03T23:59:59+01:00,775,2121,3455,5096,4760,1781,7475,11105
2021-03-02T23:59:59+01:00,760,2081,3362,4944,4547,1627,7395,11094
2021-03-01T23:59:59+01:00,742,2027,3292,4842,4472,1600,7378,11094
2021-02-28T23:59:59+01:00,724,1980,3203,4743,4371,1586,7372,11091
2021-02-27T23:59:59+01:00,695,1941,3146,4640,4295,1554,7369,11090
2021-02-26T23:59:59+01:00,617,1828,2964,4384,4052,1503,6333,9901
2021-02-25T23:59:59+01:00,598,1784,2901,4299,3990,1497,6214,9828
2021-02-24T23:59:59+01:00,569,1686,2787,4146,3888,1461,5676,9615
2021-02-23T23:59:59+01:00,536,1601,2673,3929,3714,1360,5427,9501
2021-02-22T23:59:59+01:00,526,1526,2578,3810,3618,1317,5365,9434
2021-02-21T23:59:59+01:00,515,1492,2528,3754,3562,1315,5363,9432
2021-02-20T23:59:59+01:00,400,1372,2382,3595,3379,1285,4486,8088
2021-02-19T23:59:59+01:00,246,1180,2123,3313,3093,1248,3670,6759
2021-02-18T23:59:59+01:00,238,1119,2014,3140,2993,1223,3643,6700
2021-02-17T23:59:59+01:00,229,1083,1972,3018,2859,1207,3497,6604
2021-02-16T23:59:59+01:00,218,1029,1871,2878,2730,1190,2909,6307
2021-02-15T23:59:59+01:00,197,900,1695,2610,2521,1179,2721,6194
2021-02-14T23:59:59+01:00,189,871,1661,2545,2485,1179,2501,6091
2021-02-13T23:59:59+01:00,188,870,1656,2542,2481,1177,2495,6086
2021-02-12T23:59:59+01:00,187,868,1648,2539,2477,1173,2405,6025
2021-02-11T23:59:59+01:00,181,854,1608,2507,2458,1171,2305,5966
2021-02-10T23:59:59+01:00,180,847,1602,2487,2449,1171,2281,5901
2021-02-09T23:59:59+01:00,177,838,1586,2472,2437,1169,2234,5733
2021-02-08T23:59:59+01:00,176,826,1576,2456,2423,1166,1982,5596
2021-02-07T23:59:59+01:00,170,795,1529,2337,2309,1164,1753,5466
2021-02-06T23:59:59+01:00,170,794,1529,2334,2304,1159,1741,5453
2021-02-05T23:59:59+01:00,170,789,1527,2332,2300,1158,1724,5436
2021-02-04T23:59:59+01:00,166,777,1505,2289,2282,1142,1525,5329
2021-02-03T23:59:59+01:00,160,766,1485,2272,2265,1128,1504,5313
2021-02-02T23:59:59+01:00,159,757,1467,2227,2233,1106,1446,5259
2021-02-01T23:59:59+01:00,157,745,1449,2198,2206,1092,1400,5204
2021-01-31T23:59:59+01:00,157,743,1443,2191,2201,1091,1400,5203
2021-01-30T23:59:59+01:00,157,743,1443,2191,2201,1091,1400,5203
2021-01-29T23:59:59+01:00,157,743,1443,2191,2201,1091,1400,5203
2021-01-28T23:59:59+01:00,147,711,1365,2087,2096,1063,1377,5186
2021-01-27T23:59:59+01:00,141,701,1318,2011,1993,1038,1373,5186
2021-01-26T23:59:59+01:00,134,694,1282,1932,1901,1003,1371,5186
2021-01-25T23:59:59+01:00,134,686,1272,1929,1895,1003,1370,5184
2021-01-24T23:59:59+01:00,134,686,1272,1928,1895,1003,1370,5184
2021-01-23T23:59:59+01:00,134,685,1267,1922,1892,998,1315,4463
2021-01-22T23:59:59+01:00,134,680,1254,1907,1880,984,1257,3379
2021-01-21T23:59:59+01:00,131,629,1171,1781,1820,980,1257,3377
2021-01-20T23:59:59+01:00,119,530,1045,1584,1659,933,1252,3376
2021-01-19T23:59:59+01:00,100,407,814,1326,1429,887,1247,3376
2021-01-18T23:59:59+01:00,83,259,595,996,1201,871,1239,3374
2021-01-17T23:59:59+01:00,80,252,583,981,1183,869,1239,3373
2021-01-16T23:59:59+01:00,76,248,570,967,1160,860,1154,2745
2021-01-15T23:59:59+01:00,72,238,561,943,1138,853,1125,1714
2021-01-14T23:59:59+01:00,70,233,551,926,1119,848,1124,1714
2021-01-13T23:59:59+01:00,54,184,421,732,868,648,901,1364
2021-01-12T23:59:59+01:00,40,130,298,529,623,452,583,937
2021-01-11T23:59:59+01:00,23,70,192,308,329,221,272,420
2021-01-10T23:59:59+01:00,22,63,157,259,277,211,266,417
2021-01-09T23:59:59+01:00,22,63,157,259,277,210,266,417
2021-01-08T23:59:59+01:00,21,61,149,243,268,203,252,406
2021-01-07T23:59:59+01:00,5,11,24,54,57,38,54,115
2021-01-06T23:59:59+01:00,4,10,21,53,52,38,54,114
2021-01-05T23:59:59+01:00,4,10,21,53,52,38,54,114
2021-01-04T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,2,2,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,2,2,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,2,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,1,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
