Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-27T23:59:59+01:00,861,2032,3344,4813,3971,1519,8559,9912
2021-02-26T23:59:59+01:00,773,1921,3149,4561,3756,1483,7263,8977
2021-02-25T23:59:59+01:00,757,1878,3083,4468,3705,1479,7122,8927
2021-02-24T23:59:59+01:00,716,1785,2954,4317,3614,1437,6541,8755
2021-02-23T23:59:59+01:00,671,1701,2831,4081,3470,1330,6285,8657
2021-02-22T23:59:59+01:00,654,1626,2738,3962,3376,1290,6220,8593
2021-02-21T23:59:59+01:00,640,1599,2682,3907,3325,1288,6218,8591
2021-02-20T23:59:59+01:00,510,1482,2546,3725,3162,1265,5085,7498
2021-02-19T23:59:59+01:00,335,1281,2275,3439,2890,1240,4047,6383
2021-02-18T23:59:59+01:00,320,1225,2154,3270,2792,1218,4019,6325
2021-02-17T23:59:59+01:00,312,1183,2113,3119,2702,1198,3854,6249
2021-02-16T23:59:59+01:00,298,1119,2014,2974,2589,1179,3197,6012
2021-02-15T23:59:59+01:00,267,986,1831,2707,2397,1168,2981,5929
2021-02-14T23:59:59+01:00,260,957,1793,2640,2366,1168,2738,5846
2021-02-13T23:59:59+01:00,259,956,1787,2637,2362,1166,2734,5840
2021-02-12T23:59:59+01:00,259,952,1774,2631,2357,1160,2633,5793
2021-02-11T23:59:59+01:00,249,933,1732,2600,2338,1159,2516,5751
2021-02-10T23:59:59+01:00,248,928,1726,2581,2330,1159,2486,5693
2021-02-09T23:59:59+01:00,243,915,1714,2565,2319,1157,2425,5535
2021-02-08T23:59:59+01:00,240,906,1702,2544,2307,1155,2132,5439
2021-02-07T23:59:59+01:00,232,873,1646,2418,2208,1154,1867,5345
2021-02-06T23:59:59+01:00,232,872,1645,2416,2204,1148,1856,5334
2021-02-05T23:59:59+01:00,231,867,1642,2413,2200,1146,1839,5317
2021-02-04T23:59:59+01:00,227,857,1617,2371,2182,1129,1623,5228
2021-02-03T23:59:59+01:00,219,844,1600,2353,2166,1111,1605,5213
2021-02-02T23:59:59+01:00,217,834,1578,2304,2140,1086,1546,5163
2021-02-01T23:59:59+01:00,215,823,1558,2266,2119,1066,1502,5114
2021-01-31T23:59:59+01:00,214,821,1550,2261,2114,1066,1502,5113
2021-01-30T23:59:59+01:00,214,821,1550,2261,2114,1066,1502,5113
2021-01-29T23:59:59+01:00,214,821,1550,2261,2114,1066,1502,5113
2021-01-28T23:59:59+01:00,203,781,1473,2156,2015,1040,1479,5096
2021-01-27T23:59:59+01:00,197,767,1417,2080,1922,1015,1476,5096
2021-01-26T23:59:59+01:00,186,760,1373,2001,1830,985,1475,5096
2021-01-25T23:59:59+01:00,185,754,1363,1995,1824,985,1473,5094
2021-01-24T23:59:59+01:00,185,754,1363,1994,1824,985,1473,5094
2021-01-23T23:59:59+01:00,184,754,1358,1987,1821,981,1410,4381
2021-01-22T23:59:59+01:00,184,749,1345,1973,1809,968,1339,3294
2021-01-21T23:59:59+01:00,178,694,1252,1848,1758,966,1339,3294
2021-01-20T23:59:59+01:00,160,589,1112,1653,1598,932,1337,3292
2021-01-19T23:59:59+01:00,138,447,873,1384,1390,893,1332,3292
2021-01-18T23:59:59+01:00,110,295,630,1055,1184,882,1325,3290
2021-01-17T23:59:59+01:00,107,287,617,1042,1167,881,1325,3289
2021-01-16T23:59:59+01:00,103,284,602,1028,1143,875,1231,2662
2021-01-15T23:59:59+01:00,98,276,591,1005,1122,869,1185,1640
2021-01-14T23:59:59+01:00,93,264,577,989,1102,866,1183,1640
2021-01-13T23:59:59+01:00,68,212,436,780,866,662,941,1316
2021-01-12T23:59:59+01:00,50,145,316,564,619,448,620,899
2021-01-11T23:59:59+01:00,28,82,203,324,323,221,275,412
2021-01-10T23:59:59+01:00,26,72,165,270,271,214,270,409
2021-01-09T23:59:59+01:00,26,72,165,269,271,213,270,409
2021-01-08T23:59:59+01:00,25,70,153,255,261,206,256,399
2021-01-07T23:59:59+01:00,5,13,23,59,53,34,56,117
2021-01-06T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-05T23:59:59+01:00,4,12,21,57,49,34,56,116
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
