Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-22T23:59:59+01:00,654,1628,2742,3960,3374,1304,6283,8746
2021-02-21T23:59:59+01:00,640,1600,2686,3905,3322,1302,6281,8745
2021-02-20T23:59:59+01:00,508,1483,2550,3723,3159,1279,5144,7647
2021-02-19T23:59:59+01:00,334,1282,2279,3438,2887,1254,4104,6528
2021-02-18T23:59:59+01:00,319,1226,2159,3269,2789,1229,4076,6469
2021-02-17T23:59:59+01:00,311,1184,2118,3118,2699,1209,3912,6392
2021-02-16T23:59:59+01:00,297,1120,2019,2973,2588,1190,3254,6151
2021-02-15T23:59:59+01:00,266,987,1836,2706,2396,1179,3036,6065
2021-02-14T23:59:59+01:00,259,958,1798,2639,2366,1179,2792,5982
2021-02-13T23:59:59+01:00,258,957,1792,2636,2363,1177,2788,5976
2021-02-12T23:59:59+01:00,258,952,1779,2630,2358,1171,2686,5929
2021-02-11T23:59:59+01:00,248,933,1737,2599,2340,1170,2568,5887
2021-02-10T23:59:59+01:00,247,927,1731,2580,2332,1170,2538,5829
2021-02-09T23:59:59+01:00,242,914,1719,2564,2321,1168,2476,5668
2021-02-08T23:59:59+01:00,239,905,1706,2543,2310,1166,2181,5571
2021-02-07T23:59:59+01:00,231,873,1650,2417,2211,1165,1916,5477
2021-02-06T23:59:59+01:00,231,872,1649,2415,2207,1159,1905,5466
2021-02-05T23:59:59+01:00,230,867,1646,2412,2203,1157,1888,5447
2021-02-04T23:59:59+01:00,226,857,1621,2370,2187,1140,1671,5357
2021-02-03T23:59:59+01:00,218,844,1604,2352,2171,1122,1653,5341
2021-02-02T23:59:59+01:00,216,834,1582,2303,2145,1098,1591,5290
2021-02-01T23:59:59+01:00,214,823,1561,2265,2124,1078,1543,5241
2021-01-31T23:59:59+01:00,213,821,1553,2260,2120,1078,1543,5240
2021-01-30T23:59:59+01:00,213,821,1553,2260,2120,1078,1543,5240
2021-01-29T23:59:59+01:00,213,821,1553,2260,2120,1078,1543,5240
2021-01-28T23:59:59+01:00,202,780,1476,2154,2021,1052,1520,5219
2021-01-27T23:59:59+01:00,196,766,1420,2078,1928,1027,1517,5219
2021-01-26T23:59:59+01:00,185,759,1376,1999,1836,998,1515,5219
2021-01-25T23:59:59+01:00,184,753,1365,1993,1830,997,1513,5217
2021-01-24T23:59:59+01:00,184,753,1365,1992,1830,997,1513,5217
2021-01-23T23:59:59+01:00,183,753,1360,1985,1827,993,1450,4498
2021-01-22T23:59:59+01:00,183,748,1347,1971,1815,980,1378,3394
2021-01-21T23:59:59+01:00,176,693,1254,1846,1764,978,1378,3394
2021-01-20T23:59:59+01:00,158,587,1114,1652,1605,944,1376,3392
2021-01-19T23:59:59+01:00,136,446,876,1384,1398,905,1371,3392
2021-01-18T23:59:59+01:00,109,294,633,1055,1192,894,1364,3391
2021-01-17T23:59:59+01:00,106,286,621,1042,1175,893,1364,3390
2021-01-16T23:59:59+01:00,102,283,606,1028,1151,887,1270,2753
2021-01-15T23:59:59+01:00,97,275,595,1005,1130,881,1224,1720
2021-01-14T23:59:59+01:00,92,263,581,989,1110,878,1222,1720
2021-01-13T23:59:59+01:00,67,211,439,780,869,673,964,1386
2021-01-12T23:59:59+01:00,49,144,319,564,621,456,636,947
2021-01-11T23:59:59+01:00,28,83,205,324,325,224,282,433
2021-01-10T23:59:59+01:00,26,73,165,270,273,217,278,430
2021-01-09T23:59:59+01:00,26,73,165,269,273,216,278,430
2021-01-08T23:59:59+01:00,25,70,153,255,263,209,264,419
2021-01-07T23:59:59+01:00,5,14,23,59,54,34,57,121
2021-01-06T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-05T23:59:59+01:00,4,12,21,57,50,34,57,120
2021-01-04T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-03T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-02T23:59:59+01:00,0,0,0,1,0,1,1,0
2021-01-01T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-31T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-30T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-29T23:59:59+01:00,0,0,0,1,0,1,1,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,1,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
