Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-13T23:59:59+01:00,112,502,693,912,778,337,479,698
2021-01-12T23:59:59+01:00,106,477,645,820,698,261,371,541
2021-01-11T23:59:59+01:00,94,444,575,675,584,195,259,335
2021-01-10T23:59:59+01:00,82,338,455,542,472,184,250,320
2021-01-09T23:59:59+01:00,79,328,446,532,465,184,250,320
2021-01-08T23:59:59+01:00,68,275,412,481,419,169,245,319
2021-01-07T23:59:59+01:00,14,42,85,152,163,98,160,216
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,70
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,66
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,18,20
