Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-28T23:59:59+01:00,1289,2464,3375,4592,4607,1851,3320,3598
2021-02-27T23:59:59+01:00,1287,2463,3374,4591,4605,1851,3319,3597
2021-02-26T23:59:59+01:00,1060,2306,3258,4486,4510,1847,3315,3596
2021-02-25T23:59:59+01:00,898,2120,3082,4206,4224,1798,3092,3316
2021-02-24T23:59:59+01:00,789,1978,2915,4030,4053,1757,2796,2982
2021-02-23T23:59:59+01:00,749,1895,2801,3873,3876,1718,2563,2707
2021-02-22T23:59:59+01:00,709,1834,2691,3723,3680,1647,2258,2321
2021-02-21T23:59:59+01:00,683,1732,2539,3571,3501,1615,2169,2216
2021-02-20T23:59:59+01:00,680,1728,2533,3565,3462,1546,2124,2207
2021-02-19T23:59:59+01:00,659,1711,2506,3524,3367,1207,1937,2172
2021-02-18T23:59:59+01:00,572,1549,2195,3113,2739,1115,1857,2146
2021-02-17T23:59:59+01:00,526,1469,2065,2885,2524,1093,1853,2142
2021-02-16T23:59:59+01:00,516,1448,2015,2834,2448,1081,1845,2139
2021-02-15T23:59:59+01:00,488,1413,1974,2783,2379,1078,1845,2139
2021-02-14T23:59:59+01:00,475,1396,1967,2766,2357,1077,1842,2138
2021-02-13T23:59:59+01:00,474,1395,1967,2766,2357,1077,1842,2138
2021-02-12T23:59:59+01:00,472,1390,1964,2759,2354,1076,1842,2138
2021-02-11T23:59:59+01:00,469,1378,1955,2754,2345,1064,1831,2127
2021-02-10T23:59:59+01:00,462,1350,1922,2713,2313,1050,1810,2113
2021-02-09T23:59:59+01:00,454,1295,1871,2625,2263,1032,1786,2092
2021-02-08T23:59:59+01:00,444,1253,1811,2546,2215,1025,1777,2074
2021-02-07T23:59:59+01:00,443,1250,1809,2536,2213,1024,1777,2073
2021-02-06T23:59:59+01:00,443,1250,1809,2536,2213,1024,1777,2073
2021-02-05T23:59:59+01:00,443,1250,1809,2536,2212,1024,1776,2073
2021-02-04T23:59:59+01:00,431,1235,1796,2518,2197,1012,1724,2052
2021-02-03T23:59:59+01:00,430,1222,1780,2501,2174,999,1697,2042
2021-02-02T23:59:59+01:00,429,1219,1780,2491,2166,997,1690,2037
2021-02-01T23:59:59+01:00,427,1217,1770,2482,2160,993,1683,2032
2021-01-31T23:59:59+01:00,427,1214,1766,2478,2159,992,1680,2031
2021-01-30T23:59:59+01:00,427,1213,1762,2477,2159,992,1679,2031
2021-01-29T23:59:59+01:00,427,1212,1759,2473,2156,992,1679,2031
2021-01-28T23:59:59+01:00,414,1181,1718,2440,2106,982,1674,2026
2021-01-27T23:59:59+01:00,403,1160,1698,2389,2081,977,1665,2022
2021-01-26T23:59:59+01:00,392,1134,1672,2357,2049,966,1641,1987
2021-01-25T23:59:59+01:00,387,1111,1638,2304,2014,965,1640,1987
2021-01-24T23:59:59+01:00,376,1091,1604,2276,1990,961,1639,1987
2021-01-23T23:59:59+01:00,376,1091,1604,2276,1990,961,1639,1987
2021-01-22T23:59:59+01:00,369,1079,1592,2252,1967,957,1602,1961
2021-01-21T23:59:59+01:00,347,1045,1532,2168,1909,905,1515,1872
2021-01-20T23:59:59+01:00,278,911,1344,1877,1646,786,1283,1615
2021-01-19T23:59:59+01:00,250,808,1207,1720,1504,723,1164,1504
2021-01-18T23:59:59+01:00,184,682,1002,1397,1240,588,946,1267
2021-01-17T23:59:59+01:00,166,633,925,1331,1188,577,937,1258
2021-01-16T23:59:59+01:00,166,633,925,1330,1184,576,931,1257
2021-01-15T23:59:59+01:00,164,629,916,1300,1161,565,899,1233
2021-01-14T23:59:59+01:00,133,589,813,1132,944,427,623,886
2021-01-13T23:59:59+01:00,112,499,684,904,767,334,475,679
2021-01-12T23:59:59+01:00,106,474,639,813,689,258,365,521
2021-01-11T23:59:59+01:00,94,441,570,668,576,192,253,313
2021-01-10T23:59:59+01:00,81,335,449,535,465,181,243,298
2021-01-09T23:59:59+01:00,78,325,440,526,458,181,243,298
2021-01-08T23:59:59+01:00,67,273,406,475,412,166,237,297
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,151,193
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,72
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
