Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,4293,8411,11639,17225,24011,32123,28950,9498
2021-05-03T23:59:59+02:00,4166,8119,11205,16459,22447,30587,28809,9475
2021-05-02T23:59:59+02:00,4135,8014,11068,16335,22183,30250,28765,9469
2021-05-01T23:59:59+02:00,4133,8011,11067,16332,22173,30247,28763,9467
2021-04-30T23:59:59+02:00,4123,7997,11047,16286,22093,30127,28716,9465
2021-04-29T23:59:59+02:00,3937,7622,10619,15713,21242,28892,28531,9454
2021-04-28T23:59:59+02:00,3737,7343,10181,15051,20094,26905,28268,9438
2021-04-27T23:59:59+02:00,3636,7106,9830,14428,18694,24611,27851,9412
2021-04-26T23:59:59+02:00,3564,6909,9504,13861,17693,22965,27622,9387
2021-04-25T23:59:59+02:00,3538,6812,9343,13674,17375,22553,27553,9383
2021-04-24T23:59:59+02:00,3537,6811,9342,13671,17366,22547,27553,9383
2021-04-23T23:59:59+02:00,3499,6711,9237,13495,17178,22361,27498,9378
2021-04-22T23:59:59+02:00,3405,6546,8973,13074,16581,21030,27081,9355
2021-04-21T23:59:59+02:00,3324,6378,8761,12640,15788,19007,26314,9308
2021-04-20T23:59:59+02:00,3259,6238,8559,12254,14988,16868,25526,9283
2021-04-19T23:59:59+02:00,3226,6160,8427,12026,14451,15430,25057,9260
2021-04-18T23:59:59+02:00,3199,6101,8365,11904,14148,14689,24924,9245
2021-04-17T23:59:59+02:00,3197,6098,8361,11895,14128,14667,24922,9245
2021-04-16T23:59:59+02:00,3191,6084,8345,11854,14032,14515,24908,9241
2021-04-15T23:59:59+02:00,3123,5978,8188,11543,13504,13406,24469,9207
2021-04-14T23:59:59+02:00,3082,5915,8052,11306,13078,11970,23750,9145
2021-04-13T23:59:59+02:00,3055,5848,7934,11097,12567,10849,23112,9105
2021-04-12T23:59:59+02:00,3032,5795,7837,10868,12213,10151,22699,9075
2021-04-11T23:59:59+02:00,3014,5752,7786,10726,11929,9683,22399,9062
2021-04-10T23:59:59+02:00,3013,5746,7779,10718,11909,9658,22389,9061
2021-04-09T23:59:59+02:00,3007,5736,7764,10691,11858,9602,22343,9060
2021-04-08T23:59:59+02:00,2957,5614,7597,10402,11372,8705,21393,9004
2021-04-07T23:59:59+02:00,2930,5561,7517,10245,11049,8026,20416,8961
2021-04-06T23:59:59+02:00,2885,5498,7449,10125,10812,7452,19545,8920
2021-04-05T23:59:59+02:00,2878,5491,7436,10093,10776,7387,19489,8916
2021-04-04T23:59:59+02:00,2878,5490,7435,10092,10775,7381,19486,8916
2021-04-03T23:59:59+02:00,2878,5490,7435,10092,10775,7378,19485,8916
2021-04-02T23:59:59+02:00,2878,5488,7434,10088,10773,7372,19483,8916
2021-04-01T23:59:59+02:00,2815,5289,7126,9683,10417,7291,19285,8895
2021-03-31T23:59:59+02:00,2759,5139,6914,9360,10076,7108,18967,8849
2021-03-30T23:59:59+02:00,2693,4901,6567,8826,9535,6907,18621,8780
2021-03-29T23:59:59+02:00,2615,4701,6319,8415,9118,6709,18244,8722
2021-03-28T23:59:59+02:00,2542,4467,6017,8005,8706,6584,18127,8715
2021-03-27T23:59:59+01:00,2542,4466,6016,8003,8703,6581,18126,8715
2021-03-26T23:59:59+01:00,2505,4308,5782,7729,8412,6554,18118,8713
2021-03-25T23:59:59+01:00,2439,4150,5528,7402,8127,6330,17900,8697
2021-03-24T23:59:59+01:00,2399,4088,5444,7302,8010,6168,17614,8666
2021-03-23T23:59:59+01:00,2378,4030,5399,7217,7918,6023,17431,8626
2021-03-22T23:59:59+01:00,2362,4004,5365,7163,7842,5939,17305,8598
2021-03-21T23:59:59+01:00,2361,4002,5363,7156,7824,5916,17200,8591
2021-03-20T23:59:59+01:00,2360,4002,5363,7156,7820,5915,17199,8591
2021-03-19T23:59:59+01:00,2349,3984,5348,7146,7807,5890,17173,8588
2021-03-18T23:59:59+01:00,2265,3783,5052,6728,7364,5559,16499,8473
2021-03-17T23:59:59+01:00,2168,3661,4918,6595,7180,5264,15585,8329
2021-03-16T23:59:59+01:00,2118,3582,4830,6483,6977,4949,14475,8125
2021-03-15T23:59:59+01:00,2092,3538,4735,6359,6770,4626,13458,7968
2021-03-14T23:59:59+01:00,2071,3479,4681,6257,6637,4236,13083,7911
2021-03-13T23:59:59+01:00,2052,3451,4647,6199,6516,4087,12997,7909
2021-03-12T23:59:59+01:00,2006,3348,4477,5938,6187,3639,12629,7847
2021-03-11T23:59:59+01:00,1902,3187,4247,5646,5838,3042,11790,7594
2021-03-10T23:59:59+01:00,1825,3104,4163,5506,5674,2875,10741,7292
2021-03-09T23:59:59+01:00,1789,3048,4092,5407,5545,2677,9371,6889
2021-03-08T23:59:59+01:00,1755,3014,4056,5343,5454,2462,7782,6405
2021-03-07T23:59:59+01:00,1748,2998,4033,5326,5436,2429,7551,6350
2021-03-06T23:59:59+01:00,1747,2993,4027,5320,5432,2426,7551,6350
2021-03-05T23:59:59+01:00,1654,2954,3997,5279,5400,2419,7532,6345
2021-03-04T23:59:59+01:00,1531,2819,3860,5155,5253,2315,6852,5987
2021-03-03T23:59:59+01:00,1443,2682,3689,4957,5062,2224,5803,5357
2021-03-02T23:59:59+01:00,1384,2600,3594,4836,4899,2044,4850,4571
2021-03-01T23:59:59+01:00,1325,2538,3487,4724,4770,1910,3632,3807
2021-02-28T23:59:59+01:00,1300,2483,3400,4636,4646,1872,3357,3669
2021-02-27T23:59:59+01:00,1298,2482,3399,4635,4645,1872,3356,3668
2021-02-26T23:59:59+01:00,1065,2323,3282,4528,4548,1868,3352,3667
2021-02-25T23:59:59+01:00,902,2137,3103,4245,4261,1819,3129,3387
2021-02-24T23:59:59+01:00,792,1995,2936,4069,4089,1778,2833,3053
2021-02-23T23:59:59+01:00,752,1909,2822,3908,3911,1739,2600,2778
2021-02-22T23:59:59+01:00,711,1847,2712,3755,3714,1668,2294,2391
2021-02-21T23:59:59+01:00,685,1745,2559,3602,3534,1636,2205,2286
2021-02-20T23:59:59+01:00,682,1741,2551,3596,3495,1567,2160,2277
2021-02-19T23:59:59+01:00,661,1724,2524,3554,3400,1225,1973,2241
2021-02-18T23:59:59+01:00,574,1561,2209,3142,2768,1133,1892,2215
2021-02-17T23:59:59+01:00,527,1480,2079,2911,2552,1111,1888,2211
2021-02-16T23:59:59+01:00,516,1458,2030,2858,2474,1099,1880,2208
2021-02-15T23:59:59+01:00,488,1423,1989,2808,2405,1096,1880,2207
2021-02-14T23:59:59+01:00,475,1406,1982,2791,2383,1095,1876,2206
2021-02-13T23:59:59+01:00,474,1405,1982,2791,2383,1095,1876,2206
2021-02-12T23:59:59+01:00,472,1400,1979,2784,2380,1094,1876,2206
2021-02-11T23:59:59+01:00,469,1388,1970,2779,2371,1082,1865,2195
2021-02-10T23:59:59+01:00,462,1360,1937,2737,2339,1068,1844,2181
2021-02-09T23:59:59+01:00,454,1304,1887,2649,2289,1050,1820,2160
2021-02-08T23:59:59+01:00,444,1262,1826,2570,2241,1043,1811,2142
2021-02-07T23:59:59+01:00,443,1259,1824,2560,2238,1042,1811,2141
2021-02-06T23:59:59+01:00,443,1259,1824,2560,2238,1042,1811,2141
2021-02-05T23:59:59+01:00,443,1259,1824,2560,2237,1042,1810,2141
2021-02-04T23:59:59+01:00,431,1244,1811,2542,2222,1030,1757,2120
2021-02-03T23:59:59+01:00,430,1231,1795,2525,2198,1012,1727,2109
2021-02-02T23:59:59+01:00,429,1228,1795,2515,2190,1010,1720,2104
2021-02-01T23:59:59+01:00,427,1226,1785,2506,2184,1005,1713,2099
2021-01-31T23:59:59+01:00,427,1223,1781,2502,2183,1003,1710,2098
2021-01-30T23:59:59+01:00,427,1222,1777,2501,2183,1003,1709,2098
2021-01-29T23:59:59+01:00,427,1220,1774,2497,2180,1003,1709,2098
2021-01-28T23:59:59+01:00,414,1189,1733,2464,2130,992,1703,2092
2021-01-27T23:59:59+01:00,403,1168,1713,2413,2105,987,1694,2088
2021-01-26T23:59:59+01:00,392,1141,1687,2381,2073,976,1670,2051
2021-01-25T23:59:59+01:00,387,1118,1653,2327,2038,973,1668,2051
2021-01-24T23:59:59+01:00,376,1098,1619,2299,2014,969,1667,2051
2021-01-23T23:59:59+01:00,376,1097,1619,2299,2014,969,1667,2051
2021-01-22T23:59:59+01:00,369,1085,1607,2275,1991,965,1630,2025
2021-01-21T23:59:59+01:00,347,1050,1547,2191,1933,913,1543,1936
2021-01-20T23:59:59+01:00,278,915,1359,1900,1670,794,1311,1679
2021-01-19T23:59:59+01:00,250,812,1222,1743,1528,731,1193,1568
2021-01-18T23:59:59+01:00,184,686,1017,1419,1264,596,974,1331
2021-01-17T23:59:59+01:00,166,637,940,1353,1212,585,965,1322
2021-01-16T23:59:59+01:00,166,637,940,1352,1208,584,959,1321
2021-01-15T23:59:59+01:00,164,632,928,1312,1174,569,912,1265
2021-01-14T23:59:59+01:00,133,592,825,1143,955,431,636,918
2021-01-13T23:59:59+01:00,112,502,695,912,777,338,487,710
2021-01-12T23:59:59+01:00,106,476,647,820,698,262,377,552
2021-01-11T23:59:59+01:00,94,443,577,674,584,196,264,342
2021-01-10T23:59:59+01:00,81,337,456,541,472,185,254,327
2021-01-09T23:59:59+01:00,78,327,447,532,465,185,254,327
2021-01-08T23:59:59+01:00,67,275,413,481,419,170,248,326
2021-01-07T23:59:59+01:00,13,43,85,152,163,99,162,222
2021-01-06T23:59:59+01:00,5,18,29,54,49,28,66,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,24,56,69
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,30,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,26,23
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
