Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-05T23:59:59+02:00,2852,5462,7403,10039,10719,7353,19428,8835
2021-04-04T23:59:59+02:00,2852,5461,7403,10038,10718,7347,19425,8835
2021-04-03T23:59:59+02:00,2852,5461,7403,10038,10718,7344,19424,8835
2021-04-02T23:59:59+02:00,2852,5459,7402,10034,10716,7338,19422,8835
2021-04-01T23:59:59+02:00,2789,5260,7094,9630,10359,7258,19225,8814
2021-03-31T23:59:59+02:00,2733,5110,6882,9306,10019,7075,18912,8769
2021-03-30T23:59:59+02:00,2667,4872,6536,8773,9479,6876,18566,8699
2021-03-29T23:59:59+02:00,2589,4672,6289,8363,9063,6680,18192,8641
2021-03-28T23:59:59+02:00,2516,4438,5987,7954,8651,6557,18076,8634
2021-03-27T23:59:59+01:00,2516,4437,5986,7953,8648,6554,18075,8634
2021-03-26T23:59:59+01:00,2479,4281,5752,7680,8358,6527,18067,8632
2021-03-25T23:59:59+01:00,2413,4123,5499,7355,8078,6306,17850,8616
2021-03-24T23:59:59+01:00,2375,4062,5416,7255,7961,6144,17564,8585
2021-03-23T23:59:59+01:00,2354,4004,5371,7170,7869,5999,17381,8545
2021-03-22T23:59:59+01:00,2338,3978,5337,7116,7793,5917,17254,8517
2021-03-21T23:59:59+01:00,2337,3976,5335,7109,7776,5895,17150,8510
2021-03-20T23:59:59+01:00,2336,3976,5335,7109,7772,5894,17149,8510
2021-03-19T23:59:59+01:00,2326,3958,5320,7099,7759,5869,17123,8507
2021-03-18T23:59:59+01:00,2242,3758,5024,6683,7316,5538,16449,8392
2021-03-17T23:59:59+01:00,2147,3636,4890,6550,7134,5245,15535,8248
2021-03-16T23:59:59+01:00,2097,3559,4802,6439,6932,4930,14425,8044
2021-03-15T23:59:59+01:00,2072,3516,4708,6314,6724,4607,13409,7887
2021-03-14T23:59:59+01:00,2052,3457,4654,6212,6591,4217,13036,7830
2021-03-13T23:59:59+01:00,2033,3429,4620,6155,6471,4069,12950,7828
2021-03-12T23:59:59+01:00,1988,3327,4450,5896,6144,3621,12583,7766
2021-03-11T23:59:59+01:00,1884,3168,4222,5606,5797,3024,11744,7513
2021-03-10T23:59:59+01:00,1809,3087,4138,5467,5634,2857,10696,7211
2021-03-09T23:59:59+01:00,1774,3032,4069,5368,5506,2659,9331,6810
2021-03-08T23:59:59+01:00,1741,2999,4033,5305,5416,2445,7741,6326
2021-03-07T23:59:59+01:00,1735,2983,4010,5289,5399,2412,7510,6271
2021-03-06T23:59:59+01:00,1734,2978,4004,5283,5395,2409,7510,6271
2021-03-05T23:59:59+01:00,1641,2939,3975,5242,5363,2402,7491,6266
2021-03-04T23:59:59+01:00,1520,2804,3838,5119,5219,2298,6812,5909
2021-03-03T23:59:59+01:00,1432,2667,3667,4922,5031,2207,5767,5290
2021-03-02T23:59:59+01:00,1373,2585,3573,4801,4868,2027,4815,4508
2021-03-01T23:59:59+01:00,1314,2523,3466,4691,4739,1894,3599,3745
2021-02-28T23:59:59+01:00,1289,2470,3381,4605,4616,1856,3324,3607
2021-02-27T23:59:59+01:00,1287,2469,3380,4604,4615,1856,3323,3606
2021-02-26T23:59:59+01:00,1060,2312,3264,4499,4519,1852,3319,3605
2021-02-25T23:59:59+01:00,898,2126,3087,4219,4233,1803,3096,3325
2021-02-24T23:59:59+01:00,789,1984,2920,4043,4062,1762,2800,2991
2021-02-23T23:59:59+01:00,749,1900,2806,3886,3884,1723,2567,2716
2021-02-22T23:59:59+01:00,709,1838,2696,3733,3688,1652,2261,2330
2021-02-21T23:59:59+01:00,683,1736,2544,3581,3509,1620,2172,2225
2021-02-20T23:59:59+01:00,680,1732,2537,3575,3470,1551,2127,2216
2021-02-19T23:59:59+01:00,659,1715,2510,3533,3375,1211,1940,2181
2021-02-18T23:59:59+01:00,572,1553,2197,3125,2744,1119,1860,2155
2021-02-17T23:59:59+01:00,526,1473,2067,2894,2527,1097,1856,2151
2021-02-16T23:59:59+01:00,516,1451,2018,2841,2451,1085,1848,2148
2021-02-15T23:59:59+01:00,488,1416,1977,2790,2382,1082,1848,2148
2021-02-14T23:59:59+01:00,475,1399,1970,2773,2360,1081,1845,2147
2021-02-13T23:59:59+01:00,474,1398,1970,2773,2360,1081,1845,2147
2021-02-12T23:59:59+01:00,472,1393,1967,2766,2357,1080,1845,2147
2021-02-11T23:59:59+01:00,469,1381,1958,2761,2348,1068,1834,2136
2021-02-10T23:59:59+01:00,462,1353,1925,2720,2316,1054,1813,2122
2021-02-09T23:59:59+01:00,454,1298,1874,2632,2266,1036,1789,2101
2021-02-08T23:59:59+01:00,444,1256,1814,2553,2218,1029,1780,2083
2021-02-07T23:59:59+01:00,443,1253,1812,2543,2216,1028,1780,2082
2021-02-06T23:59:59+01:00,443,1253,1812,2543,2216,1028,1780,2082
2021-02-05T23:59:59+01:00,443,1253,1812,2543,2215,1028,1779,2082
2021-02-04T23:59:59+01:00,431,1238,1799,2525,2200,1016,1727,2061
2021-02-03T23:59:59+01:00,430,1225,1783,2508,2177,1003,1701,2051
2021-02-02T23:59:59+01:00,429,1222,1783,2498,2169,1001,1694,2046
2021-02-01T23:59:59+01:00,427,1220,1773,2489,2163,996,1687,2041
2021-01-31T23:59:59+01:00,427,1217,1769,2485,2162,995,1684,2040
2021-01-30T23:59:59+01:00,427,1216,1765,2484,2162,995,1683,2040
2021-01-29T23:59:59+01:00,427,1215,1762,2480,2159,995,1683,2040
2021-01-28T23:59:59+01:00,414,1184,1721,2447,2109,985,1678,2034
2021-01-27T23:59:59+01:00,403,1163,1701,2396,2084,980,1669,2030
2021-01-26T23:59:59+01:00,392,1136,1675,2364,2052,969,1645,1994
2021-01-25T23:59:59+01:00,387,1113,1641,2310,2017,966,1643,1994
2021-01-24T23:59:59+01:00,376,1093,1607,2282,1993,962,1642,1994
2021-01-23T23:59:59+01:00,376,1093,1607,2282,1993,962,1642,1994
2021-01-22T23:59:59+01:00,369,1081,1595,2258,1970,958,1605,1968
2021-01-21T23:59:59+01:00,347,1047,1535,2174,1912,906,1518,1879
2021-01-20T23:59:59+01:00,278,912,1347,1883,1649,787,1286,1622
2021-01-19T23:59:59+01:00,250,809,1210,1726,1507,724,1167,1511
2021-01-18T23:59:59+01:00,184,683,1005,1403,1243,589,949,1274
2021-01-17T23:59:59+01:00,166,634,928,1337,1191,578,940,1265
2021-01-16T23:59:59+01:00,166,634,928,1336,1187,577,934,1264
2021-01-15T23:59:59+01:00,164,630,919,1302,1162,565,900,1233
2021-01-14T23:59:59+01:00,133,590,816,1134,945,427,624,886
2021-01-13T23:59:59+01:00,112,500,686,904,767,334,475,679
2021-01-12T23:59:59+01:00,106,475,640,813,689,258,365,521
2021-01-11T23:59:59+01:00,94,442,570,668,576,192,253,313
2021-01-10T23:59:59+01:00,81,336,449,535,465,181,243,298
2021-01-09T23:59:59+01:00,78,326,440,526,458,181,243,298
2021-01-08T23:59:59+01:00,67,274,406,475,412,166,237,297
2021-01-07T23:59:59+01:00,13,41,79,146,156,95,151,193
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,72
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
