Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-21T23:59:59+01:00,695,1750,2548,3557,3489,1611,2177,2234
2021-02-20T23:59:59+01:00,691,1747,2542,3550,3448,1541,2132,2225
2021-02-19T23:59:59+01:00,670,1731,2516,3510,3354,1203,1943,2190
2021-02-18T23:59:59+01:00,580,1570,2208,3098,2735,1111,1862,2165
2021-02-17T23:59:59+01:00,535,1489,2077,2877,2519,1091,1858,2161
2021-02-16T23:59:59+01:00,525,1467,2028,2826,2445,1079,1851,2158
2021-02-15T23:59:59+01:00,497,1433,1986,2777,2377,1076,1851,2158
2021-02-14T23:59:59+01:00,484,1418,1979,2760,2355,1075,1848,2157
2021-02-13T23:59:59+01:00,483,1417,1979,2760,2355,1075,1848,2157
2021-02-12T23:59:59+01:00,482,1412,1974,2754,2353,1074,1848,2157
2021-02-11T23:59:59+01:00,479,1399,1964,2749,2344,1062,1837,2145
2021-02-10T23:59:59+01:00,474,1370,1930,2708,2312,1048,1816,2130
2021-02-09T23:59:59+01:00,465,1314,1878,2621,2262,1030,1792,2109
2021-02-08T23:59:59+01:00,453,1271,1817,2542,2214,1024,1783,2091
2021-02-07T23:59:59+01:00,452,1268,1815,2532,2212,1023,1783,2090
2021-02-06T23:59:59+01:00,452,1268,1815,2532,2212,1023,1783,2090
2021-02-05T23:59:59+01:00,452,1268,1815,2532,2211,1023,1782,2090
2021-02-04T23:59:59+01:00,441,1255,1801,2515,2196,1011,1729,2068
2021-02-03T23:59:59+01:00,439,1242,1785,2498,2173,999,1703,2060
2021-02-02T23:59:59+01:00,438,1239,1785,2488,2164,997,1695,2055
2021-02-01T23:59:59+01:00,436,1238,1776,2479,2158,993,1687,2050
2021-01-31T23:59:59+01:00,436,1235,1772,2475,2157,992,1684,2049
2021-01-30T23:59:59+01:00,436,1234,1768,2474,2157,992,1682,2049
2021-01-29T23:59:59+01:00,436,1233,1765,2470,2154,992,1682,2049
2021-01-28T23:59:59+01:00,423,1201,1724,2438,2104,981,1675,2044
2021-01-27T23:59:59+01:00,412,1179,1704,2386,2079,976,1666,2040
2021-01-26T23:59:59+01:00,400,1152,1677,2353,2048,965,1642,2003
2021-01-25T23:59:59+01:00,394,1128,1643,2301,2014,965,1642,2003
2021-01-24T23:59:59+01:00,383,1108,1609,2272,1990,961,1641,2003
2021-01-23T23:59:59+01:00,383,1108,1609,2272,1990,961,1641,2003
2021-01-22T23:59:59+01:00,376,1096,1597,2248,1967,957,1604,1977
2021-01-21T23:59:59+01:00,354,1062,1537,2164,1910,905,1517,1888
2021-01-20T23:59:59+01:00,285,928,1348,1874,1647,786,1284,1627
2021-01-19T23:59:59+01:00,255,822,1209,1717,1506,722,1165,1516
2021-01-18T23:59:59+01:00,190,694,1003,1395,1241,588,946,1276
2021-01-17T23:59:59+01:00,172,644,926,1329,1189,577,937,1267
2021-01-16T23:59:59+01:00,169,644,925,1328,1185,576,931,1266
2021-01-15T23:59:59+01:00,168,638,916,1301,1166,565,899,1241
2021-01-14T23:59:59+01:00,133,597,813,1133,948,426,625,893
2021-01-13T23:59:59+01:00,112,507,684,902,771,333,478,684
2021-01-12T23:59:59+01:00,105,480,638,811,695,257,367,525
2021-01-11T23:59:59+01:00,93,447,570,668,583,192,254,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,245,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,245,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,239,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,153,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,68,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
