Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-16T23:59:59+01:00,516,1450,2018,2840,2451,1085,1848,2148
2021-02-15T23:59:59+01:00,488,1415,1977,2789,2382,1082,1848,2148
2021-02-14T23:59:59+01:00,475,1398,1970,2772,2360,1081,1845,2147
2021-02-13T23:59:59+01:00,474,1397,1970,2772,2360,1081,1845,2147
2021-02-12T23:59:59+01:00,472,1392,1967,2765,2357,1080,1845,2147
2021-02-11T23:59:59+01:00,469,1380,1958,2760,2348,1068,1834,2136
2021-02-10T23:59:59+01:00,462,1352,1925,2719,2316,1054,1813,2122
2021-02-09T23:59:59+01:00,454,1297,1874,2631,2266,1036,1789,2101
2021-02-08T23:59:59+01:00,444,1255,1814,2552,2218,1029,1780,2083
2021-02-07T23:59:59+01:00,443,1252,1812,2542,2216,1028,1780,2082
2021-02-06T23:59:59+01:00,443,1252,1812,2542,2216,1028,1780,2082
2021-02-05T23:59:59+01:00,443,1252,1812,2542,2215,1028,1779,2082
2021-02-04T23:59:59+01:00,431,1237,1799,2524,2200,1016,1727,2061
2021-02-03T23:59:59+01:00,430,1224,1783,2507,2177,1003,1701,2051
2021-02-02T23:59:59+01:00,429,1221,1783,2497,2169,1001,1694,2046
2021-02-01T23:59:59+01:00,427,1219,1773,2488,2163,996,1687,2041
2021-01-31T23:59:59+01:00,427,1216,1769,2484,2162,995,1684,2040
2021-01-30T23:59:59+01:00,427,1215,1765,2483,2162,995,1683,2040
2021-01-29T23:59:59+01:00,427,1214,1762,2479,2159,995,1683,2040
2021-01-28T23:59:59+01:00,414,1183,1721,2446,2109,985,1678,2034
2021-01-27T23:59:59+01:00,403,1162,1701,2395,2084,980,1669,2030
2021-01-26T23:59:59+01:00,392,1135,1675,2363,2052,969,1645,1994
2021-01-25T23:59:59+01:00,387,1112,1641,2309,2017,966,1643,1994
2021-01-24T23:59:59+01:00,376,1092,1607,2281,1993,962,1642,1994
2021-01-23T23:59:59+01:00,376,1092,1607,2281,1993,962,1642,1994
2021-01-22T23:59:59+01:00,369,1080,1595,2257,1970,958,1605,1968
2021-01-21T23:59:59+01:00,347,1046,1535,2173,1912,906,1518,1879
2021-01-20T23:59:59+01:00,278,911,1347,1882,1649,787,1286,1622
2021-01-19T23:59:59+01:00,250,808,1210,1725,1507,724,1167,1511
2021-01-18T23:59:59+01:00,184,682,1005,1402,1243,589,949,1274
2021-01-17T23:59:59+01:00,166,633,928,1336,1191,578,940,1265
2021-01-16T23:59:59+01:00,166,633,928,1335,1187,577,934,1264
2021-01-15T23:59:59+01:00,164,629,919,1302,1162,565,900,1233
2021-01-14T23:59:59+01:00,133,589,816,1134,945,427,624,886
2021-01-13T23:59:59+01:00,112,499,686,904,767,334,475,679
2021-01-12T23:59:59+01:00,106,474,640,813,689,258,365,521
2021-01-11T23:59:59+01:00,94,441,570,668,576,192,253,313
2021-01-10T23:59:59+01:00,81,335,449,535,465,181,243,298
2021-01-09T23:59:59+01:00,78,325,440,526,458,181,243,298
2021-01-08T23:59:59+01:00,67,273,406,475,412,166,237,297
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,151,193
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,72
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
