Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,6112,13463,18934,27290,38977,38759,31830,11294
2021-05-13T23:59:59+02:00,5828,12820,18103,26268,37778,38484,31760,11287
2021-05-12T23:59:59+02:00,5769,12749,18003,26019,37387,38417,31743,11287
2021-05-11T23:59:59+02:00,5128,11456,16225,23478,34352,37353,31555,11246
2021-05-10T23:59:59+02:00,4773,10606,14903,21534,31691,36525,31378,11214
2021-05-09T23:59:59+02:00,4661,10387,14598,20791,30621,36269,31330,11206
2021-05-08T23:59:59+02:00,4656,10386,14596,20785,30619,36269,31330,11206
2021-05-07T23:59:59+02:00,4423,10023,14081,20124,29861,35893,31289,11204
2021-05-06T23:59:59+02:00,4058,9134,13067,18813,28080,35050,31146,11179
2021-05-05T23:59:59+02:00,3821,8626,12267,17541,25913,33540,30941,11146
2021-05-04T23:59:59+02:00,3651,8124,11500,16310,23459,31500,30694,11128
2021-05-03T23:59:59+02:00,3546,7853,11058,15604,22000,29804,30492,11102
2021-05-02T23:59:59+02:00,3518,7756,10927,15476,21772,29425,30433,11096
2021-05-01T23:59:59+02:00,3516,7753,10926,15472,21763,29422,30431,11093
2021-04-30T23:59:59+02:00,3508,7738,10907,15436,21687,29296,30374,11091
2021-04-29T23:59:59+02:00,3339,7384,10481,14875,20887,28017,30117,11077
2021-04-28T23:59:59+02:00,3164,7107,10066,14247,19813,25961,29754,11054
2021-04-27T23:59:59+02:00,3079,6882,9724,13680,18523,23619,29170,11021
2021-04-26T23:59:59+02:00,3018,6695,9408,13161,17595,21938,28822,10992
2021-04-25T23:59:59+02:00,3001,6598,9254,12979,17295,21507,28731,10986
2021-04-24T23:59:59+02:00,3000,6597,9253,12976,17287,21500,28731,10986
2021-04-23T23:59:59+02:00,2975,6497,9141,12812,17097,21305,28667,10980
2021-04-22T23:59:59+02:00,2905,6325,8880,12430,16513,20046,28105,10951
2021-04-21T23:59:59+02:00,2835,6167,8663,12033,15780,18132,27113,10897
2021-04-20T23:59:59+02:00,2786,6023,8466,11678,15065,16121,26059,10869
2021-04-19T23:59:59+02:00,2756,5947,8339,11471,14592,14722,25453,10841
2021-04-18T23:59:59+02:00,2733,5888,8278,11359,14328,13985,25254,10826
2021-04-17T23:59:59+02:00,2730,5887,8274,11351,14311,13961,25250,10826
2021-04-16T23:59:59+02:00,2726,5872,8259,11313,14227,13802,25225,10822
2021-04-15T23:59:59+02:00,2666,5772,8102,11028,13741,12713,24693,10777
2021-04-14T23:59:59+02:00,2631,5709,7970,10815,13344,11373,23817,10694
2021-04-13T23:59:59+02:00,2608,5648,7853,10625,12878,10296,23063,10643
2021-04-12T23:59:59+02:00,2587,5601,7758,10420,12520,9679,22533,10611
2021-04-11T23:59:59+02:00,2570,5564,7705,10288,12267,9250,22151,10594
2021-04-10T23:59:59+02:00,2569,5558,7699,10280,12246,9236,22130,10593
2021-04-09T23:59:59+02:00,2563,5549,7682,10260,12192,9186,22075,10592
2021-04-08T23:59:59+02:00,2519,5438,7509,9994,11723,8390,20969,10521
2021-04-07T23:59:59+02:00,2495,5391,7429,9843,11428,7798,19859,10473
2021-04-06T23:59:59+02:00,2457,5326,7359,9733,11210,7306,18863,10427
2021-04-05T23:59:59+02:00,2451,5319,7347,9705,11170,7250,18798,10421
2021-04-04T23:59:59+02:00,2451,5318,7346,9705,11168,7244,18794,10421
2021-04-03T23:59:59+02:00,2451,5318,7346,9705,11168,7241,18792,10421
2021-04-02T23:59:59+02:00,2451,5316,7345,9702,11166,7235,18789,10421
2021-04-01T23:59:59+02:00,2400,5128,7043,9308,10773,7155,18587,10394
2021-03-31T23:59:59+02:00,2350,4990,6824,9005,10415,6993,18238,10338
2021-03-30T23:59:59+02:00,2292,4760,6496,8497,9827,6806,17871,10260
2021-03-29T23:59:59+02:00,2232,4564,6249,8104,9391,6612,17484,10184
2021-03-28T23:59:59+02:00,2177,4327,5961,7685,8964,6482,17355,10174
2021-03-27T23:59:59+01:00,2177,4326,5959,7682,8961,6478,17354,10174
2021-03-26T23:59:59+01:00,2152,4167,5736,7411,8652,6439,17346,10172
2021-03-25T23:59:59+01:00,2095,4013,5485,7082,8347,6249,17087,10151
2021-03-24T23:59:59+01:00,2055,3951,5403,6981,8234,6093,16788,10114
2021-03-23T23:59:59+01:00,2039,3901,5346,6902,8143,5953,16597,10068
2021-03-22T23:59:59+01:00,2029,3871,5314,6852,8066,5874,16465,10036
2021-03-21T23:59:59+01:00,2029,3867,5313,6845,8048,5854,16361,10024
2021-03-20T23:59:59+01:00,2027,3866,5313,6845,8044,5853,16360,10024
2021-03-19T23:59:59+01:00,2018,3847,5298,6836,8029,5832,16330,10020
2021-03-18T23:59:59+01:00,1947,3660,5007,6443,7549,5522,15663,9854
2021-03-17T23:59:59+01:00,1861,3533,4878,6316,7358,5255,14744,9674
2021-03-16T23:59:59+01:00,1813,3459,4790,6208,7166,4962,13628,9435
2021-03-15T23:59:59+01:00,1789,3419,4697,6098,6957,4659,12601,9249
2021-03-14T23:59:59+01:00,1770,3365,4644,6008,6830,4288,12189,9186
2021-03-13T23:59:59+01:00,1756,3333,4615,5955,6710,4144,12089,9183
2021-03-12T23:59:59+01:00,1717,3233,4455,5706,6387,3709,11684,9110
2021-03-11T23:59:59+01:00,1622,3082,4225,5422,6052,3137,10848,8792
2021-03-10T23:59:59+01:00,1555,3001,4134,5303,5881,2980,9839,8423
2021-03-09T23:59:59+01:00,1521,2951,4060,5213,5756,2792,8531,7930
2021-03-08T23:59:59+01:00,1489,2919,4024,5150,5675,2600,7033,7323
2021-03-07T23:59:59+01:00,1482,2902,4002,5134,5656,2571,6813,7251
2021-03-06T23:59:59+01:00,1481,2898,3996,5127,5652,2568,6813,7251
2021-03-05T23:59:59+01:00,1391,2858,3966,5087,5614,2561,6797,7243
2021-03-04T23:59:59+01:00,1277,2723,3827,4967,5463,2463,6216,6773
2021-03-03T23:59:59+01:00,1202,2592,3648,4781,5255,2374,5328,5974
2021-03-02T23:59:59+01:00,1151,2510,3550,4672,5098,2191,4484,5062
2021-03-01T23:59:59+01:00,1096,2453,3444,4561,4970,2073,3396,4147
2021-02-28T23:59:59+01:00,1076,2397,3357,4475,4842,2030,3141,3985
2021-02-27T23:59:59+01:00,1074,2396,3355,4474,4841,2030,3140,3984
2021-02-26T23:59:59+01:00,874,2223,3229,4367,4740,2018,3136,3983
2021-02-25T23:59:59+01:00,728,2039,3056,4097,4440,1948,2930,3682
2021-02-24T23:59:59+01:00,633,1892,2894,3926,4258,1901,2662,3313
2021-02-23T23:59:59+01:00,600,1812,2787,3766,4074,1849,2457,3012
2021-02-22T23:59:59+01:00,564,1758,2672,3624,3867,1775,2196,2578
2021-02-21T23:59:59+01:00,547,1660,2516,3480,3680,1737,2113,2461
2021-02-20T23:59:59+01:00,544,1656,2510,3472,3650,1672,2057,2451
2021-02-19T23:59:59+01:00,527,1638,2482,3434,3574,1328,1856,2409
2021-02-18T23:59:59+01:00,460,1478,2173,3045,2951,1180,1777,2373
2021-02-17T23:59:59+01:00,418,1410,2040,2819,2734,1138,1774,2368
2021-02-16T23:59:59+01:00,409,1388,1995,2761,2661,1121,1766,2365
2021-02-15T23:59:59+01:00,385,1355,1955,2712,2585,1118,1765,2365
2021-02-14T23:59:59+01:00,373,1340,1945,2700,2558,1117,1762,2364
2021-02-13T23:59:59+01:00,372,1339,1945,2700,2558,1117,1762,2364
2021-02-12T23:59:59+01:00,370,1334,1942,2695,2553,1116,1762,2364
2021-02-11T23:59:59+01:00,367,1323,1932,2689,2545,1105,1749,2353
2021-02-10T23:59:59+01:00,362,1296,1901,2650,2506,1091,1727,2338
2021-02-09T23:59:59+01:00,355,1249,1846,2569,2453,1067,1707,2313
2021-02-08T23:59:59+01:00,347,1207,1789,2499,2389,1060,1699,2295
2021-02-07T23:59:59+01:00,346,1205,1786,2490,2385,1059,1699,2294
2021-02-06T23:59:59+01:00,346,1205,1786,2490,2385,1059,1699,2294
2021-02-05T23:59:59+01:00,346,1205,1786,2490,2384,1059,1699,2294
2021-02-04T23:59:59+01:00,335,1192,1771,2472,2369,1046,1653,2267
2021-02-03T23:59:59+01:00,334,1180,1754,2457,2345,1029,1627,2251
2021-02-02T23:59:59+01:00,333,1177,1754,2448,2336,1027,1620,2246
2021-02-01T23:59:59+01:00,331,1175,1746,2438,2329,1024,1612,2240
2021-01-31T23:59:59+01:00,331,1172,1742,2434,2328,1022,1609,2239
2021-01-30T23:59:59+01:00,331,1171,1738,2432,2328,1022,1608,2239
2021-01-29T23:59:59+01:00,331,1169,1735,2428,2325,1022,1608,2239
2021-01-28T23:59:59+01:00,319,1139,1693,2395,2273,1009,1602,2233
2021-01-27T23:59:59+01:00,310,1118,1676,2345,2243,1004,1593,2228
2021-01-26T23:59:59+01:00,300,1091,1649,2313,2211,993,1570,2188
2021-01-25T23:59:59+01:00,295,1070,1618,2257,2176,988,1567,2188
2021-01-24T23:59:59+01:00,285,1050,1586,2227,2152,984,1566,2188
2021-01-23T23:59:59+01:00,285,1049,1586,2227,2152,984,1566,2188
2021-01-22T23:59:59+01:00,279,1037,1577,2199,2129,981,1534,2156
2021-01-21T23:59:59+01:00,259,1004,1521,2120,2064,927,1457,2057
2021-01-20T23:59:59+01:00,198,881,1337,1829,1791,808,1239,1780
2021-01-19T23:59:59+01:00,181,776,1208,1675,1636,747,1126,1659
2021-01-18T23:59:59+01:00,137,644,1003,1371,1346,614,910,1412
2021-01-17T23:59:59+01:00,126,590,929,1310,1285,602,902,1402
2021-01-16T23:59:59+01:00,126,590,929,1309,1281,601,896,1401
2021-01-15T23:59:59+01:00,124,586,917,1275,1245,581,852,1342
2021-01-14T23:59:59+01:00,97,551,818,1116,1013,445,598,974
2021-01-13T23:59:59+01:00,81,472,680,904,820,352,447,764
2021-01-12T23:59:59+01:00,75,454,634,805,745,275,343,595
2021-01-11T23:59:59+01:00,65,423,563,671,622,215,236,371
2021-01-10T23:59:59+01:00,58,324,446,537,503,197,228,355
2021-01-09T23:59:59+01:00,58,313,436,526,496,197,228,355
2021-01-08T23:59:59+01:00,52,261,402,473,447,182,223,353
2021-01-07T23:59:59+01:00,12,40,86,140,173,99,145,238
2021-01-06T23:59:59+01:00,5,16,31,52,51,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,41,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,24,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,14,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,14,1,16,23
