Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,4662,10385,14591,20791,30614,36258,31329,11206
2021-05-08T23:59:59+02:00,4657,10384,14589,20785,30612,36258,31329,11206
2021-05-07T23:59:59+02:00,4424,10021,14075,20124,29854,35882,31288,11204
2021-05-06T23:59:59+02:00,4059,9132,13061,18814,28073,35039,31145,11179
2021-05-05T23:59:59+02:00,3822,8624,12261,17543,25907,33532,30940,11146
2021-05-04T23:59:59+02:00,3652,8122,11494,16312,23453,31492,30693,11128
2021-05-03T23:59:59+02:00,3546,7851,11052,15602,21992,29796,30491,11102
2021-05-02T23:59:59+02:00,3518,7754,10921,15474,21764,29417,30432,11096
2021-05-01T23:59:59+02:00,3516,7751,10920,15470,21755,29414,30430,11093
2021-04-30T23:59:59+02:00,3508,7736,10901,15434,21679,29288,30373,11091
2021-04-29T23:59:59+02:00,3339,7382,10475,14873,20879,28009,30116,11077
2021-04-28T23:59:59+02:00,3164,7105,10060,14245,19805,25954,29753,11054
2021-04-27T23:59:59+02:00,3079,6880,9718,13678,18515,23612,29169,11021
2021-04-26T23:59:59+02:00,3018,6693,9402,13159,17586,21931,28821,10992
2021-04-25T23:59:59+02:00,3001,6596,9248,12977,17286,21500,28730,10986
2021-04-24T23:59:59+02:00,3000,6595,9247,12974,17278,21493,28730,10986
2021-04-23T23:59:59+02:00,2975,6495,9135,12810,17088,21298,28666,10980
2021-04-22T23:59:59+02:00,2904,6324,8874,12428,16505,20040,28104,10951
2021-04-21T23:59:59+02:00,2834,6166,8657,12031,15772,18126,27112,10897
2021-04-20T23:59:59+02:00,2785,6023,8460,11676,15057,16114,26058,10869
2021-04-19T23:59:59+02:00,2755,5947,8333,11469,14584,14715,25452,10841
2021-04-18T23:59:59+02:00,2733,5888,8272,11357,14320,13978,25253,10826
2021-04-17T23:59:59+02:00,2730,5887,8268,11349,14303,13954,25249,10826
2021-04-16T23:59:59+02:00,2726,5872,8253,11311,14219,13795,25224,10822
2021-04-15T23:59:59+02:00,2666,5772,8096,11026,13733,12707,24692,10777
2021-04-14T23:59:59+02:00,2631,5709,7964,10813,13337,11367,23816,10694
2021-04-13T23:59:59+02:00,2608,5648,7847,10623,12872,10290,23063,10643
2021-04-12T23:59:59+02:00,2587,5601,7753,10418,12514,9673,22533,10611
2021-04-11T23:59:59+02:00,2570,5564,7700,10286,12261,9244,22151,10594
2021-04-10T23:59:59+02:00,2569,5558,7694,10278,12240,9230,22130,10593
2021-04-09T23:59:59+02:00,2563,5549,7677,10258,12186,9180,22075,10592
2021-04-08T23:59:59+02:00,2519,5438,7504,9993,11718,8385,20969,10521
2021-04-07T23:59:59+02:00,2495,5391,7424,9842,11424,7793,19859,10473
2021-04-06T23:59:59+02:00,2457,5326,7354,9732,11206,7305,18864,10427
2021-04-05T23:59:59+02:00,2451,5319,7342,9704,11166,7249,18799,10421
2021-04-04T23:59:59+02:00,2451,5318,7341,9704,11164,7243,18795,10421
2021-04-03T23:59:59+02:00,2451,5318,7341,9704,11164,7240,18793,10421
2021-04-02T23:59:59+02:00,2451,5316,7340,9701,11162,7234,18790,10421
2021-04-01T23:59:59+02:00,2400,5128,7040,9307,10769,7154,18588,10394
2021-03-31T23:59:59+02:00,2350,4990,6821,9004,10411,6992,18239,10338
2021-03-30T23:59:59+02:00,2292,4760,6494,8496,9824,6805,17872,10260
2021-03-29T23:59:59+02:00,2232,4564,6247,8103,9388,6611,17485,10184
2021-03-28T23:59:59+02:00,2177,4327,5959,7684,8961,6481,17356,10174
2021-03-27T23:59:59+01:00,2177,4326,5957,7681,8958,6477,17355,10174
2021-03-26T23:59:59+01:00,2152,4167,5734,7410,8649,6438,17347,10172
2021-03-25T23:59:59+01:00,2095,4013,5483,7081,8345,6248,17088,10151
2021-03-24T23:59:59+01:00,2055,3951,5401,6980,8232,6092,16789,10114
2021-03-23T23:59:59+01:00,2039,3901,5344,6901,8141,5952,16597,10068
2021-03-22T23:59:59+01:00,2029,3871,5312,6851,8064,5873,16465,10036
2021-03-21T23:59:59+01:00,2029,3867,5311,6844,8046,5853,16361,10024
2021-03-20T23:59:59+01:00,2027,3866,5311,6844,8042,5852,16360,10024
2021-03-19T23:59:59+01:00,2018,3847,5296,6835,8027,5831,16330,10020
2021-03-18T23:59:59+01:00,1947,3660,5005,6443,7547,5521,15663,9854
2021-03-17T23:59:59+01:00,1861,3533,4876,6316,7356,5254,14744,9674
2021-03-16T23:59:59+01:00,1813,3459,4789,6208,7164,4961,13628,9435
2021-03-15T23:59:59+01:00,1789,3419,4696,6098,6955,4658,12601,9249
2021-03-14T23:59:59+01:00,1770,3365,4643,6008,6828,4287,12189,9186
2021-03-13T23:59:59+01:00,1756,3333,4614,5955,6708,4143,12089,9183
2021-03-12T23:59:59+01:00,1717,3233,4454,5706,6385,3708,11684,9110
2021-03-11T23:59:59+01:00,1622,3082,4224,5422,6050,3136,10848,8792
2021-03-10T23:59:59+01:00,1555,3001,4133,5303,5879,2979,9839,8423
2021-03-09T23:59:59+01:00,1521,2951,4059,5213,5754,2791,8531,7930
2021-03-08T23:59:59+01:00,1489,2919,4023,5150,5673,2599,7033,7323
2021-03-07T23:59:59+01:00,1482,2902,4001,5134,5654,2570,6812,7251
2021-03-06T23:59:59+01:00,1481,2898,3995,5127,5650,2567,6812,7251
2021-03-05T23:59:59+01:00,1391,2858,3965,5087,5612,2560,6796,7243
2021-03-04T23:59:59+01:00,1277,2723,3826,4967,5461,2462,6215,6773
2021-03-03T23:59:59+01:00,1202,2592,3647,4781,5253,2373,5327,5974
2021-03-02T23:59:59+01:00,1151,2510,3549,4672,5096,2190,4483,5062
2021-03-01T23:59:59+01:00,1096,2453,3443,4561,4968,2073,3395,4147
2021-02-28T23:59:59+01:00,1076,2397,3356,4475,4840,2030,3141,3985
2021-02-27T23:59:59+01:00,1074,2396,3354,4474,4839,2030,3140,3984
2021-02-26T23:59:59+01:00,874,2223,3228,4367,4738,2018,3136,3983
2021-02-25T23:59:59+01:00,728,2039,3055,4097,4438,1948,2930,3682
2021-02-24T23:59:59+01:00,633,1892,2893,3926,4256,1901,2662,3313
2021-02-23T23:59:59+01:00,600,1812,2786,3766,4072,1849,2457,3012
2021-02-22T23:59:59+01:00,564,1758,2671,3624,3865,1775,2196,2578
2021-02-21T23:59:59+01:00,547,1660,2515,3480,3678,1737,2113,2461
2021-02-20T23:59:59+01:00,544,1656,2509,3472,3648,1672,2057,2451
2021-02-19T23:59:59+01:00,527,1638,2481,3434,3572,1328,1856,2409
2021-02-18T23:59:59+01:00,460,1478,2173,3045,2949,1180,1777,2373
2021-02-17T23:59:59+01:00,418,1410,2040,2819,2732,1138,1774,2368
2021-02-16T23:59:59+01:00,409,1388,1995,2761,2659,1121,1766,2365
2021-02-15T23:59:59+01:00,385,1355,1955,2712,2583,1118,1765,2365
2021-02-14T23:59:59+01:00,373,1340,1945,2700,2556,1117,1762,2364
2021-02-13T23:59:59+01:00,372,1339,1945,2700,2556,1117,1762,2364
2021-02-12T23:59:59+01:00,370,1334,1942,2695,2551,1116,1762,2364
2021-02-11T23:59:59+01:00,367,1323,1932,2689,2543,1105,1749,2353
2021-02-10T23:59:59+01:00,362,1296,1901,2650,2504,1091,1727,2338
2021-02-09T23:59:59+01:00,355,1249,1846,2569,2451,1067,1707,2313
2021-02-08T23:59:59+01:00,347,1207,1789,2499,2387,1060,1699,2295
2021-02-07T23:59:59+01:00,346,1205,1786,2490,2383,1059,1699,2294
2021-02-06T23:59:59+01:00,346,1205,1786,2490,2383,1059,1699,2294
2021-02-05T23:59:59+01:00,346,1205,1786,2490,2382,1059,1699,2294
2021-02-04T23:59:59+01:00,335,1192,1771,2472,2367,1046,1653,2267
2021-02-03T23:59:59+01:00,334,1180,1754,2457,2343,1029,1627,2251
2021-02-02T23:59:59+01:00,333,1177,1754,2448,2334,1027,1620,2246
2021-02-01T23:59:59+01:00,331,1175,1746,2438,2327,1024,1612,2240
2021-01-31T23:59:59+01:00,331,1172,1742,2434,2326,1022,1609,2239
2021-01-30T23:59:59+01:00,331,1171,1738,2432,2326,1022,1608,2239
2021-01-29T23:59:59+01:00,331,1169,1735,2428,2323,1022,1608,2239
2021-01-28T23:59:59+01:00,319,1139,1693,2395,2271,1009,1602,2233
2021-01-27T23:59:59+01:00,310,1118,1676,2345,2241,1004,1593,2228
2021-01-26T23:59:59+01:00,300,1091,1649,2313,2209,993,1570,2188
2021-01-25T23:59:59+01:00,295,1070,1618,2257,2174,988,1567,2188
2021-01-24T23:59:59+01:00,285,1050,1586,2227,2150,984,1566,2188
2021-01-23T23:59:59+01:00,285,1049,1586,2227,2150,984,1566,2188
2021-01-22T23:59:59+01:00,279,1037,1577,2199,2127,981,1534,2156
2021-01-21T23:59:59+01:00,259,1004,1521,2120,2062,927,1457,2057
2021-01-20T23:59:59+01:00,198,881,1337,1829,1789,808,1239,1780
2021-01-19T23:59:59+01:00,181,776,1208,1675,1634,747,1126,1659
2021-01-18T23:59:59+01:00,137,644,1003,1371,1344,614,910,1412
2021-01-17T23:59:59+01:00,126,590,929,1310,1283,602,902,1402
2021-01-16T23:59:59+01:00,126,590,929,1309,1279,601,896,1401
2021-01-15T23:59:59+01:00,124,586,917,1275,1243,581,852,1342
2021-01-14T23:59:59+01:00,97,551,818,1116,1012,445,598,974
2021-01-13T23:59:59+01:00,81,472,680,904,819,352,447,764
2021-01-12T23:59:59+01:00,75,454,634,805,744,275,343,595
2021-01-11T23:59:59+01:00,65,423,563,671,621,215,236,371
2021-01-10T23:59:59+01:00,58,324,446,537,502,197,228,355
2021-01-09T23:59:59+01:00,58,313,436,526,495,197,228,355
2021-01-08T23:59:59+01:00,52,261,402,473,446,182,223,353
2021-01-07T23:59:59+01:00,12,40,86,140,172,99,145,238
2021-01-06T23:59:59+01:00,5,16,31,52,50,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,40,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,23,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,13,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,13,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,13,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,13,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,13,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,13,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,13,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,13,1,16,23
