Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,3267,6250,8561,12252,14996,16857,25480,9195
2021-04-19T23:59:59+02:00,3233,6172,8428,12024,14458,15415,25013,9172
2021-04-18T23:59:59+02:00,3206,6113,8366,11902,14155,14671,24878,9157
2021-04-17T23:59:59+02:00,3204,6110,8362,11893,14135,14649,24876,9157
2021-04-16T23:59:59+02:00,3198,6096,8345,11852,14039,14497,24862,9153
2021-04-15T23:59:59+02:00,3130,5988,8190,11541,13511,13388,24423,9119
2021-04-14T23:59:59+02:00,3088,5925,8054,11305,13084,11947,23702,9057
2021-04-13T23:59:59+02:00,3062,5858,7936,11097,12573,10827,23066,9017
2021-04-12T23:59:59+02:00,3039,5805,7839,10869,12218,10128,22653,8987
2021-04-11T23:59:59+02:00,3021,5762,7789,10727,11932,9662,22351,8974
2021-04-10T23:59:59+02:00,3020,5756,7782,10719,11912,9637,22341,8973
2021-04-09T23:59:59+02:00,3014,5746,7767,10692,11861,9581,22295,8972
2021-04-08T23:59:59+02:00,2964,5624,7600,10402,11374,8684,21344,8917
2021-04-07T23:59:59+02:00,2937,5570,7520,10244,11052,8005,20367,8874
2021-04-06T23:59:59+02:00,2892,5506,7451,10124,10815,7432,19493,8833
2021-04-05T23:59:59+02:00,2886,5499,7438,10092,10778,7368,19437,8829
2021-04-04T23:59:59+02:00,2886,5498,7437,10091,10777,7362,19434,8829
2021-04-03T23:59:59+02:00,2886,5498,7437,10091,10777,7359,19433,8829
2021-04-02T23:59:59+02:00,2886,5496,7436,10087,10775,7353,19431,8829
2021-04-01T23:59:59+02:00,2822,5298,7128,9682,10419,7272,19233,8809
2021-03-31T23:59:59+02:00,2766,5149,6915,9359,10079,7091,18913,8762
2021-03-30T23:59:59+02:00,2699,4911,6568,8825,9538,6891,18568,8696
2021-03-29T23:59:59+02:00,2621,4711,6319,8414,9120,6697,18191,8638
2021-03-28T23:59:59+02:00,2548,4477,6017,8004,8708,6572,18074,8631
2021-03-27T23:59:59+01:00,2548,4476,6016,8002,8705,6569,18073,8631
2021-03-26T23:59:59+01:00,2511,4318,5782,7727,8413,6542,18065,8629
2021-03-25T23:59:59+01:00,2444,4156,5528,7399,8127,6322,17846,8613
2021-03-24T23:59:59+01:00,2402,4094,5443,7299,8010,6160,17561,8582
2021-03-23T23:59:59+01:00,2381,4036,5398,7213,7917,6015,17379,8542
2021-03-22T23:59:59+01:00,2365,4010,5364,7159,7841,5933,17253,8514
2021-03-21T23:59:59+01:00,2363,4008,5362,7152,7824,5910,17148,8506
2021-03-20T23:59:59+01:00,2361,4007,5362,7152,7820,5909,17147,8506
2021-03-19T23:59:59+01:00,2350,3989,5347,7142,7807,5884,17121,8503
2021-03-18T23:59:59+01:00,2265,3788,5050,6725,7363,5554,16448,8388
2021-03-17T23:59:59+01:00,2168,3663,4916,6592,7178,5260,15535,8245
2021-03-16T23:59:59+01:00,2118,3583,4829,6481,6976,4944,14428,8044
2021-03-15T23:59:59+01:00,2092,3539,4734,6357,6769,4621,13413,7889
2021-03-14T23:59:59+01:00,2071,3480,4680,6256,6635,4232,13038,7833
2021-03-13T23:59:59+01:00,2052,3452,4646,6199,6513,4083,12954,7831
2021-03-12T23:59:59+01:00,2005,3349,4476,5939,6185,3637,12586,7771
2021-03-11T23:59:59+01:00,1901,3188,4246,5646,5836,3042,11747,7519
2021-03-10T23:59:59+01:00,1825,3107,4162,5506,5672,2875,10698,7217
2021-03-09T23:59:59+01:00,1787,3051,4091,5407,5543,2677,9327,6818
2021-03-08T23:59:59+01:00,1753,3017,4056,5343,5453,2463,7742,6335
2021-03-07T23:59:59+01:00,1745,3001,4033,5326,5435,2430,7511,6279
2021-03-06T23:59:59+01:00,1744,2996,4027,5320,5431,2427,7511,6279
2021-03-05T23:59:59+01:00,1652,2954,3997,5279,5399,2420,7492,6274
2021-03-04T23:59:59+01:00,1529,2818,3860,5155,5252,2316,6815,5915
2021-03-03T23:59:59+01:00,1441,2680,3688,4959,5061,2225,5769,5289
2021-03-02T23:59:59+01:00,1382,2596,3593,4839,4898,2045,4817,4506
2021-03-01T23:59:59+01:00,1323,2535,3485,4727,4770,1910,3602,3749
2021-02-28T23:59:59+01:00,1297,2478,3399,4638,4644,1872,3327,3611
2021-02-27T23:59:59+01:00,1295,2477,3397,4637,4643,1872,3326,3610
2021-02-26T23:59:59+01:00,1063,2319,3280,4530,4546,1868,3322,3609
2021-02-25T23:59:59+01:00,902,2133,3101,4247,4257,1818,3099,3331
2021-02-24T23:59:59+01:00,792,1990,2934,4071,4085,1777,2803,2997
2021-02-23T23:59:59+01:00,752,1904,2820,3910,3906,1738,2572,2725
2021-02-22T23:59:59+01:00,711,1842,2710,3757,3710,1668,2266,2341
2021-02-21T23:59:59+01:00,685,1741,2557,3604,3531,1635,2177,2235
2021-02-20T23:59:59+01:00,682,1737,2549,3598,3493,1566,2132,2226
2021-02-19T23:59:59+01:00,661,1720,2522,3556,3398,1223,1950,2190
2021-02-18T23:59:59+01:00,573,1558,2207,3143,2769,1130,1868,2164
2021-02-17T23:59:59+01:00,527,1477,2076,2912,2553,1108,1864,2160
2021-02-16T23:59:59+01:00,516,1455,2027,2859,2475,1096,1856,2158
2021-02-15T23:59:59+01:00,488,1420,1986,2809,2406,1093,1856,2157
2021-02-14T23:59:59+01:00,475,1403,1979,2792,2384,1092,1852,2156
2021-02-13T23:59:59+01:00,474,1402,1979,2792,2384,1092,1852,2156
2021-02-12T23:59:59+01:00,472,1397,1976,2785,2381,1091,1852,2156
2021-02-11T23:59:59+01:00,469,1385,1966,2780,2372,1079,1841,2145
2021-02-10T23:59:59+01:00,462,1357,1933,2738,2340,1065,1820,2131
2021-02-09T23:59:59+01:00,454,1303,1883,2650,2290,1047,1797,2110
2021-02-08T23:59:59+01:00,444,1260,1822,2571,2242,1040,1788,2093
2021-02-07T23:59:59+01:00,443,1257,1820,2561,2239,1039,1788,2092
2021-02-06T23:59:59+01:00,443,1257,1820,2561,2239,1039,1788,2092
2021-02-05T23:59:59+01:00,443,1257,1820,2561,2238,1039,1788,2092
2021-02-04T23:59:59+01:00,431,1242,1807,2543,2223,1027,1736,2071
2021-02-03T23:59:59+01:00,430,1229,1791,2526,2199,1011,1706,2060
2021-02-02T23:59:59+01:00,429,1226,1791,2516,2191,1009,1699,2055
2021-02-01T23:59:59+01:00,427,1224,1781,2507,2185,1004,1692,2050
2021-01-31T23:59:59+01:00,427,1221,1777,2503,2184,1002,1689,2049
2021-01-30T23:59:59+01:00,427,1220,1773,2502,2184,1002,1688,2049
2021-01-29T23:59:59+01:00,427,1218,1770,2498,2181,1002,1688,2049
2021-01-28T23:59:59+01:00,414,1187,1729,2465,2131,991,1682,2043
2021-01-27T23:59:59+01:00,403,1166,1709,2414,2106,986,1673,2039
2021-01-26T23:59:59+01:00,392,1139,1683,2382,2074,975,1649,2002
2021-01-25T23:59:59+01:00,387,1116,1649,2328,2039,972,1647,2002
2021-01-24T23:59:59+01:00,376,1096,1615,2300,2016,968,1646,2002
2021-01-23T23:59:59+01:00,376,1095,1615,2300,2016,968,1646,2002
2021-01-22T23:59:59+01:00,369,1083,1603,2276,1993,964,1609,1976
2021-01-21T23:59:59+01:00,347,1049,1544,2192,1935,912,1522,1889
2021-01-20T23:59:59+01:00,277,914,1357,1902,1672,794,1293,1636
2021-01-19T23:59:59+01:00,249,813,1220,1745,1530,731,1176,1527
2021-01-18T23:59:59+01:00,183,687,1015,1420,1265,596,960,1295
2021-01-17T23:59:59+01:00,165,638,938,1354,1213,585,951,1286
2021-01-16T23:59:59+01:00,165,638,938,1353,1209,584,945,1285
2021-01-15T23:59:59+01:00,163,633,926,1313,1175,569,898,1231
2021-01-14T23:59:59+01:00,132,592,823,1144,956,432,625,898
2021-01-13T23:59:59+01:00,112,502,693,912,778,337,479,698
2021-01-12T23:59:59+01:00,106,477,645,820,698,261,371,541
2021-01-11T23:59:59+01:00,94,444,575,675,584,195,259,335
2021-01-10T23:59:59+01:00,82,338,455,542,472,184,250,320
2021-01-09T23:59:59+01:00,79,328,446,532,465,184,250,320
2021-01-08T23:59:59+01:00,68,275,412,481,419,169,245,319
2021-01-07T23:59:59+01:00,14,42,85,152,163,98,160,216
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,70
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,66
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,18,20
