Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,2509,4144,5479,7309,8021,6275,17871,8782
2021-03-24T23:59:59+01:00,2474,4091,5404,7215,7904,6117,17589,8752
2021-03-23T23:59:59+01:00,2454,4037,5361,7138,7821,5977,17408,8712
2021-03-22T23:59:59+01:00,2437,4012,5329,7085,7745,5895,17279,8682
2021-03-21T23:59:59+01:00,2436,4010,5327,7078,7728,5874,17175,8675
2021-03-20T23:59:59+01:00,2434,4010,5327,7078,7727,5873,17174,8675
2021-03-19T23:59:59+01:00,2423,3990,5313,7068,7714,5848,17148,8672
2021-03-18T23:59:59+01:00,2337,3791,5011,6654,7268,5521,16476,8555
2021-03-17T23:59:59+01:00,2239,3668,4880,6521,7087,5232,15561,8410
2021-03-16T23:59:59+01:00,2187,3590,4794,6410,6883,4914,14437,8201
2021-03-15T23:59:59+01:00,2162,3547,4700,6283,6675,4586,13423,8045
2021-03-14T23:59:59+01:00,2143,3492,4646,6181,6541,4196,13049,7987
2021-03-13T23:59:59+01:00,2124,3459,4609,6118,6417,4049,12963,7985
2021-03-12T23:59:59+01:00,2075,3355,4438,5858,6089,3606,12603,7929
2021-03-11T23:59:59+01:00,1967,3197,4209,5564,5745,3007,11766,7676
2021-03-10T23:59:59+01:00,1886,3116,4130,5430,5590,2844,10747,7379
2021-03-09T23:59:59+01:00,1850,3060,4062,5336,5461,2646,9379,6973
2021-03-08T23:59:59+01:00,1810,3027,4026,5272,5373,2442,7790,6488
2021-03-07T23:59:59+01:00,1801,3011,4003,5257,5357,2409,7558,6434
2021-03-06T23:59:59+01:00,1800,3004,3997,5251,5353,2405,7558,6434
2021-03-05T23:59:59+01:00,1699,2962,3967,5208,5322,2398,7535,6429
2021-03-04T23:59:59+01:00,1572,2825,3829,5085,5177,2294,6853,6069
2021-03-03T23:59:59+01:00,1481,2685,3659,4884,4987,2203,5813,5453
2021-03-02T23:59:59+01:00,1422,2602,3565,4762,4824,2022,4863,4663
2021-03-01T23:59:59+01:00,1360,2542,3460,4651,4698,1902,3648,3890
2021-02-28T23:59:59+01:00,1335,2488,3378,4565,4580,1865,3373,3751
2021-02-27T23:59:59+01:00,1332,2487,3377,4564,4578,1865,3372,3750
2021-02-26T23:59:59+01:00,1094,2327,3258,4458,4486,1861,3366,3749
2021-02-25T23:59:59+01:00,918,2139,3082,4180,4201,1811,3142,3458
2021-02-24T23:59:59+01:00,805,1996,2915,4002,4028,1769,2845,3118
2021-02-23T23:59:59+01:00,759,1912,2802,3846,3854,1730,2611,2839
2021-02-22T23:59:59+01:00,718,1851,2692,3694,3659,1657,2311,2449
2021-02-21T23:59:59+01:00,690,1743,2540,3540,3479,1623,2221,2340
2021-02-20T23:59:59+01:00,686,1740,2535,3533,3436,1553,2176,2331
2021-02-19T23:59:59+01:00,665,1724,2509,3493,3343,1215,1987,2296
2021-02-18T23:59:59+01:00,574,1564,2201,3082,2723,1122,1905,2270
2021-02-17T23:59:59+01:00,529,1483,2070,2862,2511,1102,1901,2266
2021-02-16T23:59:59+01:00,519,1461,2021,2811,2437,1091,1894,2263
2021-02-15T23:59:59+01:00,491,1427,1979,2762,2369,1088,1894,2263
2021-02-14T23:59:59+01:00,478,1413,1972,2745,2347,1087,1891,2262
2021-02-13T23:59:59+01:00,477,1412,1972,2745,2347,1087,1891,2262
2021-02-12T23:59:59+01:00,476,1406,1967,2739,2345,1086,1891,2262
2021-02-11T23:59:59+01:00,473,1395,1957,2735,2336,1074,1882,2250
2021-02-10T23:59:59+01:00,468,1365,1923,2694,2304,1060,1860,2235
2021-02-09T23:59:59+01:00,461,1308,1870,2607,2254,1042,1835,2211
2021-02-08T23:59:59+01:00,449,1265,1809,2529,2206,1036,1826,2192
2021-02-07T23:59:59+01:00,448,1262,1807,2519,2204,1035,1826,2191
2021-02-06T23:59:59+01:00,448,1262,1807,2519,2204,1035,1826,2191
2021-02-05T23:59:59+01:00,448,1262,1807,2519,2203,1035,1825,2191
2021-02-04T23:59:59+01:00,438,1249,1793,2502,2188,1023,1772,2169
2021-02-03T23:59:59+01:00,436,1236,1776,2485,2164,1011,1744,2161
2021-02-02T23:59:59+01:00,435,1234,1776,2475,2155,1009,1736,2157
2021-02-01T23:59:59+01:00,433,1232,1767,2466,2149,1005,1728,2151
2021-01-31T23:59:59+01:00,433,1229,1763,2462,2148,1004,1725,2150
2021-01-30T23:59:59+01:00,433,1228,1759,2461,2148,1004,1723,2150
2021-01-29T23:59:59+01:00,433,1226,1756,2457,2145,1004,1723,2150
2021-01-28T23:59:59+01:00,421,1195,1716,2425,2096,993,1716,2145
2021-01-27T23:59:59+01:00,410,1173,1697,2373,2071,988,1707,2141
2021-01-26T23:59:59+01:00,398,1146,1670,2340,2040,976,1682,2103
2021-01-25T23:59:59+01:00,393,1122,1636,2288,2006,976,1682,2103
2021-01-24T23:59:59+01:00,382,1102,1602,2259,1982,972,1681,2103
2021-01-23T23:59:59+01:00,382,1102,1602,2259,1982,972,1681,2103
2021-01-22T23:59:59+01:00,375,1091,1590,2235,1959,967,1644,2074
2021-01-21T23:59:59+01:00,353,1058,1530,2151,1902,914,1556,1984
2021-01-20T23:59:59+01:00,284,924,1342,1861,1638,795,1321,1717
2021-01-19T23:59:59+01:00,255,818,1202,1704,1498,731,1199,1604
2021-01-18T23:59:59+01:00,189,691,996,1381,1232,595,974,1349
2021-01-17T23:59:59+01:00,171,641,920,1315,1182,584,964,1340
2021-01-16T23:59:59+01:00,168,641,919,1314,1178,583,958,1339
2021-01-15T23:59:59+01:00,167,635,910,1287,1159,572,925,1313
2021-01-14T23:59:59+01:00,132,594,809,1118,939,432,642,939
2021-01-13T23:59:59+01:00,111,503,680,888,763,336,490,719
2021-01-12T23:59:59+01:00,104,477,634,797,688,258,372,555
2021-01-11T23:59:59+01:00,92,445,569,663,581,192,258,332
2021-01-10T23:59:59+01:00,79,340,451,533,470,181,249,317
2021-01-09T23:59:59+01:00,76,329,442,524,464,181,249,317
2021-01-08T23:59:59+01:00,65,277,407,474,415,166,243,315
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,155,206
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,71,76
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,59,71
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,32,34
2021-01-03T23:59:59+01:00,1,9,11,12,13,2,28,23
2021-01-02T23:59:59+01:00,1,9,11,12,13,2,28,23
2021-01-01T23:59:59+01:00,1,9,11,12,13,2,28,23
2020-12-31T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-30T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-29T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-28T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,20,22
