Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-28T23:59:59+02:00,2513,4415,5969,7924,8624,6530,18048,8612
2021-03-27T23:59:59+01:00,2513,4414,5968,7923,8621,6527,18047,8612
2021-03-26T23:59:59+01:00,2476,4258,5734,7650,8331,6500,18039,8610
2021-03-25T23:59:59+01:00,2410,4100,5481,7326,8051,6279,17822,8596
2021-03-24T23:59:59+01:00,2373,4044,5400,7228,7935,6120,17537,8566
2021-03-23T23:59:59+01:00,2352,3987,5355,7143,7844,5975,17355,8526
2021-03-22T23:59:59+01:00,2336,3962,5321,7090,7768,5893,17228,8498
2021-03-21T23:59:59+01:00,2335,3960,5319,7083,7751,5872,17124,8491
2021-03-20T23:59:59+01:00,2334,3960,5319,7083,7747,5871,17123,8491
2021-03-19T23:59:59+01:00,2324,3942,5304,7073,7734,5846,17097,8488
2021-03-18T23:59:59+01:00,2240,3742,5008,6657,7291,5515,16423,8373
2021-03-17T23:59:59+01:00,2145,3620,4874,6524,7110,5222,15509,8229
2021-03-16T23:59:59+01:00,2095,3543,4786,6414,6908,4906,14399,8025
2021-03-15T23:59:59+01:00,2070,3501,4693,6289,6700,4583,13384,7868
2021-03-14T23:59:59+01:00,2050,3444,4639,6187,6567,4193,13011,7811
2021-03-13T23:59:59+01:00,2031,3416,4605,6130,6447,4046,12925,7809
2021-03-12T23:59:59+01:00,1986,3314,4435,5871,6121,3598,12567,7749
2021-03-11T23:59:59+01:00,1883,3156,4207,5580,5774,3000,11728,7496
2021-03-10T23:59:59+01:00,1809,3075,4123,5441,5611,2833,10682,7194
2021-03-09T23:59:59+01:00,1774,3020,4054,5347,5484,2635,9318,6793
2021-03-08T23:59:59+01:00,1741,2987,4018,5284,5394,2422,7728,6309
2021-03-07T23:59:59+01:00,1735,2972,3995,5269,5377,2389,7497,6254
2021-03-06T23:59:59+01:00,1734,2967,3989,5263,5373,2386,7497,6254
2021-03-05T23:59:59+01:00,1641,2928,3960,5222,5341,2379,7478,6249
2021-03-04T23:59:59+01:00,1520,2793,3823,5100,5197,2275,6799,5892
2021-03-03T23:59:59+01:00,1432,2656,3652,4903,5009,2183,5757,5274
2021-03-02T23:59:59+01:00,1373,2574,3558,4782,4846,2003,4805,4492
2021-03-01T23:59:59+01:00,1314,2512,3451,4673,4721,1885,3591,3731
2021-02-28T23:59:59+01:00,1289,2459,3368,4587,4600,1848,3316,3594
2021-02-27T23:59:59+01:00,1287,2458,3367,4586,4598,1848,3315,3593
2021-02-26T23:59:59+01:00,1060,2301,3251,4481,4503,1844,3311,3592
2021-02-25T23:59:59+01:00,898,2115,3076,4201,4217,1795,3088,3312
2021-02-24T23:59:59+01:00,789,1973,2910,4025,4046,1754,2792,2978
2021-02-23T23:59:59+01:00,749,1890,2796,3868,3869,1715,2559,2703
2021-02-22T23:59:59+01:00,709,1829,2687,3718,3673,1644,2254,2317
2021-02-21T23:59:59+01:00,683,1727,2535,3566,3494,1612,2165,2212
2021-02-20T23:59:59+01:00,680,1724,2529,3560,3455,1543,2120,2203
2021-02-19T23:59:59+01:00,659,1707,2502,3519,3360,1204,1933,2168
2021-02-18T23:59:59+01:00,572,1547,2193,3109,2735,1112,1854,2143
2021-02-17T23:59:59+01:00,526,1467,2063,2882,2522,1091,1850,2139
2021-02-16T23:59:59+01:00,516,1446,2014,2831,2447,1079,1842,2136
2021-02-15T23:59:59+01:00,488,1411,1973,2780,2379,1076,1842,2136
2021-02-14T23:59:59+01:00,475,1395,1966,2763,2357,1075,1839,2135
2021-02-13T23:59:59+01:00,474,1394,1966,2763,2357,1075,1839,2135
2021-02-12T23:59:59+01:00,472,1389,1963,2756,2354,1074,1839,2135
2021-02-11T23:59:59+01:00,469,1377,1954,2751,2345,1062,1828,2124
2021-02-10T23:59:59+01:00,462,1349,1921,2710,2313,1048,1807,2110
2021-02-09T23:59:59+01:00,454,1294,1870,2622,2263,1030,1783,2089
2021-02-08T23:59:59+01:00,444,1252,1810,2543,2215,1023,1774,2071
2021-02-07T23:59:59+01:00,443,1249,1808,2533,2213,1022,1774,2070
2021-02-06T23:59:59+01:00,443,1249,1808,2533,2213,1022,1774,2070
2021-02-05T23:59:59+01:00,443,1249,1808,2533,2212,1022,1773,2070
2021-02-04T23:59:59+01:00,431,1235,1795,2515,2197,1010,1721,2049
2021-02-03T23:59:59+01:00,430,1222,1779,2498,2174,998,1695,2039
2021-02-02T23:59:59+01:00,429,1219,1779,2488,2166,996,1688,2034
2021-02-01T23:59:59+01:00,427,1217,1769,2479,2160,992,1681,2029
2021-01-31T23:59:59+01:00,427,1214,1765,2475,2159,991,1678,2028
2021-01-30T23:59:59+01:00,427,1213,1761,2474,2159,991,1677,2028
2021-01-29T23:59:59+01:00,427,1212,1758,2470,2156,991,1677,2028
2021-01-28T23:59:59+01:00,414,1181,1717,2437,2106,981,1672,2023
2021-01-27T23:59:59+01:00,403,1160,1697,2386,2081,976,1663,2019
2021-01-26T23:59:59+01:00,392,1134,1671,2354,2049,965,1639,1983
2021-01-25T23:59:59+01:00,387,1111,1637,2301,2014,964,1638,1983
2021-01-24T23:59:59+01:00,376,1091,1603,2273,1990,960,1637,1983
2021-01-23T23:59:59+01:00,376,1091,1603,2273,1990,960,1637,1983
2021-01-22T23:59:59+01:00,369,1079,1591,2249,1967,956,1600,1957
2021-01-21T23:59:59+01:00,347,1045,1531,2165,1909,904,1513,1868
2021-01-20T23:59:59+01:00,278,911,1343,1874,1646,785,1281,1611
2021-01-19T23:59:59+01:00,250,808,1206,1717,1504,722,1162,1500
2021-01-18T23:59:59+01:00,184,682,1001,1394,1240,587,944,1263
2021-01-17T23:59:59+01:00,166,633,924,1328,1188,576,935,1254
2021-01-16T23:59:59+01:00,166,633,924,1327,1184,575,929,1253
2021-01-15T23:59:59+01:00,164,629,915,1298,1161,564,897,1229
2021-01-14T23:59:59+01:00,133,589,812,1130,944,426,621,882
2021-01-13T23:59:59+01:00,112,499,683,902,767,333,473,675
2021-01-12T23:59:59+01:00,106,474,638,812,689,257,363,517
2021-01-11T23:59:59+01:00,94,441,570,668,576,192,251,313
2021-01-10T23:59:59+01:00,81,335,449,535,465,181,241,298
2021-01-09T23:59:59+01:00,78,325,440,526,458,181,241,298
2021-01-08T23:59:59+01:00,67,273,406,475,412,166,235,297
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,149,193
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,72
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
