Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-19T23:59:59+01:00,660,1720,2515,3541,3380,1214,1953,2207
2021-02-18T23:59:59+01:00,573,1558,2201,3129,2748,1122,1872,2181
2021-02-17T23:59:59+01:00,527,1477,2071,2898,2532,1100,1868,2177
2021-02-16T23:59:59+01:00,516,1455,2022,2845,2455,1088,1860,2174
2021-02-15T23:59:59+01:00,488,1420,1981,2794,2386,1085,1860,2174
2021-02-14T23:59:59+01:00,475,1403,1974,2777,2364,1084,1857,2173
2021-02-13T23:59:59+01:00,474,1402,1974,2777,2364,1084,1857,2173
2021-02-12T23:59:59+01:00,472,1397,1971,2770,2361,1083,1857,2173
2021-02-11T23:59:59+01:00,469,1385,1962,2765,2352,1071,1846,2162
2021-02-10T23:59:59+01:00,462,1357,1929,2723,2320,1057,1825,2148
2021-02-09T23:59:59+01:00,454,1301,1879,2635,2270,1039,1801,2127
2021-02-08T23:59:59+01:00,444,1259,1818,2556,2222,1032,1792,2109
2021-02-07T23:59:59+01:00,443,1256,1816,2546,2220,1031,1792,2108
2021-02-06T23:59:59+01:00,443,1256,1816,2546,2220,1031,1792,2108
2021-02-05T23:59:59+01:00,443,1256,1816,2546,2219,1031,1791,2108
2021-02-04T23:59:59+01:00,431,1241,1803,2528,2204,1019,1739,2087
2021-02-03T23:59:59+01:00,430,1228,1787,2511,2181,1006,1712,2077
2021-02-02T23:59:59+01:00,429,1225,1787,2501,2173,1004,1705,2072
2021-02-01T23:59:59+01:00,427,1223,1776,2492,2167,999,1698,2067
2021-01-31T23:59:59+01:00,427,1220,1772,2488,2166,998,1695,2066
2021-01-30T23:59:59+01:00,427,1219,1768,2487,2166,998,1694,2066
2021-01-29T23:59:59+01:00,427,1218,1765,2483,2163,998,1694,2066
2021-01-28T23:59:59+01:00,414,1187,1724,2450,2113,987,1688,2060
2021-01-27T23:59:59+01:00,403,1166,1704,2399,2088,982,1679,2056
2021-01-26T23:59:59+01:00,392,1139,1678,2367,2056,971,1655,2019
2021-01-25T23:59:59+01:00,387,1116,1644,2313,2021,968,1653,2019
2021-01-24T23:59:59+01:00,376,1096,1610,2285,1997,964,1652,2019
2021-01-23T23:59:59+01:00,376,1095,1610,2285,1997,964,1652,2019
2021-01-22T23:59:59+01:00,369,1083,1598,2261,1974,960,1615,1993
2021-01-21T23:59:59+01:00,347,1048,1538,2177,1916,908,1528,1904
2021-01-20T23:59:59+01:00,278,913,1350,1886,1653,789,1296,1647
2021-01-19T23:59:59+01:00,250,810,1213,1729,1511,726,1178,1536
2021-01-18T23:59:59+01:00,184,684,1008,1406,1247,591,960,1299
2021-01-17T23:59:59+01:00,166,635,931,1340,1195,580,951,1290
2021-01-16T23:59:59+01:00,166,635,931,1339,1191,579,945,1289
2021-01-15T23:59:59+01:00,164,631,921,1304,1165,566,901,1235
2021-01-14T23:59:59+01:00,133,591,818,1136,947,428,625,888
2021-01-13T23:59:59+01:00,112,501,688,905,769,335,476,680
2021-01-12T23:59:59+01:00,106,475,640,814,691,259,366,522
2021-01-11T23:59:59+01:00,94,442,570,668,578,193,254,314
2021-01-10T23:59:59+01:00,81,336,449,535,466,182,244,299
2021-01-09T23:59:59+01:00,78,326,440,526,459,182,244,299
2021-01-08T23:59:59+01:00,67,274,406,475,413,167,238,298
2021-01-07T23:59:59+01:00,13,41,79,146,157,96,152,194
2021-01-06T23:59:59+01:00,5,18,29,54,50,28,66,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,24,56,69
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,30,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,26,23
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
