Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-30T23:59:59+02:00,2696,4907,6565,8823,9535,6887,18565,8696
2021-03-29T23:59:59+02:00,2618,4707,6316,8412,9117,6693,18188,8638
2021-03-28T23:59:59+02:00,2545,4473,6014,8002,8705,6568,18071,8631
2021-03-27T23:59:59+01:00,2545,4472,6013,8000,8702,6565,18070,8631
2021-03-26T23:59:59+01:00,2508,4314,5779,7726,8411,6538,18062,8629
2021-03-25T23:59:59+01:00,2441,4154,5525,7399,8126,6318,17844,8613
2021-03-24T23:59:59+01:00,2400,4092,5441,7299,8009,6156,17559,8582
2021-03-23T23:59:59+01:00,2379,4034,5396,7213,7916,6011,17377,8542
2021-03-22T23:59:59+01:00,2363,4008,5362,7159,7840,5929,17251,8514
2021-03-21T23:59:59+01:00,2361,4006,5360,7152,7823,5906,17146,8506
2021-03-20T23:59:59+01:00,2359,4005,5360,7152,7819,5905,17145,8506
2021-03-19T23:59:59+01:00,2348,3987,5345,7142,7806,5880,17119,8503
2021-03-18T23:59:59+01:00,2263,3786,5048,6725,7363,5550,16445,8388
2021-03-17T23:59:59+01:00,2166,3662,4914,6592,7179,5256,15532,8245
2021-03-16T23:59:59+01:00,2116,3582,4827,6481,6977,4941,14425,8043
2021-03-15T23:59:59+01:00,2090,3538,4732,6357,6770,4618,13410,7888
2021-03-14T23:59:59+01:00,2070,3479,4678,6256,6636,4229,13035,7832
2021-03-13T23:59:59+01:00,2051,3451,4644,6199,6514,4080,12951,7830
2021-03-12T23:59:59+01:00,2004,3348,4474,5939,6186,3634,12583,7770
2021-03-11T23:59:59+01:00,1900,3187,4244,5647,5837,3039,11745,7518
2021-03-10T23:59:59+01:00,1824,3106,4160,5507,5673,2872,10696,7216
2021-03-09T23:59:59+01:00,1787,3050,4089,5408,5544,2674,9326,6817
2021-03-08T23:59:59+01:00,1753,3016,4054,5344,5454,2460,7741,6334
2021-03-07T23:59:59+01:00,1745,3000,4031,5327,5436,2427,7510,6278
2021-03-06T23:59:59+01:00,1744,2995,4025,5321,5432,2424,7510,6278
2021-03-05T23:59:59+01:00,1652,2953,3995,5280,5400,2417,7491,6273
2021-03-04T23:59:59+01:00,1529,2817,3858,5156,5253,2313,6814,5914
2021-03-03T23:59:59+01:00,1441,2679,3686,4959,5062,2222,5768,5288
2021-03-02T23:59:59+01:00,1382,2595,3591,4839,4899,2042,4816,4505
2021-03-01T23:59:59+01:00,1323,2534,3483,4727,4770,1907,3601,3748
2021-02-28T23:59:59+01:00,1297,2477,3397,4638,4644,1869,3326,3610
2021-02-27T23:59:59+01:00,1295,2476,3395,4637,4643,1869,3325,3609
2021-02-26T23:59:59+01:00,1063,2318,3278,4530,4546,1865,3321,3608
2021-02-25T23:59:59+01:00,902,2132,3099,4247,4257,1816,3098,3330
2021-02-24T23:59:59+01:00,792,1989,2932,4071,4085,1775,2802,2996
2021-02-23T23:59:59+01:00,752,1903,2818,3910,3906,1736,2571,2724
2021-02-22T23:59:59+01:00,711,1841,2708,3757,3710,1666,2265,2340
2021-02-21T23:59:59+01:00,685,1740,2555,3604,3531,1633,2176,2235
2021-02-20T23:59:59+01:00,682,1736,2547,3598,3493,1564,2131,2226
2021-02-19T23:59:59+01:00,661,1719,2520,3556,3398,1222,1949,2190
2021-02-18T23:59:59+01:00,573,1557,2205,3143,2769,1130,1868,2164
2021-02-17T23:59:59+01:00,527,1476,2075,2912,2553,1108,1864,2160
2021-02-16T23:59:59+01:00,516,1454,2026,2859,2475,1096,1856,2158
2021-02-15T23:59:59+01:00,488,1419,1985,2809,2406,1093,1856,2157
2021-02-14T23:59:59+01:00,475,1402,1978,2792,2384,1092,1852,2156
2021-02-13T23:59:59+01:00,474,1401,1978,2792,2384,1092,1852,2156
2021-02-12T23:59:59+01:00,472,1396,1975,2785,2381,1091,1852,2156
2021-02-11T23:59:59+01:00,469,1384,1966,2780,2372,1079,1841,2145
2021-02-10T23:59:59+01:00,462,1356,1933,2738,2340,1065,1820,2131
2021-02-09T23:59:59+01:00,454,1302,1883,2650,2290,1047,1797,2110
2021-02-08T23:59:59+01:00,444,1259,1822,2571,2242,1040,1788,2093
2021-02-07T23:59:59+01:00,443,1256,1820,2561,2239,1039,1788,2092
2021-02-06T23:59:59+01:00,443,1256,1820,2561,2239,1039,1788,2092
2021-02-05T23:59:59+01:00,443,1256,1820,2561,2238,1039,1788,2092
2021-02-04T23:59:59+01:00,431,1241,1807,2543,2223,1027,1736,2071
2021-02-03T23:59:59+01:00,430,1228,1791,2526,2199,1011,1706,2060
2021-02-02T23:59:59+01:00,429,1225,1791,2516,2191,1009,1699,2055
2021-02-01T23:59:59+01:00,427,1223,1781,2507,2185,1004,1692,2050
2021-01-31T23:59:59+01:00,427,1220,1777,2503,2184,1002,1689,2049
2021-01-30T23:59:59+01:00,427,1219,1773,2502,2184,1002,1688,2049
2021-01-29T23:59:59+01:00,427,1217,1770,2498,2181,1002,1688,2049
2021-01-28T23:59:59+01:00,414,1186,1729,2465,2131,991,1682,2043
2021-01-27T23:59:59+01:00,403,1165,1709,2414,2106,986,1673,2039
2021-01-26T23:59:59+01:00,392,1138,1683,2382,2074,975,1649,2002
2021-01-25T23:59:59+01:00,387,1115,1649,2328,2039,972,1647,2002
2021-01-24T23:59:59+01:00,376,1095,1615,2300,2016,968,1646,2002
2021-01-23T23:59:59+01:00,376,1094,1615,2300,2016,968,1646,2002
2021-01-22T23:59:59+01:00,369,1082,1603,2276,1993,964,1609,1976
2021-01-21T23:59:59+01:00,347,1048,1544,2192,1935,912,1522,1889
2021-01-20T23:59:59+01:00,277,913,1357,1902,1672,794,1293,1636
2021-01-19T23:59:59+01:00,249,812,1220,1745,1530,731,1176,1527
2021-01-18T23:59:59+01:00,183,686,1015,1420,1265,596,960,1295
2021-01-17T23:59:59+01:00,165,637,938,1354,1213,585,951,1286
2021-01-16T23:59:59+01:00,165,637,938,1353,1209,584,945,1285
2021-01-15T23:59:59+01:00,163,632,926,1313,1175,569,898,1231
2021-01-14T23:59:59+01:00,132,592,823,1144,956,432,625,898
2021-01-13T23:59:59+01:00,112,502,693,912,778,337,479,698
2021-01-12T23:59:59+01:00,106,477,645,820,698,261,371,541
2021-01-11T23:59:59+01:00,94,444,575,675,584,195,259,335
2021-01-10T23:59:59+01:00,82,338,455,542,472,184,250,320
2021-01-09T23:59:59+01:00,79,328,446,532,465,184,250,320
2021-01-08T23:59:59+01:00,68,275,412,481,419,169,245,319
2021-01-07T23:59:59+01:00,14,42,85,152,163,98,160,216
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,70
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,66
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,18,20
