Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-23T23:59:59+01:00,769,1920,2813,3873,3875,1722,2572,2726
2021-02-22T23:59:59+01:00,727,1859,2703,3721,3679,1649,2268,2340
2021-02-21T23:59:59+01:00,699,1753,2550,3567,3497,1614,2178,2234
2021-02-20T23:59:59+01:00,695,1750,2544,3560,3456,1544,2133,2225
2021-02-19T23:59:59+01:00,674,1734,2518,3519,3362,1206,1944,2190
2021-02-18T23:59:59+01:00,584,1573,2209,3106,2742,1114,1863,2165
2021-02-17T23:59:59+01:00,538,1492,2078,2883,2526,1094,1859,2161
2021-02-16T23:59:59+01:00,527,1470,2029,2832,2452,1082,1852,2158
2021-02-15T23:59:59+01:00,499,1436,1987,2781,2384,1079,1852,2158
2021-02-14T23:59:59+01:00,486,1421,1980,2764,2362,1078,1849,2157
2021-02-13T23:59:59+01:00,485,1420,1980,2764,2362,1078,1849,2157
2021-02-12T23:59:59+01:00,484,1415,1975,2758,2360,1077,1849,2157
2021-02-11T23:59:59+01:00,481,1402,1965,2753,2351,1065,1838,2145
2021-02-10T23:59:59+01:00,474,1373,1931,2712,2319,1051,1817,2130
2021-02-09T23:59:59+01:00,465,1317,1879,2624,2269,1033,1793,2109
2021-02-08T23:59:59+01:00,453,1274,1818,2545,2221,1027,1784,2091
2021-02-07T23:59:59+01:00,452,1271,1816,2535,2219,1026,1784,2090
2021-02-06T23:59:59+01:00,452,1271,1816,2535,2219,1026,1784,2090
2021-02-05T23:59:59+01:00,452,1271,1816,2535,2218,1026,1783,2090
2021-02-04T23:59:59+01:00,441,1258,1802,2517,2203,1014,1732,2068
2021-02-03T23:59:59+01:00,439,1245,1786,2500,2180,1002,1706,2060
2021-02-02T23:59:59+01:00,438,1242,1786,2490,2171,1000,1698,2055
2021-02-01T23:59:59+01:00,436,1240,1776,2481,2165,996,1691,2050
2021-01-31T23:59:59+01:00,436,1237,1772,2477,2164,995,1688,2049
2021-01-30T23:59:59+01:00,436,1236,1768,2476,2164,995,1686,2049
2021-01-29T23:59:59+01:00,436,1235,1765,2472,2161,995,1686,2049
2021-01-28T23:59:59+01:00,423,1203,1724,2440,2111,984,1679,2044
2021-01-27T23:59:59+01:00,412,1181,1704,2388,2086,979,1670,2040
2021-01-26T23:59:59+01:00,400,1154,1677,2355,2055,968,1646,2003
2021-01-25T23:59:59+01:00,394,1130,1643,2303,2021,967,1645,2003
2021-01-24T23:59:59+01:00,383,1110,1609,2274,1997,963,1644,2003
2021-01-23T23:59:59+01:00,383,1110,1609,2274,1997,963,1644,2003
2021-01-22T23:59:59+01:00,376,1098,1597,2250,1974,959,1607,1977
2021-01-21T23:59:59+01:00,354,1064,1537,2166,1917,907,1520,1888
2021-01-20T23:59:59+01:00,285,929,1348,1876,1653,788,1287,1627
2021-01-19T23:59:59+01:00,255,823,1209,1717,1512,724,1168,1516
2021-01-18T23:59:59+01:00,190,695,1003,1395,1247,589,949,1276
2021-01-17T23:59:59+01:00,172,645,926,1329,1195,578,940,1267
2021-01-16T23:59:59+01:00,169,645,925,1328,1191,577,934,1266
2021-01-15T23:59:59+01:00,168,639,916,1301,1170,566,902,1241
2021-01-14T23:59:59+01:00,133,598,813,1133,952,427,626,893
2021-01-13T23:59:59+01:00,112,508,684,902,775,333,479,684
2021-01-12T23:59:59+01:00,105,481,638,811,697,257,367,525
2021-01-11T23:59:59+01:00,93,448,570,668,583,192,254,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,244,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,244,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,238,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,152,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,67,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
