Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,12806,24903,32071,42771,52932,42380,32881,11527
2021-06-06T23:59:59+02:00,12531,24612,31749,42442,52760,42323,32860,11522
2021-06-05T23:59:59+02:00,12519,24591,31734,42438,52758,42323,32860,11522
2021-06-04T23:59:59+02:00,12450,24484,31626,42378,52725,42313,32857,11522
2021-06-03T23:59:59+02:00,11995,23937,30998,41710,52259,42194,32818,11517
2021-06-02T23:59:59+02:00,11875,23809,30860,41577,52218,42186,32812,11515
2021-06-01T23:59:59+02:00,10924,22377,29310,40205,51426,42006,32732,11500
2021-05-31T23:59:59+02:00,10375,21509,28291,39232,50784,41828,32647,11475
2021-05-30T23:59:59+02:00,10219,21201,27949,38567,50298,41767,32619,11472
2021-05-29T23:59:59+02:00,10217,21197,27943,38566,50295,41767,32619,11472
2021-05-28T23:59:59+02:00,10188,21140,27899,38533,50278,41765,32615,11471
2021-05-27T23:59:59+02:00,9611,20174,26788,37236,49173,41554,32536,11447
2021-05-26T23:59:59+02:00,9090,19358,25755,36018,47862,41280,32435,11424
2021-05-25T23:59:59+02:00,8649,18470,24788,34908,46704,40976,32326,11401
2021-05-24T23:59:59+02:00,8378,18058,24331,34289,45980,40823,32291,11398
2021-05-23T23:59:59+02:00,8367,18048,24310,34271,45943,40812,32288,11398
2021-05-22T23:59:59+02:00,8359,18042,24296,34265,45939,40812,32288,11398
2021-05-21T23:59:59+02:00,8287,17899,24132,34098,45809,40774,32277,11396
2021-05-20T23:59:59+02:00,7841,17099,23234,32930,44651,40421,32203,11380
2021-05-19T23:59:59+02:00,7351,16137,22113,31559,43256,39992,32112,11357
2021-05-18T23:59:59+02:00,6801,15046,20680,29665,41251,39449,31998,11329
2021-05-17T23:59:59+02:00,6403,14118,19635,28144,39767,39002,31886,11305
2021-05-16T23:59:59+02:00,6201,13735,19219,27657,39314,38844,31853,11298
2021-05-15T23:59:59+02:00,6197,13722,19211,27652,39302,38841,31853,11298
2021-05-14T23:59:59+02:00,6116,13472,18945,27320,38997,38792,31844,11294
2021-05-13T23:59:59+02:00,5832,12829,18113,26296,37798,38518,31774,11287
2021-05-12T23:59:59+02:00,5773,12758,18013,26047,37407,38451,31756,11287
2021-05-11T23:59:59+02:00,5132,11464,16237,23504,34371,37386,31568,11246
2021-05-10T23:59:59+02:00,4777,10613,14914,21557,31709,36558,31391,11214
2021-05-09T23:59:59+02:00,4663,10394,14609,20814,30639,36302,31343,11206
2021-05-08T23:59:59+02:00,4658,10393,14607,20807,30637,36302,31343,11206
2021-05-07T23:59:59+02:00,4425,10030,14092,20146,29878,35926,31302,11204
2021-05-06T23:59:59+02:00,4060,9140,13076,18832,28094,35080,31159,11179
2021-05-05T23:59:59+02:00,3823,8632,12276,17560,25927,33569,30954,11146
2021-05-04T23:59:59+02:00,3652,8130,11509,16328,23473,31526,30707,11128
2021-05-03T23:59:59+02:00,3547,7859,11067,15621,22013,29827,30505,11102
2021-05-02T23:59:59+02:00,3519,7762,10935,15493,21785,29448,30446,11096
2021-05-01T23:59:59+02:00,3517,7760,10934,15489,21776,29445,30444,11093
2021-04-30T23:59:59+02:00,3509,7745,10915,15453,21700,29319,30387,11091
2021-04-29T23:59:59+02:00,3340,7391,10489,14892,20899,28038,30130,11077
2021-04-28T23:59:59+02:00,3165,7114,10074,14264,19825,25982,29766,11054
2021-04-27T23:59:59+02:00,3080,6888,9732,13697,18534,23638,29182,11021
2021-04-26T23:59:59+02:00,3019,6701,9416,13176,17606,21957,28834,10992
2021-04-25T23:59:59+02:00,3002,6604,9262,12994,17305,21526,28743,10986
2021-04-24T23:59:59+02:00,3001,6603,9261,12990,17297,21519,28743,10986
2021-04-23T23:59:59+02:00,2976,6502,9149,12826,17107,21324,28678,10980
2021-04-22T23:59:59+02:00,2905,6330,8888,12444,16522,20065,28114,10951
2021-04-21T23:59:59+02:00,2835,6172,8671,12046,15789,18152,27121,10897
2021-04-20T23:59:59+02:00,2786,6028,8473,11691,15073,16137,26067,10869
2021-04-19T23:59:59+02:00,2756,5952,8346,11484,14600,14738,25460,10841
2021-04-18T23:59:59+02:00,2734,5893,8285,11372,14336,14000,25261,10826
2021-04-17T23:59:59+02:00,2731,5892,8281,11364,14319,13976,25257,10826
2021-04-16T23:59:59+02:00,2727,5877,8266,11326,14235,13815,25232,10822
2021-04-15T23:59:59+02:00,2667,5777,8108,11040,13748,12722,24700,10777
2021-04-14T23:59:59+02:00,2632,5714,7976,10827,13350,11380,23824,10694
2021-04-13T23:59:59+02:00,2609,5652,7859,10637,12883,10303,23070,10643
2021-04-12T23:59:59+02:00,2588,5605,7764,10430,12524,9684,22540,10611
2021-04-11T23:59:59+02:00,2571,5568,7711,10297,12270,9254,22158,10594
2021-04-10T23:59:59+02:00,2570,5562,7705,10289,12249,9240,22137,10593
2021-04-09T23:59:59+02:00,2564,5553,7688,10269,12195,9190,22082,10592
2021-04-08T23:59:59+02:00,2520,5442,7514,10002,11726,8394,20973,10521
2021-04-07T23:59:59+02:00,2496,5395,7434,9851,11431,7802,19863,10473
2021-04-06T23:59:59+02:00,2458,5330,7364,9741,11213,7308,18865,10427
2021-04-05T23:59:59+02:00,2452,5323,7352,9713,11173,7252,18800,10421
2021-04-04T23:59:59+02:00,2452,5322,7351,9713,11171,7246,18796,10421
2021-04-03T23:59:59+02:00,2452,5322,7351,9713,11171,7243,18794,10421
2021-04-02T23:59:59+02:00,2452,5320,7350,9710,11169,7237,18791,10421
2021-04-01T23:59:59+02:00,2401,5131,7046,9316,10775,7157,18589,10394
2021-03-31T23:59:59+02:00,2351,4993,6827,9013,10417,6995,18240,10338
2021-03-30T23:59:59+02:00,2293,4763,6499,8504,9829,6808,17872,10260
2021-03-29T23:59:59+02:00,2233,4567,6252,8111,9393,6614,17485,10184
2021-03-28T23:59:59+02:00,2178,4330,5964,7691,8964,6484,17356,10174
2021-03-27T23:59:59+01:00,2178,4329,5962,7688,8961,6480,17355,10174
2021-03-26T23:59:59+01:00,2153,4170,5739,7417,8652,6441,17347,10172
2021-03-25T23:59:59+01:00,2096,4016,5488,7088,8347,6251,17088,10151
2021-03-24T23:59:59+01:00,2056,3954,5406,6987,8234,6095,16789,10114
2021-03-23T23:59:59+01:00,2040,3904,5349,6908,8143,5955,16598,10068
2021-03-22T23:59:59+01:00,2030,3874,5317,6858,8066,5876,16466,10036
2021-03-21T23:59:59+01:00,2030,3870,5316,6851,8048,5856,16362,10024
2021-03-20T23:59:59+01:00,2028,3869,5316,6851,8044,5855,16361,10024
2021-03-19T23:59:59+01:00,2019,3850,5301,6842,8029,5834,16331,10020
2021-03-18T23:59:59+01:00,1948,3663,5010,6449,7549,5524,15664,9854
2021-03-17T23:59:59+01:00,1861,3536,4881,6322,7358,5257,14745,9674
2021-03-16T23:59:59+01:00,1813,3462,4793,6214,7166,4964,13629,9435
2021-03-15T23:59:59+01:00,1789,3422,4700,6104,6957,4661,12602,9249
2021-03-14T23:59:59+01:00,1770,3368,4647,6014,6830,4290,12190,9186
2021-03-13T23:59:59+01:00,1756,3336,4618,5961,6710,4146,12090,9183
2021-03-12T23:59:59+01:00,1717,3236,4458,5712,6387,3711,11685,9110
2021-03-11T23:59:59+01:00,1622,3085,4228,5427,6052,3139,10849,8792
2021-03-10T23:59:59+01:00,1555,3004,4137,5308,5881,2982,9839,8423
2021-03-09T23:59:59+01:00,1521,2954,4063,5218,5756,2794,8531,7930
2021-03-08T23:59:59+01:00,1489,2922,4027,5155,5675,2601,7033,7323
2021-03-07T23:59:59+01:00,1482,2905,4005,5139,5656,2572,6813,7251
2021-03-06T23:59:59+01:00,1481,2901,3999,5132,5652,2569,6813,7251
2021-03-05T23:59:59+01:00,1391,2861,3969,5092,5614,2562,6797,7243
2021-03-04T23:59:59+01:00,1277,2726,3830,4972,5463,2464,6216,6773
2021-03-03T23:59:59+01:00,1202,2594,3651,4786,5255,2375,5328,5974
2021-03-02T23:59:59+01:00,1151,2512,3553,4677,5098,2192,4484,5062
2021-03-01T23:59:59+01:00,1096,2455,3447,4566,4970,2074,3396,4147
2021-02-28T23:59:59+01:00,1076,2399,3360,4480,4842,2031,3141,3985
2021-02-27T23:59:59+01:00,1074,2398,3358,4479,4841,2031,3140,3984
2021-02-26T23:59:59+01:00,874,2225,3232,4372,4740,2019,3136,3983
2021-02-25T23:59:59+01:00,728,2041,3059,4099,4440,1949,2930,3682
2021-02-24T23:59:59+01:00,633,1894,2897,3928,4258,1902,2662,3313
2021-02-23T23:59:59+01:00,600,1814,2790,3768,4074,1850,2457,3012
2021-02-22T23:59:59+01:00,564,1760,2675,3626,3867,1776,2196,2578
2021-02-21T23:59:59+01:00,547,1662,2519,3482,3681,1738,2113,2461
2021-02-20T23:59:59+01:00,544,1658,2513,3474,3651,1673,2057,2451
2021-02-19T23:59:59+01:00,527,1640,2485,3436,3575,1329,1856,2409
2021-02-18T23:59:59+01:00,460,1480,2175,3047,2952,1181,1777,2373
2021-02-17T23:59:59+01:00,418,1412,2042,2821,2735,1139,1774,2368
2021-02-16T23:59:59+01:00,409,1390,1997,2763,2662,1122,1766,2365
2021-02-15T23:59:59+01:00,385,1357,1957,2714,2586,1119,1765,2365
2021-02-14T23:59:59+01:00,373,1342,1947,2702,2559,1118,1762,2364
2021-02-13T23:59:59+01:00,372,1341,1947,2702,2559,1118,1762,2364
2021-02-12T23:59:59+01:00,370,1336,1944,2697,2554,1117,1762,2364
2021-02-11T23:59:59+01:00,367,1325,1934,2691,2546,1106,1749,2353
2021-02-10T23:59:59+01:00,362,1298,1903,2652,2507,1092,1727,2338
2021-02-09T23:59:59+01:00,355,1251,1848,2571,2454,1068,1707,2313
2021-02-08T23:59:59+01:00,347,1209,1791,2501,2390,1061,1699,2295
2021-02-07T23:59:59+01:00,346,1207,1788,2492,2386,1060,1699,2294
2021-02-06T23:59:59+01:00,346,1207,1788,2492,2386,1060,1699,2294
2021-02-05T23:59:59+01:00,346,1207,1788,2492,2385,1060,1699,2294
2021-02-04T23:59:59+01:00,335,1194,1773,2474,2370,1046,1653,2267
2021-02-03T23:59:59+01:00,334,1182,1756,2459,2346,1029,1627,2251
2021-02-02T23:59:59+01:00,333,1179,1756,2450,2337,1027,1620,2246
2021-02-01T23:59:59+01:00,331,1177,1748,2440,2330,1024,1612,2240
2021-01-31T23:59:59+01:00,331,1174,1744,2436,2329,1022,1609,2239
2021-01-30T23:59:59+01:00,331,1173,1740,2434,2329,1022,1608,2239
2021-01-29T23:59:59+01:00,331,1171,1736,2430,2326,1022,1608,2239
2021-01-28T23:59:59+01:00,319,1141,1694,2397,2274,1009,1602,2233
2021-01-27T23:59:59+01:00,310,1120,1677,2347,2244,1004,1593,2228
2021-01-26T23:59:59+01:00,300,1093,1650,2315,2212,993,1570,2188
2021-01-25T23:59:59+01:00,295,1072,1619,2259,2177,988,1567,2188
2021-01-24T23:59:59+01:00,285,1052,1587,2229,2153,984,1566,2188
2021-01-23T23:59:59+01:00,285,1051,1587,2229,2153,984,1566,2188
2021-01-22T23:59:59+01:00,279,1039,1578,2201,2130,981,1534,2156
2021-01-21T23:59:59+01:00,259,1006,1522,2122,2065,927,1457,2057
2021-01-20T23:59:59+01:00,198,883,1338,1830,1792,808,1239,1780
2021-01-19T23:59:59+01:00,181,778,1209,1676,1637,747,1126,1659
2021-01-18T23:59:59+01:00,137,646,1004,1372,1347,614,910,1412
2021-01-17T23:59:59+01:00,126,592,930,1311,1286,602,902,1402
2021-01-16T23:59:59+01:00,126,592,930,1310,1282,601,896,1401
2021-01-15T23:59:59+01:00,124,588,918,1276,1246,581,852,1342
2021-01-14T23:59:59+01:00,97,553,819,1117,1014,445,598,974
2021-01-13T23:59:59+01:00,81,474,680,905,821,352,447,764
2021-01-12T23:59:59+01:00,75,455,634,806,746,275,343,595
2021-01-11T23:59:59+01:00,65,424,563,672,622,215,236,371
2021-01-10T23:59:59+01:00,58,324,446,538,503,197,228,355
2021-01-09T23:59:59+01:00,58,313,436,527,496,197,228,355
2021-01-08T23:59:59+01:00,52,261,402,474,447,182,223,353
2021-01-07T23:59:59+01:00,12,40,86,141,173,99,145,238
2021-01-06T23:59:59+01:00,5,16,31,52,51,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,41,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,24,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,14,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,14,1,16,23
