Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-04T23:59:59+02:00,2887,5502,7443,10100,10779,7368,19437,8830
2021-04-03T23:59:59+02:00,2887,5502,7443,10100,10779,7365,19435,8830
2021-04-02T23:59:59+02:00,2887,5500,7442,10096,10777,7359,19433,8830
2021-04-01T23:59:59+02:00,2823,5302,7134,9691,10421,7278,19235,8810
2021-03-31T23:59:59+02:00,2767,5153,6921,9368,10080,7097,18914,8763
2021-03-30T23:59:59+02:00,2700,4915,6574,8834,9539,6897,18569,8697
2021-03-29T23:59:59+02:00,2622,4715,6325,8423,9121,6703,18193,8639
2021-03-28T23:59:59+02:00,2549,4481,6022,8011,8709,6578,18076,8632
2021-03-27T23:59:59+01:00,2549,4480,6020,8008,8706,6575,18075,8632
2021-03-26T23:59:59+01:00,2512,4322,5786,7732,8414,6548,18067,8630
2021-03-25T23:59:59+01:00,2444,4159,5530,7403,8127,6328,17848,8614
2021-03-24T23:59:59+01:00,2402,4097,5445,7303,8010,6166,17563,8583
2021-03-23T23:59:59+01:00,2381,4039,5399,7217,7917,6021,17381,8543
2021-03-22T23:59:59+01:00,2365,4013,5365,7163,7841,5939,17255,8515
2021-03-21T23:59:59+01:00,2363,4011,5363,7156,7824,5916,17150,8507
2021-03-20T23:59:59+01:00,2361,4010,5363,7156,7820,5915,17149,8507
2021-03-19T23:59:59+01:00,2350,3992,5348,7146,7807,5890,17123,8504
2021-03-18T23:59:59+01:00,2265,3791,5051,6729,7363,5560,16450,8389
2021-03-17T23:59:59+01:00,2168,3666,4917,6596,7178,5264,15537,8246
2021-03-16T23:59:59+01:00,2118,3586,4830,6485,6976,4946,14430,8045
2021-03-15T23:59:59+01:00,2092,3542,4735,6361,6769,4623,13415,7890
2021-03-14T23:59:59+01:00,2071,3483,4681,6260,6635,4234,13040,7834
2021-03-13T23:59:59+01:00,2052,3455,4647,6203,6513,4085,12956,7832
2021-03-12T23:59:59+01:00,2005,3351,4477,5943,6185,3639,12588,7772
2021-03-11T23:59:59+01:00,1901,3190,4247,5650,5836,3044,11749,7520
2021-03-10T23:59:59+01:00,1825,3108,4163,5510,5672,2877,10699,7218
2021-03-09T23:59:59+01:00,1787,3052,4092,5411,5543,2679,9328,6819
2021-03-08T23:59:59+01:00,1753,3018,4057,5347,5453,2465,7742,6336
2021-03-07T23:59:59+01:00,1745,3002,4034,5330,5435,2432,7511,6279
2021-03-06T23:59:59+01:00,1744,2997,4028,5324,5431,2429,7511,6279
2021-03-05T23:59:59+01:00,1652,2955,3998,5283,5399,2422,7492,6274
2021-03-04T23:59:59+01:00,1529,2819,3861,5159,5252,2318,6815,5915
2021-03-03T23:59:59+01:00,1441,2680,3689,4962,5061,2227,5769,5289
2021-03-02T23:59:59+01:00,1382,2596,3594,4842,4898,2047,4817,4506
2021-03-01T23:59:59+01:00,1323,2535,3486,4730,4770,1912,3602,3749
2021-02-28T23:59:59+01:00,1297,2478,3400,4641,4644,1874,3327,3611
2021-02-27T23:59:59+01:00,1295,2477,3398,4640,4643,1874,3326,3610
2021-02-26T23:59:59+01:00,1063,2319,3281,4533,4546,1870,3322,3609
2021-02-25T23:59:59+01:00,902,2133,3102,4250,4257,1820,3099,3331
2021-02-24T23:59:59+01:00,792,1990,2935,4073,4085,1779,2803,2997
2021-02-23T23:59:59+01:00,752,1904,2821,3912,3906,1740,2572,2725
2021-02-22T23:59:59+01:00,711,1842,2711,3759,3710,1670,2266,2341
2021-02-21T23:59:59+01:00,685,1741,2558,3606,3531,1637,2177,2235
2021-02-20T23:59:59+01:00,682,1737,2550,3600,3493,1568,2132,2226
2021-02-19T23:59:59+01:00,661,1720,2523,3558,3398,1225,1950,2190
2021-02-18T23:59:59+01:00,573,1558,2208,3145,2769,1132,1868,2164
2021-02-17T23:59:59+01:00,527,1477,2077,2914,2553,1110,1864,2160
2021-02-16T23:59:59+01:00,516,1455,2028,2861,2475,1098,1856,2158
2021-02-15T23:59:59+01:00,488,1420,1987,2811,2406,1095,1856,2158
2021-02-14T23:59:59+01:00,475,1403,1980,2794,2384,1094,1852,2157
2021-02-13T23:59:59+01:00,474,1402,1980,2794,2384,1094,1852,2157
2021-02-12T23:59:59+01:00,472,1397,1977,2787,2381,1093,1852,2157
2021-02-11T23:59:59+01:00,469,1385,1967,2782,2372,1081,1841,2146
2021-02-10T23:59:59+01:00,462,1357,1934,2739,2340,1067,1820,2132
2021-02-09T23:59:59+01:00,454,1303,1884,2651,2290,1049,1797,2111
2021-02-08T23:59:59+01:00,444,1260,1823,2572,2242,1042,1788,2094
2021-02-07T23:59:59+01:00,443,1257,1821,2562,2239,1041,1788,2093
2021-02-06T23:59:59+01:00,443,1257,1821,2562,2239,1041,1788,2093
2021-02-05T23:59:59+01:00,443,1257,1821,2562,2238,1041,1788,2093
2021-02-04T23:59:59+01:00,431,1242,1808,2544,2223,1029,1736,2072
2021-02-03T23:59:59+01:00,430,1229,1792,2527,2199,1013,1706,2061
2021-02-02T23:59:59+01:00,429,1226,1792,2517,2191,1011,1699,2056
2021-02-01T23:59:59+01:00,427,1224,1782,2508,2185,1006,1692,2051
2021-01-31T23:59:59+01:00,427,1221,1778,2504,2184,1004,1689,2050
2021-01-30T23:59:59+01:00,427,1220,1774,2503,2184,1004,1688,2050
2021-01-29T23:59:59+01:00,427,1218,1771,2499,2181,1004,1688,2050
2021-01-28T23:59:59+01:00,414,1187,1730,2466,2131,993,1682,2044
2021-01-27T23:59:59+01:00,403,1166,1710,2415,2106,988,1673,2040
2021-01-26T23:59:59+01:00,392,1139,1683,2383,2074,977,1649,2003
2021-01-25T23:59:59+01:00,387,1116,1649,2329,2039,974,1647,2003
2021-01-24T23:59:59+01:00,376,1096,1615,2301,2016,970,1646,2003
2021-01-23T23:59:59+01:00,376,1095,1615,2301,2016,970,1646,2003
2021-01-22T23:59:59+01:00,369,1083,1603,2277,1993,966,1609,1977
2021-01-21T23:59:59+01:00,347,1049,1544,2193,1935,914,1522,1890
2021-01-20T23:59:59+01:00,277,914,1357,1903,1672,796,1293,1637
2021-01-19T23:59:59+01:00,249,813,1220,1746,1530,733,1176,1528
2021-01-18T23:59:59+01:00,183,687,1015,1421,1265,598,960,1296
2021-01-17T23:59:59+01:00,165,638,938,1355,1213,587,951,1287
2021-01-16T23:59:59+01:00,165,638,938,1354,1209,586,945,1286
2021-01-15T23:59:59+01:00,163,633,926,1314,1175,570,898,1231
2021-01-14T23:59:59+01:00,132,592,823,1145,956,433,625,898
2021-01-13T23:59:59+01:00,112,502,693,913,778,338,479,698
2021-01-12T23:59:59+01:00,106,477,645,821,698,262,371,541
2021-01-11T23:59:59+01:00,94,444,575,676,584,196,259,335
2021-01-10T23:59:59+01:00,82,338,455,543,472,185,250,320
2021-01-09T23:59:59+01:00,79,328,446,533,465,185,250,320
2021-01-08T23:59:59+01:00,68,275,412,482,419,170,245,319
2021-01-07T23:59:59+01:00,14,42,85,153,163,98,160,216
2021-01-06T23:59:59+01:00,5,18,29,55,49,27,65,70
2021-01-05T23:59:59+01:00,3,16,24,44,39,23,55,66
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,18,20
