Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-15T23:59:59+01:00,165,631,922,1306,1168,566,902,1236
2021-01-14T23:59:59+01:00,134,591,819,1137,949,428,626,889
2021-01-13T23:59:59+01:00,112,501,689,906,771,335,477,681
2021-01-12T23:59:59+01:00,106,475,641,815,692,259,367,523
2021-01-11T23:59:59+01:00,94,442,571,669,578,193,255,314
2021-01-10T23:59:59+01:00,81,336,449,536,466,182,245,299
2021-01-09T23:59:59+01:00,78,326,440,527,459,182,245,299
2021-01-08T23:59:59+01:00,67,274,406,476,413,167,239,298
2021-01-07T23:59:59+01:00,13,42,79,146,157,96,153,194
2021-01-06T23:59:59+01:00,5,18,29,54,50,28,66,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,24,56,69
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,30,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,26,23
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
