Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-21T23:59:59+01:00,690,1743,2537,3539,3478,1622,2221,2340
2021-02-20T23:59:59+01:00,686,1740,2532,3532,3435,1552,2176,2331
2021-02-19T23:59:59+01:00,665,1724,2506,3492,3342,1214,1987,2296
2021-02-18T23:59:59+01:00,574,1564,2198,3081,2722,1121,1905,2270
2021-02-17T23:59:59+01:00,529,1483,2067,2861,2511,1101,1901,2266
2021-02-16T23:59:59+01:00,519,1461,2018,2810,2437,1090,1894,2263
2021-02-15T23:59:59+01:00,491,1427,1976,2761,2369,1087,1894,2263
2021-02-14T23:59:59+01:00,478,1413,1969,2744,2347,1086,1891,2262
2021-02-13T23:59:59+01:00,477,1412,1969,2744,2347,1086,1891,2262
2021-02-12T23:59:59+01:00,476,1406,1964,2738,2345,1085,1891,2262
2021-02-11T23:59:59+01:00,473,1395,1954,2734,2336,1073,1882,2250
2021-02-10T23:59:59+01:00,468,1365,1920,2694,2304,1059,1860,2235
2021-02-09T23:59:59+01:00,461,1308,1867,2607,2254,1041,1835,2211
2021-02-08T23:59:59+01:00,449,1265,1806,2529,2206,1035,1826,2192
2021-02-07T23:59:59+01:00,448,1262,1804,2519,2204,1034,1826,2191
2021-02-06T23:59:59+01:00,448,1262,1804,2519,2204,1034,1826,2191
2021-02-05T23:59:59+01:00,448,1262,1804,2519,2203,1034,1825,2191
2021-02-04T23:59:59+01:00,438,1249,1790,2502,2188,1022,1772,2169
2021-02-03T23:59:59+01:00,436,1236,1773,2485,2164,1010,1744,2161
2021-02-02T23:59:59+01:00,435,1234,1773,2475,2155,1009,1736,2157
2021-02-01T23:59:59+01:00,433,1232,1764,2466,2149,1005,1728,2151
2021-01-31T23:59:59+01:00,433,1229,1760,2462,2148,1004,1725,2150
2021-01-30T23:59:59+01:00,433,1228,1756,2461,2148,1004,1723,2150
2021-01-29T23:59:59+01:00,433,1226,1753,2457,2145,1004,1723,2150
2021-01-28T23:59:59+01:00,421,1195,1713,2425,2096,993,1716,2145
2021-01-27T23:59:59+01:00,410,1173,1694,2373,2071,988,1707,2141
2021-01-26T23:59:59+01:00,398,1146,1667,2340,2040,976,1682,2103
2021-01-25T23:59:59+01:00,393,1122,1633,2288,2006,976,1682,2103
2021-01-24T23:59:59+01:00,382,1102,1599,2259,1982,972,1681,2103
2021-01-23T23:59:59+01:00,382,1102,1599,2259,1982,972,1681,2103
2021-01-22T23:59:59+01:00,375,1091,1587,2236,1959,967,1644,2074
2021-01-21T23:59:59+01:00,353,1058,1527,2152,1902,914,1556,1984
2021-01-20T23:59:59+01:00,284,924,1339,1861,1638,795,1321,1717
2021-01-19T23:59:59+01:00,255,818,1199,1704,1498,731,1199,1604
2021-01-18T23:59:59+01:00,189,691,993,1381,1232,595,974,1349
2021-01-17T23:59:59+01:00,171,641,917,1315,1182,584,964,1340
2021-01-16T23:59:59+01:00,168,641,916,1314,1178,583,958,1339
2021-01-15T23:59:59+01:00,167,635,908,1287,1159,572,925,1313
2021-01-14T23:59:59+01:00,132,594,807,1118,939,432,642,939
2021-01-13T23:59:59+01:00,111,503,678,888,763,336,490,719
2021-01-12T23:59:59+01:00,104,477,634,797,688,258,372,555
2021-01-11T23:59:59+01:00,92,445,569,663,581,192,258,332
2021-01-10T23:59:59+01:00,79,340,451,533,470,181,249,317
2021-01-09T23:59:59+01:00,76,329,442,524,464,181,249,317
2021-01-08T23:59:59+01:00,65,277,407,474,415,166,243,315
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,155,206
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,71,76
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,59,71
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,32,34
2021-01-03T23:59:59+01:00,1,9,11,12,13,2,28,23
2021-01-02T23:59:59+01:00,1,9,11,12,13,2,28,23
2021-01-01T23:59:59+01:00,1,9,11,12,13,2,28,23
2020-12-31T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-30T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-29T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-28T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,20,22
