Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-24T23:59:59+01:00,2053,3951,5398,6978,8229,6092,16788,10110
2021-03-23T23:59:59+01:00,2037,3901,5341,6899,8138,5952,16596,10064
2021-03-22T23:59:59+01:00,2027,3871,5309,6849,8061,5873,16464,10032
2021-03-21T23:59:59+01:00,2027,3867,5308,6842,8043,5853,16360,10020
2021-03-20T23:59:59+01:00,2025,3866,5308,6842,8039,5852,16359,10020
2021-03-19T23:59:59+01:00,2016,3847,5293,6833,8024,5831,16329,10017
2021-03-18T23:59:59+01:00,1945,3660,5004,6441,7544,5521,15662,9851
2021-03-17T23:59:59+01:00,1859,3533,4875,6314,7353,5254,14743,9671
2021-03-16T23:59:59+01:00,1811,3459,4789,6206,7161,4961,13627,9432
2021-03-15T23:59:59+01:00,1787,3419,4696,6096,6953,4658,12600,9248
2021-03-14T23:59:59+01:00,1768,3365,4643,6006,6826,4287,12188,9185
2021-03-13T23:59:59+01:00,1754,3333,4614,5953,6706,4143,12088,9182
2021-03-12T23:59:59+01:00,1715,3233,4454,5704,6383,3708,11683,9109
2021-03-11T23:59:59+01:00,1620,3082,4224,5420,6048,3136,10847,8791
2021-03-10T23:59:59+01:00,1553,3001,4133,5301,5877,2979,9838,8422
2021-03-09T23:59:59+01:00,1519,2951,4059,5211,5752,2791,8530,7929
2021-03-08T23:59:59+01:00,1487,2919,4023,5148,5671,2599,7033,7322
2021-03-07T23:59:59+01:00,1480,2902,4001,5132,5652,2570,6812,7250
2021-03-06T23:59:59+01:00,1479,2898,3995,5125,5648,2567,6812,7250
2021-03-05T23:59:59+01:00,1390,2858,3965,5085,5610,2560,6796,7242
2021-03-04T23:59:59+01:00,1276,2723,3826,4965,5459,2462,6215,6772
2021-03-03T23:59:59+01:00,1201,2592,3647,4780,5251,2373,5327,5974
2021-03-02T23:59:59+01:00,1150,2510,3549,4671,5094,2190,4483,5062
2021-03-01T23:59:59+01:00,1095,2453,3443,4560,4966,2073,3395,4147
2021-02-28T23:59:59+01:00,1075,2397,3356,4474,4838,2030,3141,3985
2021-02-27T23:59:59+01:00,1073,2396,3354,4473,4837,2030,3140,3984
2021-02-26T23:59:59+01:00,873,2223,3228,4366,4737,2018,3136,3983
2021-02-25T23:59:59+01:00,727,2039,3055,4096,4437,1948,2930,3682
2021-02-24T23:59:59+01:00,632,1892,2893,3925,4255,1901,2662,3313
2021-02-23T23:59:59+01:00,599,1812,2786,3765,4071,1849,2457,3012
2021-02-22T23:59:59+01:00,563,1758,2671,3623,3864,1775,2196,2578
2021-02-21T23:59:59+01:00,546,1660,2515,3479,3677,1737,2113,2461
2021-02-20T23:59:59+01:00,543,1656,2509,3471,3647,1672,2057,2451
2021-02-19T23:59:59+01:00,526,1638,2481,3433,3571,1328,1856,2409
2021-02-18T23:59:59+01:00,459,1478,2173,3044,2948,1180,1777,2373
2021-02-17T23:59:59+01:00,417,1410,2040,2818,2731,1138,1774,2368
2021-02-16T23:59:59+01:00,408,1388,1995,2760,2658,1121,1766,2365
2021-02-15T23:59:59+01:00,384,1355,1955,2711,2582,1118,1765,2365
2021-02-14T23:59:59+01:00,372,1340,1945,2699,2555,1117,1762,2364
2021-02-13T23:59:59+01:00,371,1339,1945,2699,2555,1117,1762,2364
2021-02-12T23:59:59+01:00,369,1334,1942,2694,2550,1116,1762,2364
2021-02-11T23:59:59+01:00,366,1323,1932,2688,2542,1105,1749,2353
2021-02-10T23:59:59+01:00,361,1296,1901,2649,2503,1091,1727,2338
2021-02-09T23:59:59+01:00,354,1249,1846,2568,2450,1067,1707,2313
2021-02-08T23:59:59+01:00,346,1207,1789,2498,2386,1060,1699,2295
2021-02-07T23:59:59+01:00,345,1205,1786,2489,2382,1059,1699,2294
2021-02-06T23:59:59+01:00,345,1205,1786,2489,2382,1059,1699,2294
2021-02-05T23:59:59+01:00,345,1205,1786,2489,2381,1059,1699,2294
2021-02-04T23:59:59+01:00,334,1192,1771,2471,2366,1046,1653,2267
2021-02-03T23:59:59+01:00,333,1180,1754,2456,2342,1029,1627,2251
2021-02-02T23:59:59+01:00,332,1177,1754,2447,2333,1027,1620,2246
2021-02-01T23:59:59+01:00,330,1175,1746,2437,2326,1024,1612,2240
2021-01-31T23:59:59+01:00,330,1172,1742,2433,2325,1022,1609,2239
2021-01-30T23:59:59+01:00,330,1171,1738,2431,2325,1022,1608,2239
2021-01-29T23:59:59+01:00,330,1169,1735,2427,2322,1022,1608,2239
2021-01-28T23:59:59+01:00,319,1139,1693,2394,2271,1009,1602,2233
2021-01-27T23:59:59+01:00,310,1118,1676,2344,2241,1004,1593,2228
2021-01-26T23:59:59+01:00,300,1091,1649,2312,2209,993,1570,2188
2021-01-25T23:59:59+01:00,295,1070,1618,2256,2174,988,1567,2188
2021-01-24T23:59:59+01:00,285,1050,1586,2226,2150,984,1566,2188
2021-01-23T23:59:59+01:00,285,1049,1586,2226,2150,984,1566,2188
2021-01-22T23:59:59+01:00,279,1037,1577,2198,2127,981,1534,2156
2021-01-21T23:59:59+01:00,259,1004,1521,2119,2062,927,1457,2057
2021-01-20T23:59:59+01:00,198,881,1337,1828,1789,808,1239,1780
2021-01-19T23:59:59+01:00,181,776,1208,1674,1634,747,1126,1659
2021-01-18T23:59:59+01:00,137,644,1003,1370,1344,614,910,1412
2021-01-17T23:59:59+01:00,126,590,929,1309,1283,602,902,1402
2021-01-16T23:59:59+01:00,126,590,929,1308,1279,601,896,1401
2021-01-15T23:59:59+01:00,124,586,917,1274,1243,581,852,1342
2021-01-14T23:59:59+01:00,97,551,818,1115,1012,445,598,974
2021-01-13T23:59:59+01:00,81,472,680,904,819,352,447,764
2021-01-12T23:59:59+01:00,75,454,634,805,744,275,343,595
2021-01-11T23:59:59+01:00,65,423,563,671,621,215,236,371
2021-01-10T23:59:59+01:00,58,324,446,537,502,197,228,355
2021-01-09T23:59:59+01:00,58,313,436,526,495,197,228,355
2021-01-08T23:59:59+01:00,52,261,402,473,446,182,223,353
2021-01-07T23:59:59+01:00,12,40,86,140,172,99,145,238
2021-01-06T23:59:59+01:00,5,16,31,52,50,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,40,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,23,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,13,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,13,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,13,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,13,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,13,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,13,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,13,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,13,1,16,23
