Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,10213,21192,27938,38545,50287,41749,32617,11472
2021-05-29T23:59:59+02:00,10211,21188,27932,38544,50284,41749,32617,11472
2021-05-28T23:59:59+02:00,10182,21131,27888,38511,50267,41747,32613,11471
2021-05-27T23:59:59+02:00,9605,20166,26777,37214,49162,41536,32532,11447
2021-05-26T23:59:59+02:00,9085,19351,25745,35998,47853,41262,32431,11424
2021-05-25T23:59:59+02:00,8644,18463,24778,34890,46695,40958,32321,11401
2021-05-24T23:59:59+02:00,8373,18051,24321,34271,45971,40805,32286,11398
2021-05-23T23:59:59+02:00,8362,18041,24300,34253,45933,40794,32283,11398
2021-05-22T23:59:59+02:00,8354,18035,24286,34247,45929,40794,32283,11398
2021-05-21T23:59:59+02:00,8282,17894,24123,34080,45799,40756,32272,11396
2021-05-20T23:59:59+02:00,7837,17094,23226,32913,44642,40404,32198,11380
2021-05-19T23:59:59+02:00,7347,16132,22109,31543,43248,39975,32106,11357
2021-05-18T23:59:59+02:00,6798,15041,20676,29649,41244,39432,31992,11329
2021-05-17T23:59:59+02:00,6400,14113,19631,28129,39760,38985,31880,11305
2021-05-16T23:59:59+02:00,6199,13730,19215,27644,39308,38827,31847,11298
2021-05-15T23:59:59+02:00,6195,13717,19207,27639,39296,38824,31847,11298
2021-05-14T23:59:59+02:00,6114,13467,18941,27307,38991,38775,31838,11294
2021-05-13T23:59:59+02:00,5830,12824,18109,26283,37792,38500,31768,11287
2021-05-12T23:59:59+02:00,5771,12753,18009,26034,37401,38433,31750,11287
2021-05-11T23:59:59+02:00,5130,11460,16231,23492,34366,37368,31562,11246
2021-05-10T23:59:59+02:00,4775,10610,14908,21547,31704,36540,31385,11214
2021-05-09T23:59:59+02:00,4661,10391,14603,20804,30634,36284,31337,11206
2021-05-08T23:59:59+02:00,4656,10390,14601,20797,30632,36284,31337,11206
2021-05-07T23:59:59+02:00,4423,10027,14086,20136,29874,35908,31296,11204
2021-05-06T23:59:59+02:00,4058,9138,13071,18823,28090,35063,31153,11179
2021-05-05T23:59:59+02:00,3821,8630,12271,17551,25923,33553,30948,11146
2021-05-04T23:59:59+02:00,3651,8128,11504,16319,23469,31511,30701,11128
2021-05-03T23:59:59+02:00,3546,7857,11062,15613,22010,29813,30499,11102
2021-05-02T23:59:59+02:00,3518,7760,10931,15485,21782,29434,30440,11096
2021-05-01T23:59:59+02:00,3516,7757,10930,15481,21773,29431,30438,11093
2021-04-30T23:59:59+02:00,3508,7742,10911,15445,21697,29305,30381,11091
2021-04-29T23:59:59+02:00,3339,7388,10485,14884,20897,28025,30124,11077
2021-04-28T23:59:59+02:00,3164,7111,10070,14256,19823,25969,29761,11054
2021-04-27T23:59:59+02:00,3079,6886,9728,13689,18532,23626,29177,11021
2021-04-26T23:59:59+02:00,3018,6699,9412,13170,17604,21945,28829,10992
2021-04-25T23:59:59+02:00,3001,6602,9258,12988,17303,21514,28738,10986
2021-04-24T23:59:59+02:00,3000,6601,9257,12984,17295,21507,28738,10986
2021-04-23T23:59:59+02:00,2975,6500,9145,12820,17105,21312,28673,10980
2021-04-22T23:59:59+02:00,2904,6328,8884,12438,16520,20053,28111,10951
2021-04-21T23:59:59+02:00,2834,6170,8667,12040,15787,18139,27119,10897
2021-04-20T23:59:59+02:00,2785,6026,8469,11685,15071,16127,26065,10869
2021-04-19T23:59:59+02:00,2755,5950,8342,11478,14598,14728,25459,10841
2021-04-18T23:59:59+02:00,2733,5891,8281,11366,14334,13991,25260,10826
2021-04-17T23:59:59+02:00,2730,5890,8277,11358,14317,13967,25256,10826
2021-04-16T23:59:59+02:00,2726,5875,8262,11320,14233,13807,25231,10822
2021-04-15T23:59:59+02:00,2666,5775,8105,11034,13746,12717,24699,10777
2021-04-14T23:59:59+02:00,2631,5712,7973,10821,13349,11376,23823,10694
2021-04-13T23:59:59+02:00,2608,5650,7856,10631,12883,10299,23069,10643
2021-04-12T23:59:59+02:00,2587,5603,7761,10425,12524,9680,22539,10611
2021-04-11T23:59:59+02:00,2570,5566,7708,10293,12271,9251,22157,10594
2021-04-10T23:59:59+02:00,2569,5560,7702,10285,12250,9237,22136,10593
2021-04-09T23:59:59+02:00,2563,5551,7685,10265,12196,9187,22081,10592
2021-04-08T23:59:59+02:00,2519,5440,7511,9999,11727,8391,20972,10521
2021-04-07T23:59:59+02:00,2495,5393,7431,9848,11432,7799,19862,10473
2021-04-06T23:59:59+02:00,2457,5328,7361,9738,11214,7307,18865,10427
2021-04-05T23:59:59+02:00,2451,5321,7349,9710,11174,7251,18800,10421
2021-04-04T23:59:59+02:00,2451,5320,7348,9710,11172,7245,18796,10421
2021-04-03T23:59:59+02:00,2451,5320,7348,9710,11172,7242,18794,10421
2021-04-02T23:59:59+02:00,2451,5318,7347,9707,11170,7236,18791,10421
2021-04-01T23:59:59+02:00,2400,5129,7043,9313,10776,7156,18589,10394
2021-03-31T23:59:59+02:00,2350,4991,6824,9010,10418,6994,18240,10338
2021-03-30T23:59:59+02:00,2292,4761,6496,8501,9830,6807,17872,10260
2021-03-29T23:59:59+02:00,2232,4565,6249,8108,9394,6613,17485,10184
2021-03-28T23:59:59+02:00,2177,4328,5961,7688,8965,6483,17356,10174
2021-03-27T23:59:59+01:00,2177,4327,5959,7685,8962,6479,17355,10174
2021-03-26T23:59:59+01:00,2152,4168,5736,7414,8653,6440,17347,10172
2021-03-25T23:59:59+01:00,2095,4014,5485,7085,8348,6250,17088,10151
2021-03-24T23:59:59+01:00,2055,3952,5403,6984,8235,6094,16789,10114
2021-03-23T23:59:59+01:00,2039,3902,5346,6905,8144,5954,16598,10068
2021-03-22T23:59:59+01:00,2029,3872,5314,6855,8067,5875,16466,10036
2021-03-21T23:59:59+01:00,2029,3868,5313,6848,8049,5855,16362,10024
2021-03-20T23:59:59+01:00,2027,3867,5313,6848,8045,5854,16361,10024
2021-03-19T23:59:59+01:00,2018,3848,5298,6839,8030,5833,16331,10020
2021-03-18T23:59:59+01:00,1947,3661,5007,6446,7550,5523,15664,9854
2021-03-17T23:59:59+01:00,1861,3534,4878,6319,7359,5256,14745,9674
2021-03-16T23:59:59+01:00,1813,3460,4790,6211,7167,4963,13629,9435
2021-03-15T23:59:59+01:00,1789,3420,4697,6101,6958,4660,12602,9249
2021-03-14T23:59:59+01:00,1770,3366,4644,6011,6831,4289,12190,9186
2021-03-13T23:59:59+01:00,1756,3334,4615,5958,6711,4145,12090,9183
2021-03-12T23:59:59+01:00,1717,3234,4455,5709,6388,3710,11685,9110
2021-03-11T23:59:59+01:00,1622,3083,4225,5424,6053,3138,10849,8792
2021-03-10T23:59:59+01:00,1555,3002,4134,5305,5882,2981,9839,8423
2021-03-09T23:59:59+01:00,1521,2952,4060,5215,5757,2793,8531,7930
2021-03-08T23:59:59+01:00,1489,2920,4024,5152,5676,2601,7033,7323
2021-03-07T23:59:59+01:00,1482,2903,4002,5136,5657,2572,6813,7251
2021-03-06T23:59:59+01:00,1481,2899,3996,5129,5653,2569,6813,7251
2021-03-05T23:59:59+01:00,1391,2859,3966,5089,5615,2562,6797,7243
2021-03-04T23:59:59+01:00,1277,2724,3827,4969,5464,2464,6216,6773
2021-03-03T23:59:59+01:00,1202,2593,3648,4783,5256,2375,5328,5974
2021-03-02T23:59:59+01:00,1151,2511,3550,4674,5099,2192,4484,5062
2021-03-01T23:59:59+01:00,1096,2454,3444,4563,4971,2074,3396,4147
2021-02-28T23:59:59+01:00,1076,2398,3357,4477,4843,2031,3141,3985
2021-02-27T23:59:59+01:00,1074,2397,3355,4476,4842,2031,3140,3984
2021-02-26T23:59:59+01:00,874,2224,3229,4369,4741,2019,3136,3983
2021-02-25T23:59:59+01:00,728,2040,3056,4098,4441,1949,2930,3682
2021-02-24T23:59:59+01:00,633,1893,2894,3927,4259,1902,2662,3313
2021-02-23T23:59:59+01:00,600,1813,2787,3767,4075,1850,2457,3012
2021-02-22T23:59:59+01:00,564,1759,2672,3625,3868,1776,2196,2578
2021-02-21T23:59:59+01:00,547,1661,2516,3481,3681,1738,2113,2461
2021-02-20T23:59:59+01:00,544,1657,2510,3473,3651,1673,2057,2451
2021-02-19T23:59:59+01:00,527,1639,2482,3435,3575,1329,1856,2409
2021-02-18T23:59:59+01:00,460,1479,2173,3046,2952,1181,1777,2373
2021-02-17T23:59:59+01:00,418,1411,2040,2820,2735,1139,1774,2368
2021-02-16T23:59:59+01:00,409,1389,1995,2762,2662,1122,1766,2365
2021-02-15T23:59:59+01:00,385,1356,1955,2713,2586,1119,1765,2365
2021-02-14T23:59:59+01:00,373,1341,1945,2701,2559,1118,1762,2364
2021-02-13T23:59:59+01:00,372,1340,1945,2701,2559,1118,1762,2364
2021-02-12T23:59:59+01:00,370,1335,1942,2696,2554,1117,1762,2364
2021-02-11T23:59:59+01:00,367,1324,1932,2690,2546,1106,1749,2353
2021-02-10T23:59:59+01:00,362,1297,1901,2651,2507,1092,1727,2338
2021-02-09T23:59:59+01:00,355,1250,1846,2570,2454,1068,1707,2313
2021-02-08T23:59:59+01:00,347,1208,1789,2500,2390,1061,1699,2295
2021-02-07T23:59:59+01:00,346,1206,1786,2491,2386,1060,1699,2294
2021-02-06T23:59:59+01:00,346,1206,1786,2491,2386,1060,1699,2294
2021-02-05T23:59:59+01:00,346,1206,1786,2491,2385,1060,1699,2294
2021-02-04T23:59:59+01:00,335,1193,1771,2473,2370,1046,1653,2267
2021-02-03T23:59:59+01:00,334,1181,1754,2458,2346,1029,1627,2251
2021-02-02T23:59:59+01:00,333,1178,1754,2449,2337,1027,1620,2246
2021-02-01T23:59:59+01:00,331,1176,1746,2439,2330,1024,1612,2240
2021-01-31T23:59:59+01:00,331,1173,1742,2435,2329,1022,1609,2239
2021-01-30T23:59:59+01:00,331,1172,1738,2433,2329,1022,1608,2239
2021-01-29T23:59:59+01:00,331,1170,1735,2429,2326,1022,1608,2239
2021-01-28T23:59:59+01:00,319,1140,1693,2396,2274,1009,1602,2233
2021-01-27T23:59:59+01:00,310,1119,1676,2346,2244,1004,1593,2228
2021-01-26T23:59:59+01:00,300,1092,1649,2314,2212,993,1570,2188
2021-01-25T23:59:59+01:00,295,1071,1618,2258,2177,988,1567,2188
2021-01-24T23:59:59+01:00,285,1051,1586,2228,2153,984,1566,2188
2021-01-23T23:59:59+01:00,285,1050,1586,2228,2153,984,1566,2188
2021-01-22T23:59:59+01:00,279,1038,1577,2200,2130,981,1534,2156
2021-01-21T23:59:59+01:00,259,1005,1521,2121,2065,927,1457,2057
2021-01-20T23:59:59+01:00,198,882,1337,1829,1792,808,1239,1780
2021-01-19T23:59:59+01:00,181,777,1208,1675,1637,747,1126,1659
2021-01-18T23:59:59+01:00,137,645,1003,1371,1347,614,910,1412
2021-01-17T23:59:59+01:00,126,591,929,1310,1286,602,902,1402
2021-01-16T23:59:59+01:00,126,591,929,1309,1282,601,896,1401
2021-01-15T23:59:59+01:00,124,587,917,1275,1246,581,852,1342
2021-01-14T23:59:59+01:00,97,552,818,1116,1014,445,598,974
2021-01-13T23:59:59+01:00,81,473,680,904,821,352,447,764
2021-01-12T23:59:59+01:00,75,454,634,805,746,275,343,595
2021-01-11T23:59:59+01:00,65,423,563,671,622,215,236,371
2021-01-10T23:59:59+01:00,58,324,446,537,503,197,228,355
2021-01-09T23:59:59+01:00,58,313,436,526,496,197,228,355
2021-01-08T23:59:59+01:00,52,261,402,473,447,182,223,353
2021-01-07T23:59:59+01:00,12,40,86,140,173,99,145,238
2021-01-06T23:59:59+01:00,5,16,31,52,51,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,41,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,24,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,14,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,14,1,16,23
