Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-07T23:59:59+01:00,1745,2996,4023,5313,5417,2425,7537,6318
2021-03-06T23:59:59+01:00,1744,2991,4017,5307,5413,2422,7537,6318
2021-03-05T23:59:59+01:00,1651,2952,3988,5266,5381,2415,7518,6313
2021-03-04T23:59:59+01:00,1529,2817,3851,5142,5236,2311,6838,5955
2021-03-03T23:59:59+01:00,1441,2680,3680,4944,5045,2220,5789,5325
2021-03-02T23:59:59+01:00,1382,2598,3585,4823,4882,2040,4836,4539
2021-03-01T23:59:59+01:00,1323,2536,3478,4712,4753,1906,3618,3775
2021-02-28T23:59:59+01:00,1298,2481,3391,4624,4629,1868,3343,3637
2021-02-27T23:59:59+01:00,1296,2480,3390,4623,4628,1868,3342,3636
2021-02-26T23:59:59+01:00,1064,2321,3273,4517,4532,1864,3338,3635
2021-02-25T23:59:59+01:00,901,2135,3095,4234,4246,1815,3115,3355
2021-02-24T23:59:59+01:00,791,1993,2928,4058,4074,1774,2819,3021
2021-02-23T23:59:59+01:00,751,1907,2814,3897,3896,1735,2586,2746
2021-02-22T23:59:59+01:00,711,1845,2704,3744,3699,1664,2280,2359
2021-02-21T23:59:59+01:00,685,1743,2551,3591,3519,1632,2191,2254
2021-02-20T23:59:59+01:00,682,1739,2543,3585,3480,1563,2146,2245
2021-02-19T23:59:59+01:00,661,1722,2516,3543,3385,1221,1959,2209
2021-02-18T23:59:59+01:00,574,1559,2202,3131,2753,1129,1878,2183
2021-02-17T23:59:59+01:00,527,1478,2072,2900,2537,1107,1874,2179
2021-02-16T23:59:59+01:00,516,1456,2023,2847,2460,1095,1866,2176
2021-02-15T23:59:59+01:00,488,1421,1982,2796,2391,1092,1866,2176
2021-02-14T23:59:59+01:00,475,1404,1975,2779,2369,1091,1862,2175
2021-02-13T23:59:59+01:00,474,1403,1975,2779,2369,1091,1862,2175
2021-02-12T23:59:59+01:00,472,1398,1972,2772,2366,1090,1862,2175
2021-02-11T23:59:59+01:00,469,1386,1963,2767,2357,1078,1851,2164
2021-02-10T23:59:59+01:00,462,1358,1930,2725,2325,1064,1830,2150
2021-02-09T23:59:59+01:00,454,1302,1880,2637,2275,1046,1806,2129
2021-02-08T23:59:59+01:00,444,1260,1819,2558,2227,1039,1797,2111
2021-02-07T23:59:59+01:00,443,1257,1817,2548,2224,1038,1797,2110
2021-02-06T23:59:59+01:00,443,1257,1817,2548,2224,1038,1797,2110
2021-02-05T23:59:59+01:00,443,1257,1817,2548,2223,1038,1796,2110
2021-02-04T23:59:59+01:00,431,1242,1804,2530,2208,1026,1743,2089
2021-02-03T23:59:59+01:00,430,1229,1788,2513,2184,1008,1713,2078
2021-02-02T23:59:59+01:00,429,1226,1788,2503,2176,1006,1706,2073
2021-02-01T23:59:59+01:00,427,1224,1777,2494,2170,1001,1699,2068
2021-01-31T23:59:59+01:00,427,1221,1773,2490,2169,999,1696,2067
2021-01-30T23:59:59+01:00,427,1220,1769,2489,2169,999,1695,2067
2021-01-29T23:59:59+01:00,427,1218,1766,2485,2166,999,1695,2067
2021-01-28T23:59:59+01:00,414,1187,1725,2452,2116,988,1689,2061
2021-01-27T23:59:59+01:00,403,1166,1705,2401,2091,983,1680,2057
2021-01-26T23:59:59+01:00,392,1139,1679,2369,2059,972,1656,2020
2021-01-25T23:59:59+01:00,387,1116,1645,2315,2024,969,1654,2020
2021-01-24T23:59:59+01:00,376,1096,1611,2287,2000,965,1653,2020
2021-01-23T23:59:59+01:00,376,1095,1611,2287,2000,965,1653,2020
2021-01-22T23:59:59+01:00,369,1083,1599,2263,1977,961,1616,1994
2021-01-21T23:59:59+01:00,347,1048,1539,2179,1919,909,1529,1905
2021-01-20T23:59:59+01:00,278,913,1351,1888,1656,790,1297,1648
2021-01-19T23:59:59+01:00,250,810,1214,1731,1514,727,1179,1537
2021-01-18T23:59:59+01:00,184,684,1009,1408,1250,592,961,1300
2021-01-17T23:59:59+01:00,166,635,932,1342,1198,581,952,1291
2021-01-16T23:59:59+01:00,166,635,932,1341,1194,580,946,1290
2021-01-15T23:59:59+01:00,164,631,922,1305,1168,566,902,1236
2021-01-14T23:59:59+01:00,133,591,819,1136,949,428,626,889
2021-01-13T23:59:59+01:00,112,501,689,905,771,335,477,681
2021-01-12T23:59:59+01:00,106,475,641,814,692,259,367,523
2021-01-11T23:59:59+01:00,94,442,571,668,578,193,255,314
2021-01-10T23:59:59+01:00,81,336,449,535,466,182,245,299
2021-01-09T23:59:59+01:00,78,326,440,526,459,182,245,299
2021-01-08T23:59:59+01:00,67,274,406,475,413,167,239,298
2021-01-07T23:59:59+01:00,13,42,79,146,157,96,153,194
2021-01-06T23:59:59+01:00,5,18,29,54,50,28,66,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,24,56,69
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,30,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,26,23
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
