Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,7845,17106,23241,32934,44654,40425,32204,11382
2021-05-19T23:59:59+02:00,7355,16143,22120,31562,43259,39995,32113,11359
2021-05-18T23:59:59+02:00,6805,15051,20687,29668,41254,39452,31999,11331
2021-05-17T23:59:59+02:00,6406,14123,19641,28147,39770,39005,31887,11307
2021-05-16T23:59:59+02:00,6204,13740,19225,27660,39317,38847,31854,11300
2021-05-15T23:59:59+02:00,6200,13727,19217,27655,39305,38844,31854,11300
2021-05-14T23:59:59+02:00,6119,13477,18951,27323,39000,38795,31845,11296
2021-05-13T23:59:59+02:00,5835,12834,18119,26299,37801,38521,31775,11289
2021-05-12T23:59:59+02:00,5776,12763,18019,26050,37410,38454,31757,11289
2021-05-11T23:59:59+02:00,5135,11468,16243,23507,34374,37388,31569,11248
2021-05-10T23:59:59+02:00,4780,10617,14920,21560,31712,36560,31392,11216
2021-05-09T23:59:59+02:00,4666,10398,14615,20817,30643,36304,31344,11208
2021-05-08T23:59:59+02:00,4661,10397,14613,20810,30641,36304,31344,11208
2021-05-07T23:59:59+02:00,4428,10034,14097,20149,29882,35928,31303,11206
2021-05-06T23:59:59+02:00,4062,9140,13079,18834,28096,35082,31160,11181
2021-05-05T23:59:59+02:00,3825,8632,12278,17562,25929,33571,30955,11148
2021-05-04T23:59:59+02:00,3654,8130,11511,16329,23475,31528,30708,11130
2021-05-03T23:59:59+02:00,3549,7859,11069,15622,22015,29829,30506,11104
2021-05-02T23:59:59+02:00,3521,7762,10936,15494,21787,29450,30447,11098
2021-05-01T23:59:59+02:00,3519,7760,10935,15490,21778,29447,30445,11095
2021-04-30T23:59:59+02:00,3511,7745,10916,15454,21702,29321,30388,11093
2021-04-29T23:59:59+02:00,3342,7391,10490,14893,20901,28040,30131,11079
2021-04-28T23:59:59+02:00,3167,7114,10075,14265,19827,25984,29767,11056
2021-04-27T23:59:59+02:00,3082,6888,9733,13698,18536,23640,29183,11023
2021-04-26T23:59:59+02:00,3021,6701,9416,13177,17608,21959,28835,10994
2021-04-25T23:59:59+02:00,3004,6604,9262,12995,17307,21528,28744,10988
2021-04-24T23:59:59+02:00,3003,6603,9261,12991,17299,21521,28744,10988
2021-04-23T23:59:59+02:00,2978,6502,9149,12827,17109,21326,28679,10982
2021-04-22T23:59:59+02:00,2907,6330,8888,12445,16524,20067,28115,10953
2021-04-21T23:59:59+02:00,2837,6172,8671,12047,15791,18154,27122,10899
2021-04-20T23:59:59+02:00,2788,6028,8473,11692,15075,16139,26068,10871
2021-04-19T23:59:59+02:00,2758,5952,8346,11485,14602,14739,25461,10843
2021-04-18T23:59:59+02:00,2736,5893,8285,11373,14338,14000,25262,10828
2021-04-17T23:59:59+02:00,2733,5892,8281,11365,14321,13976,25258,10828
2021-04-16T23:59:59+02:00,2729,5877,8266,11327,14237,13815,25233,10824
2021-04-15T23:59:59+02:00,2667,5777,8109,11041,13750,12722,24701,10779
2021-04-14T23:59:59+02:00,2632,5714,7977,10828,13352,11380,23825,10696
2021-04-13T23:59:59+02:00,2609,5652,7860,10638,12885,10303,23071,10645
2021-04-12T23:59:59+02:00,2588,5605,7765,10431,12526,9684,22541,10613
2021-04-11T23:59:59+02:00,2571,5568,7712,10298,12272,9254,22159,10596
2021-04-10T23:59:59+02:00,2570,5562,7706,10290,12251,9240,22138,10595
2021-04-09T23:59:59+02:00,2564,5553,7689,10270,12197,9190,22083,10594
2021-04-08T23:59:59+02:00,2520,5442,7515,10003,11728,8394,20974,10522
2021-04-07T23:59:59+02:00,2496,5395,7435,9852,11433,7802,19864,10474
2021-04-06T23:59:59+02:00,2458,5330,7365,9742,11215,7308,18866,10428
2021-04-05T23:59:59+02:00,2452,5323,7353,9714,11175,7252,18801,10422
2021-04-04T23:59:59+02:00,2452,5322,7352,9714,11173,7246,18797,10422
2021-04-03T23:59:59+02:00,2452,5322,7352,9714,11173,7243,18795,10422
2021-04-02T23:59:59+02:00,2452,5320,7351,9711,11171,7237,18792,10422
2021-04-01T23:59:59+02:00,2401,5131,7047,9317,10777,7157,18590,10395
2021-03-31T23:59:59+02:00,2351,4993,6828,9014,10419,6995,18241,10339
2021-03-30T23:59:59+02:00,2293,4763,6500,8505,9831,6808,17873,10261
2021-03-29T23:59:59+02:00,2233,4567,6253,8112,9395,6614,17486,10185
2021-03-28T23:59:59+02:00,2178,4330,5965,7692,8966,6484,17357,10175
2021-03-27T23:59:59+01:00,2178,4329,5963,7689,8963,6480,17356,10175
2021-03-26T23:59:59+01:00,2153,4170,5740,7418,8654,6441,17348,10173
2021-03-25T23:59:59+01:00,2096,4016,5489,7089,8349,6251,17089,10152
2021-03-24T23:59:59+01:00,2056,3954,5407,6988,8236,6095,16790,10115
2021-03-23T23:59:59+01:00,2040,3904,5350,6909,8145,5955,16599,10069
2021-03-22T23:59:59+01:00,2030,3874,5318,6859,8068,5876,16467,10037
2021-03-21T23:59:59+01:00,2030,3870,5317,6852,8050,5856,16363,10025
2021-03-20T23:59:59+01:00,2028,3869,5317,6852,8046,5855,16362,10025
2021-03-19T23:59:59+01:00,2019,3850,5302,6843,8031,5834,16332,10021
2021-03-18T23:59:59+01:00,1948,3663,5011,6449,7551,5524,15665,9855
2021-03-17T23:59:59+01:00,1861,3536,4882,6322,7360,5257,14746,9675
2021-03-16T23:59:59+01:00,1813,3462,4794,6214,7168,4964,13630,9436
2021-03-15T23:59:59+01:00,1789,3422,4701,6104,6959,4661,12603,9250
2021-03-14T23:59:59+01:00,1770,3368,4648,6014,6832,4290,12191,9187
2021-03-13T23:59:59+01:00,1756,3336,4619,5961,6712,4146,12090,9184
2021-03-12T23:59:59+01:00,1717,3236,4459,5712,6389,3711,11685,9111
2021-03-11T23:59:59+01:00,1622,3085,4229,5427,6054,3139,10849,8793
2021-03-10T23:59:59+01:00,1555,3004,4138,5308,5883,2982,9839,8424
2021-03-09T23:59:59+01:00,1521,2954,4064,5218,5758,2794,8531,7931
2021-03-08T23:59:59+01:00,1489,2922,4028,5155,5677,2601,7034,7324
2021-03-07T23:59:59+01:00,1482,2905,4006,5139,5658,2572,6814,7252
2021-03-06T23:59:59+01:00,1481,2901,4000,5132,5654,2569,6814,7252
2021-03-05T23:59:59+01:00,1391,2861,3970,5092,5616,2562,6798,7244
2021-03-04T23:59:59+01:00,1277,2726,3831,4972,5465,2464,6217,6774
2021-03-03T23:59:59+01:00,1202,2594,3652,4786,5257,2375,5328,5975
2021-03-02T23:59:59+01:00,1151,2512,3554,4677,5100,2192,4484,5063
2021-03-01T23:59:59+01:00,1096,2455,3448,4566,4972,2074,3396,4148
2021-02-28T23:59:59+01:00,1076,2399,3361,4480,4844,2031,3141,3986
2021-02-27T23:59:59+01:00,1074,2398,3359,4479,4843,2031,3140,3985
2021-02-26T23:59:59+01:00,874,2225,3233,4372,4742,2019,3136,3984
2021-02-25T23:59:59+01:00,728,2041,3060,4099,4442,1949,2930,3683
2021-02-24T23:59:59+01:00,633,1894,2898,3928,4260,1902,2662,3314
2021-02-23T23:59:59+01:00,600,1814,2791,3768,4076,1850,2457,3013
2021-02-22T23:59:59+01:00,564,1760,2676,3626,3869,1776,2196,2579
2021-02-21T23:59:59+01:00,547,1662,2520,3482,3683,1738,2113,2462
2021-02-20T23:59:59+01:00,544,1658,2514,3474,3653,1673,2057,2452
2021-02-19T23:59:59+01:00,527,1640,2486,3436,3577,1329,1856,2410
2021-02-18T23:59:59+01:00,460,1480,2176,3047,2954,1181,1777,2374
2021-02-17T23:59:59+01:00,418,1412,2043,2821,2737,1139,1774,2369
2021-02-16T23:59:59+01:00,409,1390,1998,2763,2664,1122,1766,2366
2021-02-15T23:59:59+01:00,385,1357,1958,2714,2588,1119,1765,2366
2021-02-14T23:59:59+01:00,373,1342,1948,2702,2561,1118,1762,2365
2021-02-13T23:59:59+01:00,372,1341,1948,2702,2561,1118,1762,2365
2021-02-12T23:59:59+01:00,370,1336,1945,2697,2556,1117,1762,2365
2021-02-11T23:59:59+01:00,367,1325,1934,2691,2548,1106,1749,2354
2021-02-10T23:59:59+01:00,362,1298,1903,2652,2509,1092,1727,2339
2021-02-09T23:59:59+01:00,355,1251,1848,2571,2456,1068,1707,2314
2021-02-08T23:59:59+01:00,347,1209,1791,2501,2392,1061,1699,2296
2021-02-07T23:59:59+01:00,346,1207,1788,2492,2388,1060,1699,2295
2021-02-06T23:59:59+01:00,346,1207,1788,2492,2388,1060,1699,2295
2021-02-05T23:59:59+01:00,346,1207,1788,2492,2387,1060,1699,2295
2021-02-04T23:59:59+01:00,335,1194,1773,2474,2372,1046,1653,2268
2021-02-03T23:59:59+01:00,334,1182,1756,2459,2348,1029,1627,2252
2021-02-02T23:59:59+01:00,333,1179,1756,2450,2339,1027,1620,2247
2021-02-01T23:59:59+01:00,331,1177,1748,2440,2332,1024,1612,2241
2021-01-31T23:59:59+01:00,331,1174,1744,2436,2331,1022,1609,2240
2021-01-30T23:59:59+01:00,331,1173,1740,2434,2331,1022,1608,2240
2021-01-29T23:59:59+01:00,331,1171,1736,2430,2328,1022,1608,2240
2021-01-28T23:59:59+01:00,319,1141,1694,2397,2276,1009,1602,2234
2021-01-27T23:59:59+01:00,310,1120,1677,2347,2246,1004,1593,2229
2021-01-26T23:59:59+01:00,300,1093,1650,2315,2214,993,1570,2189
2021-01-25T23:59:59+01:00,295,1072,1619,2259,2179,988,1567,2189
2021-01-24T23:59:59+01:00,285,1052,1587,2229,2155,984,1566,2189
2021-01-23T23:59:59+01:00,285,1051,1587,2229,2155,984,1566,2189
2021-01-22T23:59:59+01:00,279,1039,1578,2201,2132,981,1534,2157
2021-01-21T23:59:59+01:00,259,1006,1522,2122,2067,927,1457,2058
2021-01-20T23:59:59+01:00,198,883,1338,1830,1794,808,1239,1781
2021-01-19T23:59:59+01:00,181,778,1209,1676,1639,747,1126,1660
2021-01-18T23:59:59+01:00,137,646,1004,1372,1349,614,910,1413
2021-01-17T23:59:59+01:00,126,592,930,1311,1288,602,902,1403
2021-01-16T23:59:59+01:00,126,592,930,1310,1284,601,896,1402
2021-01-15T23:59:59+01:00,124,588,918,1276,1248,581,852,1343
2021-01-14T23:59:59+01:00,97,553,819,1117,1016,445,598,975
2021-01-13T23:59:59+01:00,81,474,680,905,821,352,447,765
2021-01-12T23:59:59+01:00,75,455,634,806,746,275,343,596
2021-01-11T23:59:59+01:00,65,424,563,672,622,215,236,372
2021-01-10T23:59:59+01:00,58,324,446,538,503,197,228,356
2021-01-09T23:59:59+01:00,58,313,436,527,496,197,228,356
2021-01-08T23:59:59+01:00,52,261,402,474,447,182,223,354
2021-01-07T23:59:59+01:00,12,40,86,141,173,99,145,239
2021-01-06T23:59:59+01:00,5,16,31,52,51,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,41,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,24,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,14,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,14,1,16,23
