Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,11185,20901,27030,39104,49037,40567,30441,9676
2021-05-26T23:59:59+02:00,10585,20082,26006,37862,47796,40335,30355,9657
2021-05-25T23:59:59+02:00,10076,19169,25046,36745,46679,40092,30254,9639
2021-05-24T23:59:59+02:00,9771,18747,24593,36099,45967,40000,30220,9638
2021-05-23T23:59:59+02:00,9757,18738,24575,36076,45933,39989,30218,9638
2021-05-22T23:59:59+02:00,9748,18732,24563,36070,45929,39989,30218,9638
2021-05-21T23:59:59+02:00,9665,18585,24406,35903,45804,39958,30208,9636
2021-05-20T23:59:59+02:00,9190,17774,23501,34706,44751,39659,30146,9622
2021-05-19T23:59:59+02:00,8628,16785,22378,33315,43431,39295,30072,9603
2021-05-18T23:59:59+02:00,8005,15646,20954,31349,41528,38852,29981,9581
2021-05-17T23:59:59+02:00,7530,14685,19920,29775,40105,38487,29879,9562
2021-05-16T23:59:59+02:00,7295,14294,19504,29284,39675,38361,29852,9555
2021-05-15T23:59:59+02:00,7290,14281,19498,29276,39667,38358,29852,9555
2021-05-14T23:59:59+02:00,7187,14032,19234,28931,39385,38320,29842,9552
2021-05-13T23:59:59+02:00,6847,13371,18382,27873,38266,38094,29786,9547
2021-05-12T23:59:59+02:00,6783,13300,18275,27603,37888,38047,29773,9547
2021-05-11T23:59:59+02:00,6053,11938,16477,24930,34950,37173,29615,9512
2021-05-10T23:59:59+02:00,5627,11026,15147,22860,32367,36513,29468,9483
2021-05-09T23:59:59+02:00,5498,10805,14820,22047,31344,36319,29426,9475
2021-05-08T23:59:59+02:00,5493,10804,14818,22041,31342,36319,29426,9475
2021-05-07T23:59:59+02:00,5225,10440,14284,21378,30559,36014,29395,9475
2021-05-06T23:59:59+02:00,4799,9511,13273,19988,28812,35295,29272,9454
2021-05-05T23:59:59+02:00,4512,8978,12457,18628,26591,33981,29106,9427
2021-05-04T23:59:59+02:00,4308,8442,11679,17260,24069,32160,28924,9412
2021-05-03T23:59:59+02:00,4181,8149,11241,16494,22491,30614,28784,9389
2021-05-02T23:59:59+02:00,4150,8043,11104,16368,22226,30275,28740,9383
2021-05-01T23:59:59+02:00,4148,8040,11102,16365,22216,30272,28738,9381
2021-04-30T23:59:59+02:00,4138,8026,11082,16319,22136,30152,28691,9379
2021-04-29T23:59:59+02:00,3950,7650,10652,15744,21282,28918,28503,9368
2021-04-28T23:59:59+02:00,3753,7369,10211,15078,20129,26931,28237,9352
2021-04-27T23:59:59+02:00,3650,7133,9859,14451,18725,24630,27819,9326
2021-04-26T23:59:59+02:00,3578,6935,9531,13884,17723,22981,27590,9301
2021-04-25T23:59:59+02:00,3552,6838,9370,13697,17404,22568,27521,9296
2021-04-24T23:59:59+02:00,3551,6837,9369,13694,17395,22562,27521,9296
2021-04-23T23:59:59+02:00,3513,6737,9264,13517,17207,22374,27466,9291
2021-04-22T23:59:59+02:00,3420,6570,9000,13096,16610,21042,27051,9268
2021-04-21T23:59:59+02:00,3339,6399,8787,12660,15818,19017,26284,9222
2021-04-20T23:59:59+02:00,3274,6260,8585,12272,15017,16878,25493,9196
2021-04-19T23:59:59+02:00,3240,6181,8452,12044,14477,15436,25024,9173
2021-04-18T23:59:59+02:00,3213,6122,8390,11922,14174,14691,24889,9158
2021-04-17T23:59:59+02:00,3210,6120,8386,11913,14155,14669,24887,9158
2021-04-16T23:59:59+02:00,3204,6106,8369,11872,14059,14517,24873,9154
2021-04-15T23:59:59+02:00,3136,5998,8214,11561,13531,13408,24434,9120
2021-04-14T23:59:59+02:00,3094,5935,8078,11323,13104,11967,23711,9058
2021-04-13T23:59:59+02:00,3068,5866,7959,11115,12592,10843,23075,9018
2021-04-12T23:59:59+02:00,3045,5813,7862,10887,12237,10144,22660,8988
2021-04-11T23:59:59+02:00,3027,5770,7812,10745,11951,9678,22358,8975
2021-04-10T23:59:59+02:00,3026,5764,7805,10737,11931,9653,22348,8974
2021-04-09T23:59:59+02:00,3020,5753,7790,10710,11880,9597,22302,8973
2021-04-08T23:59:59+02:00,2970,5631,7622,10420,11391,8697,21350,8918
2021-04-07T23:59:59+02:00,2943,5577,7540,10261,11067,8018,20373,8876
2021-04-06T23:59:59+02:00,2898,5513,7469,10141,10830,7442,19499,8835
2021-04-05T23:59:59+02:00,2892,5505,7456,10109,10793,7378,19443,8831
2021-04-04T23:59:59+02:00,2892,5504,7455,10108,10792,7372,19439,8831
2021-04-03T23:59:59+02:00,2892,5504,7455,10108,10792,7369,19437,8831
2021-04-02T23:59:59+02:00,2892,5502,7454,10104,10790,7363,19435,8831
2021-04-01T23:59:59+02:00,2828,5304,7147,9699,10432,7282,19237,8811
2021-03-31T23:59:59+02:00,2772,5155,6934,9376,10090,7101,18916,8764
2021-03-30T23:59:59+02:00,2704,4917,6586,8842,9549,6901,18571,8698
2021-03-29T23:59:59+02:00,2626,4717,6337,8430,9130,6705,18195,8640
2021-03-28T23:59:59+02:00,2553,4482,6032,8016,8716,6580,18078,8633
2021-03-27T23:59:59+01:00,2553,4481,6030,8013,8713,6577,18077,8633
2021-03-26T23:59:59+01:00,2516,4323,5795,7737,8421,6550,18069,8631
2021-03-25T23:59:59+01:00,2448,4160,5537,7407,8133,6330,17850,8615
2021-03-24T23:59:59+01:00,2405,4097,5449,7306,8016,6168,17565,8584
2021-03-23T23:59:59+01:00,2384,4039,5403,7220,7923,6023,17383,8544
2021-03-22T23:59:59+01:00,2368,4013,5369,7166,7847,5941,17257,8516
2021-03-21T23:59:59+01:00,2366,4011,5367,7159,7830,5918,17152,8508
2021-03-20T23:59:59+01:00,2364,4010,5367,7159,7826,5917,17151,8508
2021-03-19T23:59:59+01:00,2353,3992,5352,7149,7813,5892,17125,8505
2021-03-18T23:59:59+01:00,2268,3791,5055,6732,7369,5562,16452,8390
2021-03-17T23:59:59+01:00,2171,3666,4921,6599,7184,5266,15539,8247
2021-03-16T23:59:59+01:00,2121,3586,4834,6488,6982,4948,14432,8046
2021-03-15T23:59:59+01:00,2095,3542,4739,6364,6775,4625,13417,7891
2021-03-14T23:59:59+01:00,2074,3483,4685,6263,6641,4236,13042,7835
2021-03-13T23:59:59+01:00,2055,3455,4651,6206,6519,4087,12958,7833
2021-03-12T23:59:59+01:00,2008,3351,4481,5946,6191,3641,12590,7773
2021-03-11T23:59:59+01:00,1904,3190,4251,5653,5842,3046,11751,7521
2021-03-10T23:59:59+01:00,1828,3108,4167,5513,5678,2879,10701,7219
2021-03-09T23:59:59+01:00,1790,3052,4096,5414,5549,2681,9330,6819
2021-03-08T23:59:59+01:00,1756,3018,4061,5350,5459,2467,7744,6336
2021-03-07T23:59:59+01:00,1748,3002,4038,5333,5441,2434,7513,6279
2021-03-06T23:59:59+01:00,1747,2997,4032,5327,5437,2431,7513,6279
2021-03-05T23:59:59+01:00,1655,2955,4002,5286,5405,2424,7494,6274
2021-03-04T23:59:59+01:00,1532,2819,3865,5162,5257,2320,6817,5915
2021-03-03T23:59:59+01:00,1443,2680,3693,4965,5066,2228,5770,5289
2021-03-02T23:59:59+01:00,1384,2596,3598,4845,4903,2048,4818,4506
2021-03-01T23:59:59+01:00,1325,2535,3490,4733,4774,1912,3603,3749
2021-02-28T23:59:59+01:00,1299,2478,3404,4644,4647,1874,3328,3611
2021-02-27T23:59:59+01:00,1297,2477,3402,4643,4646,1874,3327,3610
2021-02-26T23:59:59+01:00,1065,2319,3285,4536,4549,1870,3323,3609
2021-02-25T23:59:59+01:00,904,2133,3106,4253,4259,1820,3100,3331
2021-02-24T23:59:59+01:00,794,1990,2939,4076,4087,1779,2804,2997
2021-02-23T23:59:59+01:00,754,1904,2825,3915,3908,1740,2573,2725
2021-02-22T23:59:59+01:00,713,1842,2715,3761,3712,1670,2267,2341
2021-02-21T23:59:59+01:00,687,1741,2562,3608,3533,1637,2178,2235
2021-02-20T23:59:59+01:00,684,1737,2554,3602,3495,1568,2133,2226
2021-02-19T23:59:59+01:00,663,1720,2527,3560,3400,1225,1951,2190
2021-02-18T23:59:59+01:00,575,1558,2212,3146,2771,1132,1869,2164
2021-02-17T23:59:59+01:00,529,1477,2080,2915,2555,1110,1865,2160
2021-02-16T23:59:59+01:00,518,1455,2031,2862,2477,1098,1857,2158
2021-02-15T23:59:59+01:00,490,1420,1990,2812,2408,1095,1857,2158
2021-02-14T23:59:59+01:00,477,1403,1983,2795,2386,1094,1853,2157
2021-02-13T23:59:59+01:00,476,1402,1983,2795,2386,1094,1853,2157
2021-02-12T23:59:59+01:00,474,1397,1980,2788,2383,1093,1853,2157
2021-02-11T23:59:59+01:00,471,1385,1970,2783,2374,1081,1842,2146
2021-02-10T23:59:59+01:00,464,1357,1937,2740,2342,1067,1821,2132
2021-02-09T23:59:59+01:00,456,1303,1887,2652,2292,1049,1798,2111
2021-02-08T23:59:59+01:00,446,1260,1826,2573,2244,1042,1789,2094
2021-02-07T23:59:59+01:00,445,1257,1824,2563,2241,1041,1789,2093
2021-02-06T23:59:59+01:00,445,1257,1824,2563,2241,1041,1789,2093
2021-02-05T23:59:59+01:00,445,1257,1824,2563,2240,1041,1789,2093
2021-02-04T23:59:59+01:00,433,1242,1811,2545,2225,1029,1737,2072
2021-02-03T23:59:59+01:00,432,1229,1795,2528,2201,1013,1707,2061
2021-02-02T23:59:59+01:00,431,1226,1795,2518,2193,1011,1700,2056
2021-02-01T23:59:59+01:00,429,1224,1785,2509,2187,1006,1693,2051
2021-01-31T23:59:59+01:00,429,1221,1781,2505,2186,1004,1690,2050
2021-01-30T23:59:59+01:00,429,1220,1776,2504,2186,1004,1689,2050
2021-01-29T23:59:59+01:00,429,1218,1773,2500,2183,1004,1689,2050
2021-01-28T23:59:59+01:00,416,1187,1732,2467,2133,993,1683,2044
2021-01-27T23:59:59+01:00,405,1166,1712,2416,2108,988,1674,2040
2021-01-26T23:59:59+01:00,394,1139,1685,2384,2076,977,1650,2003
2021-01-25T23:59:59+01:00,389,1116,1651,2330,2041,974,1648,2003
2021-01-24T23:59:59+01:00,378,1096,1617,2302,2018,970,1647,2003
2021-01-23T23:59:59+01:00,378,1095,1617,2302,2018,970,1647,2003
2021-01-22T23:59:59+01:00,371,1083,1605,2278,1995,966,1610,1977
2021-01-21T23:59:59+01:00,349,1049,1546,2194,1937,914,1523,1890
2021-01-20T23:59:59+01:00,279,914,1359,1904,1674,796,1293,1637
2021-01-19T23:59:59+01:00,250,813,1222,1747,1532,733,1176,1528
2021-01-18T23:59:59+01:00,184,687,1017,1422,1267,598,960,1296
2021-01-17T23:59:59+01:00,166,638,940,1356,1215,587,951,1287
2021-01-16T23:59:59+01:00,166,638,940,1355,1211,586,945,1286
2021-01-15T23:59:59+01:00,164,633,928,1315,1177,570,898,1231
2021-01-14T23:59:59+01:00,133,592,825,1146,957,433,625,898
2021-01-13T23:59:59+01:00,113,502,695,914,779,338,479,698
2021-01-12T23:59:59+01:00,107,477,646,821,699,262,371,541
2021-01-11T23:59:59+01:00,95,444,575,676,584,196,259,335
2021-01-10T23:59:59+01:00,83,338,455,543,472,185,250,320
2021-01-09T23:59:59+01:00,80,328,446,533,465,185,250,320
2021-01-08T23:59:59+01:00,69,275,412,482,419,170,245,319
2021-01-07T23:59:59+01:00,15,42,85,153,163,98,160,216
2021-01-06T23:59:59+01:00,6,18,29,55,49,27,65,70
2021-01-05T23:59:59+01:00,4,16,24,44,39,23,55,66
2021-01-04T23:59:59+01:00,3,10,18,20,23,7,29,33
2021-01-03T23:59:59+01:00,2,8,11,12,13,3,25,22
2021-01-02T23:59:59+01:00,2,8,11,12,13,3,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,18,20
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,18,20
