Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-20T23:59:59+01:00,686,1739,2528,3532,3432,1552,2176,2331
2021-02-19T23:59:59+01:00,665,1723,2502,3492,3340,1214,1987,2296
2021-02-18T23:59:59+01:00,574,1563,2194,3081,2720,1121,1905,2270
2021-02-17T23:59:59+01:00,529,1482,2063,2861,2509,1101,1901,2266
2021-02-16T23:59:59+01:00,519,1460,2014,2810,2435,1090,1894,2263
2021-02-15T23:59:59+01:00,491,1426,1972,2761,2367,1087,1894,2263
2021-02-14T23:59:59+01:00,478,1412,1965,2744,2345,1086,1891,2262
2021-02-13T23:59:59+01:00,477,1411,1965,2744,2345,1086,1891,2262
2021-02-12T23:59:59+01:00,476,1405,1960,2738,2343,1085,1891,2262
2021-02-11T23:59:59+01:00,473,1394,1950,2734,2335,1073,1882,2250
2021-02-10T23:59:59+01:00,468,1364,1916,2694,2303,1059,1860,2235
2021-02-09T23:59:59+01:00,461,1307,1863,2607,2253,1041,1835,2211
2021-02-08T23:59:59+01:00,449,1264,1802,2529,2206,1035,1826,2192
2021-02-07T23:59:59+01:00,448,1261,1800,2519,2204,1034,1826,2191
2021-02-06T23:59:59+01:00,448,1261,1800,2519,2204,1034,1826,2191
2021-02-05T23:59:59+01:00,448,1261,1800,2519,2203,1034,1825,2191
2021-02-04T23:59:59+01:00,438,1248,1786,2502,2188,1022,1772,2169
2021-02-03T23:59:59+01:00,436,1235,1769,2485,2164,1010,1744,2161
2021-02-02T23:59:59+01:00,435,1233,1769,2475,2155,1009,1736,2157
2021-02-01T23:59:59+01:00,433,1231,1760,2466,2149,1005,1728,2151
2021-01-31T23:59:59+01:00,433,1228,1756,2462,2148,1004,1725,2150
2021-01-30T23:59:59+01:00,433,1227,1752,2461,2148,1004,1723,2150
2021-01-29T23:59:59+01:00,433,1225,1750,2457,2145,1004,1723,2150
2021-01-28T23:59:59+01:00,421,1194,1711,2425,2096,993,1716,2145
2021-01-27T23:59:59+01:00,410,1172,1692,2373,2071,988,1707,2141
2021-01-26T23:59:59+01:00,398,1145,1665,2340,2040,976,1682,2103
2021-01-25T23:59:59+01:00,393,1121,1631,2288,2006,976,1682,2103
2021-01-24T23:59:59+01:00,382,1101,1597,2259,1982,972,1681,2103
2021-01-23T23:59:59+01:00,382,1101,1597,2259,1982,972,1681,2103
2021-01-22T23:59:59+01:00,375,1090,1585,2236,1959,967,1644,2074
2021-01-21T23:59:59+01:00,353,1057,1525,2152,1902,914,1556,1984
2021-01-20T23:59:59+01:00,284,923,1337,1861,1638,795,1321,1717
2021-01-19T23:59:59+01:00,255,817,1197,1704,1498,731,1199,1604
2021-01-18T23:59:59+01:00,189,690,991,1381,1232,595,974,1349
2021-01-17T23:59:59+01:00,171,640,915,1315,1182,584,964,1340
2021-01-16T23:59:59+01:00,168,640,914,1314,1178,583,958,1339
2021-01-15T23:59:59+01:00,167,634,906,1287,1159,572,925,1313
2021-01-14T23:59:59+01:00,132,593,806,1118,939,432,642,939
2021-01-13T23:59:59+01:00,111,502,677,888,763,336,490,719
2021-01-12T23:59:59+01:00,104,476,633,797,688,258,372,555
2021-01-11T23:59:59+01:00,92,444,569,663,581,192,258,332
2021-01-10T23:59:59+01:00,79,339,451,533,470,181,249,317
2021-01-09T23:59:59+01:00,76,328,442,524,464,181,249,317
2021-01-08T23:59:59+01:00,65,276,407,474,415,166,243,315
2021-01-07T23:59:59+01:00,13,39,79,146,156,95,155,206
2021-01-06T23:59:59+01:00,5,17,29,54,49,27,71,76
2021-01-05T23:59:59+01:00,3,15,24,43,39,23,59,71
2021-01-04T23:59:59+01:00,2,9,18,20,23,6,32,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,28,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,28,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-31T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-30T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-29T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-28T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,20,22
